method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
hinge75meet,42/2_LT_Fits,c,10.16,47.36,-0.017876872258285208,57.77904087110557,2.731666666808837,2.1150000001677745,1.714069125479204,2.731666666808837,2.1150000001677745,2.731666666808837,2.1150000001677745,3.9803844815483056,0.06013845270126982,-0.009966880912938592,0.010217666361196434,-0.016428538289454696,34.727949195362264,2.953333333475375,2.210000000165237,1.5844230770806262,2.953333333475375,2.210000000165237,2.953333333475375,2.210000000165237,2.8928846153954373,0.014164576901459358,4.4644006248068475,4.773202345088724,3.2145065400759574,4.317350196999668,1.0079645459112887,13.2,13.1,0.04984716437421674,0.09871606290851086,2.10054,156.23450461624975,0.07148983217656833,0.08320880749105955,0.09680572091364485
quartic,42/2_LT_Fits,c,50.08,95.78,0.07325855372697077,-101.56553676042202,-3.148333333185801,-4.9658333331593925,-4.184257617218611,-3.7233333331852783,-5.8499999998263865,-3.7233333331852783,-5.8499999998263865,5.791035236572704,0.04987032693952789,0.019568101323371025,0.09151003324659689,0.0747068876958013,-323.293491500855,-2.9266666665192633,-5.074999999828149,-4.268846153685316,-3.5016666665187404,-5.7549999998275325,-2.4416666665197044,-4.749999999828442,5.375512820400209,0.09545694378685983,1.697011840888423,0.9374222247209143,3.1468281546288264,1.9049570151363304,-0.5588160085923314,14.095999999999998,13.915999999999999,8.365827987374009e-05,0.0005325526191097082,3.2933600000000003,-78.2342412029264,0.1000711437254654,0.10464173954394343,0.1424672213722998
lag10y,42/1_Run_Means,c,67.6,133.54,-0.07598316338356956,-153.78018072623706,4.515833333473884,4.210833333499623,4.25415545119019,3.7066666668079553,3.63666666683288,5.035000000140076,4.350000000165564,4.8023592947372995,0.03600839162650135,-0.041154623877483816,-0.06072260513305659,-0.07453482941473903,-163.66455210021417,4.587500000140563,3.9216666668303515,4.020576923233262,3.9283333334744928,3.7316666668305243,5.2466666668066315,4.111666666830178,4.189038461682004,-0.056775694592793684,2.863497787535279,5.2749261555085925,1.0517599711659888,1.7905426407278657,0.09484122522016629,14.4,14.155999999999999,1.1951200528795739e-05,0.00025273954764916433,3.0756,21.813481800638247,0.07267176990209918,0.098583062683929,0.13229042898235852
Bayes_seq_CP,42/2_LT_Fits,c,104.4,144.52,-0.0012924134012281463,-62.527071749358356,1.833333333476321,-0.4941666664962759,0.33292721183848495,1.0800000001436774,-0.7299999998300336,2.2433333334759435,-0.7299999998300336,3.114524895377279,0.037880784676616874,-0.08577348588246063,0.028167540750053982,0.00015592056760238164,-292.8370106544892,2.4475000001424996,-0.6349999998322073,0.21418803434671368,1.3016666668102153,-0.6349999998322073,3.593333333474784,-0.6349999998322073,3.042136752115636,0.03211445129031692,6.501660292272199,2.6712265910434354,5.364133994621136,7.655946345961171,-12.680713499543241,14.575999999999999,14.484000000000002,2.7214112844825766e-37,1.99279702221001e-32,3.69064,-2422.016278412759,0.15752525193542294,0.08407337470245058,0.13188461882088115
offset11y,42/3_ST_Fits,c,121.78,178.74,0.024571435213332483,1.9629798437541082,0.07916666681127485,-1.2183333331627226,-1.0421730351361003,-0.47999999985488556,-1.763333333163264,-0.04666666652194636,-1.4266666664969034,3.0085913351486657,0.035132041217805624,0.06424289698544224,0.041424085790460675,0.026019769182163057,-201.88969781440548,0.30083333347781255,-1.5208333331647372,-1.193333333173672,-0.25833333318834784,-1.6683333331646009,0.83166666681067,-1.3733333331648736,3.032051281992048,0.045370996330723605,4.759561004929247,2.4188636677071305,7.6897698501119445,6.8434761210124,-1.4077040576610245,14.075999999999999,14.036,2.760959645993967e-06,3.5588554992819583e-05,2.80962,-323.7719332620356,0.08919206178939118,0.06707160282110135,0.11021092686558645
GWI_anthro_CGWL,43/3_Human_Induced,c,95.62,109.8,-0.19537368214685547,-590.7965880296346,8.59833333347015,11.513333333492337,9.958907204062756,8.59833333347015,11.513333333492337,8.59833333347015,11.513333333492337,11.155202071620991,0.0803388401166096,-0.173302985954961,-0.1757789617525704,-0.19392534817802493,-453.36078902568994,8.820000000136687,11.608333333489982,9.82128205143425,8.820000000136687,11.608333333489982,8.820000000136687,11.608333333489982,10.067435897575155,-0.1718320512123075,0.2022989153809214,0.203926662980905,0.586180804051859,0.7036313209947974,-5.212776547903329,13.08,12.98,0.001720773725417705,0.0037475726341318046,2.65582,-729.7887167064661,0.21345831874874532,0.2200153150974685,0.20744790282587133
GWI_anthro,43/3_Human_Induced,c,97.34,110.68,-0.1999850014771912,-633.8574033648939,8.94666666680319,11.488333333492418,11.57089230227408,8.94666666680319,11.488333333492418,8.94666666680319,11.488333333492418,13.170470607193247,0.07674786358365021,-0.17745995319338229,-0.17694363261188825,-0.1985366675083607,-492.92520350149834,9.168333333469727,11.583333333490055,11.500000000132204,9.168333333469727,11.583333333490055,9.168333333469727,11.583333333490055,11.746666666785929,-0.17299672207162534,0.19466761771927946,0.19573594678872872,0.5781875105483517,0.7079234389885203,-5.593221859890366,11.8,11.98,0.0018538720670600326,0.003341077952337821,2.4104200000000002,-783.0510603846512,0.21629701652322073,0.2245778293434282,0.21222143774504945
GWI_tot_CGWL,43/3_Human_Induced,c,120.82,133.44,-0.23547275411211424,-836.10659692815,11.078333333463107,16.188333333475715,12.511300227697898,10.603333333463175,15.106666666809124,10.753333333463038,15.270000000142309,13.466429940451793,0.06050368053652006,-0.21775453903520428,-0.23514591574554905,-0.23402442014328367,-877.9894226715006,11.256666666796278,15.980000000123791,12.243397436038324,10.781666666796346,13.980000000123791,10.93166666679621,13.980000000123791,12.492371795006136,-0.23119900520528613,0.11986314043867968,0.017995431126693436,0.1783508379628915,0.3557198023256573,-7.598243369231166,12.764000000000001,12.304,0.0012922216932617376,0.00337335446389287,2.53586,-1063.7540716923631,0.2354480297701827,0.24786335163613615,0.2536822163740862
GWI_tot_SR15,43/3_Human_Induced,c,132.72,135.32,-0.23981934119508796,-865.1617504793966,11.063888889021037,14.27722222237723,13.761633528626673,10.53833333346578,13.921666666821812,10.86000000013215,14.283333333488153,14.965918977901545,0.05474439565233673,-0.22404172586067778,-0.23182126002477457,-0.23837100722625743,-881.8399565037298,11.205833333465407,14.093333333476185,13.601538461655842,10.771666666798955,13.13666666680966,11.24000000013186,13.450000000142708,13.857692307803145,-0.22787434948451163,0.12729540206002168,0.040849157348217285,0.21969132424702786,0.4645910614009645,-8.339879898324673,11.37,11.308,0.0005703437627026941,0.0034066581089840205,2.25106,-1167.5831857654543,0.24136737773234287,0.25548733185373323,0.2660799723594991
GWI_tot,43/3_Human_Induced,c,131.12,135.42,-0.242406564340463,-863.4008075853919,11.456388889018319,15.160000000157625,14.293496387987759,10.488333333463283,14.99666666682444,11.136666666796023,15.32333333349081,15.38200572404218,0.05713320899531762,-0.22534253387011202,-0.23629614242059538,-0.24095823037163247,-843.9434627081719,11.564722222353996,15.01333333346959,13.996880341996718,10.883333333465544,13.650000000136407,11.898333333464626,13.976666666802776,14.25303418814402,-0.23234923188033246,0.1204121635076222,0.017339953313425208,0.1961795490901132,0.29978961394987813,-8.07994285767921,12.12,11.857999999999999,0.0011336197412408263,0.007109954329065506,3.5336000000000003,-1131.1920000750895,0.24472173302783504,0.2595683680395515,0.26788909074082423
OLS_hinge75,42/2_LT_Fits,c,42.88,91.54,-0.003880079806332434,-155.19396981205628,2.0433333334760984,0.8633333335021234,0.8188710596565736,2.0433333334760984,0.8633333335021234,2.0433333334760984,0.8633333335021234,3.6926461088296003,0.034171563443444006,-0.00539455979329411,0.033004544810925275,-0.0024317458375019067,-353.234783343718,2.2650000001426362,0.9583333334997133,0.7066025642606384,2.2650000001426362,0.9583333334997133,2.2650000001426362,0.9583333334997133,3.2158333333185243,0.036951455351188205,6.248065417137331,3.2087837065767424,3.854341506693716,7.000834154302858,-0.43110243145338806,13.28,13.18,0.0008916675534256935,0.002304964636080795,2.49396,-66.82087687527515,0.07358268017583,0.0819784281261257,0.1072667194547361
TheilSen_h7075,42/2_LT_Fits,c,62.42,111.42,-0.03778755364158029,-403.4212670732317,2.7516666668088554,3.0583333335006775,2.6501073927669734,2.715000000142222,3.026666666833953,2.715000000142222,3.026666666833953,4.967629541635152,0.03339462255757288,-0.028459507400237977,-4.05685992160304e-05,-0.03633921967274977,-481.7914967444799,2.9733333334753933,3.1216666668310697,2.520384615541528,2.93666666680876,3.1216666668310697,3.0100000001420266,3.1216666668310697,3.491153846214956,0.003906341941046894,3.5165011420544885,4.717156806113548,3.406334901756802,4.341933852032098,-2.02448810219621,13.184000000000001,13.064,2.192574405364843e-05,0.0001002605086491752,2.8455,-313.79565584041256,0.08947935616158738,0.10531759636963003,0.11319597430827462
EBMKF_ta,43/2_Kalman,c,126.74,189.24,0.12508041036215917,-678.5497247282084,-6.543333333185497,-6.127499999825713,-6.606257977967643,-6.743333333185497,-6.284999999826004,-6.743333333185497,-6.284999999826004,7.746661417212457,0.03695056371951681,0.07514353658691113,0.12318161665648432,0.1265287443309897,-740.0118056622597,-7.3733333331818995,-6.032499999827287,-6.8403205126566995,-7.3733333331818995,-6.189999999827141,-7.3733333331818995,-5.874999999827432,6.877371794714363,0.12712852719674728,0.6353863090370069,1.11281652724842,0.8172091276511242,1.8860879809550448,-3.155621207675497,13.12,13.06,8.649287038279973e-06,2.1078872738560847e-05,0.46652,-725.7928777653642,0.10651846457572146,0.14231537974155786,0.14720799934915346
GWI_anthro_AR6,43/3_Human_Induced,c,104.6,116.9,-0.2631723511571803,-1380.969109126493,12.423333333466685,15.176666666822904,14.85571941959079,12.423333333466685,15.176666666822904,12.423333333466685,15.176666666822904,15.954458598858317,0.06993249494604294,-0.22541311391093974,-0.230501801568065,-0.26172401718834976,-1193.4896607105468,12.645000000133223,15.271666666820002,14.88205128217392,12.645000000133223,15.271666666820002,12.645000000133223,15.271666666820002,15.073333333443102,-0.22655489102780205,0.20021355117802614,0.14126118711084185,0.16981713736019433,0.4423858530770387,-11.914647247734203,11.2,11.5,0.004856242747715418,0.007570160309480728,2.05332,-1668.0506146827884,0.2614619725031189,0.28450531135180834,0.27429730008916997
EBMKF_ta2,43/2_Kalman,c,104.68,145.26,0.15244580282110345,-982.881523359148,-5.304999999853294,-8.174166666490779,-7.438383213843407,-5.984999999852858,-8.619999999824195,-5.984999999852858,-8.619999999824195,8.583531122398087,0.03711092587282619,0.07211414563470983,0.18806821713241156,0.15389413678993402,-1241.569384263707,-6.114999999849715,-8.079166666492078,-7.652564102400475,-6.5949999998492785,-8.524999999825013,-6.50166666651603,-8.166666666492,7.652564102400475,0.19201512767267448,1.1904431071417105,0.5145442529606306,0.5813260638654427,0.37442155721129716,-3.3481809945339687,13.8,13.78,4.799953213512215e-09,1.1655644216057372e-08,2.04922,-770.0816287428129,0.10902112876224575,0.16574643329103125,0.1827113943829563
GWI_tot_AR6,43/3_Human_Induced,c,135.32,137.2,-0.304252694151489,-1948.0851591585522,14.821666666788055,19.290000000131787,17.30144882905196,13.833333333454894,17.890000000131785,13.833333333454894,17.890000000131785,18.002180424934718,0.04634774663216833,-0.27419527272009014,-0.2908965336392048,-0.30280436018265844,-1973.7468749372733,14.955000000123778,18.51166666678815,17.07506410266833,14.166666666790615,16.51166666678815,14.543333333456939,16.51166666678815,17.294038461636177,-0.2869496230989419,0.13583814946422057,0.0012223116842933533,0.18874128494792572,0.31847951100226024,-18.310725688144913,10.024,10.064,4.61047950535881e-06,5.260920238491367e-05,1.6111600000000001,-2563.5015963402875,0.2913619144106164,0.3170555474554306,0.3224648001595021
OLS_refit_CO2forc,43/0_Linear,c,182.68,206.16,-0.19058693626448167,-2404.265642420768,9.788333333469067,14.510000000144782,13.240547438787225,9.788333333469067,13.910000000144782,9.788333333469067,13.910000000144782,14.629865418992622,0.02308215890802394,-0.07494927704024337,-0.20645103575728205,-0.18913860229565113,-2334.330546627108,10.010000000135605,13.270000000134914,12.869038461653831,10.010000000135605,11.870000000134915,10.010000000135605,11.870000000134915,12.869038461653831,-0.2025041252170191,0.00021104588675968376,0.023925824515542163,0.016398261577329494,0.0012629501314318427,-20.36412986094658,10.82,10.76,0.0,3.6582562274923296e-36,2.04514,-4561.565088852034,0.14121747708912755,0.20259415310806095,0.20200779020146725
OLS_refit,42/2_LT_Fits,c,121.16,133.56,-0.28120043169602194,-3419.6008534205657,16.91916666679112,17.176666666822502,16.70303529817862,16.480000000124488,17.176666666822502,16.558333333457753,17.176666666822502,16.963859541979467,0.030158551840340494,-0.1828457885902922,-0.2796125050758296,-0.27975209772719134,-3417.2314303542785,17.07916666678856,16.976666666801137,16.294358974492706,16.440000000121927,15.77666666680114,16.518333333455193,15.77666666680114,16.294358974492706,-0.27566559453556666,5.975174880203578e-11,3.902346236685306e-08,0.032920086428309105,0.0003996736561230025,-25.835793998347807,12.704,11.984000000000002,4.912967249050857e-25,2.4549335223615424e-24,0.8294799999999999,-3617.0111597686937,0.24024190212063712,0.29388862519230946,0.2929628770815393
FaIR_all,43/1_ERF_FaIR,c,158.78,159.6,-0.1943602398036991,-234750.27369583544,7.190833333471461,12.89250000015987,11.266425310932254,5.786666666806073,12.420000000160298,8.183333333470559,13.365000000159444,12.764318028945743,0.005592559019332508,-0.1862520243884428,-0.21841399083845872,-0.19291190583486856,-279895.6481073271,7.543888889026766,12.765833333477403,10.82051282064354,6.00833333347261,11.28000000014469,9.188333333469709,12.651666666810115,10.82051282064354,-0.21446708029819578,0.3802623448849162,1.5725949026472091e-22,2.497452977258862e-19,5.142918108146522e-26,-2301.363126932677,14.92,14.74,1.9565059075520746e-109,6.14195028359846e-79,6.68232,-368218.10030922835,0.2200537340960305,0.2303432543694743,0.2543844605262307
