method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
quartic,42/2_LT_Fits,c,50.06,95.7,0.07323898291597816,-101.87550655697467,-3.144999999852471,-4.962499999826062,-4.1815195219805235,-3.719999999851948,-5.846666666493056,-3.719999999851948,-5.846666666493056,5.79067605242644,0.04987032693952789,0.01962406561944523,0.09167719958966765,0.0746873168848087,-323.8492037431734,-2.923333333185933,-5.071666666494819,-4.263589743428912,-3.49833333318541,-5.751666666494202,-2.438333333186374,-4.746666666495112,5.370256410143805,0.0956241101299306,1.6970118423605987,0.9374222244303726,3.1515489415876177,1.9048065891159323,-0.5629446349144562,14.095999999999998,13.915999999999999,8.10298785137641e-05,0.0005285768729072802,3.29882,-78.81224888802387,0.10005498065995279,0.10463040405913238,0.14242502865203138
lag10y,42/1_Run_Means,c,68.1,133.62,-0.07598316338356956,-153.78018072623706,4.515833333473884,4.210833333499623,4.25415545119019,3.7066666668079553,3.63666666683288,5.035000000140076,4.350000000165564,4.8023592947372995,0.03597028291317006,-0.04113988063646394,-0.06072260513305659,-0.07453482941473903,-163.66455210021417,4.587500000140563,3.9216666668303515,4.020576923233262,3.9283333334744928,3.7316666668305243,5.2466666668066315,4.111666666830178,4.189038461682004,-0.056775694592793684,2.863497787535279,5.2749261555085925,1.0517599711659888,1.7905426407278657,0.09214075162798396,14.4,14.155999999999999,1.1951200528795739e-05,0.00025273954764916433,3.0764,21.192372874436316,0.07270177350020382,0.098583062683929,0.13229042898235852
Bayes_seq_CP,42/2_LT_Fits,c,104.2,144.3,-0.0012924134012281463,-62.527071749358356,1.833333333476321,-0.4941666664962759,0.33292721183848495,1.0800000001436774,-0.7299999998300336,2.2433333334759435,-0.7299999998300336,3.114524895377279,0.037880784676616874,-0.08558523987946448,0.028167540750053982,0.00015592056760238164,-292.8370106544892,2.4475000001424996,-0.6349999998322073,0.21418803434671368,1.3016666668102153,-0.6349999998322073,3.593333333474784,-0.6349999998322073,3.042136752115636,0.03211445129031692,6.501660292272199,2.6712265910434354,5.364133994621136,7.655946345961171,-12.617186706201842,14.575999999999999,14.484000000000002,2.7214112844825766e-37,1.99279702221001e-32,3.7012,-2409.8826608845516,0.15724180164265034,0.08407337470245058,0.13188461882088115
offset11y,42/3_ST_Fits,c,121.76,178.7,0.024571435213332483,1.9629798437541082,0.07916666681127485,-1.2183333331627226,-1.0421730351361003,-0.47999999985488556,-1.763333333163264,-0.04666666652194636,-1.4266666664969034,3.0085913351486657,0.03509684581353547,0.0642583211423851,0.041424085790460675,0.026019769182163057,-201.88969781440548,0.30083333347781255,-1.5208333331647372,-1.193333333173672,-0.25833333318834784,-1.6683333331646009,0.83166666681067,-1.3733333331648736,3.032051281992048,0.045370996330723605,4.759561004929247,2.4188636677071305,7.6897698501119445,6.8434761210124,-1.4269376826011566,14.075999999999999,14.036,2.541696310923633e-06,3.4896516516678244e-05,2.80968,-328.195666998266,0.08923575244891703,0.06707160282110135,0.11021092686558645
GWI_anthro_CGWL,43/3_Human_Induced,c,98.6,112.92,-0.2035141477723566,-605.8704619075887,8.940000000136502,12.021666666825213,10.403385226040495,8.940000000136502,12.021666666825213,8.940000000136502,12.021666666825213,11.347211537466137,0.08033883964972603,-0.18149975528354234,-0.18391947190794278,-0.2020658138035261,-464.2041623095826,9.16166666680304,12.116666666822857,10.276923077074962,9.16166666680304,12.116666666822857,9.16166666680304,12.116666666822857,10.276923077074962,-0.17997256136767983,0.06030070943758258,0.07122548049972198,0.49088757833026714,0.5772781866834199,-5.369265629025339,13.08,12.98,3.157927692826853e-05,3.989448205085717e-05,2.66382,-751.6971880635474,0.2160053533424584,0.22266179455059912,0.2096043634681495
GWI_anthro,43/3_Human_Induced,c,100.52,113.82,-0.20831762720782712,-650.1727800707398,9.298333333469541,12.005000000158615,12.089280580661041,9.298333333469541,12.005000000158615,9.298333333469541,12.005000000158615,13.46150744878739,0.07674786044186913,-0.18584887129812214,-0.1852762925633246,-0.20686929323899658,-504.98873973535643,9.52000000013608,12.100000000156252,12.022435897566945,9.52000000013608,12.100000000156252,9.52000000013608,12.100000000156252,12.022435897566945,-0.18132938202306167,0.034664966762416156,0.06355529201077925,0.4845538039829788,0.5795140391312764,-5.7633208828371885,11.74,11.94,1.4688871383157981e-05,1.795411951953599e-05,2.4178200000000003,-806.8649235972064,0.2189677877374039,0.2273495695181758,0.21450398661120074
GWI_tot_CGWL,43/3_Human_Induced,c,125.56,137.68,-0.24528396585267415,-872.4470743523983,11.791666666795791,16.755000000141866,13.036199495096561,11.316666666795859,15.673333333475275,11.466666666795723,15.83666666680846,13.808114707281412,0.06050367864774353,-0.22762185490512832,-0.24495711620063104,-0.2438356318838436,-907.3305369367243,11.970000000128962,16.546666666789942,12.782756410396667,11.49500000012903,14.546666666789942,11.645000000128894,14.546666666789942,12.782756410396667,-0.24101020566036813,0.026909198272884217,0.01905583525061623,0.004107642263010132,0.007823513581296689,-7.9348820737926316,12.724,12.264000000000001,1.9848777537380206e-06,2.713894836795981e-06,2.54332,-1110.8834903309682,0.23970996675280926,0.2523809761610341,0.25746174980125763
GWI_tot_SR15,43/3_Human_Induced,c,137.3,139.24,-0.249811690999517,-900.9167732721602,11.64805555568717,14.795555555710086,14.323062100053257,11.21500000013183,14.440000000154669,11.725000000131358,14.801666666821012,15.425592032198034,0.05474439471953292,-0.2340903872236561,-0.24181358539443376,-0.2483633570306865,-910.5603663047847,11.695833333464961,14.611666666809041,14.167115384730902,11.448333333465007,13.655000000142518,11.543333333464917,13.968333333475567,14.167115384730902,-0.23786667485417085,0.018116124533054893,0.045689133264944184,0.05733575307361623,0.1342571787898305,-8.704197423294358,11.15,11.084000000000001,2.5214451609741256e-06,3.5772636051551375e-06,2.2567,-1218.5876392612101,0.24592763733056383,0.26017235485565793,0.2699635865337804
GWI_tot,43/3_Human_Induced,c,135.5,139.26,-0.252506680682069,-897.0161229176613,11.888055555684602,15.743333333490419,14.855008903248232,11.1050000001294,15.580000000157234,11.923333333461983,15.906666666823604,15.863184539708326,0.05713320767531367,-0.23549895666465656,-0.24639621987013777,-0.25105834671323846,-869.045564099653,12.036388889020243,15.596666666802385,14.574935897550585,11.500000000131658,14.233333333469199,12.225000000131004,14.560000000135568,14.574935897550585,-0.24244930932987482,0.010117506440011904,0.017980976638835734,0.15593348629432383,0.037570196342489016,-8.413826187588876,11.898,11.674000000000001,1.2479600359849112e-06,2.5453798567713285e-06,3.54142,-1177.9356662624427,0.24922232455662963,0.264280151927082,0.27183656755810304
OLS_hinge75,42/2_LT_Fits,c,43.18,91.28,-0.004358245455857147,-153.55969760031022,2.078333333476071,0.8833333335021052,0.8416091548946523,2.078333333476071,0.8833333335021052,2.078333333476071,0.8833333335021052,3.6950744778445697,0.034167785233850376,-0.005884909702903987,0.03268148331633798,-0.0029099114870266203,-344.32079368552775,2.300000000142609,0.9783333334996951,0.729679487337544,2.300000000142609,0.9783333334996951,2.300000000142609,0.9783333334996951,3.1927564102416186,0.03662839385660091,6.254268454917752,3.208784369693615,3.7902110769768806,7.1130072132100635,-0.4267782442559098,13.28,13.18,0.000891667553425763,0.002304964636084001,2.5190799999999998,-66.15062785966603,0.07366542051669218,0.08206438705748677,0.1068161699555981
TheilSen_h7075,42/2_LT_Fits,c,62.78,112.1,-0.0386058141807123,-404.7522294199313,2.7750000001421675,3.1116666668339623,2.686416916576468,2.738333333475534,3.080000000167238,2.738333333475534,3.080000000167238,4.985771141047729,0.033298916275867424,-0.029101410810295575,-0.0007350112730895858,-0.03715748021188178,-475.4646661396042,2.9966666668087054,3.1750000001643546,2.5575641027209883,2.960000000142072,3.1750000001643546,3.0333333334753387,3.1750000001643546,3.453974359035496,0.003211899267173336,3.5362682697538386,4.718341565423552,3.4061387013372286,4.134995784162619,-2.03805529251011,13.184000000000001,13.064,2.192574405364843e-05,0.0001002605086491752,2.83262,-315.898570339067,0.08969195012052578,0.1056483062903361,0.11265370266101127
EBMKF_ta,43/2_Kalman,c,127.34,189.72,0.12508041036215917,-678.5497247282084,-6.543333333185497,-6.127499999825713,-6.606257977967643,-6.743333333185497,-6.284999999826004,-6.743333333185497,-6.284999999826004,7.746661417212457,0.03695056371951681,0.07548058923902135,0.12318161665648432,0.1265287443309897,-740.0118056622597,-7.3733333331818995,-6.032499999827287,-6.8403205126566995,-7.3733333331818995,-6.189999999827141,-7.3733333331818995,-5.874999999827432,6.877371794714363,0.12712852719674728,0.6353863090370069,1.11281652724842,0.8172091276511242,1.8860879809550448,-3.163845972003746,13.12,13.06,8.649287038279973e-06,2.1078872266461308e-05,0.46788,-727.6845735608616,0.1066087171090786,0.14231537974155786,0.14720799934915346
GWI_anthro_AR6,43/3_Human_Induced,c,108.16,119.14,-0.274137822446164,-1423.3856023392239,12.92666666679956,15.838333333488972,15.490829309699075,12.92666666679956,15.838333333488972,12.92666666679956,15.838333333488972,16.334911145935155,0.06993249406399153,-0.23643480209584924,-0.24146730097566427,-0.27268948847733354,-1229.3408626357132,13.148333333466098,15.93333333348607,15.524102564223949,13.148333333466098,15.93333333348607,13.148333333466098,15.93333333348607,15.524102564223949,-0.23752039043540132,0.00011055397067981844,0.000690755209489803,0.1329909538866447,0.2729389749452585,-12.319228794238494,11.12,11.46,2.983220151039257e-10,4.2247848716853405e-10,2.05946,-1724.6920311933895,0.26525839959364744,0.2888411107402627,0.27813358112497977
EBMKF_ta2,43/2_Kalman,c,105.36,145.54,0.15244580282110345,-982.881523359148,-5.304999999853294,-8.174166666490779,-7.438383213843407,-5.984999999852858,-8.619999999824195,-5.984999999852858,-8.619999999824195,8.583531122398087,0.03711092587282619,0.07245119828682006,0.18806821713241156,0.15389413678993402,-1241.569384263707,-6.114999999849715,-8.079166666492078,-7.652564102400475,-6.5949999998492785,-8.524999999825013,-6.50166666651603,-8.166666666492,7.652564102400475,0.19201512767267448,1.1904431071417105,0.5145442529606306,0.5813260638654427,0.37442155721129716,-3.3594179881406103,13.8,13.78,4.799953213512215e-09,1.1655644216057372e-08,2.05592,-772.6661372723404,0.10913570847870348,0.16574643329103125,0.1827113943829563
GWI_tot_AR6,43/3_Human_Induced,c,139.82,139.96,-0.31692974525955225,-2030.88868253736,15.568333333454047,19.953333333464517,18.02256604516666,14.768333333454047,18.553333333464515,14.768333333454047,18.553333333464515,18.60764257863307,0.04634774501233746,-0.286928522820913,-0.30357364358375644,-0.3154814112907217,-2047.6807754195356,15.57666666678744,19.175000000120882,17.791730769332197,14.776666666787442,17.175000000120882,14.776666666787442,17.175000000120882,17.791730769332197,-0.2996267330434935,1.274524519442726e-06,1.5440267272862277e-05,2.1283622123122996e-05,0.00017831742993654765,-19.086262191602433,9.84,9.84,1.9549731956093042e-12,2.6928537231208584e-12,1.6157599999999999,-2672.0767068243413,0.2971535945272919,0.3234359254939974,0.32809491359637655
OLS_refit_CO2forc,43/0_Linear,c,182.6,206.2,-0.190237578155395,-2400.362207511521,9.768333333469085,14.4900000001448,13.223047438787239,9.768333333469085,13.8900000001448,9.768333333469085,13.8900000001448,14.615248720203594,0.023069166710840736,-0.07480063412007654,-0.20614985723715956,-0.18878924418656445,-2331.4126623079965,9.990000000135623,13.250000000134932,12.850192307807696,9.990000000135623,11.850000000134933,9.990000000135623,11.850000000134933,12.850192307807696,-0.20220294669689665,0.0011729396483277537,0.06684662390019543,0.016398261577329494,0.0012629722458420828,-20.426055666602227,10.82,10.76,0.0,3.3534153218717635e-36,2.0517,-4575.436469318899,0.14115818277019834,0.2022335498658339,0.20185151869462487
OLS_refit,42/2_LT_Fits,c,120.96,133.58,-0.2807413965436642,-3420.834991933055,16.89916666679114,17.15500000015586,16.68124958389292,16.460000000124506,17.15500000015586,16.53833333345777,17.15500000015586,16.942523763905996,0.03010097922637055,-0.18257816311926184,-0.27921915449789125,-0.27929306257483366,-3415.1339410051314,17.059166666788578,16.955000000134497,16.27333333346708,16.420000000121945,15.755000000134496,16.49833333345521,15.755000000134496,16.27333333346708,-0.27527224395762834,1.5545393468724856e-10,8.898942624491436e-08,0.032920086428309105,0.00039967365612299764,-25.840316540146482,12.704,11.984000000000002,4.912959722452354e-25,2.4549254038042487e-24,0.83072,-3617.6443156205078,0.23982868396911255,0.2934019177849035,0.2926589199505949
FaIR_all,43/1_ERF_FaIR,c,158.8,159.6,-0.19436045596544713,-164227.4951139042,7.190833333471461,12.893333333493207,11.266727508734453,5.786666666806073,12.421666666826969,8.183333333470559,13.365000000159444,12.76460018249257,0.005592548727797661,-0.1861783429865765,-0.21841336900578162,-0.1929121219966166,-200405.98514039957,7.543888889026766,12.767500000144073,10.820897436028154,6.00833333347261,11.281666666811361,9.188333333469709,12.653333333476786,10.820897436028154,-0.2144664584655187,0.35122192611583686,1.5725949026472091e-22,6.944541688725216e-14,5.142918108146522e-26,-1567.575193861431,14.92,14.74,0.0,0.0,6.6967,-250812.03101782897,0.22007735831372546,0.23034329666468942,0.2543851071321426
