method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
removeMEI_cons,42/6_Remove_IV,c,38.56,68.22,-0.006349959942668137,-396.60350984326055,-0.6458333331880928,1.03836507953427,0.44032638905187954,-5.858333333183359,-5.586666666493175,-1.0883333331877065,3.135000000167529,3.937647892839993,0.06202240166127324,0.004470799739885998,-0.03682767328824942,-0.004901334134086246,-732.2568693735412,-0.424166666521555,0.4145873017541555,0.012431064466159842,-5.636666666516821,-5.84666666649412,0.28500000014447346,0.44000000016683777,2.5208590252257803,-0.03288047098994038,3.7458481999617743,3.4903895193234593,3.4289298433803594,3.104418501366802,-3.9396884520640203,49.326,48.666000000000004,1.8621518303761194e-12,9.855812287338185e-07,44.89845999999999,-433.3657297270422,0.12812341887858197,0.12990681702462742,0.13104431331210378,0.15855296826805637,0.16320471386785196
opt_clim_norm,42/3_ST_Fits,c,48.24,93.04,-0.025192773434896724,-12495.285438111583,1.0915277779214323,1.1848611112788603,1.5026820842800703,-1.5699999998539216,-1.5683333331635094,1.043333333477035,1.813333333500086,4.25575927468851,0.04586267144528657,-0.014303825349285586,-0.020970258451122853,-0.022690776959386857,-20769.519707875246,1.2031944445880702,1.009027777944093,1.2282158121221216,-1.3483333331873837,-1.4733333331647644,1.160000000143682,1.111666666832898,3.394480769238478,-0.014416576250899564,3.652388931442196,3.901124391511172,5.77017769748113,3.4928778704305152,-68.75975692834523,26.974,26.51,2.3214278875358084e-11,4.007603551214962e-08,16.02142,-15796.983728203075,0.08689420795591571,0.11025732585061496,0.11390496328440572,0.14660359483121663,0.15247142096006663
hinge75meet,42/2_LT_Fits,c,10.08,46.74,-0.017322260553147763,57.39839430191756,2.700000000142204,2.0866666668344624,1.6831716895817888,2.700000000142204,2.0866666668344624,2.700000000142204,2.0866666668344624,3.96600036584858,0.060158358576216736,-0.009534762191000246,0.010775356811405871,-0.01587363474456585,33.623647577355456,2.9216666668087417,2.1816666668319247,1.553525641183211,2.9216666668087417,2.1816666668319247,2.9216666668087417,2.1816666668319247,2.9237820512928527,0.014722559109714954,4.45859077888122,4.725863996712715,3.252905086384442,4.353302410469722,1.0091361837860895,13.2,13.1,0.049846870846462464,0.0986848038342507,2.1188599999999997,156.41610848684388,0.0714765903677629,0.08319286127151841,0.09095341582871959,0.09703736959528607,0.10814807752477883
quartic,42/2_LT_Fits,c,50.0,96.24,0.07343191597363916,-101.29039269548335,-3.1616666665191224,-4.962499999826062,-4.192893980854963,-3.7366666665185995,-5.846666666493056,-3.7366666665185995,-5.846666666493056,5.792472675650292,0.04987032693952789,0.019500629036752083,0.091283600394467,0.0748805417822211,-323.50598150290307,-2.9399999998525845,-5.071666666494819,-4.277435897275049,-3.5149999998520616,-5.751666666494202,-2.4549999998530256,-4.746666666495112,5.384102563989942,0.09523080269277609,1.6966588168342724,0.9380978009378311,3.129921880061232,1.9157060203654475,-0.5623454314427216,14.095999999999998,13.915999999999999,8.360533272285142e-05,0.00036422958456080995,3.2958800000000004,-78.72836040198102,0.10020108098689035,0.10462036822029462,0.11491320526100883,0.1425340115635118,0.1546377720966938
lag10y,42/1_Run_Means,c,68.0,134.28,-0.0759831633139192,-153.78017964568843,4.515833333473884,4.210833333499623,4.25415545119019,3.7066666668079553,3.63666666683288,5.035000000140076,4.350000000165564,4.8023592947372995,0.03595764951242168,-0.04115918066825551,-0.06072260524034495,-0.07453453750533726,-163.66165775902724,4.587500000140563,3.9216666668303515,4.020576923233262,3.9283333334744928,3.7316666668305243,5.2466666668066315,4.111666666830178,4.189038461682004,-0.05677540294203588,2.8634949734182698,5.275016270276244,1.0517599709864596,1.790542644554373,0.08954460967279818,14.4,14.155999999999999,1.195120052726767e-05,0.0002527395469934138,3.0743799999999997,20.595260224743583,0.07273533914066806,0.09858306242012185,0.098414587385365,0.1322902056632905,0.14097131186927603
Bayes_seq_CP,42/2_LT_Fits,c,104.2,144.38,-0.00129270524097955,-62.5272885692394,1.833333333476321,-0.4941666664962759,0.33292721183848495,1.0800000001436774,-0.7299999998300336,2.2433333334759435,-0.7299999998300336,3.114524895377279,0.037880784676616874,-0.08552262838400278,0.028167248992007822,0.00015592056760238164,-292.8370106544892,2.4475000001424996,-0.6349999998322073,0.21418803434671368,1.3016666668102153,-0.6349999998322073,3.593333333474784,-0.6349999998322073,3.042136752115636,0.03211445129031692,6.501660292272199,2.6712265910434354,5.364029477272417,7.655915024624871,-12.673179379565779,14.575999999999999,14.484000000000002,2.7214111770055404e-37,1.9927970088364096e-32,3.6961,-2420.577261497064,0.15740986663593814,0.08407341856783102,0.09009161450898845,0.13188461882088115,0.14368598090693382
offset11y,42/3_ST_Fits,c,121.7,178.66,0.024571435437139102,1.9629689927660752,0.07916666681127485,-1.2183333331627226,-1.0421730351361003,-0.47999999985488556,-1.763333333163264,-0.04666666652194636,-1.4266666664969034,3.0085913351486657,0.03508633767018052,0.06423563982892057,0.04142408616434435,0.026020061245721073,-201.89028238266476,0.30083333347781255,-1.5208333331647372,-1.193333333173672,-0.25833333318834784,-1.6683333331646009,0.83166666681067,-1.3733333331648736,3.032051281992048,0.04537128846265345,4.75955860638284,2.4188618432996556,7.689769786489734,6.843475521115174,-1.425900265557785,14.075999999999999,14.036,2.511362324254968e-06,2.631947450471581e-05,2.80824,-327.95706107829056,0.08923200647578874,0.0670716030090678,0.07204882991062866,0.11021092899949443,0.1203957581893216
OLS_hinge75,42/2_LT_Fits,c,43.14,91.62,-0.004183700315948708,-154.66490372659035,2.06333333347608,0.8750000001687749,0.8365633673488665,2.06333333347608,0.8750000001687749,2.06333333347608,0.8750000001687749,3.697749107952173,0.03411527438588669,-0.00571924966994262,0.03280087904752891,-0.002735074507366774,-351.39146017976026,2.285000000142618,0.9700000001663648,0.7242948719529315,2.285000000142618,0.9700000001663648,2.285000000142618,0.9700000001663648,3.1981410256262315,0.036748081345838,6.325941159672425,3.243639968273762,3.7920323834397682,7.031668156916487,-0.4269534761541941,13.28,13.18,0.0008916675534324337,0.0023049646384159096,2.50916,-66.17778880390009,0.07362465971093554,0.0820015957989844,0.08855013521247457,0.10715388480983663,0.11595225932259258
TheilSen_h7075,42/2_LT_Fits,c,62.9,111.38,-0.037980355391063036,-407.09617013347685,2.763333333475507,3.0650000001673288,2.6605969032564745,2.7266666668088737,3.0333333335006047,2.7266666668088737,3.0333333335006047,4.976149529517319,0.03328820218071868,-0.02849616694484073,-0.000255459630538068,-0.03653172958248112,-483.58852609478475,2.985000000142045,3.1283333334977215,2.5308974360543397,2.9483333334754116,3.1283333334977215,3.0216666668086782,3.1283333334977215,3.4860256410930863,0.003691742667771015,3.533314112680365,4.634565717158072,3.391807656781508,4.2885447096942055,-2.045505927024004,13.184000000000001,13.064,2.1925744056990534e-05,0.00010026050856367104,2.84156,-317.0534186887207,0.08948100941346103,0.10536420888620406,0.11003523808659214,0.1131652447082545,0.12085423339007581
lowess2dt30wnc,42/3_ST_Fits,c,138.66666666666666,185.33333333333334,0.005845284194089,-737.1535797278842,1.4407911900586137e-10,-0.7222222220574773,-0.11576386560661238,-2.1944444442983695,-2.249999999833866,0.5000000001437002,-2.249999999833866,1.7296844361504717,0.02353276713536333,-0.0008432908385209,0.0012626012166341,0.033962007057899125,-2224.5535124335934,-0.44444444429935476,-4.8888888887171715,-1.7849002847382855,-2.6388888887418034,-6.416666666493559,-2.6388888887418034,-6.416666666493559,3.5754985754437136,0.028427525686959,6.35241817974948,0.08701965639427928,14.56081917180308,0.572300688843706,-4.3434949272375185,17.133333333333333,17.8,2.9689042912500836e-20,2.3653826053821516e-15,8.429333333333334,-999.0038332646291,0.07052343065799614,0.06771588286973529,,0.11172208451113823,
EBMKF_ta,43/2_Kalman,c,126.96,189.16,0.12441059829257686,-671.5439643946967,-6.509999999852194,-6.09083333315908,-6.574463106172793,-6.709999999852194,-6.248333333159371,-6.709999999852194,-6.248333333159371,7.715514098167763,0.03695056129468118,0.07479680227667798,0.12251180466860724,0.1258592241011588,-730.4351119351224,-7.3399999998485965,-5.995833333160654,-6.808525640861848,-7.3399999998485965,-6.153333333160508,-7.3399999998485965,-5.838333333160799,6.845576922919513,0.12645900696691637,0.6353583362054418,1.112819399572327,0.8316589354647335,1.8864067705142886,-3.1262978476950254,13.12,13.06,8.695585719826568e-06,2.12191557425487e-05,0.46722,-719.0485049698559,0.10624995752917785,0.14176119198792514,0.14224578367571786,0.14647625481840384,0.1467054243231421
EBMKF_ta2,43/2_Kalman,c,104.72,145.48,0.15204775092213244,-977.336506469327,-5.284999999853312,-8.160833333157457,-7.4204344958947,-5.964999999852876,-8.606666666490874,-5.964999999852876,-8.606666666490874,8.566893383758318,0.037110923425751625,0.07189137113064079,0.1876736640247879,0.1534963767307144,-1234.5112878215834,-6.094999999849733,-8.065833333158757,-7.6346153844517675,-6.574999999849297,-8.511666666491692,-6.481666666516048,-8.15333333315868,7.6346153844517675,0.19162086632309702,1.1904223285407813,0.5145442529753808,0.5834786077189165,0.37442234473287506,-3.3248926509051397,13.8,13.78,4.799953356121689e-09,1.1655647582022547e-08,2.04706,-764.7253097081822,0.10880803578438082,0.16536583781168043,0.17872061171804485,0.18227261476571452,0.1957485719708954
lowess1dt30wnc,42/3_ST_Fits,c,8.32,12.64,0.00800645200754066,0.43820404816548175,0.520833333477526,-0.8161111109405375,-0.2732203905581819,-1.4983333331873154,-1.4699999998295152,1.140000000143632,-1.031666666496576,2.9239833720177124,0.14967105830006674,0.00016886065244306545,0.013201268352058067,0.009455077816122634,-122.23895440237426,0.3600000001444096,-1.1569444442761778,-0.570149572490417,-1.2766666665207778,-1.3749999998315343,1.7883333334764484,-1.0399999998318434,2.8685683760340503,0.017148470650367162,1.714219834432359,1.1752034547626706,1.9612016447093927,1.6778772743722932,0.6262441465496251,16.208,15.96,0.5592726489406729,0.5784701582671348,4.94132,144.03615370641376,0.06665630324868319,0.08268971819444858,0.08740897472807974,0.1333903122412589,0.14323076584953914
lowess1dt36wnc,42/3_ST_Fits,c,108.66666666666667,171.0,0.010392514730660633,-580.5166711128089,0.13888888903284183,-2.1388888887228554,-0.425759425601796,0.13888888903284183,-2.1388888887228554,0.13888888903284183,-2.1388888887228554,2.057970831480567,0.018402744344763602,0.00018453717879629992,0.03150198956330613,0.03850923759447076,-2188.252068877853,-0.3055555554105922,-6.30555555538255,-2.960826210664535,-0.3055555554105922,-6.30555555538255,-0.3055555554105922,-6.30555555538255,2.960826210664535,0.058666914033631,7.522784683232523,5.124555890959343e-12,0.03557629508295363,6.575354073627868,-3.084774143958903,14.0,14.333333333333334,2.002705625756158e-18,3.0017790515808537e-16,3.6980000000000004,-709.4980531105476,0.048011212134974175,0.04606000225480628,,0.08904045810408058,
lowess1dt26wnc,42/3_ST_Fits,c,121.66666666666667,176.33333333333334,0.0085920727208312,-826.3926202987118,0.44444444458819515,-0.9537037035386978,-0.3644087392511442,-0.44444444429988517,-2.4444444442780573,-0.44444444429988517,-2.4444444442780573,1.9539484661467548,0.0175975780511795,9.811220933563334e-05,0.018016822139422066,0.0367087955846414,-3008.018374618041,1.447613880619277e-10,-5.120370370198391,-2.053062677907444,-0.8888888887433192,-6.611111110937752,-0.8888888887433192,-6.611111110937752,3.3671652421034524,0.04518174660974697,4.40421123158647,0.00011707570253353333,8.587905610136541,13.974697484953447,-4.824201762467593,15.066666666666668,15.066666666666668,1.0147713597417115e-26,3.853660134348291e-17,4.842666666666667,-1109.5664053675464,0.05232040025456335,0.049772914256355806,,0.0964342091031253,
lowess2dt20wnc,42/3_ST_Fits,c,9.26,12.3,0.004891101371577832,-84.98142388578108,0.1955555557000162,-0.8755555553852992,-0.1316241095241543,-3.4083333331855967,-4.18333333316069,1.558333333476544,-1.9816666664960303,3.2789929318874242,0.25744395855364405,3.069437459355191e-05,0.004374381324118122,0.0063397271801597975,-216.92012254733024,0.535833333477558,-0.7672222220542971,-0.492420940010945,-3.186666666519059,-4.088333333162391,2.205000000142691,-1.0149999998318526,2.6138311965411236,0.008321583622427211,1.038038208849398,0.7317382062809807,1.4787365236808727,0.7541393190426713,-0.1779455577365236,24.604,24.246,0.7632891253948921,0.929161237308032,13.06564,-40.92747827940042,0.10645666334182662,0.12584962714999245,0.13056833284381653,0.1592512097939961,0.16710452497571437
lowess1dt20wnc,42/3_ST_Fits,c,9.02,12.56,0.00685786758776874,-57.803137489364,0.07444444458901524,-0.34277777760780737,-0.28920195528945497,-2.388333333186506,-2.113333333162418,0.2550000001444051,-0.3599999998306794,3.0394365495817284,0.19469587717692924,0.00014728281185199144,0.008222628088496896,0.008306493396350713,-229.79906607951855,-0.0394444442996989,-0.26277777761028576,-0.5474358972763791,-2.1666666665199683,-2.018333333164246,1.1983333334769486,0.34166666683360747,2.6236538461195664,0.012169830386805995,1.9407929584806844,0.9317987377779312,2.0791639069161376,1.0544275773043266,0.20115355671590152,18.605999999999998,18.38,0.714439825977456,0.8113809693837654,7.04116,46.265318044657334,0.08018039401601244,0.0989401809278944,0.10325155058869047,0.1435001048991259,0.1521774626494233
OLS_refit_CO2forc,43/0_Linear,c,182.54,206.12,-0.19050764744826473,-2406.5574782607277,9.783333333469068,14.4950000001448,13.234137182376974,9.783333333469068,13.895000000144801,9.783333333469068,13.895000000144801,14.624646450218561,0.023048612789611105,-0.07489399092702437,-0.20628834898753007,-0.18905902163968277,-2335.1893722273358,10.005000000135606,13.255000000134933,12.862628205243581,10.005000000135606,11.855000000134932,10.005000000135606,11.855000000134932,12.862628205243581,-0.20234114668922099,0.00021099894818475361,0.02393020108255817,0.01639826157732852,0.0012629513424142133,-20.29424752400845,10.82,10.76,0.0,3.658238067579715e-36,2.04728,-4545.911445377893,0.14123723662418827,0.20252322778596682,0.21627159217251823,0.20195149275417235,0.21994383350329078
lowess1dg20wnc,42/3_ST_Fits,c,9.84,13.52,0.007016898762025878,5.055710130730588,0.24000000014442324,-0.534166666496053,-0.2905305109936335,-0.5533333331881887,-1.046666666496212,-0.14499999985523127,-0.7633333331631366,2.774506169767171,0.11073611884739569,-0.0021138820423036507,0.024056774945829088,0.00846552457060785,-76.4047572055061,0.6900000001440867,-0.6691666664988088,-0.48119658103727203,-0.3316666665216508,-0.9516666664985496,1.6816666668098514,-0.46499999983232554,3.130085470045157,0.02800397724413818,3.030660744894972,1.534925102011425,2.687385082218284,2.105896749156594,0.7301637153885123,14.604000000000001,14.488,0.5588456259688636,0.581052532062294,3.56364,167.93765453935782,0.05690584137861853,0.0681771467858268,0.07259405440835495,0.11758253940613261,0.12837420573475875
EBMKF_ta4,43/2_Kalman,c,6.96,10.9,0.013555517730474356,-72.43091200373189,1.9950000001379522,3.4516666668277685,2.4772912274469423,1.4700000001380658,2.6250000001609353,1.5450000001380022,3.0716666668271957,5.206372959462299,0.07875578400149595,-0.01634202566333285,0.0052446947830883,0.015004143539056294,-111.83293868310226,2.2050000001378565,3.558333333491546,2.359679487331546,1.6800000001379702,2.935000000158416,1.9300000001377429,3.3150000001580704,3.460320512875987,0.00919189708139738,3.812407508020136,3.4151382720542096,3.9185297344738297,3.2990189518105537,0.5305987493174422,14.692,14.472000000000001,0.7578887644487778,0.7924705482587595,4.11274,122.03771234301173,0.11555561105314861,0.17047165648465437,0.07536236602905134,0.18311858963085617,0.08974516449048275
OLS_refit,42/2_LT_Fits,c,121.56,133.48,-0.2814407980671969,-3421.010311471058,16.92750000012445,17.180000000155832,16.709060939204257,16.488333333457817,17.180000000155832,16.566666666791082,17.180000000155832,16.969896259173183,0.030158827727921497,-0.18315715340968658,-0.27967280900563635,-0.27999217225861495,-3419.253848086644,17.087500000121892,16.980000000134467,16.300384615518343,16.448333333455256,15.78000000013447,16.526666666788525,15.78000000013447,16.300384615518343,-0.27572560670732726,5.975174631190866e-11,3.9023499817142314e-08,0.032920086428309105,0.00039967365612300366,-25.880413333551015,12.704,11.984000000000002,4.912971554061574e-25,2.4549330916068233e-24,0.83004,-3623.257866697142,0.24048971817346285,0.2941150200285921,0.31052880969104407,0.2931481037833857,0.3144353585618576
lowess1dt20wARMA,42/3_ST_Fits,c,9.92,11.56,0.00685786758776874,-134.009294026732,0.07444444458901524,-0.34194444427447707,-0.2893220204095186,-2.389999999853176,-2.113333333162418,0.2550000001444051,-0.3599999998306794,3.0403786107353725,0.1505545839101138,-0.0010785954306166512,0.008222628088496896,0.008306493396350713,-501.0668104861764,-0.0394444442996989,-0.26277777761028576,-0.5476282049686843,-2.168333333186638,-2.018333333164246,1.196666666810279,0.34166666683360747,2.6238888888546072,0.012169830386805995,2.321008350875731,1.257957459148361,2.5310080661251333,1.3890113642435895,-0.37981218173258424,18.605999999999998,18.38,0.9164188844119555,0.9183747697550514,6.9555,-81.6596190725056,0.08169925415421572,0.0989401809278944,0.10325155058869047,0.1435001048991259,0.1521774626494233
lowess1dt20wAR,42/3_ST_Fits,c,10.9,14.9,0.00685786758776874,-159.67878966596726,0.07444444458901524,-0.34194444427447707,-0.28942636051385817,-2.389999999853176,-2.113333333162418,0.2550000001444051,-0.3599999998306794,3.0400790258887076,0.12866940907811156,0.00014728281185199144,0.008222628088496896,0.008306493396350713,-583.0325597693295,-0.0394444442996989,-0.26361111094361606,-0.5477991451396237,-2.168333333186638,-2.018333333164246,1.196666666810279,0.34000000016694687,2.623846153811873,0.012169830386805995,2.4504959013991656,1.3769883632587638,2.6927201663977662,1.5357287400119963,-0.4740859169123629,18.605999999999998,18.38,0.6426513557556821,0.7037901709271359,7.04116,-109.03976088984345,0.08018039401601244,0.0989401809278944,0.10325155058869047,0.1435001048991259,0.1521774626494233
lowess1dt10wnc,42/3_ST_Fits,c,10.92,12.78,0.004813569969827399,-270.488472148284,0.30541666681104745,-0.5590277776074093,-0.05071035198537353,-3.351666666518954,-4.249999999827751,1.4883333334766258,-1.0216666664953664,3.233845179575792,0.2793807340372007,8.796401476208863e-05,0.005300099719732117,0.00626219577840937,-571.0958123287635,0.6434722223663676,-0.7529166664987579,-0.3924038459939429,-3.129999999852416,-4.154999999828988,2.2800000001426453,-0.9883333331652099,2.669767093983225,0.00924730201804121,0.9361823544282237,0.6730089186826447,1.3533171140139666,0.6899523019905967,-1.7067204974399701,25.186,24.848000000000003,0.938497374176804,0.938497374176804,12.94062,-392.54571441119316,0.10189593504337222,0.11877443334032883,0.12348185244426484,0.15437375320904323,0.16250950416635604
FaIR_all,43/1_ERF_FaIR,c,158.76,159.56,-0.1943640761201817,-1665054.2711787093,7.193888889027015,12.895000000159872,11.279850358106875,5.790000000139403,12.423333333493629,8.18666666680389,13.366666666826113,12.782409997400707,0.00559324150016725,-0.18594748789384052,-0.2184202761826418,-0.19291545031159973,-1961544.2166619515,7.546111111248989,12.769166666810733,10.818076923207641,6.01166666680594,11.283333333478021,9.19000000013638,12.655000000143446,10.818076923207641,-0.2144730738843327,0.35434899862491614,1.489455870290298e-110,1.2787421505240607e-51,8.668369314361881e-194,-17501.573715175444,14.88,14.72,6.60899665400356e-84,6.064482709107831e-67,6.6921,-2800251.794428071,0.21987941976828548,0.2303463852106107,0.23587263541764114,0.2543865985186664,0.2676177382855328
