method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_AR6,43/3_Human_Induced,c,17.76,65.22,-0.016337517040161054,30.54828137134229,1.2416666668101743,-0.3183333331647919,0.6852888779500345,1.2416666668101743,-0.3183333331647919,1.2416666668101743,-0.3183333331647919,4.2292961771500055,0.0699325222506632,0.021733498198030072,0.016334176933231172,-0.01488918307133052,133.78888932443544,1.4633333334767122,-0.22333333316588322,0.3869230770820461,1.4633333334767122,-0.22333333316588322,1.4633333334767122,-0.22333333316588322,1.1941025641145475,0.02028108747349408,5.5175653070509325,6.626309550245619,3.772066724519945,4.702443748025705,0.4030950723032036,13.1,13.0,0.16228104521427333,0.19787809168320725,2.05666,56.4333101224485,0.1226930542554341,0.09243649247478505,0.09298394523627744,0.056749015742289736,0.045894286612743355
etrend30y,42/3_ST_Fits,c,16.36,69.64,0.008529707800438949,67.00943030855267,0.17666666681115206,-0.984999999829356,-0.4248139127769119,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,2.974785804886013,0.040163064237606134,-0.004550892333642204,0.024392710376042178,0.009978041769269513,-83.94421489332582,0.39833333347768984,-1.1291666664983813,-0.6746688032593198,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,3.077211538414847,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,1.150811815811752,14.672,14.492,0.035230221489066384,0.05932438389132457,3.2557,242.82129313627968,0.061618045409146525,0.07519518665808922,0.08032001944895453,0.1209884835396972,0.13124614855130678
lowess1dt36wnc,42/3_ST_Fits,c,11.26,32.88,0.008505923664952121,58.03012003665912,0.0008333334779717916,-1.0249999998294244,-0.4750122792251171,-0.833333333187943,-1.7083333331632822,-0.4549999998549492,-1.469999999830161,2.80282941281915,0.05341867445288748,-0.00043046776968085483,0.02042620468323807,0.009954257633782687,-128.06774502079813,0.22250000014450966,-1.1749999998317024,-0.6799999998404372,-0.6116666665214052,-1.6133333331646371,0.9933333334771487,-1.0299999998318343,2.978504273457533,0.02437311522350101,4.924878288870863,2.1259032430112303,6.690817785339504,5.4063898170345075,1.1634910509186254,14.924000000000001,14.804,0.046307262201819806,0.07666562397886417,3.6853800000000003,267.60294171128385,0.059168795280407076,0.07283246408734381,0.07664868348578059,0.12282147243642652,0.1320500562038453
lowess2dt20wnc,42/3_ST_Fits,c,49.02,115.68,0.005372549704180751,-116.29769632803237,-0.10222222207746956,-0.9094444442741194,-0.22951535716536942,-3.4499999998522117,-3.8383333331609446,0.7850000001439413,-1.3483333331632092,3.2707985505506754,0.060649660658119206,4.401022648765076e-05,0.00453186856213907,0.00682088367301131,-259.61965737806975,0.02416666681138242,-0.7977777776098233,-0.5740811964211209,-3.228333333185674,-3.743333333162691,1.3616666668101607,-0.7533333331654012,2.5711752136351227,0.008478779102401992,3.8240336609511085,3.182667616396243,4.145352378194431,3.885963213979299,-0.09863180382429731,22.814,22.372,8.31405352093092e-05,0.001617912702464897,11.601759999999999,-22.685314879588383,0.1024524518331597,0.12362799107939335,0.12475553518233502,0.15858088995372746,0.16382359280722403
lag5y,42/1_Run_Means,c,41.22,110.98,-0.03038862198390313,-26.74048513898918,2.2116666668092813,1.5327777779462,1.984664987951238,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4049797611429864,0.04232394236983152,-0.018283217388650602,-0.023544130706787056,-0.028940288015072632,-169.0849560937891,2.1152777779205523,1.6319444446101912,1.730641025799076,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.8627350427774054,-0.019597220166524196,4.615432425919027,4.7506096871807735,4.519668709958535,3.795687068776303,0.3857060544394209,17.404,17.118,3.1081967143885746e-06,0.00034729497410733684,6.30442,88.71239252106683,0.07238793636003976,0.08768521180289207,0.08828231137620468,0.1295481264023363,0.13573818374371802
lowess1dt20wnc,42/3_ST_Fits,c,39.9,94.52,0.007241797421449873,-81.19275494800671,0.43583333347757613,-0.41916666649657747,-0.259256322218863,-1.921666666520282,-1.9083333331625818,1.1250000001435958,-0.6066666664970944,2.981219838354335,0.04833734479945385,0.00018966453234873593,0.009521466556692315,0.008690131390280442,-306.3039000179681,0.7833333334773351,-0.5741666664989059,-0.48704059813118533,-1.699999999853744,-1.8133333331644552,2.381666666809215,-0.3383333331657832,2.7595192307348824,0.013468377096955244,4.139015597903745,2.7344203751023097,6.025683912433745,5.109209875938289,0.36007029874310414,17.624000000000002,17.424,0.0007965429287618277,0.003050235843720887,6.0888,82.81616871091396,0.07460117664085952,0.09261079609373468,0.09410695315628871,0.1403538309660051,0.14716204962321475
etrend30y_3CS,42/3_ST_Fits,c,29.28,91.16,-0.0105167634237419,0.6143493655039752,0.17666666681115206,-0.984999999829356,-0.07737836221667982,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,3.0868026515673144,0.040163064237606134,-0.012794635359315232,0.024392710376042178,-0.009068429454911387,-109.22870915931959,0.39833333347768984,-1.1291666664983813,-0.3213995724904126,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,2.812788461498374,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,0.8269432637610279,14.852,14.672,0.020453045507220588,0.03500948993687322,3.5097000000000005,174.48502865357688,0.06911195672694101,0.08886995906098796,0.08032001944895453,0.12180876298783008,0.13124614855130678
removeMEI_cons,42/6_Remove_IV,c,38.56,68.22,-0.006349959980172184,-396.6034858146029,-0.6449999998547625,1.03836507953427,0.4404021466276368,-5.856666666516698,-5.586666666493175,-1.086666666521046,3.135000000167529,3.9376230393532348,0.06202240212991346,0.004470799723630188,-0.03682767340745871,-0.004901626011341697,-732.2580720510945,-0.4233333331882247,0.4145873017541555,0.012495167030262185,-5.6349999998501605,-5.84666666649412,0.28500000014447346,0.44000000016683777,2.5209231277898825,-0.03288076286719584,3.7458632663764466,3.490384563444522,3.4289298571597353,3.104418570681107,-3.9396882344723165,49.326,48.666000000000004,1.8621518303761194e-12,9.855882858530055e-07,44.89845999999999,-433.36570579195484,0.1281234190760723,0.1299068172659107,0.12883906263967057,0.15855305208075857,0.16115390416960562
lowess1dg20wnc,42/3_ST_Fits,c,11.42,53.88,0.0011301520416038139,58.60349993585225,1.0450000001437,-0.704999999829688,-0.11498778982642993,0.5333333334774989,-1.2033333331636187,0.948333333477126,-0.976666666497158,2.999447508331835,0.052235320898043724,-0.006931875528004204,0.03271041628800106,0.002578486010434345,-113.47746446892258,1.266666666810238,-0.8133333331653603,-0.28305555539659977,0.7550000001440367,-1.108333333165092,1.7783333334764393,-0.5183333331656286,3.1509188033786075,0.03665732682826401,5.564007141396694,2.075531885219634,6.420088585209892,6.44128984504764,1.0808440914844757,13.912,13.792,0.02819664419341174,0.050241442603933005,2.77708,248.59414104142942,0.05967088634062261,0.06854582237911057,0.0706315570838859,0.11125971826954147,0.1206545049457985
opt_clim_norm,42/3_ST_Fits,c,48.24,93.04,-0.02519277357670327,-12495.285435674585,1.0915277779214323,1.1848611112788603,1.5026820842800703,-1.5699999998539216,-1.5683333331635094,1.043333333477035,1.813333333500086,4.25575927468851,0.04586267150494969,-0.014303825390675809,-0.02097025881631295,-0.0226910689409448,-20769.52067076086,1.2031944445880702,1.009027777944093,1.2282158121221216,-1.3483333331873837,-1.4733333331647644,1.160000000143682,1.111666666832898,3.394480769238478,-0.01441686837413582,3.6523942849901037,3.901134485845407,5.770177727833784,3.4928779915852317,-68.759756234142,26.974,26.51,2.3214278875358084e-11,4.007603567212377e-08,16.02142,-15796.983568536332,0.08689420792623959,0.11025732583905057,0.11130692883925092,0.14660369000697865,0.14961462520651378
hinge75meet,42/2_LT_Fits,c,10.08,46.74,-0.017322260056948324,57.39839466617107,2.700000000142204,2.0866666668344624,1.6831716895817888,2.700000000142204,2.0866666668344624,2.700000000142204,2.0866666668344624,3.96600036584858,0.06015835861136828,-0.009534761817474898,0.010775357369370943,-0.015873926088117815,33.62330295100316,2.9216666668087417,2.1816666668319247,1.553525641183211,2.9216666668087417,2.1816666668319247,2.9216666668087417,2.1816666668319247,2.9237820512928527,0.014722267909633869,4.458575271213196,4.72582106652824,3.252905205192923,4.353302217513427,1.009136190157736,13.2,13.1,0.04984687078848211,0.09868479639248004,2.1188599999999997,156.4161094744491,0.07147659026345714,0.0831928611935763,0.09148083060268913,0.0970374516019445,0.107668227928179
quartic,42/2_LT_Fits,c,50.0,96.24,0.07343191593613511,-101.29039338223595,-3.1616666665191224,-4.962499999826062,-4.192590950551933,-3.7366666665185995,-5.846666666493056,-3.7366666665185995,-5.846666666493056,5.792011713194037,0.04987032693952789,0.0195006290171677,0.09128360027525771,0.07488024990496565,-323.50464504462684,-2.9399999998525845,-5.071666666494819,-4.277179487018638,-3.5149999998520616,-5.751666666494202,-2.4549999998530256,-4.746666666495112,5.383846153733532,0.09523051081552064,1.6966418521008686,0.9380978009281519,3.1299218180767263,1.9157061352906868,-0.5623454358024091,14.095999999999998,13.915999999999999,8.36053062027908e-05,0.00036422975796987424,3.2958800000000004,-78.72836101233729,0.10020108098166436,0.10462036822763328,0.11502041995989298,0.14253390490358797,0.15689234892463547
lag10y,42/1_Run_Means,c,68.0,134.28,-0.07598316338356956,-153.78018072623706,4.515833333473884,4.210833333499623,4.25415545119019,3.7066666668079553,3.63666666683288,5.035000000140076,4.350000000165564,4.8023592947372995,0.03595764954662749,-0.04115918068263837,-0.06072260513305659,-0.07453482941473903,-163.66455210021417,4.587500000140563,3.9216666668303515,4.020576923233262,3.9283333334744928,3.7316666668305243,5.2466666668066315,4.111666666830178,4.189038461682004,-0.056775694592793684,2.863497787535279,5.2749261555085925,1.0517599711659888,1.7905426407278657,0.08954460560866603,14.4,14.155999999999999,1.1951200528795739e-05,0.00025273954764916433,3.0743799999999997,20.59525928999319,0.0727353392678321,0.098583062683929,0.09724969278024699,0.13229042898235852,0.13707193459126843
Bayes_seq_CP,42/2_LT_Fits,c,104.2,144.38,-0.0012924134012281463,-62.527071749358356,1.833333333476321,-0.4941666664962759,0.33292721183848495,1.0800000001436774,-0.7299999998300336,2.2433333334759435,-0.7299999998300336,3.114524895377279,0.037880784676616874,-0.08552233652016618,0.028167540750053982,0.00015592056760238164,-292.8370106544892,2.4475000001424996,-0.6349999998322073,0.21418803434671368,1.3016666668102153,-0.6349999998322073,3.593333333474784,-0.6349999998322073,3.042136752115636,0.03211445129031692,6.501660292272199,2.6712265910434354,5.364133994621136,7.655946345961171,-12.673151975397936,14.575999999999999,14.484000000000002,2.7214112825234054e-37,1.992797008845732e-32,3.6961,-2420.5720273010056,0.15740971765493192,0.08407337470245058,0.08852385069446882,0.13188461882088115,0.1420645832052878
offset11y,42/1_Run_Means,c,121.7,178.66,0.024571435213332483,1.9629798437541082,0.07916666681127485,-1.2183333331627226,-1.0421730351361003,-0.47999999985488556,-1.763333333163264,-0.04666666652194636,-1.4266666664969034,3.0085913351486657,0.03508633770355392,0.06423563972442985,0.041424085790460675,0.026019769182163057,-201.88969781440548,0.30083333347781255,-1.5208333331647372,-1.193333333173672,-0.25833333318834784,-1.6683333331646009,0.83166666681067,-1.3733333331648736,3.032051281992048,0.045370996330723605,4.759561004929247,2.4188636677071305,7.6897698501119445,6.8434761210124,-1.4259002145612962,14.075999999999999,14.036,2.511362737420676e-06,2.631947652764745e-05,2.80824,-327.9570493490981,0.08923200638593017,0.06707160282110135,0.07113022048523934,0.11021092686558645,0.11994288627797911
lowess1dt20wARMA,42/3_ST_Fits,c,76.72,142.86,0.007241797421449873,-408.84139838623327,0.4308333334775807,-0.4158333331632517,-0.2587791604917036,-1.9283333331869426,-1.9033333331625908,1.1200000001436048,-0.5999999998304338,2.9841501813292566,0.03219218908048916,-0.0012750422011577078,0.009521466556692315,0.008690131390280442,-891.0883714360098,0.7783333334773397,-0.5708333331655802,-0.48614316223375625,-1.7066666665204047,-1.8083333331644644,2.3783333334758847,-0.3349999998324528,2.759391025606681,0.013468377096955244,4.53615895075175,2.2811686098460635,6.569503718575143,5.336893927300818,-1.6109730410516017,17.624000000000002,17.424,1.579127530177885e-06,7.563961915729604e-06,5.969880000000001,-346.35920382609436,0.07599763928675575,0.09261079609373468,0.09410695315628871,0.1403538309660051,0.14716204962321475
lowess1dt20wAR,42/3_ST_Fits,c,87.58,149.56,0.007241797421449873,-576.3094235481758,0.4366666668109201,-0.4194444442743558,-0.2578228482853935,-1.9249999998536031,-1.9083333331625818,1.1266666668102836,-0.6049999998304247,2.983612904439902,0.03634134491362238,0.00018966453234873593,0.009521466556692315,0.008690131390280442,-1168.6488316962484,0.784166666810679,-0.5744444442766842,-0.48558760667820056,-1.7033333331870653,-1.8133333331644552,2.381666666809224,-0.3383333331657831,2.756997863213521,0.013468377096955244,4.658375460069661,2.1924306488373473,6.765435543335952,5.3588279036394235,-2.3113880159216147,17.624000000000002,17.424,5.230304652597948e-08,4.7056698033419914e-07,6.0888,-531.6192436619714,0.07460117664085952,0.09261079609373468,0.09410695315628871,0.1403538309660051,0.14716204962321475
lowess1dt10wnc,42/3_ST_Fits,c,110.72,169.78,0.00514039076336934,-624.1427068294328,0.0647222223668162,-0.5630555553847807,-0.10852181135917721,-3.1116666665191905,-3.9649999998275054,1.0833333334770077,-1.1999999998285147,3.23073606387798,0.0390023452719993,6.572910910075673e-05,0.0055186753703080115,0.006588724732199902,-941.908173787734,0.40638888903324644,-0.7313888887210078,-0.45840170924171775,-2.8899999998526527,-3.8699999998292607,1.8883333334763484,-0.7849999998320802,2.7386923076584373,0.00946558591057094,3.2538912586794244,4.5500487892922035,4.158208369199885,4.430399058013747,-3.167891433236891,23.33,22.971999999999998,7.500693618111921e-18,3.240881725019384e-08,11.273140000000001,-728.6150296444849,0.09878519698484294,0.1161121124975874,0.11739019106755416,0.15269285369388236,0.15836836961830017
OLS_hinge75,42/2_LT_Fits,c,43.14,91.62,-0.004183700347138946,-154.66490557804596,2.06333333347608,0.8750000001687749,0.8365633673488665,2.06333333347608,0.8750000001687749,2.06333333347608,0.8750000001687749,3.697749107952173,0.034115274380706585,-0.005719249571188982,0.03280087889957024,-0.002735366378308419,-351.39179858218665,2.285000000142618,0.9700000001663648,0.7242948719529315,2.285000000142618,0.9700000001663648,2.285000000142618,0.9700000001663648,3.1981410256262315,0.03674778943983317,6.325942071289501,3.243514228782581,3.7920326398049973,7.031667451033711,-0.42695348239583913,13.28,13.18,0.0008916675534256935,0.002304964636084217,2.50916,-66.17778977135507,0.07362465965498045,0.08200159581154158,0.08942571461469755,0.10715392361054106,0.11668952119878863
TheilSen_h7075,42/2_LT_Fits,c,62.9,111.38,-0.037980355428567085,-407.0961687216588,2.763333333475507,3.0666666668339984,2.6607484184079904,2.7266666668088737,3.0350000001672743,2.7266666668088737,3.0350000001672743,4.9763579352053995,0.03328820219211192,-0.028496166978082608,-0.00025545974974735874,-0.03653202145973656,-483.5894861621836,2.985000000142045,3.130000000164391,2.531025641182545,2.9483333334754116,3.130000000164391,3.0216666668086782,3.130000000164391,3.4861538462212915,0.0036914507905155634,3.533316134463178,4.634529579650473,3.3918073586706043,4.288544697300234,-2.045505914028311,13.184000000000001,13.064,2.192574405364843e-05,0.0001002605086491752,2.84156,-317.0534166743882,0.08948100934790183,0.10536420883526008,0.11010527444923125,0.11316532714926375,0.12079615996484651
EBMKF_ta,43/2_Kalman,c,126.96,189.16,0.12441059835044042,-671.5439644327676,-6.509999999852194,-6.09083333315908,-6.574463106172793,-6.709999999852194,-6.248333333159371,-6.709999999852194,-6.248333333159371,7.715514098167763,0.03695056128708121,0.07479680236582587,0.12251180464476556,0.12585893231927098,-730.4321339799006,-7.3399999998485965,-5.995833333160654,-6.808525640861848,-7.3399999998485965,-6.153333333160508,-7.3399999998485965,-5.838333333160799,6.845576922919513,0.12645871518502852,0.6353907379398636,1.1128194277627936,0.8316589348047109,1.8864068368719307,-3.1262978506849635,13.12,13.06,8.69558573918869e-06,2.121915540456406e-05,0.46722,-719.0485056575417,0.10624995753232629,0.1417611919544141,0.14206645071302113,0.14647602721960107,0.1505843660354281
EBMKF_ta2,43/2_Kalman,c,104.72,145.48,0.15204807083888114,-977.3409822207291,-5.284999999853312,-8.160833333157457,-7.4204344958947,-5.964999999852876,-8.606666666490874,-5.964999999852876,-8.606666666490874,8.566893383758318,0.03711092341807703,0.07189167471870465,0.18767398782910832,0.15349640480771168,-1234.512528750338,-6.094999999849733,-8.065833333158757,-7.6346153844517675,-6.574999999849297,-8.511666666491692,-6.481666666516048,-8.15333333315868,7.6346153844517675,0.19162089836937127,1.1904431807462572,0.5145442529754102,0.583477515286931,0.3744223069701175,-3.324915734532072,13.8,13.78,4.799953224069016e-09,1.1655647364402614e-08,2.04706,-764.7306189423765,0.1088082494601512,0.16536614501201102,0.17897896551323045,0.18227269219066686,0.19936208272009187
OLS_refit_CO2forc,43/0_Linear,c,182.54,206.12,-0.19050764744750132,-2406.5574768323627,9.783333333469068,14.4950000001448,13.234137182376974,9.783333333469068,13.895000000144801,9.783333333469068,13.895000000144801,14.624646450218561,0.023048612789611102,-0.07489399092102483,-0.20628834912416782,-0.18905931347867078,-2335.198540011034,10.005000000135606,13.255000000134933,12.862628205243581,10.005000000135606,11.855000000134932,10.005000000135606,11.855000000134932,12.862628205243581,-0.20234143858390488,0.00021099894811220217,0.02393022303302432,0.016398261577328516,0.0012629513424142174,-20.294247640176135,10.82,10.76,0.0,3.6582562274923296e-36,2.04728,-4545.911471399454,0.14123723657194723,0.2025232277247,0.2153692214305214,0.20195179732310678,0.21562568895875842
OLS_refit,42/2_LT_Fits,c,121.56,133.48,-0.2814407981024345,-3421.010309452997,16.92750000012445,17.180000000155832,16.709060939204257,16.488333333457817,17.180000000155832,16.566666666791082,17.180000000155832,16.969896259173183,0.030158827727921493,-0.18315715341351535,-0.27967280922045357,-0.279992464133604,-3419.261461088777,17.087500000121892,16.980000000134467,16.300384615518343,16.448333333455256,15.78000000013447,16.526666666788525,15.78000000013447,16.300384615518343,-0.27572589868019065,5.975174631191796e-11,3.902350082936332e-08,0.032920086428309105,0.00039967365612300366,-25.880413314780235,12.704,11.984000000000002,4.9129715540189145e-25,2.454933091590356e-24,0.83004,-3623.2578640692327,0.24048971810962916,0.29411501995881034,0.3108086890945754,0.29314841336849856,0.3103862699975975
FaIR_all,43/1_ERF_FaIR,c,158.68,159.56,-0.19435873933453357,-1694572.313246096,7.192500000138121,12.897500000159862,11.278063094444612,5.790000000139393,12.425000000160288,8.183333333470559,13.370000000159434,12.781196911187418,0.005590936440834916,-0.18594936145863167,-0.21841047185117074,-0.19291040536570303,-1972883.2302462047,7.54444444458232,12.770000000144064,10.8161965813273,6.011666666805931,11.285000000144683,9.186666666803049,12.655000000143446,10.8161965813273,-0.2144635613109078,0.41012969295675705,2.8255481561459513e-156,2.0108972108680056e-50,1.8867046782134013e-153,-17824.72375717907,14.88,14.72,8.914334198291481e-92,1.64232519864536e-66,6.69164,-2851955.801148651,0.21988002022036182,0.23034220413317455,0.2335194173698194,0.2543825758978881,0.2616719399733909
