method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
etrend30y,42/3_ST_Fits,c,15.416666666666666,65.21666666666667,0.007310423352337552,69.21304164126164,0.2055555557000276,-0.9624999998299258,-0.428496137187916,-0.3999999998549735,-1.6888888887191418,-0.3999999998549735,-1.5194444442748514,2.987522382481143,0.040235511006305714,-0.004724352230617671,0.023823295466788737,0.007310423352337584,-76.42262329664689,0.44444444458875976,-1.2895833331649038,-0.6353543445696884,-0.16111111096624126,-1.8166666664977584,1.0500000001437608,-0.9749999998318571,2.9200587606393014,0.023823295466788755,5.087099509122538,2.4248701507852872,6.0187486772258785,5.094210252326699,1.1778750328347705,14.629999999999999,14.479999999999999,0.03660763080323588,0.06578506862174877,3.269566666666667,248.5316319281366,0.06063370333504651,0.07374609022057299,0.07909416322549992,0.11828951679168623,0.12922082900845092
GWI_anthro_AR6,43/3_Human_Induced,c,18.083333333333332,66.28333333333333,-0.01841341445294428,25.223633704593986,1.3444444445878767,0.008333333501286629,0.7475857477470184,1.3444444445878767,0.008333333501286629,1.3444444445878767,0.008333333501286629,4.304329668823485,0.07000454012163965,0.021201260874552475,0.01739642465158887,-0.01841341445294428,135.26415461489705,1.583333333476609,-0.11944444427707973,0.526923077082,1.583333333476609,-0.11944444427707973,1.583333333476609,-0.11944444427707973,1.1995726496090846,0.01739642465158885,5.358334975265053,6.6631978628386435,3.626456368556065,4.539742213088451,0.36553873533542636,13.083333333333334,13.0,0.1487829342381861,0.1832515379130893,2.058316666666667,51.17542294695969,0.12348471056009251,0.09341588626389921,0.09414720734323836,0.05721564060655779,0.04495065492715538
lowess1dt26wnc,42/3_ST_Fits,c,20.583333333333332,56.916666666666664,0.007099396981621052,-3.8182166252608076,0.2638888890333078,-0.5796296294598329,-0.30432441770356106,-1.5027777776317484,-1.580555555385422,0.2277777779222333,-0.8916666664971672,2.9192268025597476,0.051269107633998286,-0.00010741751526925366,0.012484945125536238,0.007099396981621083,-204.54866692641806,0.380555555699929,-1.0719907405725368,-0.4501958687865384,-1.263888888743016,-1.7083333331645463,1.769444444587551,-0.744444444276534,2.731321225042396,0.012484945125536249,4.221046201712913,2.7849023415769394,6.828775959620191,5.7001219077198595,0.8277735956647302,16.246666666666666,16.076666666666668,0.007492355023993996,0.023443052783553305,4.87725,190.38792700288795,0.0656434520651155,0.081001060657851,0.08413171572613919,0.1307228588538531,0.13981222739887067
lowess1dt36wnc,42/3_ST_Fits,c,11.033333333333333,31.033333333333335,0.007295929354539248,58.76782432746091,0.06944444458903641,-1.054629629459555,-0.47860247375248294,-0.7930555554101829,-1.8138888887190812,-0.4777777776326881,-1.6152777776081468,2.7980824832437565,0.05383043330813742,-0.0007364947824795815,0.01969995499050796,0.0072959293545392925,-120.15435697439271,0.30833333347776865,-1.3865740739055772,-0.5582264955673684,-0.5541666665214506,-1.9416666664976674,1.1180555556992582,-1.1041666664984253,2.8747150996646673,0.01969995499050797,4.9148874293685605,2.5556427079618556,6.874109352534734,5.510116984734116,1.1681307595253245,14.906666666666666,14.806666666666667,0.05181652598177236,0.081845545324798,3.7098166666666668,268.6700746908246,0.05827308937659705,0.07147681532870877,0.07580628547893703,0.12022490550959694,0.1304114910091262
lowess2dt20wnc,42/3_ST_Fits,c,48.18333333333333,114.85,0.0056096280742487185,-126.98028707883462,0.021412037181692597,-0.4023148146454585,-0.1667844094863477,-3.252777777630149,-3.708333333161469,1.320833333476806,-0.43749999983111454,3.427389542530162,0.06131467383446038,-4.3267571545917694e-05,0.004600105962163435,0.005609628074248743,-265.5283423387301,0.04583333347803141,-0.5162037035360021,-0.42646189442677135,-3.013888888741417,-3.836111110940381,1.1555555556992432,-0.03055555538828685,2.488566595407948,0.0046001059621634316,3.6499992543810484,3.2431506025079386,4.448460896627075,3.9487070052791724,-0.1293987007487195,22.995,22.558333333333334,6.93043444540738e-05,0.0013953035978934076,11.651549999999999,-29.761701172205488,0.10203730298959132,0.12284233043865675,0.12515038117795854,0.1566036593250806,0.1633710236458035
lag5y,42/1_Run_Means,c,41.583333333333336,110.15,-0.030517380891022818,-34.33685067349317,2.14444444458714,2.001157407574835,2.030592960442023,-0.023611110966445872,0.2541666668351657,3.147222222364015,3.137500000165877,3.5204559440169536,0.042405836440330906,-0.018357990762461744,-0.02334366385142003,-0.03051738089102285,-189.87453442421287,2.118287037179817,1.8768518520173707,1.915669515827535,0.2152777779222864,0.1263888890560035,3.6833333334746916,3.0458333334977925,2.9070512821021017,-0.0233436638514201,4.57942921384626,4.661225776556082,4.455713847046508,3.90745309609856,0.36139296135676624,17.596666666666668,17.341666666666665,6.300495919900155e-06,0.0004257024776295026,6.32515,83.12038111205624,0.07206238231061123,0.08696875534120561,0.0883869250563711,0.1276401002351297,0.1350099817512968
lowess1dt20wnc,42/3_ST_Fits,c,38.5,92.6,0.006623551419529872,-88.8018047107702,0.4722222223664403,0.09837962979870048,-0.19681235029543237,-1.8124999998537077,-1.9722222220518462,1.0652777779214377,0.35416666683493075,3.0791599538462617,0.04881213215937141,-8.808670410420042e-06,0.009158107190137278,0.006623551419529908,-305.4240151811712,0.8159722223661902,-0.2377314813140301,-0.3124020653674675,-1.5736111109649755,-2.0999999998308643,2.468055555698023,0.5152777779445539,2.6619391025406527,0.009158107190137278,3.9620930559945053,2.671913815311193,6.291532422305665,4.771559951279885,0.33619858745048936,17.64333333333333,17.476666666666667,0.0007221283852186512,0.0027413203832090433,6.1119,77.32567511361256,0.07379073994337595,0.09130897282595425,0.09366434630284606,0.13784233352090863,0.14600521652741144
etrend30y_3CS,42/3_ST_Fits,c,28.516666666666666,87.38333333333334,-0.011904860721210447,1.178147941406947,0.2055555557000276,-0.9624999998299258,-0.09595778433736797,-0.3999999998549735,-1.6888888887191418,-0.3999999998549735,-1.5194444442748514,3.087991959159304,0.040235511006305714,-0.012920444963410686,0.023823295466788737,-0.011904860721210478,-104.9079309017372,0.44444444458875976,-1.2895833331649038,-0.2969462249118788,-0.16111111096624126,-1.8166666664977584,1.0500000001437608,-0.9749999998318571,2.6837873931234513,0.023823295466788755,5.087099509122538,2.4248701507852872,6.0187486772258785,5.094210252326699,0.8554347783330896,14.83,14.68,0.022809044058359262,0.03785403830493323,3.5068333333333332,180.4967382282819,0.06811592121649566,0.0877323538976045,0.07909416322549992,0.12002973401214366,0.12922082900845092
removeMEI_cons,42/6_Remove_IV,c,38.733333333333334,68.26666666666667,-0.0053427318439935485,-396.16044780067335,-0.5780257935056095,1.3823875663058283,0.4713363663433913,-6.072222222072052,-5.29722222204933,-1.0861111109654833,4.275000000165831,3.899335621494254,0.061899608768389666,0.004490440955505279,-0.036590796205732516,-0.005342731843993597,-727.5611528750526,-0.46770833318818944,0.6556283070449427,0.14120489094843916,-5.83333333318332,-5.7208333331609085,0.1430555557001452,1.4388888890548135,2.488331467902375,-0.03659079620573257,3.47445619765142,3.461418801103887,3.7167435110289735,3.358338155098763,-3.891956776310138,49.54,48.836666666666666,1.551793192058094e-12,8.601319312349881e-07,44.884566666666665,-428.11524539411516,0.12760738012014797,0.12941966854468656,0.12824473709805365,0.15752370422585613,0.16087766815325813
lowess1dg20wnc,42/3_ST_Fits,c,11.533333333333333,50.96666666666667,0.00011047610548062016,55.74015249436703,1.0333333334770562,-0.4483796294600868,-0.13108349967176008,0.4472222223664782,-1.1361111109418138,0.7930555556995008,-0.49999999983128873,3.094337366950024,0.05257168793334833,-0.006957698375956817,0.03332064387655234,0.00011047610548060594,-103.99699044511193,1.2722222223657884,-0.7456018516839372,-0.2547720796133518,0.6861111112552104,-1.2638888887204984,1.8583333334763665,-0.3249999998324711,3.037001424462005,0.033320643876552355,5.53657697419962,2.2240583444347752,6.297946203022237,6.582963109125236,1.0756791748177612,13.963333333333333,13.83,0.026460252946893532,0.047090290547411894,2.800883333333333,247.4062102080851,0.05912694812760414,0.0682463202769335,0.07007036284297365,0.10862919856387253,0.11796138403161467
opt_clim_norm,42/3_ST_Fits,c,46.833333333333336,92.66666666666667,-0.023433903370640843,-428507.7467952181,1.2320601853287272,1.1443287038710879,1.352949656600287,-1.8624999998536396,-1.7333333331636973,1.7069444445875586,1.994444444610705,4.19841800869154,0.04615544600778479,-0.014256920556290558,-0.020748868186977538,-0.021984924617921304,-369512.07654523384,1.276967592736155,0.7908564816479914,1.1544569089887802,-1.6236111109649074,-1.8611111109422003,1.60416666680995,1.2069444446105841,3.3567930911796817,-0.017198733615878595,3.4447231749804286,3.5077251912326104,5.229966079286428,3.3822518248394586,-1878.5581564654874,27.25,26.778333333333332,1.934523239613174e-11,5.803682576711576e-08,16.21565,-432007.01404767553,0.08604900817394356,0.10820789744966104,0.10924576103410502,0.14338886622751879,0.14771567555929108
hinge75meet,42/2_LT_Fits,c,11.016666666666667,48.03333333333333,-0.01746616949171024,56.9198439252006,2.7944444445865733,2.24583333350043,1.6451117171469447,2.7944444445865733,2.24583333350043,2.7944444445865733,2.24583333350043,4.104376474839897,0.05971220926463461,-0.009778603146535957,0.013404294265253388,-0.017466169491710263,44.30474120225365,3.0333333334753054,2.1180555557208587,1.590544871952452,3.0333333334753054,2.1180555557208587,3.0333333334753054,2.1180555557208587,2.7877670940470263,0.013404294265253384,4.290178774042345,4.855259035784223,3.185904564638494,4.231570555300591,0.9964014522709167,13.166666666666666,13.083333333333334,0.053226892070731724,0.10433679092394253,2.0564666666666667,154.44222510199208,0.07192050401999403,0.08387911681922591,0.09256143934445737,0.0932076719645007,0.10337780153761707
quartic,42/2_LT_Fits,c,49.28333333333333,96.13333333333334,0.07209537770935533,-103.28695999546386,-3.1298611109635845,-4.854166666493324,-4.24665490742815,-3.822222222074068,-5.644444444271327,-3.822222222074068,-5.537499999826976,5.891162818514401,0.04967737759394656,0.01973429654853915,0.09268314814243839,0.07209537770935533,-315.4597035759048,-2.8909722220748524,-5.1520833331614115,-4.327297008385598,-3.583333333185336,-5.772222222049739,-2.3749999998531015,-4.827777777606146,5.3178952990301,0.0926831481424384,1.9451764468290456,1.0682904570409355,3.3091477961779505,1.9008108120111027,-0.5692087827150899,14.103333333333333,13.97,7.041372669332593e-05,0.00033297747431498896,3.2853,-79.68922958011258,0.09998577489351208,0.10440451265956327,0.11532755502880464,0.14002436356451495,0.15497896152863938
lag10y,42/1_Run_Means,c,66.58333333333333,133.26666666666668,-0.07653183265968601,-159.5053846725775,4.481250000140581,4.445138889054355,4.253880513936411,3.806944444585641,3.7847222223877908,4.913888889029075,4.743055555720252,4.8350635382980895,0.0360097254682503,-0.04117763718314788,-0.06017236995697017,-0.07653183265968602,-180.39758211694215,4.595138889029431,4.2305555557189605,4.1766559830618455,4.0458333334743735,3.6569444446083708,5.144444444584489,4.740277777940719,4.3170405984357965,-0.060172369956970194,2.6914575371533394,4.904098856773767,0.8920433009887003,1.9695897412195535,0.09004330386607738,14.433333333333334,14.246666666666666,1.0439535159345364e-05,0.00021242395555223027,3.0795000000000003,20.709959889197805,0.07222207490543835,0.09833273454299925,0.09720603278919886,0.13110551843101462,0.1365850989905273
Bayes_seq_CP,42/2_LT_Fits,c,104.05,144.96666666666667,-0.0032194982850931183,-56.13755169153337,1.8125000001430067,-0.14791666649718235,0.4312417907783075,1.0430555556992658,-0.7611111109416016,2.012500000142821,-0.08888888871999079,3.1697724242147287,0.03754619502487558,-0.08712713468975052,0.026304526290316915,-0.0032194982850931348,-253.6282750061335,2.3784722223647727,-0.27291666649920593,0.44115028505868603,1.2819444445879982,-0.8888888887208698,3.4750000001415478,0.34305555572245794,2.9472400284825153,0.026304526290316925,6.674665904412546,2.657045267009875,5.140473370823151,8.087441779152297,-12.754329357893786,14.733333333333333,14.706666666666667,2.268635881199075e-37,1.6606642406178692e-32,3.6755,-2436.0769073577126,0.15763692486449843,0.0822002409377019,0.08742770945193705,0.12775730295634316,0.13877306066099548
offset11y,42/1_Run_Means,c,122.0,178.5,0.024181769528372886,7.332526175865324,0.1381944445890175,-0.9624999998301405,-1.0388710246462804,-0.4736111109659836,-1.6388888887192783,-0.11249999985520086,-0.9138888887199376,3.0576673905469938,0.03513049244485713,0.06423973484567028,0.04207034015655508,0.02418176952837291,-187.1725191335128,0.37708333347774964,-1.4215277776092763,-1.0913995724901413,-0.23472222207725135,-1.7666666664978492,0.9652777779216649,-1.0763888887207032,2.99855769224709,0.042070340156555086,4.705442662191548,2.6308286495274795,7.546161284502375,6.910819583946255,-1.3531612098968095,14.1,14.083333333333334,3.2078608248564443e-06,4.670989328371146e-05,2.8153833333333336,-311.2270782762661,0.08881017763098126,0.06585592376355047,0.0703950129981017,0.1068999304970326,0.11708576849965696
lowess1dt20wARMA,42/3_ST_Fits,c,74.53333333333333,140.36666666666667,0.006623551419529872,-413.1340469808778,0.46597222236644786,0.10000000016906499,-0.19665544701353274,-1.8208333331870334,-1.9708333331629622,1.0597222223658946,0.3583333335015973,3.0821485520832015,0.032773248938071035,-0.0014476901359909034,0.009158107190137278,0.006623551419529908,-871.1690852782889,0.8097222223661977,-0.23611111094366558,-0.31192129613670533,-1.5819444442983013,-2.0986111109419805,2.463888889031364,0.5166666668334378,2.661956908808461,0.009158107190137278,4.309677244897071,2.0834823647296843,6.886821906433184,4.854389727575634,-1.5735376494477193,17.64333333333333,17.476666666666667,1.3206587376313077e-06,6.774054627073998e-06,5.972533333333333,-338.3105946312597,0.07517265890253721,0.09130897282595425,0.09366434630284606,0.13784233352090863,0.14600521652741144
lowess1dt20wAR,42/3_ST_Fits,c,85.05,146.9,0.006623551419529872,-576.8866503237306,0.4694444445886802,0.0962962964653735,-0.19581099825241743,-1.8194444442981346,-1.9749999998296137,1.0638888890325766,0.3527777779460544,3.0817566020826774,0.037290129808095394,-8.808670410420042e-06,0.009158107190137278,0.006623551419529908,-1138.3963749811503,0.81319444458843,-0.23981481464735713,-0.3114049143703224,-1.5805555554094022,-2.102777777608632,2.465277777920263,0.5125000001667787,2.660229700831254,0.009158107190137278,4.4193658866157834,1.9486476287652372,7.085643661256967,4.832325254969079,-2.247216854987448,17.64333333333333,17.476666666666667,4.482687243307018e-08,4.5986499597551964e-07,6.1119,-516.859876647113,0.07379073994337595,0.09130897282595425,0.09366434630284606,0.13784233352090863,0.14600521652741144
lowess1dt10wnc,42/3_ST_Fits,c,110.13333333333334,169.21666666666667,0.005504440250742438,-658.0697092841799,0.22592592607038692,-0.06782407390438851,-0.05425360502829597,-2.9972222220748335,-3.7847222220503,1.4388888890322504,-0.19722222205230852,3.301609860479834,0.039428769886375434,-3.053254035603034e-05,0.005513854460183517,0.0055044402507424695,-999.9186409557458,0.415740740885091,-0.4150462961287013,-0.29963853260350937,-2.7583333331861013,-3.91249999982922,1.8722222223652503,0.03888888905606394,2.636971153817685,0.005513854460183515,2.9068737472914075,4.5229027564034645,4.596934882167706,4.533337655028806,-3.264867189701131,23.39,23.040000000000003,6.25484652791347e-18,2.7185561413407355e-08,11.305533333333333,-750.9194536312602,0.098607103958679,0.11542617899372098,0.11779827260880912,0.15075923442856207,0.15786752018341166
OLS_hinge75,42/2_LT_Fits,c,43.233333333333334,90.53333333333333,-0.00218848229799607,-161.75439190731984,1.991666666809499,0.9180555557237692,0.668008322856519,1.8930555556984776,0.9180555557237692,1.8930555556984776,0.9180555557237692,3.8632244296621012,0.03408750559321776,-0.00364686281012843,0.03741814642478754,-0.002188482297996075,-317.8809032052589,2.2305555556982313,0.7902777779443038,0.6290064104145912,2.13194444458721,0.7902777779443038,2.3291666668092526,0.7902777779443038,3.003151709383921,0.03741814642478754,6.446754663345996,3.347692141425702,3.881189688773261,7.235517045736815,-0.4714766771020489,13.253333333333334,13.186666666666667,0.0007430975840289027,0.001941074810780561,2.453116666666667,-73.07888495081757,0.07373202695008872,0.08233766324758392,0.09039917064147787,0.1029645238429471,0.11246221410735505
TheilSen_h7075,42/2_LT_Fits,c,61.833333333333336,110.7,-0.03583130298359908,-401.0647780828184,2.765277777919952,3.0291666668334227,2.5007152571249884,2.7347222223644243,3.0027777779444857,2.7347222223644243,3.0027777779444857,5.062784679501234,0.03378214832846669,-0.026836783211610694,0.0049893440797863925,-0.035831302983599086,-424.0217403554212,3.0041666668086844,2.875000000164626,2.4329594018663783,2.9736111112531565,2.875000000164626,3.034722222364212,2.875000000164626,3.288301282123063,0.004989344079786384,3.472296445636685,5.2748485128351765,3.232730999740433,4.326263865759047,-2.0047710614427228,13.17,13.07,1.827605833307923e-05,8.55118538501436e-05,2.8986,-310.73951452362206,0.0898419312874314,0.10568333745627585,0.11129130215183852,0.10842969015811779,0.11554243273332583
EBMKF_ta,43/2_Kalman,c,126.61666666666666,189.38333333333333,0.12746389174985023,-707.5560310935668,-6.947222222073545,-6.106249999826105,-6.733389584786918,-7.113888888740211,-6.237499999826347,-7.113888888740211,-6.237499999826347,7.976115155658485,0.03695057930880151,0.07630147866162235,0.12716953616810658,0.12746389174985023,-751.1974677130619,-7.584722222070597,-6.234027777604873,-6.950908119494176,-7.584722222070597,-6.365277777604751,-7.584722222070597,-6.102777777604994,6.981784187875563,0.12716953616810658,0.5312870398401722,1.1608574333480457,0.695854957864541,1.7916536530359644,-3.281955730668593,13.083333333333334,13.05,7.24742804100012e-06,1.768410660996869e-05,0.4651166666666667,-754.8498180537765,0.1076844734924095,0.14397056280217072,0.14592573767268394,0.14739941162120176,0.15231961197121233
EBMKF_ta2,43/2_Kalman,c,105.18333333333334,146.31666666666666,0.1527126676075776,-997.6313153077336,-5.539583333185934,-8.122916666491165,-7.484837326860155,-6.222222222074356,-8.568055555380056,-6.222222222074356,-8.568055555380056,8.762167332291178,0.037110941149324714,0.07264748140088313,0.19002773820810162,0.1527126676075776,-1222.0799004687553,-6.160416666516335,-8.250694444269705,-7.701335469921703,-6.6763888887380896,-8.695833333158195,-6.598611110960382,-8.397222222047352,7.701335469921703,0.19002773820810165,1.3239338834416563,0.47760657437457404,0.5040976186667518,0.31231487620562787,-3.411579259209327,13.753333333333334,13.803333333333335,3.999963817429962e-09,9.713127171805352e-09,2.0593666666666666,-784.6632296181452,0.10960601724349259,0.16599670676328976,0.18031565610404926,0.1806283114050545,0.1979117220734845
OLS_refit_CO2forc,43/0_Linear,c,183.05,206.41666666666666,-0.1889275686908934,-2393.953473162806,9.758333333469105,14.67222222236588,13.298405471957425,9.758333333469105,14.005555555699212,9.758333333469105,14.005555555699212,14.675359552241561,0.023087098463978852,-0.07463864800315566,-0.20303684626436927,-0.1889275686908934,-2364.624776187863,9.997222222357838,13.34027777791119,12.920673077037971,9.997222222357838,11.84027777791119,9.997222222357838,11.84027777791119,12.920673077037971,-0.20303684626436927,0.00017583264326348602,0.01997169933703361,0.013960172598692457,0.001052463442702922,-20.204104946213423,10.783333333333333,10.716666666666667,0.0,4.064683208312159e-36,2.0393833333333333,-4525.719507951807,0.1404137984189088,0.20093979524898894,0.2139623254844006,0.20109931299400446,0.2151195709199082
OLS_refit,42/2_LT_Fits,c,120.8,133.68333333333334,-0.2792630628750128,-3439.740467304117,16.884027777903075,17.547222222374497,16.55654958482112,16.518055555680878,17.38055555570783,16.5833333334586,17.38055555570783,16.825454279001686,0.03019318583884662,-0.1821573649854075,-0.27639871293361956,-0.2792630628750128,-3445.475333771139,17.07152777790089,17.172222222354595,16.32435897449356,16.53888888901203,15.838888889021261,16.60416666678975,15.838888889021261,16.32435897449356,-0.27639871293361956,4.9793121933464315e-11,3.252108805171957e-08,0.027433405360527144,0.00033306142410299594,-25.7657039749984,12.803333333333335,12.003333333333334,4.111735672290161e-25,2.0575295967945555e-24,0.8278666666666666,-3607.198556499776,0.2398139951116303,0.2923510167601904,0.30963522669639937,0.2919414781000664,0.3098740236303969
FaIR_all,43/1_ERF_FaIR,c,158.75,159.56666666666666,-0.17728548798330393,-1496933.835711174,6.68541666680527,12.257175926083077,10.596327418855461,4.8069444445847545,11.462500000157668,8.319444444581563,12.74583333348994,12.362681264135789,0.005577478627072781,-0.17564208030603498,-0.20670275699438073,-0.17728548798330396,-1807097.214203785,7.002777777916154,12.091898148289935,10.18402777790751,5.045833333473486,10.223611111253687,9.136111111247548,11.987500000140972,10.18402777790751,-0.20670275699438073,6.606255198354239,1.7104365448164497e-30,0.0014968694626326733,9.899770014090001e-39,-16234.663831788288,15.258333333333333,14.94,1.3128763592802708e-79,2.865476774932176e-62,6.680183333333333,-2597546.2130861264,0.20952002821919183,0.21479325319911696,0.21958596368986016,0.24082150333726043,0.2505071661267246
