method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
lowess2dt20wnc,42/3_ST_Fits,c,27.16,83.02,0.0007832415501276564,27.66188991619229,0.0781941668573149,0.21472222236540575,-0.09333333317452343,-0.03394801712852007,-1.236666666522151,-0.8849999998404701,0.013333333476693942,-0.04166666650790376,1.6475335544822851,0.07175650770757117,-0.0030691529446134143,-0.0015583086013793857,0.0007832415501276518,-29.01607811297324,0.09051177645675057,0.18472222236583316,-0.10833333317417326,-0.052536231702668135,-1.2666666665217234,-0.8999999998401199,-0.2966666665226148,-0.0966666665075263,0.9801207729319631,-0.001558308601379422,4.016611772104003,3.977944340399987,4.23050008865549,4.091829367934063,0.5013762835756844,32.588,31.968000000000004,0.004263870851700763,0.01246606961197218,10.63796,115.81792150598311,0.09447629865933214,0.08602069121605513,0.09795064307095129
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.043325155577030934,46.10591989620762,0.08050273577563256,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.043325155577030955,41.48322052692602,0.0918723940799741,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.07677841782685307,0.09124740657264108
GWI_tot_CGWL,43/3_Human_Induced,c,8.34,43.08,0.025913615366205015,99.13414440516708,0.05484258738032102,-2.9266666665205956,-0.871666666507158,-0.7302558188763092,-2.9266666665205956,-0.871666666507158,-2.9266666665205956,-0.871666666507158,2.5076291426427555,0.05466918214557267,0.03309538921138391,-0.025910998824302495,0.025913615366205026,73.49528316381902,0.06019285548388545,-2.956666666520168,-0.8866666665068078,-0.7788768114111558,-2.956666666520168,-0.8866666665068078,-2.956666666520168,-0.8866666665068078,1.2956884057234586,-0.02591099882430254,3.832298172966174,5.929804595138174,3.8283676981194326,6.544133742113073,1.0744365952436876,23.52,23.06,0.21986791281440066,0.27967189498848294,1.8809,151.49555992935996,0.06986493929986018,0.06812363575940708,0.07643147243254644
GWI_tot_SR15,43/3_Human_Induced,c,14.46,52.78,0.027445493929373125,92.02852436324689,0.055372866489837254,-2.8833333331872835,-0.9316666665071125,-0.6956893663070255,-2.8833333331872835,-0.9316666665071125,-2.8833333331872835,-0.9316666665071125,2.628669112989308,0.05149502612772363,0.03481660813229369,-0.027447726491451743,0.027445493929373135,64.32018422355605,0.06060712139467921,-2.913333333186856,-0.9466666665067623,-0.7637681157588996,-2.913333333186856,-0.9466666665067623,-2.913333333186856,-0.9466666665067623,1.317101449216328,-0.027447726491451788,3.900827251388563,5.772630364053328,3.864797044984252,6.425599983099922,0.8687951707865649,23.62,23.16,0.055789177115965344,0.11515659835224566,1.81672,122.50011908090566,0.07456314526213073,0.0718185397771588,0.07963066577243927
GWI_tot,43/3_Human_Induced,c,17.02,59.38,0.027623533228130475,90.85271978075559,0.05642777980392328,-2.888333333187302,-1.163333333173573,-0.6908242751783574,-2.888333333187302,-1.163333333173573,-2.888333333187302,-1.163333333173573,2.5549069228757593,0.0529502182301762,0.03593349496540831,-0.027630023955817342,0.02762353322813049,64.57201177277031,0.06161170755235288,-2.918333333186874,-1.1783333331732229,-0.7562318838748493,-2.918333333186874,-1.1783333331732229,-2.918333333186874,-1.1783333331732229,1.2937681158683656,-0.02763002395581739,4.240338030253238,5.418100369799158,3.9954458533388264,6.095568242158926,0.770386660996192,23.56,23.1,0.02246783361021409,0.07272939929259774,2.71822,108.6245192004631,0.08026984295438269,0.07218192643667543,0.07995203278906253
lowess1dt20wARMA,42/3_ST_Fits,c,51.8,118.02,-0.0023653121259477063,26.391262729581722,0.050340998447953395,0.8308333334759982,0.2408333334918234,0.21569563405707193,0.3866666668097241,0.16500000015855676,1.0866666668091056,0.16500000015855676,1.4635813076174704,0.03590256800973087,-0.00507878876836654,-0.004610936760902385,-0.002365312125947753,-189.38968526013042,0.06990046410514483,0.8008333334764256,0.22583333349217355,0.2129227054952345,0.3566666668101516,0.15000000015890688,0.7616666668097969,0.15000000015890688,0.9490579710287227,-0.004610936760902435,5.290346267264433,5.0181329679065545,6.009297331630238,7.902436554680333,0.38826982196168686,25.988000000000003,25.508000000000003,0.0003798752680259656,0.001662491317203228,5.49386,83.791127356098,0.06541247779983524,0.05491810515202315,0.07525960089071382
GWI_anthro_AR6,43/3_Human_Induced,c,74.22,111.9,0.03214906207810414,29.83537454964086,0.0639346517216681,-3.2333333331869745,-0.9466666665070943,-0.7187664688539829,-3.2333333331869745,-0.9466666665070943,-3.2333333331869745,-0.9466666665070943,2.8189899699196896,0.045979125507876965,0.07100621493498296,-0.032180271787481673,0.03214906207810415,15.364048211941483,0.06497717804958697,-3.263333333186547,-0.9616666665067441,-0.7960507244543077,-3.263333333186547,-0.9616666665067441,-3.263333333186547,-0.9616666665067441,1.2166304347088785,-0.03218027178748171,3.096583976651713,6.271380108072609,3.1454830293885374,6.816436704720977,-1.1191204689315783,23.48,23.02,1.15516824295903e-05,0.00020397912668424338,1.29946,-157.79598611935253,0.10933348465539756,0.08065836563050864,0.08372297795325488
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,0.09871928890221532,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,0.10192528518940652,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
GWI_tot_AR6,43/3_Human_Induced,c,71.94,114.14,0.034012894801621035,24.61260752529511,0.06465136876015704,-3.7883333331864923,-1.0916666665069579,-0.9294337393851141,-3.7883333331864923,-1.0916666665069579,-3.7883333331864923,-1.0916666665069579,3.193117331719715,0.04485323695795593,0.07246167109853766,-0.0340213074432607,0.03401289480162104,-0.852568751569022,0.06914701240927283,-3.818333333186065,-1.1066666665066078,-1.0144202896714303,-3.818333333186065,-1.1066666665066078,-3.818333333186065,-1.1066666665066078,1.3883333332521153,-0.03402130744326075,2.9340040840610317,5.830207924646974,3.2037283756782715,6.5643439889351605,-2.140787428687144,23.46,23.0,1.3189698346246448e-07,4.330855801699966e-05,1.38384,-301.85102744488734,0.11319273591553261,0.08289645588328783,0.0890871912043647
lowess1dt20wAR,42/3_ST_Fits,c,65.78,133.06,-0.0023653121259477063,-23.611074603743354,0.050340998447953395,0.8266666668093557,0.24000000015848855,0.21544576214958763,0.3800000001430908,0.16333333349188706,1.0850000001424542,0.16333333349188706,1.465885284842247,0.039844503237200055,-0.005574648761960638,-0.004610936760902385,-0.002365312125947753,-301.13906441054655,0.06990046410514483,0.7966666668097833,0.2250000001588387,0.21262077312808286,0.3500000001435183,0.14833333349223718,0.7583333334764848,0.14833333349223718,0.9482246376953847,-0.004610936760902435,5.312173706635697,5.012119562871372,6.078712342233225,8.04644704801131,0.01788477658249208,25.988000000000003,25.508000000000003,4.856460100262485e-05,0.0004060671073709032,5.5509,4.1313833905556665,0.06507973864350733,0.05491810515202315,0.07525960089071382
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,0.7996021196642182,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,0.7990238428965196,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
lag5y,42/1_Run_Means,c,36.22,103.34,-0.057486763834953256,-29.983637398715945,0.08371316965330779,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.057486763834953276,-100.79483180085725,0.09186217511155767,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.07970588678124249,0.0924146955902493
removeMEI_volc_refit,42/6_Remove_IV,c,14.7,46.22,-0.1406162161079364,-30.936088462300795,0.23492367009631918,4.102166666806351,5.23688888904286,5.710503051202028,-1.383333333188648,0.8200000001579838,9.338333333468226,9.531666666816722,6.255073515980378,0.13005344214313397,-0.12640606037761531,-0.21424818020740016,-0.1406162161079364,-35.984954883671364,0.23748649086923862,4.072166666806779,5.2218888890432105,5.655324965674749,-1.4133333331882205,0.805000000158334,9.088333333468855,9.516666666817073,5.655324965674749,-0.2142481802074002,1.7308814111211077,1.5448545714495279,1.8025028780161734,1.7060152483348472,-0.256569837624932,75.462,74.66199999999999,0.026038966708590978,0.0714196518540321,48.45488,-26.426693275368,0.21084455337172556,0.21607893791428112,0.22022800753520716
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08233091598615612,-103.36801841147312,0.13972084077689648,2.0555000001415307,2.8645833334894375,3.3948495966915693,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.955391925901998,0.1103440137451706,0.003647057011435076,-0.1464537940036122,-0.08233091598615612,-154.07689965558734,0.1440526040683886,2.0255000001419585,2.8495833334897878,3.3344227054960864,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.3344227054960864,-0.14645379400361222,2.6503681498124068,2.210896769324092,3.0076728872986918,2.53697194225297,-0.3731654905919231,40.28,39.56,1.9099089200277976e-09,7.993860133695811e-05,21.29614,-86.20122832673425,0.11302775833840341,0.12558970085889673,0.1336392371649788
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.1274005808066635,-244.58206904812414,0.2052727066188605,1.9600000001416356,5.0800000001541,5.893798583840079,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,7.387236904839966,0.06463454806629118,-0.07233103128000061,-0.24345627529777086,-0.12740058080666353,-262.62754237697396,0.2053990701728786,1.930000000142063,5.06500000015445,5.533188405978169,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.533188405978169,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007490969476,22.9,22.84,3.161244450766834e-05,3.9018304509654815e-05,1.70664,-167.63771685912383,0.13975028736100595,0.1767304930456588,0.18055694198224864
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1291542393631405,-337.80419484333765,0.15009979354462344,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12915423936314052,-407.4268310342717,0.15324018757781546,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.13636394620228667,0.14411760838238855
lowess1dt10wnc,42/3_ST_Fits,c,83.64,148.16,-0.0006985636552174803,-239.94801497806512,0.07786844195484265,0.12472222236552472,-0.1761111109522547,0.009580382812906272,-1.1333333331888844,-0.9833333331737458,0.02833333347672129,-0.24666666650774915,1.5653609278037006,0.04713111481914712,-0.003562701526230352,-0.0024308815598487682,-0.0006985636552175055,-378.0907618064017,0.09033020997974042,0.09472222236595218,-0.19111111095190458,-0.0093417872582433,-1.163333333188457,-0.9983333331733957,-0.4016666665224784,-0.08999999984089299,0.9951147342845903,-0.0024308815598488177,4.118000338996397,4.434612778202097,4.575638623383658,4.008253537686349,-1.494623074787509,32.61,31.95,1.1170564070643448e-10,1.2237846802232342e-06,10.36992,-345.25793027591465,0.09276553094208378,0.08361471583922488,0.09591484345392681
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.11165405757230733,-720.7305185889309,0.16635916579742788,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.037831698649204853,-0.06857163985825458,-0.19516573392055483,-0.11165405757230734,-776.0313630346327,0.16632289114223764,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.46699335179838,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628805473,0.11708317528615467,0.14402692424289967,0.14851153723088995
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025374774217605547,-14299.19113985953,0.10942706112741225,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02537477421760558,-6667.874233927834,0.11811347894894135,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11474055105564054,0.12459551275098056
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.1305001697843631,-965.284833864862,0.18944412965534896,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.13050016978436307,-1046.4290733902446,0.18947748557697225,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219216,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.164621547509008,0.17022704837531413
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.18482457025463087,-1941.7703893100595,0.25007416044356584,-6.803333333183619,-6.318333333168762,-6.649660188662437,-6.803333333183619,-6.318333333168762,-6.803333333183619,-6.318333333168762,6.893728645182218,0.03693878777111539,0.044500711258712446,0.2767907378171202,0.1848245702546308,-1848.6784658269098,0.24836106154315293,-6.833333333183191,-6.333333333168412,-6.641376811412383,-6.833333333183191,-6.333333333168412,-6.833333333183191,-6.333333333168412,6.641376811412383,0.2767907378171202,4.07245175813767e-06,4.723097196815318e-10,0.08637175931778611,0.00012884298790677442,-8.677807426348066,23.46,23.0,5.699895964272146e-14,5.762963952496944e-14,0.26854,-2004.5735154864033,0.15081095993202479,0.22063421307434775,0.2159136103456604
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.17863702749120935,-1891.3441567828108,0.2652782677128279,2.7750000001408988,6.753333333485911,8.344527064285877,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,10.185897835709143,0.03916625844349393,-0.10945062894050273,-0.31332726011373924,-0.17863702749120935,-1954.5245364812668,0.26528001384883654,2.745000000141326,6.738333333486262,7.991594203069251,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.991594203069251,-0.3133272601137393,3.4318858196928983,0.15629366287767704,3.8425386003304682,0.017207980018394492,-11.573109355528324,22.0,22.0,4.0796732907280047e-22,8.069680240786235e-19,2.11596,-1805.4050594624186,0.17974104663345752,0.2307319353118434,0.23357208605140792
EBMKF_ta2,43/2_Kalman,c,169.26,203.72,-0.1402424206919114,-1627.2555411291612,0.18091358880049682,3.11333333347392,4.670000000154464,5.44529891322342,3.11333333347392,4.670000000154464,3.11333333347392,4.670000000154464,6.228007950313049,0.030187454827187158,-0.08739604356610847,-0.2093022634160901,-0.1402424206919114,-1534.1059626205301,0.17908761793813002,3.0833333334743473,4.655000000154814,5.172173913225729,3.0833333334743473,4.655000000154814,3.0833333334743473,4.655000000154814,5.172173913225729,-0.20930226341609015,0.09261164616617769,0.000890440156124088,1.2798625693046268,0.009213275006302118,-8.449735598832609,23.18,23.0,4.9476391629861085e-15,2.2374786083263897e-11,1.45228,-1951.8889233303325,0.12020387924941146,0.1638107952595189,0.1597048945514995
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4314778745449489,-5702.284441432836,0.5211577530900037,15.02166666679641,17.405000000142866,18.54456878581101,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.89455991794694,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4314778745449489,-5773.888019147885,0.520701580577002,14.991666666796837,17.390000000143218,18.38630434795768,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.38630434795768,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.28,19.26,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.46190546221326895,0.462627006390142
FaIR_all,43/1_ERF_FaIR,c,142.04,153.06,0.002409570802312082,-135740.3481355842,0.053735608260066625,-1.2999999998554177,1.2750000001575381,0.21729866619082128,-1.2999999998554177,1.2750000001575381,-1.2999999998554177,1.2750000001575381,2.256473047031475,0.005594486090958094,-0.002848829882942704,-0.04436193144656715,0.002409570802312076,-188791.26028040293,0.06062673284116119,-1.32999999985499,1.2600000001578884,0.18032608713859866,-1.32999999985499,1.2600000001578884,-1.32999999985499,1.2600000001578884,0.9741666666808694,-0.0443619314465672,4.665103627597733,4.329244602593162,10.735174595350525,4.963580895657626,-1441.9943935428323,23.54,23.08,1.5000968517408288e-37,7.299677716917821e-24,3.31818,-232161.097360396,0.06864350689898167,0.06441501012951759,0.07350066541001489
