method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.04005897398343186,100.71155007116924,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.04005897398343187,64.49283215818095,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.06841105178002299,0.04634996613366608,0.07561252073242344,0.0656338767015729
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.04331765062285015,46.70463020918325,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.04331765062285017,41.98080970608608,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.0767918470782064,0.08049343844034287,0.09133758500021759,0.09455088068279352
GWI_tot_CGWL,43/3_Human_Induced,c,8.34,43.08,0.026216793448921166,100.20209284143839,-2.9266666665205956,-0.871666666507158,-0.7302558188763092,-2.9266666665205956,-0.871666666507158,-2.9266666665205956,-0.871666666507158,2.5076291426427555,0.05466918214557267,0.03309538921138391,-0.025910998824302495,0.02621679344892117,73.48437396078924,-2.956666666520168,-0.8866666665068078,-0.7788768114111558,-2.956666666520168,-0.8866666665068078,-2.956666666520168,-0.8866666665068078,1.2956884057234586,-0.02591099882430254,3.832298172966174,5.929804595138174,3.8283676981194326,6.544133742113073,1.0744365952436876,23.52,23.06,0.21986791281440066,0.27967189498848294,1.8809,151.49555992935996,0.06986493929986018,0.0682337671391054,0.05731088708271131,0.07674844711345816,0.06426216846054114
GWI_tot_SR15,43/3_Human_Induced,c,14.46,52.78,0.027428197596309333,93.49606600105548,-2.8833333331872835,-0.9316666665071125,-0.6956893663070255,-2.8833333331872835,-0.9316666665071125,-2.8833333331872835,-0.9316666665071125,2.628669112989308,0.05149502612772363,0.03481660813229369,-0.027447726491451743,0.02742819759630934,64.8453583822135,-2.913333333186856,-0.9466666665067623,-0.7637681157588996,-2.913333333186856,-0.9466666665067623,-2.913333333186856,-0.9466666665067623,1.317101449216328,-0.027447726491451788,3.900827251388563,5.772630364053328,3.864797044984252,6.425599983099922,0.8687951707865649,23.62,23.16,0.055789177115965344,0.11515659835224566,1.81672,122.50011908090566,0.07456314526213073,0.07166396858435817,0.05763640068143753,0.07969176411945506,0.06443845044128962
GWI_tot,43/3_Human_Induced,c,17.02,59.38,0.028462458683928524,89.67711579322986,-2.888333333187302,-1.163333333173573,-0.6908242751783574,-2.888333333187302,-1.163333333173573,-2.888333333187302,-1.163333333173573,2.5549069228757593,0.0529502182301762,0.03593349496540831,-0.027630023955817342,0.028462458683928528,62.261843425530024,-2.918333333186874,-1.1783333331732229,-0.7562318838748493,-2.918333333186874,-1.1783333331732229,-2.918333333186874,-1.1783333331732229,1.2937681158683656,-0.02763002395581739,4.240338030253238,5.418100369799158,3.9954458533388264,6.095568242158926,0.770386660996192,23.56,23.1,0.02246783361021409,0.07272939929259774,2.71822,108.6245192004631,0.08026984295438269,0.07288907110625727,0.059072616813059385,0.08080021071975585,0.06576710541089122
lowess1dt20wARMA,42/3_ST_Fits,c,51.8,118.02,-0.0025088309455703617,26.749540410531605,0.8308333334759982,0.2408333334918234,0.21569563405707193,0.3866666668097241,0.16500000015855676,1.0866666668091056,0.16500000015855676,1.4635813076174704,0.03590256800973087,-0.00507878876836654,-0.004610936760902385,-0.0025088309455704037,-191.40538681742305,0.8008333334764256,0.22583333349217355,0.2129227054952345,0.3566666668101516,0.15000000015890688,0.7616666668097969,0.15000000015890688,0.9490579710287227,-0.004610936760902435,5.290346267264433,5.0181329679065545,6.009297331630238,7.902436554680333,0.38826982196168686,25.988000000000003,25.508000000000003,0.0003798752680259656,0.001662491317203228,5.49386,83.791127356098,0.06541247779983524,0.05501845347753109,0.050958470515804696,0.07547675575630054,0.07210957301294407
GWI_anthro_AR6,43/3_Human_Induced,c,74.22,111.9,0.03334369361165188,21.119403644604958,-3.2333333331869745,-0.9466666665070943,-0.7187664688539829,-3.2333333331869745,-0.9466666665070943,-3.2333333331869745,-0.9466666665070943,2.8189899699196896,0.045979125507876965,0.07100621493498296,-0.032180271787481673,0.03334369361165188,9.45271948962663,-3.263333333186547,-0.9616666665067441,-0.7960507244543077,-3.263333333186547,-0.9616666665067441,-3.263333333186547,-0.9616666665067441,1.2166304347088785,-0.03218027178748171,3.096583976651713,6.271380108072609,3.1454830293885374,6.816436704720977,-1.1191204689315783,23.48,23.02,1.15516824295903e-05,0.00020397912668424338,1.29946,-157.79598611935253,0.10933348465539756,0.08166711325342485,0.06622995525624639,0.0848352803418277,0.06778029330781903
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07232597959964454,-140.92312845875426,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07232597959964454,-231.85024090410806,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08955361840573811,0.09835526645059231,0.09994921239070653,0.1061785808666258
GWI_tot_AR6,43/3_Human_Induced,c,71.94,114.14,0.03420179642725815,25.84713077794131,-3.7883333331864923,-1.0916666665069579,-0.9294337393851141,-3.7883333331864923,-1.0916666665069579,-3.7883333331864923,-1.0916666665069579,3.193117331719715,0.04485323695795593,0.07246167109853766,-0.0340213074432607,0.03420179642725817,-0.7065341706399895,-3.818333333186065,-1.1066666665066078,-1.0144202896714303,-3.818333333186065,-1.1066666665066078,-3.818333333186065,-1.1066666665066078,1.3883333332521153,-0.03402130744326075,2.9340040840610317,5.830207924646974,3.2037283756782715,6.5643439889351605,-2.140787428687144,23.46,23.0,1.3189698346246448e-07,4.330855801699966e-05,1.38384,-301.85102744488734,0.11319273591553261,0.08268555462255497,0.06699621347690128,0.08902191938031502,0.07245261420990733
lowess1dt20wAR,42/3_ST_Fits,c,65.78,133.06,-0.0025088309455703617,-23.648033524323267,0.8266666668093557,0.24000000015848855,0.21544576214958763,0.3800000001430908,0.16333333349188706,1.0850000001424542,0.16333333349188706,1.465885284842247,0.039844503237200055,-0.005574648761960638,-0.004610936760902385,-0.0025088309455704037,-304.19439923490484,0.7966666668097833,0.2250000001588387,0.21262077312808286,0.3500000001435183,0.14833333349223718,0.7583333334764848,0.14833333349223718,0.9482246376953847,-0.004610936760902435,5.312173706635697,5.012119562871372,6.078712342233225,8.04644704801131,0.01788477658249208,25.988000000000003,25.508000000000003,4.856460100262485e-05,0.0004060671073709032,5.5509,4.1313833905556665,0.06507973864350733,0.05501845347753109,0.050958470515804696,0.07547675575630054,0.07210957301294407
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5138195296351291,-57.28139489374972,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5138195296351291,-56.81364135897905,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.677884947957819,0.7945746653735938,0.676488207743285,0.7934298953917098
lag5y,42/1_Run_Means,c,36.22,103.34,-0.05707071709108871,-28.692151410260344,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.05707071709108874,-101.19287814925852,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.079507492958561,0.08353869518397761,0.09236135260238594,0.09543535338023551
removeMEI_volc_refit,42/6_Remove_IV,c,14.7,46.22,-0.1390750985105566,-30.236850135658734,4.102166666806351,5.23688888904286,5.703299288027312,-1.383333333188648,0.8200000001579838,9.338333333468226,9.531666666816722,6.219780061066143,0.13005344214313397,-0.12640606037761531,-0.21424818020740016,-0.1390750985105566,-35.297823793410906,4.072166666806779,5.2218888890432105,5.660029071955219,-1.4133333331882205,0.805000000158334,9.088333333468855,9.516666666817073,5.660029071955219,-0.2142481802074002,1.7308814111211077,1.5448545714495279,1.8025028780161734,1.7060152483348472,-0.256569837624932,75.742,74.882,0.026038966708590978,0.0714196518540321,48.45488,-26.426693275368,0.21084455337172556,0.21524517901384788,0.2350938774371453,0.21939702788186066,0.2386135479366555
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08066218768150298,-103.78339211415974,2.0555000001415307,2.8645833334894375,3.396088022617497,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.957272443646476,0.1103440137451706,0.003647057011435076,-0.1464537940036122,-0.080662187681503,-154.17478149082493,2.0255000001419585,2.8495833334897878,3.336089372162756,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.336089372162756,-0.14645379400361222,2.6503681498124068,2.210896769324092,3.0076728872986918,2.53697194225297,-0.3731654905919231,40.3,39.58,1.9099089200277976e-09,7.993860133695811e-05,21.29614,-86.20122832673425,0.11302775833840341,0.12524949354895107,0.1390969086117295,0.13335094256337138,0.14621559917186386
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.12619850183510561,-243.24350785072963,1.9600000001416356,5.0800000001541,5.660761144231078,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,6.826182658113618,0.06463454806629118,-0.07233103128000061,-0.24345627529777086,-0.12619850183510561,-261.570654283326,1.930000000142063,5.06500000015445,5.4524637682987365,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.4524637682987365,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007490969476,23.28,22.98,3.161244450766834e-05,3.9018304509654815e-05,1.70664,-167.63771685912383,0.13975028736100595,0.1758157658441905,0.20491040827526102,0.17975012233651255,0.2071716991570306
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1292200980998657,-339.6476969171735,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12922009809986573,-410.1838310058067,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.1363942146327925,0.14951095211839122,0.14420352082092547,0.1562501923381893
lowess1dt10wnc,42/3_ST_Fits,c,83.64,148.16,4.552136410723277e-05,-243.22782757552886,0.12472222236552472,-0.1761111109522547,0.009580382812906272,-1.1333333331888844,-0.9833333331737458,0.02833333347672129,-0.24666666650774915,1.5653609278037006,0.04713111481914712,-0.003562701526230352,-0.0024308815598487682,4.5521364107221695e-05,-382.68990496251644,0.09472222236595218,-0.19111111095190458,-0.0093417872582433,-1.163333333188457,-0.9983333331733957,-0.4016666665224784,-0.08999999984089299,0.9951147342845903,-0.0024308815598488177,4.118000338996397,4.434612778202097,4.575638623383658,4.008253537686349,-1.494623074787509,32.61,31.95,1.1170564070643448e-10,1.2237846802232342e-06,10.36992,-345.25793027591465,0.09276553094208378,0.08385334063557927,0.0788076858969459,0.0961939939958295,0.09169437863600977
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.1109661831924922,-719.5753272023536,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.037831698649204853,-0.06857163985825458,-0.19516573392055483,-0.11096618319249223,-775.8011904252013,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.46699335179838,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628805473,0.11708317528615467,0.14342119377390186,0.16605204010821203,0.14803935331637147,0.16871248106553877
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025308498104849968,-14415.457369475807,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02530849810485001,-7806.094815635886,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11456064712819225,0.11390941769506764,0.12444486936010749,0.12254778357143417
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.12863551567998704,-964.1488723908931,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.12863551567998704,-1046.7923775304664,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219216,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.16380640621574294,0.1895541999690041,0.16947254449674376,0.19376346845640424
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.18233773848327017,-1941.5967758496588,-6.803333333183619,-6.318333333168762,-6.649660188662437,-6.803333333183619,-6.318333333168762,-6.803333333183619,-6.318333333168762,6.893728645182218,0.03693878777111539,0.044500711258712446,0.2767907378171202,0.18233773848327017,-1847.0186815345357,-6.833333333183191,-6.333333333168412,-6.641376811412383,-6.833333333183191,-6.333333333168412,-6.833333333183191,-6.333333333168412,6.641376811412383,0.2767907378171202,4.07245175813767e-06,4.723097196815318e-10,0.08637175931778611,0.00012884298790677442,-8.677807426348066,23.46,23.0,5.699895964272146e-14,5.762963952496944e-14,0.26854,-2004.5735154864033,0.15081095993202479,0.21953316920978388,0.2513904671336733,0.2147680116588975,0.24741174565100857
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.1774433477644496,-1890.9620123319355,2.7750000001408988,6.753333333485911,8.18801383416217,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,9.886279248953832,0.03916625844349393,-0.10945062894050273,-0.31332726011373924,-0.17744334776444962,-1955.05699441859,2.745000000141326,6.738333333486262,7.82326086973988,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.82326086973988,-0.3133272601137393,3.4318858196928983,0.15629366287767704,3.8425386003304682,0.017207980018394492,-11.573109355528324,22.3,22.32,4.0796732907280047e-22,8.069680240786235e-19,2.11596,-1805.4050594624186,0.17974104663345752,0.22966007647455683,0.26503333495376924,0.23257065686329034,0.26679924397939764
EBMKF_ta2,43/2_Kalman,c,169.26,203.72,-0.1397686451332877,-1633.4836772137432,3.11333333347392,4.670000000154464,5.2693961354489325,3.11333333347392,4.670000000154464,3.11333333347392,4.670000000154464,5.776111296053703,0.030187454827187158,-0.08739604356610847,-0.2093022634160901,-0.13976864513328774,-1538.8824993429705,3.0833333334743473,4.655000000154814,5.172173913225729,3.0833333334743473,4.655000000154814,3.0833333334743473,4.655000000154814,5.172173913225729,-0.20930226341609015,0.09261164616617769,0.000890440156124088,1.2798625693046268,0.009213275006302118,-8.449735598832609,23.46,23.0,4.9476391629861085e-15,2.2374786083263897e-11,1.45228,-1951.8889233303325,0.12020387924941146,0.16329367756791918,0.18138311276999747,0.15915652112586973,0.1778700314800739
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4288398057577291,-5723.878056505865,15.02166666679641,17.405000000142866,18.482373737505796,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.819639093600404,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4288398057577291,-5796.958753064901,14.991666666796837,17.390000000143218,18.31963768129507,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.31963768129507,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.6,19.58,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.45981236637974016,0.5187185483737176,0.4605441965266343,0.5192023964095798
FaIR_all,43/1_ERF_FaIR,c,138.3,151.78,0.031390528181561954,-180465.29336363924,-2.8224999998540397,0.4783333334916233,-0.7996416609937919,-2.8899999998539805,0.4783333334916233,-2.8899999998539805,0.4783333334916233,2.5847735941228946,0.005565020279165278,0.016946227700829014,-0.014097633667462688,0.03139052818156197,-232583.62236255658,-2.8524999998536122,0.4633333334919735,-0.8383695650350136,-2.919999999853553,0.4633333334919735,-2.919999999853553,0.4633333334919735,1.204456521665855,-0.01409763366746273,4.419029031401345,8.126911355486419,5.151626832017211,9.060794410834166,-1656.24450849232,23.628,23.168000000000003,1.7264690023923806e-35,4.258360487673956e-28,3.05698,-266655.3658672635,0.07033789202840035,0.07084799091269052,0.049854054678254954,0.07912918834830462,0.059670253488454734
