method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
lowess1dt20wnc,42/3_ST_Fits,c,0.88,5.16,-0.0012296858496136016,26.06905724724352,0.05618663352180604,0.729166666809424,0.21166666682518553,0.1416841423282496,0.23333333347653934,0.16333333349189616,0.9983333334758391,0.16333333349189616,1.5109418459076591,0.18580114755065988,-0.004781422184692658,-0.00362111169099806,-0.0012296858496136185,24.101045773275324,0.07373502509694102,0.6991666668098514,0.19666666682553569,0.13611111129239126,0.2033333334769668,0.1483333334922463,0.598333333476603,0.1483333334922463,0.9478260869562036,-0.0036211116909981,1.5873788708044603,1.2440048722547352,1.6321852246826216,1.2535203982379155,0.7686196105888661,26.608,26.088,0.4623855857155238,0.616519294120976,6.4699599999999995,177.55113004602805,0.07102669278092286,0.061706838871022615,0.07959525617969324
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.0,39.62,-0.015954596251776122,46.5498141385678,0.07329033052128497,-1.8033333331882841,1.6366666668238894,1.1723635816490638,-1.8033333331882841,1.6366666668238894,-1.8033333331882841,1.6366666668238894,2.7038898226856025,0.08459586117926916,-0.05621300285456863,-0.06962090637233086,-0.01595459625177614,56.01536465484449,0.07339220143566477,-1.8333333331878565,1.6216666668242397,1.1680797103260647,-1.8333333331878565,1.6216666668242397,-1.8333333331878565,1.6216666668242397,1.400760869673389,-0.0696209063723309,3.6409751255211105,3.0107742237062753,3.6011249523493585,3.0065871912958158,0.42295799450895544,23.42,22.94,0.34303169023565233,0.41344713047297715,2.1185,68.09623711594182,0.09495725038024755,0.07075711473414392,0.07328866111889354
lowess2dt20wnc,42/3_ST_Fits,c,1.52,5.44,0.00020909329255421584,0.3230592214603082,0.08461092239615754,-0.04361111096764793,-0.1458333331744643,-0.07128840469981954,-1.6633333331883933,-1.0933333331735913,-0.7916666665225239,-0.2633333331743552,1.6364972037041812,0.24469184302770142,-0.0030621850411184457,-0.0017213274836540063,0.00020909329255420302,-0.5583660444589884,0.0956599673616574,-0.07361111096722048,-0.16083333317411413,-0.09478864716153546,-1.6933333331879659,-1.108333333173241,-1.033333333188557,-0.03999999984089296,0.9750905796952094,-0.0017213274836540558,1.1990345387033394,0.9444303011748074,1.224130163907031,0.9473247565660692,0.4616359762140068,34.63,33.97,0.2961759838268294,0.5663833353966123,12.07772,106.63791050543557,0.10037042332180059,0.09185887203037504,0.10251767635902594
lowess1dt10wnc,42/3_ST_Fits,c,0.68,4.42,-0.0009263486067453995,-9.02489729447941,0.0850745499697152,0.281388889032052,-0.13972222206338303,0.0015745088559645265,-1.6716666665217053,-1.1583333331735821,0.10000000014333636,-0.42999999984090664,1.5228250097742808,0.2688611444381756,-0.003430171180843378,-0.002515794575214374,-0.0009263486067454159,-9.773237847686767,0.09678073896049769,0.25138888903247936,-0.15472222206303285,-0.022711352475624544,-1.7016666665212778,-1.1733333331732319,-0.21833333318931178,-0.21666666650743543,0.9191123188329509,-0.002515794575214416,1.0736513415726974,0.8390865041866298,1.0878039504087669,0.8428308553637148,0.43465922103175764,35.478,34.818000000000005,0.35243654650064316,0.6421047459334704,12.151980000000002,100.40628005833601,0.09877392657704215,0.09028698261476023,0.10183898909417223
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,0.09871928890221532,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,0.10192528518940652,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,0.7996021196642182,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,0.7990238428965196,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
lag5y,42/1_Run_Means,c,36.22,103.34,-0.057486763834953256,-29.983637398715945,0.08371316965330779,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.057486763834953276,-100.79483180085725,0.09186217511155767,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.07970588678124249,0.0924146955902493
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08233091598615612,-103.36801841147312,0.13972084077689648,2.0555000001415307,2.8645833334894375,3.3948495966915693,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.955391925901998,0.1103440137451706,0.003647057011435076,-0.1464537940036122,-0.08233091598615612,-154.07689965558734,0.1440526040683886,2.0255000001419585,2.8495833334897878,3.3344227054960864,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.3344227054960864,-0.14645379400361222,2.6503681498124068,2.210896769324092,3.0076728872986918,2.53697194225297,-0.3731654905919231,40.28,39.56,1.9099089200277976e-09,7.993860133695811e-05,21.29614,-86.20122832673425,0.11302775833840341,0.12558970085889673,0.1336392371649788
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.1274005808066635,-244.58206904812414,0.2052727066188605,1.9600000001416356,5.0800000001541,5.893798583840079,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,7.387236904839966,0.06463454806629118,-0.07233103128000061,-0.24345627529777086,-0.12740058080666353,-262.62754237697396,0.2053990701728786,1.930000000142063,5.06500000015445,5.533188405978169,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.533188405978169,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007490969476,22.9,22.84,3.161244450766834e-05,3.9018304509654815e-05,1.70664,-167.63771685912383,0.13975028736100595,0.1767304930456588,0.18055694198224864
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1291542393631405,-337.80419484333765,0.15009979354462344,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12915423936314052,-407.4268310342717,0.15324018757781546,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.13636394620228667,0.14411760838238855
FaIR_nonat,43/1_ERF_FaIR,c,2.28,90.2,-0.16227680368842506,-144.63261696004966,0.2090755744196927,4.500000000139335,7.103333333485593,6.498721179363178,4.500000000139335,7.103333333485593,4.500000000139335,7.103333333485593,6.905124520350023,0.09975759275630951,-0.13548338274903426,-0.24376270026722704,-0.16227680368842506,-141.25889301214653,0.2080943117512598,4.470000000139762,7.088333333485943,6.47094202916463,4.470000000139762,7.088333333485943,4.470000000139762,7.088333333485943,6.47094202916463,-0.24376270026722707,2.2336152615386258,1.0382053529795772,2.207691837201129,1.0749008191037759,-0.5954078871723772,23.32,22.86,0.2472896035667069,0.27741376065974216,2.2664,-95.86066983475274,0.15720017572686112,0.1853833907427418,0.18637756802838049
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.11165405757230733,-720.7305185889309,0.16635916579742788,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.037831698649204853,-0.06857163985825458,-0.19516573392055483,-0.11165405757230734,-776.0313630346327,0.16632289114223764,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.46699335179838,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628805473,0.11708317528615467,0.14402692424289967,0.14851153723088995
FaIR_anthro,43/1_ERF_FaIR,c,5.46,120.14,-0.15323876086151908,-399.689198620889,0.2059045469514319,4.096666666806359,7.018333333485675,6.328401131054169,4.096666666806359,7.018333333485675,4.096666666806359,7.018333333485675,6.837922545431325,0.08459430290592707,-0.13349371629505968,-0.24194107577234358,-0.1532387608615191,-385.1368198040061,0.20447566555417968,4.066666666806786,7.003333333486025,6.298297101628561,4.066666666806786,7.003333333486025,4.066666666806786,7.003333333486025,6.298297101628561,-0.24194107577234367,2.5514160866968654,1.0353026022977376,2.4935851607325596,1.0244779733004616,-2.352776837115895,23.36,22.9,0.14903065830144732,0.15783611798196104,1.92516,-378.797070775659,0.15686313058288118,0.18119137533270788,0.18110597033519774
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025374774217605547,-14299.19113985953,0.10942706112741225,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02537477421760558,-6667.874233927834,0.11811347894894135,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11474055105564054,0.12459551275098056
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.1305001697843631,-965.284833864862,0.18944412965534896,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.13050016978436307,-1046.4290733902446,0.18947748557697225,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219216,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.164621547509008,0.17022704837531413
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.18482457025463087,-1941.7703893100595,0.25007416044356584,-6.803333333183619,-6.318333333168762,-6.649660188662437,-6.803333333183619,-6.318333333168762,-6.803333333183619,-6.318333333168762,6.893728645182218,0.03693878777111539,0.044500711258712446,0.2767907378171202,0.1848245702546308,-1848.6784658269098,0.24836106154315293,-6.833333333183191,-6.333333333168412,-6.641376811412383,-6.833333333183191,-6.333333333168412,-6.833333333183191,-6.333333333168412,6.641376811412383,0.2767907378171202,4.07245175813767e-06,4.723097196815318e-10,0.08637175931778611,0.00012884298790677442,-8.677807426348066,23.46,23.0,5.699895964272146e-14,5.762963952496944e-14,0.26854,-2004.5735154864033,0.15081095993202479,0.22063421307434775,0.2159136103456604
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.17863702749120935,-1891.3441567828108,0.2652782677128279,2.7750000001408988,6.753333333485911,8.344527064285877,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,10.185897835709143,0.03916625844349393,-0.10945062894050273,-0.31332726011373924,-0.17863702749120935,-1954.5245364812668,0.26528001384883654,2.745000000141326,6.738333333486262,7.991594203069251,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.991594203069251,-0.3133272601137393,3.4318858196928983,0.15629366287767704,3.8425386003304682,0.017207980018394492,-11.573109355528324,22.0,22.0,4.0796732907280047e-22,8.069680240786235e-19,2.11596,-1805.4050594624186,0.17974104663345752,0.2307319353118434,0.23357208605140792
EBMKF_ta2,43/2_Kalman,c,169.26,203.72,-0.1402424206919114,-1627.2555411291612,0.18091358880049682,3.11333333347392,4.670000000154464,5.44529891322342,3.11333333347392,4.670000000154464,3.11333333347392,4.670000000154464,6.228007950313049,0.030187454827187158,-0.08739604356610847,-0.2093022634160901,-0.1402424206919114,-1534.1059626205301,0.17908761793813002,3.0833333334743473,4.655000000154814,5.172173913225729,3.0833333334743473,4.655000000154814,3.0833333334743473,4.655000000154814,5.172173913225729,-0.20930226341609015,0.09261164616617769,0.000890440156124088,1.2798625693046268,0.009213275006302118,-8.449735598832609,23.18,23.0,4.9476391629861085e-15,2.2374786083263897e-11,1.45228,-1951.8889233303325,0.12020387924941146,0.1638107952595189,0.1597048945514995
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4314778745449489,-5702.284441432836,0.5211577530900037,15.02166666679641,17.405000000142866,18.54456878581101,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.89455991794694,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4314778745449489,-5773.888019147885,0.520701580577002,14.991666666796837,17.390000000143218,18.38630434795768,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.38630434795768,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.28,19.26,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.46190546221326895,0.462627006390142
FaIR_all,43/1_ERF_FaIR,c,145.84,154.4,-0.12469167695090722,-811429.6622304651,0.18568620852150391,2.426666666807878,5.7300000001535,5.053333470756017,2.426666666807878,5.7300000001535,2.426666666807878,5.7300000001535,5.770792633903033,0.005593370577863772,-0.09368113233529504,-0.21929676653379482,-0.12469167695090723,-833230.2342186245,0.1847674498570919,2.396666666808305,5.71500000015385,5.016992753802985,2.396666666808305,5.71500000015385,2.396666666808305,5.71500000015385,5.016992753802985,-0.21929676653379485,2.298602400410721,0.0,0.8483815729011208,0.0,-6690.890573915039,23.44,22.98,3.734263084081744e-54,1.0787303635728652e-48,3.57636,-1077233.3824003213,0.1404795040241834,0.16121765139022762,0.1625875722773699
