method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
lag5y,42/1_Run_Means,c,36.22,103.34,-0.057486763834953256,-29.983639661959998,0.08392152801998025,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207670624967,-0.03193975363300633,-0.07140353792905803,-0.057486763834953276,-100.7948339030633,0.09313046140447716,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.6225390034645,4.344742754095179,3.403761042877111,4.054834896377674,0.404069083919517,25.896,25.396,1.5809058014499265e-05,0.0006478105711494016,5.64268,93.33995838540842,0.07347753025029706,0.07970588678124249,0.0924146955902493
lowess1dt36wnc,42/3_ST_Fits,c,87.33333333333333,162.0,-0.010273913763187535,-88.84554265297345,,1.5277777779192547,0.6111111112683526,0.41948470227161955,1.5277777779192547,0.6111111112683526,1.5277777779192547,0.6111111112683526,1.4390965168356962,0.022475740280858535,-0.013006921463601767,-0.005682599544525133,0.005069654945974001,-532.3622160435863,,1.0555555556983716,-0.11111111095200006,-0.18236714957775021,1.0555555556983716,-0.11111111095200006,1.0555555556983716,-0.11111111095200006,0.38526570042252034,0.0217380165656407,5.958846661916083,1.6552818887265979,14.157533147924797,6.546074631760159,-0.5171432336689135,23.333333333333332,23.0,1.7690448331844618e-08,4.3476060711431434e-07,3.419,-119.460086977519,0.052126931935924825,0.04299013197517829,0.06381047572101134
FaIR_comb_unB,43/1_ERF_FaIR,c,0.1,11.82,0.023825327326115312,102.87017378864073,0.05427842220211478,-2.349999999854417,-0.29333333317435517,-0.48260649959816604,-2.349999999854417,-0.29333333317435517,-2.349999999854417,-0.29333333317435517,2.1635093951570075,0.08035109962860236,-0.0208244896545305,0.004261500593029592,0.023825327326115305,96.38095654219583,0.05780176672427115,-2.3799999998539896,-0.3083333331740051,-0.5237681157604434,-2.3799999998539896,-0.3083333331740051,-2.3799999998539896,-0.3083333331740051,1.293043478216728,0.004261500593029574,3.6056735891414826,3.745019058495189,3.6016399228323013,3.91209356188704,1.0000886475281971,23.4,22.96,0.6082118599389761,0.6863296258805154,2.7283,161.01427225203975,0.08148230588822433,0.06702545392740025,0.07465219167886615
removeMEI_volc_refit,42/6_Remove_IV,c,24.666666666666668,62.666666666666664,-0.1630845659676457,-77.79080407936509,,3.81018518532465,7.046296296447672,6.6042907945963,0.25000000014279067,4.055555555709664,6.861111111247737,10.305555555703904,7.082847445968601,0.11677290904400878,-0.1443676075360696,-0.24162177662665463,-0.14774099725848416,-60.75050725720291,,3.337962963103766,6.32407407422732,5.997610421161767,-0.22222222207809272,3.333333333489312,6.3888888890268545,9.583333333483552,5.997610421161767,-0.21420116051648877,1.2772749345108259,2.0186009025993004,0.978577504265429,2.220609948046549,-0.7059864118876075,74.26666666666667,74.26666666666667,9.776904783730815e-05,0.011872800201507418,50.37033333333333,-72.71660042442358,0.22548681645901017,0.23354638974191488,0.22383378384778757
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.14,16.6,0.026638677443815054,103.47809193894103,0.05558198741128619,-2.699999999854135,-0.3799999998409612,-0.6063131311308223,-2.699999999854135,-0.3799999998409612,-2.699999999854135,-0.3799999998409612,2.217780826457416,0.07996416694035814,-0.02290408153358149,0.006989088037969636,0.02663867744381505,96.32362376745516,0.058748551482067465,-2.7299999998537077,-0.39499999984061107,-0.64884057952849,-2.7299999998537077,-0.39499999984061107,-2.7299999998537077,-0.39499999984061107,1.3147826086514893,0.006989088037969601,3.494485508999404,3.7979393580864165,3.503713660560996,3.952930687903487,0.9795226407786213,23.4,22.96,0.5710854403449998,0.6462923406916857,2.43936,157.70314516535802,0.08408687553240064,0.06815919013127537,0.07554208806011654
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08233091598615612,-103.36803873185175,0.13977569586555486,2.0555000001415307,2.8645833334894375,3.3948495966915693,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.955391925901998,0.11034401361903395,0.003647057011435076,-0.1464537940036122,-0.08233091598615612,-154.07691424462718,0.14536881405303287,2.0255000001419585,2.8495833334897878,3.3344227054960864,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.3344227054960864,-0.14645379400361222,2.6503682068580456,2.210896773607453,3.007672861113479,2.536971905111015,-0.37316557855893023,40.28,39.56,1.9099089200277976e-09,7.993860123325926e-05,21.29614,-86.20124864711288,0.11302775833840341,0.12558970085889673,0.1336392371649788
lowess1dt30wnc,42/3_ST_Fits,c,7.06,14.4,-0.0052742912371952855,40.65662063417213,0.04448519430965588,0.9666666668092012,0.26750000015847947,0.29944856188604924,0.7116666668094331,0.18333333349188707,1.1433333334757025,0.28833333349179613,1.394639402761181,0.1345323185322265,-0.00749573231436367,-0.006658836603164639,-0.005274291237195342,4.7222046562055215,0.06564145299496,0.9366666668096286,0.2525000001588296,0.29920289873192424,0.6816666668098605,0.16833333349223722,0.8483333334763665,0.2733333334921463,0.9902415459151617,-0.006658836603164695,2.515354179673856,1.5728638137232784,3.2583391361407505,2.0458340346046304,0.8757671676907297,24.808000000000003,24.348000000000003,0.46993420742494224,0.6089062867604905,4.50354,202.30221573655857,0.05791847480225733,0.047126449236591504,0.06974396974972015
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.1274005808066635,-244.58206904812414,0.20472800929056054,1.9600000001416356,5.0800000001541,5.893798583840079,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,7.387236904839966,0.06463454806953006,-0.07233103128000061,-0.24345627529777086,-0.12740058080666353,-262.62754237697396,0.20643345537515734,1.930000000142063,5.06500000015445,5.533188405978169,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.533188405978169,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007489099194,22.9,22.84,3.161244461908824e-05,3.901830462107472e-05,1.70664,-167.6377168299474,0.13975028736100595,0.1767304930456588,0.18055694198224864
lowess1dg20wnc,42/3_ST_Fits,c,7.64,15.04,-0.01790062873893309,58.695265791778844,0.04158095177526665,1.595000000141954,0.7600000001580293,0.6296332895978478,1.595000000141954,0.7600000001580293,1.595000000141954,0.7600000001580293,1.3404273530434052,0.09950224782903526,-0.015145228082459508,-0.017720656752586314,-0.01790062873893313,49.81752877815861,0.05971275843436209,1.5650000001423814,0.7450000001583794,0.6274275364129782,1.5650000001423814,0.7450000001583794,1.5650000001423814,0.7450000001583794,1.0319202899127409,-0.01772065675258638,3.2315113807081275,3.310119810114871,2.87667104992526,2.6987811617125055,1.0631854709409254,23.74,23.28,0.5074612317294661,0.6424014130176322,3.2464799999999996,245.59584378735374,0.050398156869846424,0.0417673292320283,0.0629018069341755
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1291542393631405,-337.80419747447786,0.150249155869949,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.04141201384498665,-0.0669300973377478,-0.1577703172564506,-0.12915423936314052,-407.4268330126247,0.15477516116584705,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.131024897981371,0.49843883874260475,0.44828555925434854,0.20366645873088896,-0.7404042310405565,23.744,23.284000000000002,4.186816715137909e-07,1.0929078460984752e-05,2.89282,-171.03337737036856,0.09650621495355195,0.13636394620228667,0.14411760838238855
lowess1dt26wnc,42/3_ST_Fits,c,110.0,165.66666666666666,-0.0027548690636952666,-264.6493060271721,,0.16666666680945738,0.19444444460214072,0.07387278600775053,0.16666666680945738,0.19444444460214072,0.16666666680945738,0.19444444460214072,1.3486827129790975,0.0214899023106041,-0.008207741888017499,-0.001187190413475,0.012588699645466266,-859.4292832822512,,-0.3055555554114259,-0.5277777776182121,-0.5410628017514898,-0.3055555554114259,-0.5277777776182121,-0.3055555554114259,-0.5277777776182121,0.5700483091181878,0.026233425696690803,6.239127978695616,0.0012222720525447903,16.82860476086286,5.402845654651976,-1.7271288615329041,25.333333333333332,25.0,5.9283931555269185e-12,1.1016704018863901e-10,4.491666666666667,-398.96676701410087,0.057879503160884214,0.04900406392682202,0.06995884350712425
lowess2dt30wnc,42/3_ST_Fits,c,122.66666666666667,177.66666666666666,0.0039778636561499,-366.19161288093306,,-0.3796296294863926,-1.02777777761897,-0.18672000787285067,-2.9999999998543294,-1.02777777761897,-1.3888888887446835,-1.02777777761897,1.7412748908952833,0.028542890435933332,-0.0024357737778382335,-0.00025742451349893334,0.0193214323653115,-694.1870012926634,,-0.8518518517072758,-1.7499999998393225,-0.8317230271941529,-3.4722222220752124,-1.7499999998393225,-1.8611111109655667,-1.7499999998393225,0.8317230271941529,0.02716319159666693,3.424516486651214,0.00010642494521171925,12.203650426241653,0.5803098440201861,-2.3213474051860055,27.5,27.166666666666668,2.4461975627847344e-14,1.3267079144332162e-09,7.787333333333333,-536.2312505979672,0.07905748288106049,0.0718135598753178,0.08711957370931928
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.11165405757230733,-720.7305185889309,0.1657032765867369,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.03783169865244372,-0.06857163985825458,-0.19516573392055483,-0.11165405757230734,-776.0313630346327,0.1672914205879255,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.466993351611352,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628513708,0.11708317528615467,0.14402692424289967,0.14851153723088995
lowess1dt20wnc,42/3_ST_Fits,c,9.12,16.32,-0.0012825938198301376,-13.810569802311315,0.05625428901663864,0.7216666668094376,0.21833333349184614,0.1445736350818696,0.22833333347654844,0.17000000015855676,0.9883333334758572,0.17000000015855676,1.504933054743792,0.1757822224436583,-0.004828237576065824,-0.003580982804298384,-0.0012825938198301585,-57.93832794152473,0.07396109619384036,0.6916666668098651,0.2033333334921963,0.1390821257851404,0.1983333334769759,0.15500000015890691,0.5883333334766212,0.15500000015890691,0.9461352657073903,-0.003580982804298424,1.8098925126179923,1.1706401387050156,2.3235730972645507,1.2509765502063006,0.48248622002690816,26.628,26.108,0.43905669610699916,0.590851410332837,6.4141200000000005,111.4543168262158,0.07068037397643562,0.06137759012930079,0.07939743427914998
lowess2dt20wnc,42/3_ST_Fits,c,10.06,16.74,0.0002611941628985898,-61.40039421249718,0.08493224506092446,0.012777777921187408,-0.14222222206336027,-0.07159738215554297,-1.539999999855172,-1.0883333331736003,-0.6066666665226967,-0.2599999998410249,1.6445106260806883,0.2314197492971639,-0.003053645306329694,-0.0017247499823570085,0.00026119416289857535,-82.09740112550409,0.09611190952559344,-0.017222222078385137,-0.1572222220630101,-0.09550120754801301,-1.5699999998547447,-1.1033333331732502,-0.8399999998554085,-0.03499999984090205,0.975803140081687,-0.0017247499823570597,1.517840591614646,0.8910072672755487,2.248905974445014,1.293677959524019,0.02286703797456965,34.508,33.848,0.2741899539921,0.5431970973894377,11.992059999999999,5.282285772125597,0.10008698943952803,0.09165214666104705,0.10236258731447037
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025374774217605547,-14299.19113985953,0.11042187895081794,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02537477421760558,-6667.874233927834,0.11936558517105893,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11474055105564054,0.12459551275098056
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.1305001697843631,-965.284833864862,0.18940821126718502,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.13050016978436307,-1046.4290733902446,0.18806939095285502,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219216,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.164621547509008,0.17022704837531413
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.1848245702546307,-1941.7703885178094,0.2515133013366832,-6.803333333183619,-6.318333333168762,-6.649660188662437,-6.803333333183619,-6.318333333168762,-6.803333333183619,-6.318333333168762,6.893728645182218,0.036938787779055876,0.044500711258712376,0.2767907378171202,0.18482457025463062,-1848.6784648744576,0.24836151264415268,-6.833333333183191,-6.333333333168412,-6.641376811412383,-6.833333333183191,-6.333333333168412,-6.833333333183191,-6.333333333168412,6.641376811412383,0.2767907378171202,4.0724517857612254e-06,4.723097249331683e-10,0.08637175932343841,0.00012884298883514175,-8.677807422002,23.46,23.0,5.6998959642722e-14,5.762963952497252e-14,0.26854,-2004.5735144824619,0.1508109599320247,0.22063421307434766,0.21591361034566028
lowess1dt20wARMA,42/3_ST_Fits,c,16.84,31.82,-0.0012825938198301376,-41.23071499867512,0.05625428901663864,0.7233333334760982,0.21833333349184614,0.14533601430892212,0.23000000014320904,0.17000000015855676,0.9900000001425178,0.17000000015855676,1.505342441490832,0.13540062750037657,-0.00444029642141226,-0.003580982804298384,-0.0012825938198301585,-126.42640630811196,0.07396109619384036,0.6933333334765257,0.2033333334921963,0.13978260887692745,0.2000000001436365,0.15500000015890691,0.5900000001432818,0.15500000015890691,0.9465458937267154,-0.003580982804298424,2.2377531994595636,1.6050765805311522,2.9452982228135234,1.645165250600007,0.07593320165292168,26.628,26.108,0.137316971910419,0.18658915364805564,6.393,16.2941101329328,0.07113748840817094,0.06137759012930079,0.07939743427914998
lowess1dt20wAR,42/3_ST_Fits,c,23.18,48.12,-0.0012825938198301376,-64.08645705924177,0.05625428901663864,0.7233333334761073,0.21833333349184614,0.14518806744901944,0.23000000014321814,0.17000000015855676,0.9900000001425269,0.17000000015855676,1.505354634857382,0.11513127435707997,-0.004828237576065824,-0.003580982804298384,-0.0012825938198301585,-172.2630177164793,0.07396109619384036,0.6933333334765348,0.2033333334921963,0.1396376813406963,0.2000000001436456,0.15500000015890691,0.5900000001432909,0.15500000015890691,0.9462560386542512,-0.003580982804298424,2.380213962349679,1.7793621636151145,3.175552773407749,1.8201476111015498,-0.13881818866656712,26.628,26.108,0.06835437428902863,0.09942985218326576,6.4141200000000005,-32.067001581977,0.07068037397643562,0.06137759012930079,0.07939743427914998
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.17863702749120935,-1891.3441567543207,0.26418083116710867,2.7750000001408988,6.753333333485911,8.344527064285877,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,10.185897835709143,0.03916625843591079,-0.10945062894050273,-0.31332726011373924,-0.17863702749120935,-1954.524536452849,0.2656704231552483,2.745000000141326,6.738333333486262,7.991594203069251,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.991594203069251,-0.3133272601137393,3.4318858196928983,0.15629366287710864,3.8425386002856476,0.017207980018394627,-11.573109355619254,22.0,22.0,4.0796732907279525e-22,8.069680240786232e-19,2.11596,-1805.4050594766036,0.17974104663345752,0.2307319353118434,0.23357208605140792
EBMKF_ta2,43/2_Kalman,c,169.26,203.7,-0.1402425486518552,-1627.2583724040583,0.1797641619091035,3.11333333347392,4.670000000154464,5.44529891322342,3.11333333347392,4.670000000154464,3.11333333347392,4.670000000154464,6.228007950313049,0.030187454831628848,-0.08739615987948243,-0.20930239294398478,-0.14024254865185523,-1534.1084131802731,0.17940379054059982,3.0833333334743473,4.655000000154814,5.172173913225729,3.0833333334743473,4.655000000154814,3.0833333334743473,4.655000000154814,5.172173913225729,-0.20930239294398484,0.0926100651258578,0.0008904068551844563,1.27986018996328,0.009213272229809728,-8.449755077076839,23.18,23.0,4.9476391629861085e-15,2.2374786083263897e-11,1.45228,-1951.8934228047501,0.12020398363493254,0.16381091882832277,0.1597050042448639
lowess1dt10wnc,42/3_ST_Fits,c,11.06,16.6,-0.000912371794382731,-202.55414588745185,0.08547237013880987,0.19055555569880808,-0.139722222063383,-0.01336963365610648,-1.6516666665217143,-1.1549999998402518,0.016666666810087917,-0.42666666650757634,1.5394767132397909,0.2535918090574353,-0.003441218418535678,-0.002528217911720264,-0.0009123717943827441,-278.2333935845601,0.09730884386003322,0.1605555556992355,-0.15472222206303285,-0.03784420271716317,-1.681666666521287,-1.1699999998399015,-0.20166666652265117,-0.21333333317410513,0.9342451690744896,-0.0025282179117203057,1.0291199329584164,0.7886789147027404,2.5723003558369313,1.2785443273403678,-0.9725678498096463,35.232,34.572,0.32939703647811713,0.6139404066057814,12.046880000000002,-224.66317330602828,0.09847197854068532,0.0899117795020486,0.10149623401818032
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4314778745449489,-5702.284441432836,0.5206255089061137,15.02166666679641,17.405000000142866,18.54456878581101,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.89455991794694,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4314778745449489,-5773.888019147885,0.5216735072297355,14.991666666796837,17.390000000143218,18.38630434795768,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.38630434795768,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.28,19.26,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.46190546221326895,0.462627006390142
FaIR_all,43/1_ERF_FaIR,c,145.7,154.34,-0.11700458592405305,-770398.0997546295,0.18567136709561433,2.1733333334747567,5.491666666820397,4.77123408011048,2.1733333334747567,5.491666666820397,2.1733333334747567,5.491666666820397,5.577670894179656,0.00559466037055617,-0.0879351239362325,-0.20876622546350818,-0.11700458592405305,-805517.4570427126,0.18620431697099116,2.143333333475184,5.476666666820747,4.7355797103247435,2.143333333475184,5.476666666820747,2.143333333475184,5.476666666820747,4.786739130600057,-0.2087662254635082,1.9143140815087143,0.9144423163470563,1.323179606103534,1.883094306837024e-15,-6349.309954412247,23.46,23.0,1.488981960226729e-43,2.999004420340131e-28,3.5608,-1022238.9026603716,0.1370823334714019,0.15718694701108435,0.15970794331967525
