method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
lag5y,42/1_Run_Means,c,36.22,103.34,-0.057486763834953256,-29.983637398715945,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.057486763834953276,-100.79483180085725,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.07970588678124249,0.0924146955902493
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08233091598615612,-103.36801841147312,2.0555000001415307,2.8645833334894375,3.3948495966915693,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.955391925901998,0.1103440137451706,0.003647057011435076,-0.1464537940036122,-0.08233091598615612,-154.07689965558734,2.0255000001419585,2.8495833334897878,3.3344227054960864,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.3344227054960864,-0.14645379400361222,2.6503681498124068,2.210896769324092,3.0076728872986918,2.53697194225297,-0.3731654905919231,40.28,39.56,1.9099089200277976e-09,7.993860133695811e-05,21.29614,-86.20122832673425,0.11302775833840341,0.12558970085889673,0.1336392371649788
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.1274005808066635,-244.58206904812414,1.9600000001416356,5.0800000001541,5.893798583840079,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,7.387236904839966,0.06463454806629118,-0.07233103128000061,-0.24345627529777086,-0.12740058080666353,-262.62754237697396,1.930000000142063,5.06500000015445,5.533188405978169,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.533188405978169,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007490969476,22.9,22.84,3.161244450766834e-05,3.9018304509654815e-05,1.70664,-167.63771685912383,0.13975028736100595,0.1767304930456588,0.18055694198224864
FaIR_nonat,43/1_ERF_FaIR,c,11.66,97.22,-0.16227883800490148,-64.20241481181856,4.058333333473047,6.691666666819279,6.022271766760947,4.058333333473047,6.691666666819279,4.058333333473047,6.691666666819279,6.351333392993923,0.09976396990554286,-0.13548947645304274,-0.24376906450769747,-0.16227883800490148,-63.41414002503066,4.0283333334734746,6.676666666819629,5.996739130615979,4.0283333334734746,6.676666666819629,4.0283333334734746,6.676666666819629,5.996739130615979,-0.24376906450769753,2.6121587254282135,1.102564038813049,2.600437693315657,1.0686613732385557,-0.07773232501857479,23.52,23.06,0.14805481517443242,0.14937479182149424,2.26732,-12.514904327990537,0.15720413741809483,0.1853870160556571,0.18638160795612993
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1291542393631405,-337.80419484333765,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12915423936314052,-407.4268310342717,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.13636394620228667,0.14411760838238855
EBMKF_ta2,43/2_Kalman,c,168.5,203.42,-0.13394984403923968,-1567.7569684251193,2.9016666668074502,4.351666666821416,5.171419082305807,2.9016666668074502,4.351666666821416,2.9016666668074502,4.351666666821416,6.054650487811415,0.03018741669333507,-0.0849443903248078,-0.19961590396840226,-0.13394984403923968,-1480.0094886474858,2.8716666668078776,4.336666666821766,4.912028985689518,2.8716666668078776,4.336666666821766,2.8716666668078776,4.336666666821766,5.01637681176186,-0.1996159039684023,0.11089955027832266,0.0013201050214055163,1.1718989217188265,0.054767386744389995,-8.192166020027232,23.2,23.0,5.165248063356113e-12,1.5848270457666722e-10,1.4519399999999998,-1892.390350626291,0.11881358260874911,0.1611864139112475,0.15725881802041858
FaIR_anthro,43/1_ERF_FaIR,c,34.38,119.22,-0.1532358409385451,-127.49632823015249,3.3916666668070046,6.498333333486121,5.772817715377773,3.3916666668070046,6.498333333486121,3.3916666668070046,6.498333333486121,6.223789069081931,0.08459477467021313,-0.13349010383564297,-0.24193725736196459,-0.1532358409385451,-122.3418879115539,3.361666666807432,6.483333333486471,5.7432608697466385,3.361666666807432,6.483333333486471,3.361666666807432,6.483333333486471,5.7432608697466385,-0.2419372573619646,3.076291697763846,1.0673561775026945,3.006807236148271,1.0394963121571088,-0.7112205311725595,23.52,23.06,0.06761802655831275,0.06904977466675438,1.92588,-114.50650551878206,0.1568604609964951,0.1811887957816266,0.18110367151057485
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.11165405757230733,-720.7305185889309,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.037831698649204853,-0.06857163985825458,-0.19516573392055483,-0.11165405757230734,-776.0313630346327,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.46699335179838,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628805473,0.11708317528615467,0.14402692424289967,0.14851153723088995
GWI_tot_AR6,43/3_Human_Induced,c,87.64,123.04,-0.16077345892179784,-571.9068728549445,4.658333333472546,5.863333333486731,6.021671882044219,4.658333333472546,5.863333333486731,4.658333333472546,5.863333333486731,6.183693527815688,0.044853183625519294,-0.12232168560500516,-0.2288103242182448,-0.16077345892179784,-593.606762642141,4.628333333472974,5.84833333348708,5.973840579891319,4.628333333472974,5.84833333348708,4.628333333472974,5.84833333348708,5.973840579891319,-0.22881032421824482,1.278648594900111,0.061333459432613216,0.861867372780189,0.02326579982189513,-3.8847255495289192,23.46,23.0,2.9074500318560187e-07,3.617385019193207e-07,1.3831,-547.7463024835776,0.15008362204717068,0.17766087326347327,0.18063242249908457
GWI_anthro_AR6,43/3_Human_Induced,c,101.4,132.2,-0.1855945672822132,-779.7842914989953,5.651666666804931,6.695000000152618,6.847321311117213,5.651666666804931,6.695000000152618,5.651666666804931,6.695000000152618,6.945572081465829,0.045978535122125616,-0.14673828240380415,-0.2499546722002537,-0.1855945672822132,-788.7903594581982,5.621666666805359,6.680000000152968,6.804855072644575,5.621666666805359,6.680000000152968,5.621666666805359,6.680000000152968,6.804855072644575,-0.24995467220025372,0.5018127366122144,0.0036066059249588046,0.35925029189804897,0.005817046985603622,-5.415253559170865,23.46,23.0,4.939345058325111e-07,5.152537439716408e-07,1.29914,-763.5507518430918,0.16866069642076278,0.1998032989412733,0.20105984397296828
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025374774217605547,-14299.19113985953,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02537477421760558,-6667.874233927834,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11474055105564054,0.12459551275098056
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.1305001697843631,-965.284833864862,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.13050016978436307,-1046.4290733902446,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219216,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.164621547509008,0.17022704837531413
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.17863702749120935,-1891.3441567828108,2.7750000001408988,6.753333333485911,8.344527064285877,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,10.185897835709143,0.03916625844349393,-0.10945062894050273,-0.31332726011373924,-0.17863702749120935,-1954.5245364812668,2.745000000141326,6.738333333486262,7.991594203069251,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.991594203069251,-0.3133272601137393,3.4318858196928983,0.15629366287767704,3.8425386003304682,0.017207980018394492,-11.573109355528324,22.0,22.0,4.0796732907280047e-22,8.069680240786235e-19,2.11596,-1805.4050594624186,0.17974104663345752,0.2307319353118434,0.23357208605140792
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4314778745449489,-5702.284441432836,15.02166666679641,17.405000000142866,18.54456878581101,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.89455991794694,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4314778745449489,-5773.888019147885,14.991666666796837,17.390000000143218,18.38630434795768,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.38630434795768,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.28,19.26,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.46190546221326895,0.462627006390142
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.19420668870659827,-2297.135517066376,-6.859999999850243,-6.598333333168507,-6.9117918311745585,-6.859999999850243,-6.598333333168507,-6.859999999850243,-6.598333333168507,7.1773516455519974,0.036938769412576476,0.04815608208415429,0.2924884798117513,0.1942066887065982,-2211.5453853790955,-6.889999999849815,-6.613333333168157,-6.900362318658814,-6.889999999849815,-6.613333333168157,-6.889999999849815,-6.613333333168157,6.900362318658814,0.2924884798117513,3.909804366903797e-06,4.5346543321424994e-10,0.08637175171135052,0.00011896944440635761,-10.216184602782336,23.46,23.0,5.6998959307466e-14,5.76296391896162e-14,0.26814,-2359.9386432427195,0.1608027943484672,0.23805673994776003,0.23404962005500288
FaIR_all,43/1_ERF_FaIR,c,146.08,154.44,-0.12469479222200683,-78388.49225020946,2.4283333334745385,5.728333333486839,4.944039031803164,2.4283333334745385,5.728333333486839,2.4283333334745385,5.728333333486839,5.538787077688911,0.005590742469430346,-0.09368300106430351,-0.21929986482757802,-0.12469479222200684,-79660.31126322075,2.398333333474966,5.713333333487189,4.912681159601999,2.398333333474966,5.713333333487189,2.398333333474966,5.713333333487189,4.912681159601999,-0.21929986482757804,2.1111013589006693,2.6152380570307907e-59,0.7239629573581016,4.105625849971928e-83,-621.9530439412466,23.58,23.12,0.0,0.0,3.5732,-100134.44007454069,0.1404819894072084,0.16122297439305497,0.16259262892160814
