method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,0.7992825582125248,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,0.7995286804049946,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
lag5y,42/1_Run_Means,c,36.22,103.34,-0.057486763834953256,-29.983637398715945,0.08403643588889266,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.057486763834953276,-100.79483180085725,0.09098817333798233,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.07970588678124249,0.0924146955902493
lowess1dt36wnc,42/3_ST_Fits,c,94.64,161.88,-0.012241669972737583,-97.07634555333972,0.04157492531681675,1.4958333334753844,0.4416666668249536,0.44491985086272684,1.4500000001420903,0.4416666668249536,1.5416666668086783,0.4416666668249536,1.392777819420717,0.022701305946102323,-0.011839757810304368,-0.011908393144607501,-0.012241669972737628,-662.7117905450087,0.0590844965821866,1.4658333334758118,0.42666666682530374,0.44221014510868445,1.420000000142518,0.42666666682530374,1.5116666668091057,0.42666666682530374,0.9894565217605903,-0.01190839314460757,5.376290688351491,7.564721591224916,7.79319162698785,9.59347400345616,-0.7235922084319766,23.988000000000003,23.528000000000002,4.592861255246757e-08,1.288556600530791e-06,3.3626,-167.14980014778658,0.0520274425513531,0.042510056650528795,0.06497351755334496
removeMEI_volc_refit,42/6_Remove_IV,c,14.7,46.22,-0.1406162161079364,-30.936088462300795,0.2354929306229234,4.102166666806351,5.23688888904286,5.710503051202028,-1.383333333188648,0.8200000001579838,9.338333333468226,9.531666666816722,6.255073515980378,0.13005344214313397,-0.12640606037761531,-0.21424818020740016,-0.1406162161079364,-35.984954883671364,0.23715390551315704,4.072166666806779,5.2218888890432105,5.655324965674749,-1.4133333331882205,0.805000000158334,9.088333333468855,9.516666666817073,5.655324965674749,-0.2142481802074002,1.7308814111211077,1.5448545714495279,1.8025028780161734,1.7060152483348472,-0.256569837624932,75.462,74.66199999999999,0.026038966708590978,0.0714196518540321,48.45488,-26.426693275368,0.21084455337172556,0.21607893791428112,0.22022800753520716
removeMEI_cons,42/6_Remove_IV,c,28.82,65.58,-0.08233091598615612,-103.36801841147312,0.1399510622391417,2.0555000001415307,2.8645833334894375,3.3948495966915693,0.8216666668093331,1.6983333334905046,3.046666666807287,4.068333333488331,3.955391925901998,0.1103440137451706,0.003647057011435076,-0.1464537940036122,-0.08233091598615612,-154.07689965558734,0.1432737297707717,2.0255000001419585,2.8495833334897878,3.3344227054960864,0.7916666668097605,1.6833333334908547,2.818333333474575,4.053333333488681,3.3344227054960864,-0.14645379400361222,2.6503681498124068,2.210896769324092,3.0076728872986918,2.53697194225297,-0.3731654905919231,40.28,39.56,1.9099089200277976e-09,7.993860133695811e-05,21.29614,-86.20122832673425,0.11302775833840341,0.12558970085889673,0.1336392371649788
lowess1dt30wnc,42/3_ST_Fits,c,104.08,165.88,-0.00787537284692123,-150.77959941358804,0.04201343265547016,1.163333333475689,0.24083333349183703,0.343603288500017,1.1016666668090784,0.2166666668251901,1.2250000001422996,0.265000000158484,1.3869027325686683,0.022184636813978944,-0.009138754862422818,-0.008519556224346117,-0.007875372846921296,-807.8104842517863,0.06114070423771768,1.1333333334761164,0.2258333334921872,0.34205314027781847,1.0716666668095058,0.20166666682554024,1.195000000142727,0.20166666682554024,1.006763285045607,-0.00851955622434619,5.340930385737314,8.159246266784075,6.153417509979034,12.301544911336766,-1.29484351034342,24.388,23.928,2.7901536254726537e-09,5.27817061481223e-08,3.91566,-299.10885088933,0.05476088756294661,0.04418790692089629,0.06728747053034499
hinge75meet,42/2_LT_Fits,c,50.5,75.12,-0.1274005808066635,-244.58206904812414,0.20504386431125113,1.9600000001416356,5.0800000001541,5.893798583840079,1.9600000001416356,5.0800000001541,1.9600000001416356,5.0800000001541,7.387236904839966,0.06463454806629118,-0.07233103128000061,-0.24345627529777086,-0.12740058080666353,-262.62754237697396,0.20450324444483114,1.930000000142063,5.06500000015445,5.533188405978169,1.930000000142063,5.06500000015445,1.930000000142063,5.06500000015445,5.533188405978169,-0.2434562752977709,4.164837970764507,1.0070019490598043,4.501221214385929,0.7144780332196593,-1.0746007490969476,22.9,22.84,3.161244450766834e-05,3.9018304509654815e-05,1.70664,-167.63771685912383,0.13975028736100595,0.1767304930456588,0.18055694198224864
lowess1dg20wnc,42/3_ST_Fits,c,111.7,173.96,-0.03626183595922253,-284.7527084234378,0.05053457460230049,1.8316666668084327,1.5983333334905865,1.1352699551663987,1.8316666668084327,1.5983333334905865,1.8316666668084327,1.5983333334905865,1.5508311723393227,0.022029449409174295,-0.02551629990774683,-0.03593241727352137,-0.036261835959222555,-740.7487169302678,0.05946642058159158,1.8016666668088601,1.5833333334909367,1.1338768117751166,1.8016666668088601,1.5833333334909367,1.8016666668088601,1.5833333334909367,1.267427536361961,-0.03593241727352143,5.6223118151627425,6.447581452381055,3.736181046918997,3.229741971250493,-1.763252964813601,23.52,23.06,4.947935996322357e-10,1.742759376227335e-08,2.52452,-407.3114348719419,0.05494989639187351,0.05049495497288252,0.06675541046836242
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1291542393631405,-337.80419484333765,0.15011316575155345,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12915423936314052,-407.4268310342717,0.1523298318970016,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.13636394620228667,0.14411760838238855
lowess1dt26wnc,42/3_ST_Fits,c,113.48,172.26,-0.00538473522663112,-233.24812089103705,0.043941554489661167,0.9591666668092012,0.25333333349185067,0.2976487704938754,0.7000000001427725,0.17000000015859318,1.1400000001423631,0.2766666668251628,1.4101565274807424,0.02173325774361255,-0.0075686662041827175,-0.006813149333000142,-0.005384735226631175,-954.9927776356542,0.06323547728966786,0.9291666668096287,0.23833333349220084,0.2954830919686424,0.6700000001431999,0.15500000015894327,0.8433333334763756,0.26166666682551293,1.005338164272661,-0.00681314933300021,4.7596068349089675,6.580056172975239,5.653198244094776,10.292156387902775,-2.0258977688502866,24.768,24.288,4.753148800133213e-11,1.969907918140551e-09,4.4257,-467.98238460441615,0.05783215960459235,0.046989788590568994,0.06969251542765387
lowess2dt30wnc,42/3_ST_Fits,c,116.52,174.82,0.0014048106935289032,-317.22097582222415,0.06157378564741684,0.5072222223651807,-0.0824999998411977,0.05229813552109176,-0.31999999985628164,-0.3616666665076127,0.511666666809624,-0.15166666650780375,1.6170962187381637,0.028839875666531144,-0.003025912364815918,-0.0018223798871040233,0.0014048106935289002,-704.2394703498034,0.07709577337778589,0.47722222236560813,-0.09749999984084752,0.04814975863544447,-0.34999999985585417,-0.3766666665072625,0.3966666668101334,-0.1666666665074535,0.9378888888812946,-0.001822379887104069,5.800815663228958,4.318283144459615,6.06865809219611,5.6031384327816385,-2.522977941294841,27.954,27.454,1.5502687433519994e-12,6.523521582377985e-09,7.67408,-582.8079044391084,0.0797222916865638,0.06816292527196556,0.08542789246042409
OLS_hinge75,42/2_LT_Fits,c,67.24,102.84,-0.11165405757230733,-720.7305185889309,0.16569180464546293,2.386666666807914,4.43000000015471,4.5114291009736025,2.386666666807914,4.43000000015471,2.386666666807914,4.43000000015471,5.093883403316355,0.037831698649204853,-0.06857163985825458,-0.19516573392055483,-0.11165405757230734,-776.0313630346327,0.16496586858995188,2.3566666668083416,4.41500000015506,4.436123188587943,2.3566666668083416,4.41500000015506,2.3566666668083416,4.41500000015506,4.436123188587943,-0.1951657339205549,4.3619001133726,0.409148725983257,4.067686330989463,0.14498817182768448,-4.46699335179838,23.48,23.02,2.1638374331570235e-09,4.716291710767942e-09,2.06718,-696.8509628805473,0.11708317528615467,0.14402692424289967,0.14851153723088995
EBMKF_ta4,43/2_Kalman,c,48.16,102.06,0.017995682446738593,-10.954372070774808,0.029312697185733122,-0.5824999998560543,-0.23166666650773096,-0.4934191093911847,-0.6799999998559634,-0.23166666650773096,-0.619999999856018,-0.23166666650773096,1.4796434179792033,0.03603350521876747,0.009259764008438743,-0.0018221981035469422,0.0179956824467386,-222.13703165501255,0.04244196135289225,-0.6124999998556269,-0.24666666650738078,-0.522789854890491,-0.7099999998555359,-0.24666666650738078,-0.6499999998555904,-0.24666666650738078,1.0060507245718513,-0.0018221981035469836,7.434380287633562,7.419921930415244,8.882759843528508,11.825072528779991,0.6309340966072547,23.772,23.311999999999998,0.028293609172554204,0.055015961985681594,2.40618,145.74577631627585,0.04375043442120642,0.04225974788692325,0.05546756331178942
lowess1dt20wnc,42/3_ST_Fits,c,130.78,185.64,-0.0023653121259477063,-513.9690737695639,0.05053354573754834,0.8300000001426724,0.22333333349184614,0.21727926932276298,0.3800000001430817,0.14500000015858405,1.0883333334757754,0.14500000015858405,1.4768533046868162,0.020808789620115828,-0.005574648761960638,-0.004610936760902385,-0.002365312125947753,-1339.036181349863,0.06822824474656053,0.8000000001430999,0.2083333334921963,0.21393719824885055,0.3500000001435092,0.1300000001589342,0.761666666809806,0.1300000001589342,0.9463043478403061,-0.004610936760902435,4.953381092459293,5.034089502593614,6.269719410429161,7.85069883497388,-4.2188632957451775,25.988000000000003,25.508000000000003,1.1279408398717894e-14,2.692881698384532e-13,5.5509,-974.557421317136,0.06507973864350733,0.05491810515202315,0.07525960089071382
lowess2dt20wnc,42/3_ST_Fits,c,143.74,190.72,0.0007832415501276564,-969.8222542495834,0.0789301307730075,0.20125000014324543,-0.11333333317453252,-0.036660170363771505,-1.2633333331887662,-0.9066666665071398,0.003333333476766707,-0.053333333174573457,1.665818521575193,0.026093275529758476,-0.0030691529446134143,-0.0015583086013793857,0.0007832415501276518,-1398.44938913573,0.0894714461752827,0.17125000014367286,-0.12833333317418236,-0.05525362300701549,-1.2933333331883388,-0.9216666665067896,-0.4166666665224602,-0.29333333317403226,0.9785144927387235,-0.001558308601379422,6.439211324049025,4.882415745575714,5.213363655999831,4.981819991598424,-7.22646688686065,32.588,31.968000000000004,1.795288684912461e-20,1.0609815328583772e-14,10.63796,-1669.3138508648099,0.09447629865933214,0.08602069121605513,0.09795064307095129
opt_clim_norm,42/3_ST_Fits,c,40.86,87.86,-0.025374774217605547,-14299.19113985953,0.10987386202117541,0.9143055556981176,0.47791666682494904,0.6257989498231998,-1.8999999998548538,-1.7133333331730638,1.0000000001424814,1.258333333490923,2.086882938625998,0.058138571035983105,-0.020239763318343984,-0.017825273334979973,-0.02537477421760558,-6667.874233927834,0.11772502854307026,0.8843055556985451,0.4629166668252992,0.6221594204708624,-1.9299999998544264,-1.7283333331727135,0.4650000001433729,0.9216666668248854,1.2211256039221292,-0.01782527333498003,2.46159963315082,3.1305207564745787,2.9165028197782927,3.4486900143786743,-1565.1478086102848,47.69,46.71,1.0895185813993117e-12,0.0032901806573793213,18.58994,-361549.1437889757,0.09581164552983108,0.11474055105564054,0.12459551275098056
OLS_refit_CO2forc,43/0_Linear,c,140.98,187.3,0.1305001697843631,-965.284833864862,0.18964699756295886,-3.879999999853035,-4.856666666503538,-4.7461956519918065,-3.879999999853035,-4.856666666503538,-3.879999999853035,-4.856666666503538,5.095580726514458,0.0274000238438309,0.054515130222921517,0.21214461401782667,0.13050016978436307,-1046.4290733902446,0.1901649026385671,-3.9099999998526074,-4.871666666503188,-4.736884057789648,-3.9099999998526074,-4.871666666503188,-3.9099999998526074,-4.871666666503188,4.736884057789648,0.21214461401782664,1.1918953717219218,0.23279539486236567,0.7447460219853634,0.07363043992388996,-6.3021749262512925,23.46,23.0,2.3721839417300662e-14,2.0040167978788653e-12,1.12676,-1455.8024079640486,0.11583209985719595,0.164621547509008,0.17022704837531413
EBMKF_ta,43/2_Kalman,c,145.54,189.3,0.18482457025463087,-1941.7703893100595,0.2491433500395802,-6.803333333183619,-6.318333333168762,-6.649660188662437,-6.803333333183619,-6.318333333168762,-6.803333333183619,-6.318333333168762,6.893728645182218,0.03693878777111539,0.044500711258712446,0.2767907378171202,0.1848245702546308,-1848.6784658269098,0.24836086385348277,-6.833333333183191,-6.333333333168412,-6.641376811412383,-6.833333333183191,-6.333333333168412,-6.833333333183191,-6.333333333168412,6.641376811412383,0.2767907378171202,4.07245175813767e-06,4.723097196815318e-10,0.08637175931778611,0.00012884298790677442,-8.677807426348066,23.46,23.0,5.699895964272146e-14,5.762963952496944e-14,0.26854,-2004.5735154864033,0.15081095993202479,0.22063421307434775,0.2159136103456604
lowess1dt20wARMA,42/3_ST_Fits,c,155.74,190.1,-0.0023653121259477063,-1331.4587818440493,0.05053354573754834,0.84333333347598,0.21833333349182793,0.21861637223595923,0.3883333334763847,0.14000000015856584,1.1016666668090784,0.14000000015856584,1.4835365161418788,0.013055479273730129,-0.00507878876836654,-0.004610936760902385,-0.002365312125947753,-2963.3022033397115,0.06822824474656053,0.8133333334764075,0.2033333334921781,0.21491545911842067,0.3583333334768122,0.12500000015891602,0.7733333334764484,0.12500000015891602,0.9455193236857137,-0.004610936760902435,4.672972637003379,4.980220711190773,6.182215320540311,6.806935069228616,-12.284915686026785,25.988000000000003,25.508000000000003,3.4713118726066076e-28,3.1299601959263133e-19,5.49386,-2653.2349831408624,0.06541247779983524,0.05491810515202315,0.07525960089071382
lowess1dt20wAR,42/3_ST_Fits,c,168.92,204.76,-0.0023653121259477063,-1780.4166578580523,0.05053354573754834,0.8425000001426497,0.21500000015847945,0.21741225680630027,0.3883333334763847,0.13500000015854766,1.1016666668090784,0.13500000015854766,1.4848650031367432,0.014488910264270188,-0.005574648761960638,-0.004610936760902385,-0.002365312125947753,-3879.222083898323,0.06822824474656053,0.8125000001430771,0.2000000001588296,0.2136111112923335,0.3583333334768122,0.12000000015889782,0.7733333334764484,0.12000000015889782,0.9459299517050362,-0.004610936760902435,4.445137348665301,5.010177464871549,6.170451210564716,6.31988145147844,-15.456345458840975,25.988000000000003,25.508000000000003,6.435753614098907e-35,3.1055825044951986e-23,5.5509,-3570.415800992265,0.06507973864350733,0.05491810515202315,0.07525960089071382
TheilSen_h7075,42/2_LT_Fits,c,75.74,111.32,-0.17863702749120935,-1891.3441567828108,0.26366445652622716,2.7750000001408988,6.753333333485911,8.344527064285877,2.7750000001408988,6.753333333485911,2.7750000001408988,6.753333333485911,10.185897835709143,0.03916625844349393,-0.10945062894050273,-0.31332726011373924,-0.17863702749120935,-1954.5245364812668,0.2629396444323521,2.745000000141326,6.738333333486262,7.991594203069251,2.745000000141326,6.738333333486262,2.745000000141326,6.738333333486262,7.991594203069251,-0.3133272601137393,3.4318858196928983,0.15629366287767704,3.8425386003304682,0.017207980018394492,-11.573109355528324,22.0,22.0,4.0796732907280047e-22,8.069680240786235e-19,2.11596,-1805.4050594624186,0.17974104663345752,0.2307319353118434,0.23357208605140792
EBMKF_ta2,43/2_Kalman,c,169.26,203.72,-0.1402424206919114,-1627.2555411291612,0.18135065518776958,3.11333333347392,4.670000000154464,5.44529891322342,3.11333333347392,4.670000000154464,3.11333333347392,4.670000000154464,6.228007950313049,0.030187454827187158,-0.08739604356610847,-0.2093022634160901,-0.1402424206919114,-1534.1059626205301,0.1789913246459132,3.0833333334743473,4.655000000154814,5.172173913225729,3.0833333334743473,4.655000000154814,3.0833333334743473,4.655000000154814,5.172173913225729,-0.20930226341609015,0.09261164616617769,0.000890440156124088,1.2798625693046268,0.009213275006302118,-8.449735598832609,23.18,23.0,4.9476391629861085e-15,2.2374786083263897e-11,1.45228,-1951.8889233303325,0.12020387924941146,0.1638107952595189,0.1597048945514995
lowess1dt10wnc,42/3_ST_Fits,c,175.16,206.42,-0.0006985636552174803,-3271.4975900888985,0.07862730953463834,0.1022222223655414,-0.21249999984112342,0.00804672650343354,-1.158333333188866,-1.021666666507058,0.010000000143400056,-0.28499999984107033,1.5789020117066195,0.017138587199001253,-0.003562701526230352,-0.0024308815598487682,-0.0006985636552175055,-4316.202116162466,0.08929816953968053,0.07222222236596887,-0.22749999984077324,-0.010978260688197641,-1.1883333331884387,-1.0366666665067077,-0.4249999998557905,-0.3116666665073717,0.9914613526420791,-0.0024308815598488177,4.331464137256545,4.444054385867409,4.620396967630025,5.058962348572731,-25.437755909252473,32.61,31.95,2.436186493062302e-75,3.0085539307710716e-40,10.36992,-5876.121615037322,0.09276553094208378,0.08361471583922488,0.09591484345392681
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.4314778745449489,-5702.284441432836,0.5211544366951372,15.02166666679641,17.405000000142866,18.54456878581101,15.02166666679641,17.405000000142866,15.02166666679641,17.405000000142866,18.89455991794694,0.03569645903001261,-0.2854097560140511,-0.591323685017836,-0.4314778745449489,-5773.888019147885,0.5198955331324001,14.991666666796837,17.390000000143218,18.38630434795768,14.991666666796837,17.390000000143218,14.991666666796837,17.390000000143218,18.38630434795768,-0.591323685017836,1.8187021381923867e-10,3.165763029058769e-22,1.844629953122951e-12,1.544799025131651e-25,-41.54156118692433,19.28,19.26,5.86644732987401e-40,1.5221437348562765e-38,0.7651,-5857.360127356332,0.37345338056778243,0.46190546221326895,0.462627006390142
FaIR_all,43/1_ERF_FaIR,c,142.34,153.22,0.0024082108681344498,-12537.236664854961,0.05344205403464,-1.2999999998554086,1.2766666668241988,0.21877786030589008,-1.2999999998554086,1.2766666668241988,-1.2999999998554086,1.2766666668241988,2.2582907920637623,0.005595054183618062,-0.002855574860521332,-0.04435990955465798,0.002408210868134452,-16465.01160101007,0.05973941750168425,-1.329999999854981,1.2616666668245489,0.18188405815309738,-1.329999999854981,1.2616666668245489,-1.329999999854981,1.2616666668245489,0.9740579710286975,-0.04435990955465804,4.548002029128498,4.197382404330051,10.41692183978218,4.673427303531226,-128.8142796379117,23.52,23.06,0.0,4.628926530122627e-165,3.31948,-20739.099021703783,0.0686409674374461,0.06441256456423992,0.07349752911554075
