method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_anthro,43/1_ERF_FaIR,c,0.16,50.3,-0.06947635475956006,80.95778658345029,0.08256253624286031,2.6350000001431453,5.975000000161954,4.94401556792365,2.6350000001431453,5.975000000161954,2.6350000001431453,5.975000000161954,6.418002452054664,0.082614063929693,-0.08721555790712879,-0.08841790825383626,-0.06947635475956004,83.01812885088184,0.07853479777333477,2.665000000143191,6.011666666828415,5.544404762055132,2.665000000143191,6.011666666828415,2.665000000143191,6.011666666828415,5.544404762055132,-0.08841790825383626,3.326358091817074,2.495695636459038,3.165623154194305,2.3719485226627874,0.6118736875789401,13.28,13.28,0.4052656569296947,0.40633341226893643,1.70474,98.51166370020935,0.10083128183958799,0.08209628639763138,0.08081456329422722
FaIR_nonat,43/1_ERF_FaIR,c,0.06,14.36,-0.07648952970651106,79.85649336241266,0.08523632466646879,2.8025000001430134,6.051666666828551,5.098959096617787,2.790000000143027,6.038333333495229,2.815000000143,6.065000000161872,6.384988266665657,0.0992347572888879,-0.08788577313438216,-0.09008982449817038,-0.07648952970651104,80.68770013779151,0.08179818658108072,2.832500000143059,6.088333333495012,5.677281746182692,2.8200000001430725,6.07500000016169,2.8450000001430453,6.101666666828333,5.677281746182692,-0.09008982449817038,2.887841994057577,2.2575937429750312,2.904023636678835,2.224780584572022,0.7950820498493758,13.624,13.624,0.6514191899271395,0.6563478042133398,2.1409000000000002,128.0082100257495,0.09927201495969237,0.08723943452289526,0.08729867292319568
lowess1dt20wAR,42/3_ST_Fits,c,13.36,37.16,0.006662355661392167,61.7990334985551,0.05842811174262583,0.4016666668118585,-0.6263888887209123,-0.20529929775787217,-0.4283333331873746,-1.5316666664978675,0.46166666681179774,-0.708333333165283,1.878444764877932,0.1173295278957788,-0.0017066008167683203,0.007763961255550345,0.006662355661392224,57.985104674163246,0.07248767221802263,0.4316666668119039,-0.5897222220544518,-0.30924404745152595,-0.3983333331873291,-1.494999999831407,0.7616666668115977,-1.0466666664984858,1.4162519840997416,0.007763961255550372,2.315458913955873,1.620359365932596,2.3741911903225437,1.6551675650180746,0.7230840001358082,19.387999999999998,20.128,0.08324337916257209,0.11461098060055053,6.47918,167.0324040313717,0.07143496381289838,0.0629048401437513,0.07698608000473506
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,0.006871897498766532,54.691915919568494,0.044594823547836705,0.46472222236736194,-0.9066666664984404,-0.2429166665002268,0.24500000014533727,-1.3916666664979949,0.3516666668119069,-1.3266666664980584,1.9346579150381205,0.13774301727208485,-0.002711961712386954,0.011378755450248672,0.006871897498766588,51.48612086873708,0.06242699455718431,0.4947222223674074,-0.86999999983198,-0.29059523792762926,0.27500000014538273,-1.3549999998315343,0.6450000001450462,-1.2899999998315979,1.4381746031740892,0.0113787554502487,2.0929640511170033,1.4303620830375599,2.1280552810435625,1.4582278992489404,1.0045859587339059,16.938,17.618,0.49134433981221554,0.6449936928853438,4.54624,232.05935646753227,0.057999638174390154,0.046996350107065966,0.06581132482114896
lowess1dt20wARMA,42/3_ST_Fits,c,7.48,21.02,0.006662355661392167,53.96029889330242,0.05842811174262583,0.4016666668118585,-0.6263888887209123,-0.2048353172938918,-0.4283333331873746,-1.5316666664978675,0.46166666681179774,-0.708333333165283,1.87811569572674,0.13811382587866064,-0.0011335777712878617,0.007763961255550345,0.006662355661392224,50.97354861166507,0.07248767221802263,0.4316666668119039,-0.5897222220544518,-0.30878769824517677,-0.3983333331873291,-1.494999999831407,0.7616666668115977,-1.0466666664984858,1.4159940475918047,0.007763961255550372,2.106157521797854,1.4652897000037481,2.1465111947145084,1.4921119032078554,0.762756900166474,19.387999999999998,20.128,0.1577858966567641,0.2075536129189118,6.46096,164.64685515012846,0.07194092020281095,0.0629048401437513,0.07698608000473506
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.92,0.08865659235553304,43.85075980660509,0.15012699132115212,-1.1083333331867653,-4.428333333161927,-3.8329578752929723,-1.1083333331867653,-4.428333333161927,-1.1083333331867653,-4.428333333161927,5.857051079608311,0.1372373436132203,0.02890555541925381,0.17548420799405945,0.08865659235553305,43.73513978409503,0.1502594411415988,-1.0783333331867198,-4.391666666495467,-4.333452380786443,-1.0783333331867198,-4.391666666495467,-1.0783333331867198,-4.391666666495467,4.333452380786443,0.1754842079940595,1.9513232127865467,1.3162268274119273,1.9292099482431104,1.343600448361692,0.9976110892800166,13.56,14.0,0.8636860084988949,0.878055500562387,1.4859,228.45293944512377,0.08688527883071304,0.1282328184294021,0.1285130367938687
quartic,42/2_LT_Fits,c,23.8,91.32,0.07339805572507285,33.56353542539213,0.08552389989478158,-4.391666666517072,-3.982499999828965,-4.483260073091794,-4.476666666516994,-4.034999999828915,-4.476666666516994,-4.034999999828915,5.160814097059216,0.050127230900368094,0.03141413628940954,0.07361309495537044,0.07339805572507287,-9.318338295266816,0.09050001931275103,-4.361666666517026,-3.9458333331625046,-4.518690476021215,-4.446666666516949,-3.9983333331624547,-4.423333333183637,-3.8933333331625546,4.584166666510049,0.07361309495537044,2.55169165218926,3.083366910178472,2.7022597026344823,2.375261626912698,0.5824511791605989,14.112,14.632,0.03468938595594348,0.07049876313748536,3.04846,82.12561626164442,0.08376263967640751,0.08610444635412823,0.09697018029735018
lowess1dt20wnc,42/3_ST_Fits,c,0.88,5.16,0.006662355661392167,28.169235377737806,0.05842811174262583,0.4016666668118585,-0.625555555387582,-0.2042568679654436,-0.4283333331873746,-1.5316666664978675,0.46166666681179774,-0.708333333165283,1.8777357477153902,0.17882288961889098,-0.0017066008167683203,0.007763961255550345,0.006662355661392224,26.591223430401925,0.07248767221802263,0.4316666668119039,-0.5888888887211214,-0.3082321426896224,-0.3983333331873291,-1.494999999831407,0.7616666668115977,-1.0466666664984858,1.4154384920362515,0.007763961255550372,1.564715395239094,1.0811481635550784,1.5713273228136158,1.0946274435051278,0.7777112908074559,19.387999999999998,20.128,0.46274128353641975,0.6168757319977017,6.47918,179.65130817652232,0.07143496381289838,0.0629048401437513,0.07698608000473506
lowess2dt20wnc,42/3_ST_Fits,c,1.52,5.44,0.0049082600408129765,2.3979252086328784,0.08740133233857417,0.14402777792321558,-0.12902777761024933,-0.1863186811521049,-2.0666666665192044,-3.1366666664964122,-0.41833333318737465,0.251666666833853,2.427610884270323,0.23549949503420783,-0.0012313408534851628,0.004341159522533392,0.004908260040813044,1.7383154957060765,0.09555291434926069,0.17402777792326105,-0.09236111094378888,-0.3524007934832643,-2.036666666519159,-3.0999999998299517,-0.29666666652075036,-0.5699999998322437,1.3543293650518193,0.004341159522533406,1.1865610093447971,0.8220110724415194,1.1942470167042876,0.8273035852624322,0.4706180800545808,27.824,28.884,0.29609873229612876,0.566460040290211,12.0829,108.71277649260816,0.10086401439622311,0.09323622156289132,0.10100587055178248
lowess1dt10wnc,42/3_ST_Fits,c,0.68,4.42,0.004367829084396316,-6.1377089973145225,0.0872364995221425,0.2003888890342699,-0.5220833331654421,-0.1626158423243872,-2.353333333185619,-3.7683333331624818,-0.11999999985432623,-0.646666666498668,2.272527060688379,0.25590193494748803,-0.0013675045479310114,0.004564232587814296,0.00436782908439638,-6.722268946889027,0.09617716609954233,0.23038888903431537,-0.48541666649898163,-0.31183333316589407,-2.3233333331855737,-3.731666666496021,-0.08833333318762011,-1.1483333331650558,1.3098055555415644,0.004564232587814334,1.0574072657600408,0.744861967055218,1.062806015440196,0.7510810959100465,0.4471578716688351,29.006,30.066,0.35239868091148774,0.6420003901610487,12.1545,103.2934683555009,0.09909503814981142,0.09118563556544,0.09995471107637512
removeMEI_cons,42/6_Remove_IV,c,28.14,61.82,-0.06802694645522113,-93.2005589586091,0.11558197862101142,2.8801111112540343,6.9995555557165865,5.142317307854529,1.0150000001446278,2.4583333334984947,4.600000000141363,11.430000000156978,6.6346015278529435,0.10002379722776995,0.00227809917095427,-0.10943599399676535,-0.0680269464552211,-135.90263717089638,0.11995191115646898,2.9101111112540794,7.0362222223830475,5.443172619204592,1.0450000001446733,2.4950000001649553,4.301666666808369,11.46666666682344,5.443172619204592,-0.10943599399676535,2.607046962436324,2.1316429279987936,3.508665534526331,1.9320316656968828,-0.26033778930038004,34.258,34.358000000000004,1.474639933717086e-08,4.10437141739481e-05,21.61248,-60.138029328387795,0.10148033063920958,0.10630722083687963,0.11359238900995865
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.3170176386581069,-35.82333472733657,0.4543210659599934,-7.348333333181099,-14.978333333152314,-7.508543955894145,-7.348333333181099,-14.978333333152314,-7.348333333181099,-14.978333333152314,13.746902873812305,0.2681711985621391,0.15637927958276954,0.5349786973774406,0.31701763865810695,-35.41698521301515,0.45344407470270554,-7.318333333181053,-14.941666666485853,-6.102380952237886,-7.318333333181053,-14.941666666485853,-7.318333333181053,-14.941666666485853,6.102380952237886,0.5349786973774404,0.773192502923596,0.47751313101985216,0.7635006674412003,0.48112070021041037,-2.2827873929393725,12.44,12.32,7.020568417347773e-07,0.00019380323350720233,0.21714,-527.3238877689951,0.2512728966188544,0.389256742934211,0.38723555076936333
lag5y,42/1_Run_Means,c,26.36,80.12,-0.03148301990826919,45.944634210212804,0.0608771873523562,2.344166666810129,1.8800000001656858,2.030534188199637,1.8800000001438821,0.7983333335000043,2.725000000143118,3.003333333497994,2.6838689743896653,0.04765588280965107,-0.02180842483040215,-0.025380273222923227,-0.031483019908269204,-22.171714145489528,0.07112625824659104,2.3741666668101744,1.9166666668321464,2.001537698578439,1.9100000001439275,0.8350000001664648,2.838333333476421,2.755000000164719,2.173085317579145,-0.02538027322292324,4.3375363218688605,4.12063006336315,4.125292244063021,5.731245787489033,0.7327629102059794,18.248,18.788,1.849163804061639e-05,0.00266412366460249,5.648,169.26823225758125,0.06673762243488508,0.062669234069047,0.07498170679312352
opt_clim_norm,42/3_ST_Fits,c,40.38,87.66,-0.017855784018834395,-151739.83871287602,0.08880906842107983,0.34541666681190797,0.8015000001666883,0.517566304893249,-2.8816666665184947,-2.0583333331640277,0.008333333478876739,2.075000000165528,2.9812841298758896,0.05379261765637633,-0.017364034804056606,-0.013659663498401609,-0.017855784018834406,-223915.74003331753,0.09683739712087133,0.37541666681195346,0.8381666668331488,0.34394557839844503,-2.851666666518449,-2.0216666664975675,0.4266666668118978,1.1250000001662284,1.4595566893617957,-0.013659663498401624,3.9689618265768467,3.627509180873943,3.0579469289272105,3.2187789315297697,-2154.975223844446,30.934,31.734,3.026292025959528e-12,0.0007647289645968182,14.8872,-497799.27670806716,0.08832101168630234,0.09817609549523985,0.10647701426184718
lag10y,42/1_Run_Means,c,56.36,146.24,-0.07853761100769038,-71.6906709469372,0.08442372913114532,4.747500000141249,4.0108333334971125,4.403514957429155,4.721666666807941,3.9050000001638727,4.7733333334745565,4.116666666830351,4.6448561980571785,0.039112734590564226,-0.047209333043416575,-0.06501719152927395,-0.07853761100769037,-144.32728505704813,0.09006884408014637,4.777500000141295,4.047500000163573,4.518888889051386,4.751666666807987,3.9416666668303333,4.803333333474602,4.153333333496812,4.518888889051386,-0.06501719152927393,2.1132038226023697,3.043962342089965,0.9352963449708747,1.8720752612514011,0.4116023773037753,14.604000000000001,14.904000000000002,0.0003162488833018235,0.0017976906697779152,2.90498,95.08014915717212,0.07022937136661586,0.08573113703380024,0.09567057596737503
EBMKF_ta2,43/2_Kalman,c,164.72,201.96,-0.10088325304928253,-647.3768275566971,0.11609706537562703,3.268333333475939,8.04000000016008,6.920077838978717,3.268333333475939,8.04000000016008,3.268333333475939,8.04000000016008,8.999243554762666,0.030179698700512736,-0.0719276745371891,-0.13187850712871307,-0.10088325304928253,-572.4995166338045,0.11371457259431049,3.2983333334759846,8.07666666682654,7.507440476333857,3.2983333334759846,8.07666666682654,3.2983333334759846,8.07666666682654,7.507440476333857,-0.13187850712871307,1.0041265755938567,0.0020970081913479315,3.2540737512154156,0.04607830313075447,-4.192332421563536,13.04,13.06,7.395809376359334e-05,0.00012147024049257159,1.44196,-968.4287893811768,0.09460371943855322,0.11300794973948412,0.10818612936794575
OLS_refit_CO2forc,43/0_Linear,c,140.26,186.98,0.090678764972283,-602.4463088208721,0.13092841613086936,-4.464999999850397,-6.73499999982645,-5.674010988843983,-4.464999999850397,-6.73499999982645,-4.464999999850397,-6.73499999982645,6.755095715661976,0.025732372719133787,0.039000297179253955,0.14014378449285048,0.09067876497228301,-680.6984136185799,0.1300368526964406,-4.434999999850351,-6.69833333315999,-5.976071428403181,-4.434999999850351,-6.69833333315999,-4.434999999850351,-6.69833333315999,5.976071428403181,0.14014378449285048,1.4789999809882874,0.5320657153542713,0.8134525012633592,0.08172054240824474,-4.731445380606314,13.56,14.0,5.228039196595591e-11,7.80732396448809e-08,1.06578,-1092.9638829200587,0.08999112286393304,0.11596979255760112,0.12212237322381461
EBMKF_ta,43/2_Kalman,c,145.12,189.34,0.21289327200351213,-2640.8782717361046,0.29139501920036254,-8.613333333180053,-12.36999999982123,-10.361465201297877,-8.613333333180053,-12.36999999982123,-8.613333333180053,-12.36999999982123,11.908444635954812,0.03693243421131434,0.05563602526569736,0.32494030358029685,0.21289327200351213,-2565.8826137898272,0.2901023443082062,-8.583333333180008,-12.33333333315477,-11.04047619030712,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,11.04047619030712,0.32494030358029685,9.597870919481512e-09,4.309955733973667e-17,0.01551459566645016,4.064501544764644e-06,-11.693545714319255,13.52,14.0,5.055210354304383e-25,1.2649600646849922e-21,0.26574000000000003,-2701.209060007748,0.16976705298384603,0.25363867368548315,0.25034634561073116
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.2621083840544018,-2740.5753111984827,0.275793056821321,14.773333333465452,15.791666666819719,14.605155677812382,14.773333333465452,15.791666666819719,14.773333333465452,15.791666666819719,14.722033464386396,0.0317808560134537,-0.17730157059455295,-0.2544610936505328,-0.2621083840544018,-2789.7374493905863,0.2748235954489685,14.803333333465497,15.82833333348618,14.750952381102211,14.803333333465497,15.82833333348618,14.803333333465497,15.82833333348618,14.750952381102211,-0.2544610936505328,9.703943958896941e-07,6.800458852099057e-11,1.2754534003403129e-12,4.006789893906686e-12,-20.536531894482117,13.5,13.56,1.0710926635893236e-16,1.0802108569278384e-16,0.7652800000000001,-2895.650997121979,0.22157450996302305,0.26790595197086764,0.26907572615196684
FaIR_all,43/1_ERF_FaIR,c,142.44,153.18,-0.04138337171502898,-87628.67728200652,0.06680580465700123,0.8466666668114613,4.715000000163123,3.0125488402112643,0.8466666668114613,4.700000000163136,0.8466666668114613,4.730000000163109,4.702979939214339,0.005594531236270548,-0.04732046122503422,-0.06952068544050677,-0.04138337171502897,-90986.36155150627,0.06402945208865428,0.8766666668115067,4.751666666829583,3.608373016028208,0.8766666668115067,4.7366666668295965,0.8766666668115067,4.766666666829569,3.747182539810759,-0.06952068544050677,12.606361253976006,1.2446843897218125,11.443958106417535,1.031645918469667,-2222.6394828448865,13.58,13.62,2.41867468973498e-49,4.995238450083231e-29,3.44854,-357844.95673802675,0.08622831119539813,0.06262341620442255,0.0631076352202443
