method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kalman_RW_ocn,42/5_Kalman,c,19.0,79.02,0.05796178405389999,43.59985723489549,0.10010668646877605,-1.0922222220756823,-3.862083333162393,-3.0570947800539785,-1.6216666665196409,-4.494999999828479,-1.6216666665196409,-4.494999999828479,4.58206555579146,0.0510851387758082,0.011037475883232072,0.10635181122177649,0.0579617840539,13.609529672285351,0.1044927332661528,-1.062222222075637,-3.8254166664959324,-3.3813194442774743,-1.5916666665195953,-4.458333333162018,-1.2266666665199408,-4.353333333162109,3.4091765871478215,0.10635181122177649,4.561206825173811,2.8088080872910024,5.756733445522226,2.1810753253330093,0.9763730703405988,18.108,18.848,0.010226167058956069,0.028156292151851038,6.84688,225.54217924867837,0.07423118928243257,0.08931228799854074,0.09822103398021621
etrend30y_3CS,42/3_ST_Fits,c,12.24,55.8,-0.016345250733522568,110.0763177743778,0.040955408805274617,0.8091666668114658,-0.8274999998318344,-0.0900625761466067,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.3562480206311247,0.04401672279302676,-0.01489318159887133,0.020527255219797782,-0.01634525073352257,83.61534438541152,0.05544798570024974,0.8391666668115113,-0.790833333165374,-0.16460317443595252,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.1763492063289653,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.2453449008666444,14.632,15.252,0.0649126049462771,0.09580656807496579,3.14912,264.0131189837286,0.061937156396525105,0.0647870328882555,0.07074263340355161
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.92,0.08865659223361445,43.85075980660509,0.15066220023043214,-1.1083333331867653,-4.428333333161927,-3.8329578752929723,-1.1083333331867653,-4.428333333161927,-1.1083333331867653,-4.428333333161927,5.857051079608311,0.1372373436132203,0.02890555538278061,0.17548420793131775,0.08865659223361445,43.73513978409503,0.14957980048869035,-1.0783333331867198,-4.391666666495467,-4.333452380786443,-1.0783333331867198,-4.391666666495467,-1.0783333331867198,-4.391666666495467,4.333452380786443,0.17548420793131775,1.9513232127865467,1.3162268274119273,1.9292099482431104,1.343600448361692,0.9976110892800166,13.56,14.0,0.8636860084988949,0.878055500562387,1.4859,228.45293944512377,0.08688527872649102,0.12823281826523683,0.1285130366430773
quartic,42/2_LT_Fits,c,23.8,91.32,0.07339805572507285,33.56353542539214,0.08569561289503383,-4.391666666517072,-3.982499999828965,-4.483260073091794,-4.476666666516994,-4.034999999828915,-4.476666666516994,-4.034999999828915,5.160814097059216,0.050127230900368094,0.03141413628940954,0.07361309495537044,0.07339805572507288,-9.318338295266807,0.08944991400380074,-4.361666666517026,-3.9458333331625046,-4.518690476021215,-4.446666666516949,-3.9983333331624547,-4.423333333183637,-3.8933333331625546,4.584166666510049,0.07361309495537044,2.5516916521892643,3.0833669101784875,2.7022597026344863,2.3752616269126987,0.5824511791605989,14.112,14.632,0.03468938595594352,0.07049876313748507,3.04846,82.12561626164442,0.08376263967640753,0.08610444635412823,0.09697018029735018
removeMEI_cons,42/6_Remove_IV,c,28.14,61.82,-0.06802694645522113,-93.20057043228455,0.11573630654659921,2.8801111112540343,6.9995555557165865,5.142317307854529,1.0150000001446278,2.4583333334984947,4.600000000141363,11.430000000156978,6.6346015278529435,0.10002379709017027,0.00227809917095427,-0.10943599399676535,-0.0680269464552211,-135.90264464080508,0.12097653806003934,2.9101111112540794,7.0362222223830475,5.443172619204592,1.0450000001446733,2.4950000001649553,4.301666666808369,11.46666666682344,5.443172619204592,-0.10943599399676535,2.6070469608109983,2.131642928405946,3.508665537597336,1.9320316605563734,-0.2603378389699708,34.258,34.358000000000004,1.4746399336954052e-08,4.1043700977003005e-05,21.61248,-60.13804080206325,0.10148033063920958,0.10630722083687963,0.11359238900995865
removeMEI_volc_refit,42/6_Remove_IV,c,16.0,51.0,-0.1276874729924223,-29.80686687104016,,5.0555555556953555,9.384259259417009,6.93742623133578,-1.9166666665205412,0.027777777943962672,12.500000000132937,18.583333333482795,7.848140575522219,0.11643504778923837,-0.11343810881985504,-0.17685808450221274,-0.108983884325683,-24.053806936880846,,4.027777777919725,9.281481481640228,6.408531746188777,-2.9444444442961717,-1.1944444442762385,11.472222222357308,18.666666666816884,6.408531746188777,-0.1517873290999656,2.0556825843651523,1.9318603235488274,3.166354931407545,2.463427297406855,-0.24012294384561803,61.76666666666667,63.43333333333334,0.0005338693044998666,0.0116453170948723,51.20466666666667,-24.732663216098658,0.1999054161556501,0.20515829034410588,0.20019867730014282
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.3170176386581069,-35.82333472733657,0.45694255891922814,-7.348333333181099,-14.978333333152314,-7.508543955894145,-7.348333333181099,-14.978333333152314,-7.348333333181099,-14.978333333152314,13.746902873812305,0.2681711985621391,0.15637927958276954,0.5349786973774406,0.31701763865810695,-35.41698521301515,0.4546132201151912,-7.318333333181053,-14.941666666485853,-6.102380952237886,-7.318333333181053,-14.941666666485853,-7.318333333181053,-14.941666666485853,6.102380952237886,0.5349786973774404,0.773192502923596,0.47751313101985216,0.7635006674412003,0.48112070021041037,-2.2827873929393725,12.44,12.32,7.020568417347773e-07,0.00019380323350720233,0.21714,-527.3238877689951,0.2512728966188544,0.389256742934211,0.38723555076936333
lag5y,42/1_Run_Means,c,26.36,80.12,-0.03148301990826919,45.94463115554091,0.06071810354451388,2.344166666810129,1.8800000001656858,2.030534188199637,1.8800000001438821,0.7983333335000043,2.725000000143118,3.003333333497994,2.6838689743896653,0.04765588275465578,-0.02180842483040215,-0.025380273222923227,-0.031483019908269204,-22.171717091487558,0.07115976870074261,2.3741666668101744,1.9166666668321464,2.001537698578439,1.9100000001439275,0.8350000001664648,2.838333333476421,2.755000000164719,2.173085317579145,-0.02538027322292324,4.337536327396036,4.120630060451029,4.12529223614538,5.731245781799344,0.7327628969822915,18.248,18.788,1.8491638031059727e-05,0.0026641236414810775,5.648,169.26822920290934,0.06673762243488508,0.062669234069047,0.07498170679312352
lowess1dg20wnc,42/3_ST_Fits,c,7.24,14.8,0.006066724393102804,70.38032759436072,0.03772217289358013,0.731666666811575,-0.7249999998319526,-0.4226648349985897,0.6933333334782765,-0.7249999998319526,0.7700000001448735,-0.7249999998319526,2.0242494941446556,0.09731198237991076,-0.0058072982907571725,0.02027198731899256,0.00606672439310286,31.461611199806306,0.05353780252141977,0.7616666668116204,-0.6883333331654922,-0.49787698395951957,0.723333333478322,-0.6883333331654922,0.8000000001449189,-0.6883333331654922,1.3721230158391788,0.02027198731899259,3.490871831801544,2.2166873016023594,3.2812858602256902,2.3570418410553855,1.1137701540689855,14.504000000000001,15.124,0.5069009818516215,0.6420270399962389,3.24858,257.2809055899356,0.04930215956963471,0.038262865094156745,0.057178243946481015
opt_clim_norm,42/3_ST_Fits,c,40.38,87.66,-0.017855784018834395,-151739.83871287602,0.08842952865972328,0.34541666681190797,0.8015000001666883,0.517566304893249,-2.8816666665184947,-2.0583333331640277,0.008333333478876739,2.075000000165528,2.9812841298758896,0.05379261765637633,-0.017364034804056606,-0.013659663498401609,-0.017855784018834406,-223915.74003331753,0.09630158641803944,0.37541666681195346,0.8381666668331488,0.34394557839844503,-2.851666666518449,-2.0216666664975675,0.4266666668118978,1.1250000001662284,1.4595566893617957,-0.013659663498401624,3.9689618265768467,3.627509180873943,3.0579469289272105,3.2187789315297697,-2154.975223844446,30.934,31.734,3.026292025959528e-12,0.0007647289645968182,14.8872,-497799.27670806716,0.08832101168630234,0.09817609549523985,0.10647701426184718
lag10y,42/1_Run_Means,c,56.36,146.24,-0.07853761100769038,-71.69067293317521,0.08436147235057337,4.747500000141249,4.0108333334971125,4.403514957429155,4.721666666807941,3.9050000001638727,4.7733333334745565,4.116666666830351,4.6448561980571785,0.03911273456162906,-0.047209333043416575,-0.06501719152927395,-0.07853761100769037,-144.327287074506,0.09088964107116011,4.777500000141295,4.047500000163573,4.518888889051386,4.751666666807987,3.9416666668303333,4.803333333474602,4.153333333496812,4.518888889051386,-0.06501719152927393,2.1132038224248473,3.0439623395754922,0.9352963399586813,1.8720752599903565,0.4116023687053424,14.604000000000001,14.904000000000002,0.00031624888070028336,0.0017976906184818686,2.90498,95.08014717093411,0.07022937136661586,0.08573113703380024,0.09567057596737503
lowess1dt36wnc,42/3_ST_Fits,c,96.33333333333333,168.66666666666666,0.007014142142401734,-132.46009011202008,,-0.05555555541119853,0.7083333334990888,-0.4043040291398728,-0.05555555541119853,0.5000000001659828,-0.05555555541119853,0.9166666668321947,2.3399848225385913,0.022658189173452303,-0.0062713152666189,0.021009282271067232,0.0257177308091411,-810.7025062398842,,-1.083333333186829,-0.5138888887211124,-1.7867063490388126,-1.083333333186829,-0.7222222220542184,-1.083333333186829,-0.30555555538800644,1.8045634920068163,0.04608003767331433,6.3402691072041835,13.05326956512441,12.216327062639515,19.463832309029662,-0.705950798426691,16.666666666666668,17.333333333333332,1.7691036575576746e-08,4.344916501047924e-07,3.4486666666666665,-163.07463443656562,0.05330741614801698,0.046557577017905846,0.07643572424032645
lowess1dt30wnc,42/3_ST_Fits,c,7.48,15.2,0.006843039075533503,39.238214300530025,0.044438069482268173,0.45638888903404073,-0.8949999998317799,-0.24664377272733515,0.23666666681201604,-1.3799999998313341,0.3433333334785857,-1.314999999831398,1.9449568015367322,0.13070560562987657,-0.002774694530183596,0.011492089688777874,0.0068430390755335555,-8.776544361215,0.0618321972047224,0.4863888890340862,-0.8583333331653193,-0.2918452379276281,0.2666666668120615,-1.3433333331648738,0.636666666811725,-1.2783333331649374,1.4383531746026579,0.011492089688777907,2.448676388884882,1.489205364796614,2.4722300457920405,2.1373763789115747,0.8696268805321058,16.898,17.558,0.46980869227391303,0.6087830726938759,4.50808,200.88380940291646,0.05779869788746273,0.04674748748777463,0.06561849243309985
lowess1dt26wnc,42/3_ST_Fits,c,116.66666666666667,167.0,0.007798657593903666,-321.7146768650385,,-0.05555555541104695,0.694444444610023,-0.38428469662032544,-0.05555555541104695,0.694444444610023,-0.05555555541104695,0.694444444610023,2.0641970464703605,0.0216260860481309,-0.004095978255186767,0.015858493248621566,0.026502246260643,-1129.9827722703624,,-1.0833333331866772,-0.5277777776101781,-1.7308201056521106,-1.0833333331866772,-0.5277777776101781,-1.0833333331866772,-0.5277777776101781,1.871693121636395,0.0409292486508687,8.887635130384316,0.009054800252703667,9.663397608569396,0.7239163454835921,-1.974165098926265,17.333333333333332,17.666666666666668,8.794334525534418e-13,2.2769333131550154e-11,4.528333333333333,-456.0321378519672,0.05888324637342602,0.05198279663317324,0.08102074540181925
lowess2dt30wnc,42/3_ST_Fits,c,121.0,179.33333333333334,0.008596265536767433,-435.63937499706566,,0.611111111254887,0.3333333334993161,-0.8327482700842457,-1.9999999998538744,0.3333333334993161,-0.3888888887442287,0.3333333334993161,2.738165605554992,0.028744704989773936,-0.0006363964217535001,0.010173821449279702,0.027299854203506734,-903.5933057609692,,-0.4166666665207433,-0.8888888887208856,-2.1769179892501485,-3.0277777776295047,-0.8888888887208856,-3.0277777776295047,-0.8888888887208856,2.1769179892501485,0.03524457685152683,8.833503432569005,2.653887502682546e-07,7.085633722316847,0.00607449790504687,-2.621987068026406,20.833333333333332,21.833333333333332,7.650456394687567e-30,3.0174736914953067e-10,7.838333333333334,-605.6790127140998,0.08032825244718209,0.0753461782202901,0.09675861838742927
EBMKF_ta2,43/2_Kalman,c,164.72,201.96,-0.10088338072777438,-647.3790949876001,0.11486208125393231,3.268333333475939,8.04000000016008,6.920196886597766,3.268333333475939,8.04000000016008,3.268333333475939,8.04000000016008,8.999311576299506,0.0301796987049531,-0.07192779074104594,-0.1318786361480117,-0.10088338072777436,-572.5012316984615,0.11397487188253706,3.2983333334759846,8.07666666682654,7.507559523952905,3.2983333334759846,8.07666666682654,3.2983333334759846,8.07666666682654,7.507559523952905,-0.1318786361480117,1.0041150987647294,0.002096705446187215,3.254072191587029,0.04607829553631908,-4.192349435149948,13.04,13.06,7.395809375730846e-05,0.00012147024046172055,1.44196,-968.432719519638,0.09460383514152385,0.11300809283056479,0.10818624239797452
OLS_refit_CO2forc,43/0_Linear,c,140.26,186.98,0.090678764972283,-602.4463088208721,0.1306935951734121,-4.464999999850397,-6.73499999982645,-5.674010988843983,-4.464999999850397,-6.73499999982645,-4.464999999850397,-6.73499999982645,6.755095715661976,0.025732372719133787,0.039000297179253955,0.14014378449285048,0.09067876497228301,-680.6984136185799,0.12832369466298607,-4.434999999850351,-6.69833333315999,-5.976071428403181,-4.434999999850351,-6.69833333315999,-4.434999999850351,-6.69833333315999,5.976071428403181,0.14014378449285048,1.4789999809882874,0.5320657153542713,0.8134525012633592,0.08172054240824474,-4.731445380606314,13.56,14.0,5.228039196595591e-11,7.80732396448809e-08,1.06578,-1092.9638829200587,0.08999112286393304,0.11596979255760112,0.12212237322381461
lowess1dt20wnc,42/3_ST_Fits,c,9.14,16.22,0.006659073816405356,-16.007534761880486,0.05822244962436212,0.4041666668118539,-0.6155555553876002,-0.19720558591416348,-0.4233333331873837,-1.5216666664978857,0.46166666681179774,-0.6983333331653011,1.8714196820453453,0.16920124623928245,-0.0017340813541558764,0.007844148099422415,0.006659073816405415,-72.47237229866376,0.07184647049433032,0.43416666681189936,-0.5788888887211396,-0.30233928554677,-0.3933333331873382,-1.4849999998314252,0.7300000001449553,-1.036666666498504,1.409545634893399,0.007844148099422443,1.9742746265040156,1.0198300135657627,2.045654229841409,1.0290755740290674,0.47297554920626245,19.348,20.067999999999998,0.4393682912734301,0.5911637455550982,6.42328,109.25735186664664,0.07106191746066005,0.0624981286061569,0.07673347519119092
lowess2dt20wnc,42/3_ST_Fits,c,10.04,16.66,0.004965763052304542,-67.76844625994511,0.08730319312426524,0.17000000014541608,-0.1773611109435433,-0.20125869946710265,-1.9266666665193315,-3.1249999998297606,-0.2866666665208323,0.26333333350050453,2.4485526471113443,0.22274852465216052,-0.0012206963883793227,0.0044027308225631475,0.004965763052304606,-98.83835925832801,0.09508067678916532,0.20000000014546152,-0.1406944442770828,-0.36712103157848064,-1.8966666665192862,-3.0883333331633,-0.15666666652087768,-0.5583333331655922,1.369049603147036,0.0044027308225631605,1.4485355368754613,0.7745518167710833,1.4818440866583977,0.9864141208312438,-0.004700286906157345,27.682,28.741999999999997,0.27416093054733304,0.5433220303689701,11.995239999999999,-1.0857662753223423,0.10055602534212495,0.09296053920844746,0.10079588954880014
EBMKF_ta,43/2_Kalman,c,145.12,189.34,0.21289327200351213,-2640.8782706935904,0.2929095001890433,-8.613333333180053,-12.36999999982123,-10.361465201297877,-8.613333333180053,-12.36999999982123,-8.613333333180053,-12.36999999982123,11.908444635954812,0.03693243421926146,0.05563602526569733,0.32494030358029685,0.21289327200351213,-2565.882612494099,0.29010279306020675,-8.583333333180008,-12.33333333315477,-11.04047619030712,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,11.04047619030712,0.32494030358029685,9.597871012261931e-09,4.309955815205926e-17,0.015514595666499065,4.064502007778644e-06,-11.693545708896817,13.52,14.0,5.055210354700433e-25,1.2649600646850366e-21,0.26574000000000003,-2701.2090587551647,0.169767052983846,0.25363867368548315,0.25034634561073116
lowess1dt20wARMA,42/3_ST_Fits,c,16.56,31.92,0.006659073816405356,-45.27738036445811,0.05822244962436212,0.4066666668118448,-0.6163888887209305,-0.19771077516935315,-0.4216666665207231,-1.5216666664978857,0.465000000145119,-0.6983333331653011,1.8724303870596999,0.13033987308665915,-0.0011312682396474637,0.007844148099422415,0.006659073816405415,-155.59502575754053,0.07184647049433032,0.43666666681189026,-0.57972222205447,-0.30277579348327754,-0.3916666665206776,-1.4849999998314252,0.7316666668116159,-1.036666666498504,1.409982142829905,0.007844148099422443,2.338992920659148,1.3864881878342148,2.7178215866819193,1.4040826131718525,0.0572040743193506,19.348,20.067999999999998,0.13738281263716226,0.1866549943747989,6.40294,12.247444767149803,0.0715428453388995,0.0624981286061569,0.07673347519119092
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.2621083840544018,-2740.5753111984827,0.27542265615501416,14.773333333465452,15.791666666819719,14.605155677812382,14.773333333465452,15.791666666819719,14.773333333465452,15.791666666819719,14.722033464386396,0.0317808560134537,-0.17730157059455295,-0.2544610936505328,-0.2621083840544018,-2789.7374493905863,0.2760431446262514,14.803333333465497,15.82833333348618,14.750952381102211,14.803333333465497,15.82833333348618,14.803333333465497,15.82833333348618,14.750952381102211,-0.2544610936505328,9.703943958896941e-07,6.800458852099057e-11,1.2754534003403129e-12,4.006789893906686e-12,-20.536531894482117,13.5,13.56,1.0710926635893236e-16,1.0802108569278384e-16,0.7652800000000001,-2895.650997121979,0.22157450996302305,0.26790595197086764,0.26907572615196684
lowess1dt20wAR,42/3_ST_Fits,c,23.16,48.34,0.006659073816405356,-67.24305181838452,0.05822244962436212,0.4066666668118448,-0.6163888887209305,-0.19799618420476342,-0.4216666665207231,-1.5216666664978857,0.465000000145119,-0.6983333331653011,1.872634092384942,0.11094247582297008,-0.0017340813541558764,0.007844148099422415,0.006659073816405415,-207.8562105051057,0.07184647049433032,0.43666666681189026,-0.57972222205447,-0.3030535712610566,-0.3916666665206776,-1.4849999998314252,0.7316666668116159,-1.036666666498504,1.4100615079092722,0.007844148099422443,2.45586825513424,1.5356966156485503,3.0072290254199765,1.5581920755411298,-0.15248310104380847,19.348,20.067999999999998,0.06835338105025138,0.09944420075203596,6.42328,-35.223596341119745,0.07106191746066005,0.0624981286061569,0.07673347519119092
lowess1dt10wnc,42/3_ST_Fits,c,11.3,16.72,0.004399196161164133,-221.33156709868763,0.08718439776542405,0.19972222236760748,-0.5279166664987724,-0.17197817443670937,-2.2099999998524162,-3.7699999998291513,0.018333333478876702,-0.6483333331653377,2.273985044123945,0.24137087607923366,-0.0013717763579329933,0.004603593587875332,0.004399196161164196,-332.30947360893776,0.09576324494791216,0.22972222236765297,-0.49124999983231193,-0.3258293649119258,-2.1799999998523707,-3.733333333162691,0.05500000014558285,-1.1499999998317254,1.317055555534975,0.004603593587875369,1.7480131562012142,0.701938765728661,1.1979983203350326,1.1705141021815413,-1.0538553875206238,28.78,29.82,0.3293591708889616,0.6138360508333596,12.050619999999999,-243.44059451726406,0.09878565228298683,0.09079063503827829,0.09957532591434506
FaIR_all,43/1_ERF_FaIR,c,142.24,153.16,-0.036567605075757875,-88401.57468148533,0.06641954229546664,0.6016666668116977,4.47166666683002,2.6958928573057666,0.6016666668116977,4.456666666830033,0.6016666668116977,4.486666666830006,4.56919454785051,0.00559701364156542,-0.04316393086722361,-0.06521922877113445,-0.03656760507575786,-97479.3555121449,0.06446126384886998,0.6316666668117432,4.50833333349648,3.256845238251303,0.6316666668117432,4.493333333496493,0.6316666668117432,4.523333333496466,3.6754166667821857,-0.06521922877113445,12.589801947689239,1.2239011167577771,13.525692339416032,3.0045397565782617,-2131.0284715036696,13.58,13.64,2.9178435909487046e-40,2.750582218427322e-27,3.43478,-343095.5839120908,0.08470561875509135,0.06220580106532244,0.06418853721321167
