method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kalman_RW_ocn,42/5_Kalman,c,19.0,79.02,0.0579617849495357,43.59985290291788,0.09997153090978922,-1.0922222220756823,-3.862083333162393,-3.0570947800539785,-1.6216666665196409,-4.494999999828479,-1.6216666665196409,-4.494999999828479,4.58206555579146,0.0510851387758082,0.011037476356714386,0.10635181298173148,0.057961784949535716,13.609524458700117,0.10555350966054006,-1.062222222075637,-3.8254166664959324,-3.3813194442774743,-1.5916666665195953,-4.458333333162018,-1.2266666665199408,-4.353333333162109,3.4091765871478215,0.10635181298173148,4.561206814614296,2.8088080837262743,5.75673343766595,2.1810753122527915,0.976373052739246,18.108,18.848,0.010226167032335996,0.028156288652928945,6.84688,225.54217518276582,0.07423118987683462,0.08931228934955147,0.09822103545869737
etrend30y_3CS,42/3_ST_Fits,c,12.24,55.8,-0.016345250733522568,110.0763177743778,0.041370659170593786,0.8091666668114658,-0.8274999998318344,-0.0900625761466067,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.3562480206311247,0.04401672279302676,-0.01489318159887133,0.020527255219797782,-0.01634525073352257,83.61534438541152,0.0562157947516443,0.8391666668115113,-0.790833333165374,-0.16460317443595252,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.1763492063289653,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.2453449008666444,14.632,15.252,0.0649126049462771,0.09580656807496579,3.14912,264.0131189837286,0.061937156396525105,0.0647870328882555,0.07074263340355161
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.92,0.08865659235553304,43.85075980660509,0.15012699132115212,-1.1083333331867653,-4.428333333161927,-3.8329578752929723,-1.1083333331867653,-4.428333333161927,-1.1083333331867653,-4.428333333161927,5.857051079608311,0.1372373436132203,0.02890555541925381,0.17548420799405945,0.08865659235553305,43.73513978409503,0.1502594411415988,-1.0783333331867198,-4.391666666495467,-4.333452380786443,-1.0783333331867198,-4.391666666495467,-1.0783333331867198,-4.391666666495467,4.333452380786443,0.1754842079940595,1.9513232127865467,1.3162268274119273,1.9292099482431104,1.343600448361692,0.9976110892800166,13.56,14.0,0.8636860084988949,0.878055500562387,1.4859,228.45293944512377,0.08688527883071304,0.1282328184294021,0.1285130367938687
quartic,42/2_LT_Fits,c,23.8,91.32,0.07339805572507285,33.56353542539213,0.08552389989478158,-4.391666666517072,-3.982499999828965,-4.483260073091794,-4.476666666516994,-4.034999999828915,-4.476666666516994,-4.034999999828915,5.160814097059216,0.050127230900368094,0.03141413628940954,0.07361309495537044,0.07339805572507287,-9.318338295266816,0.09050001931275103,-4.361666666517026,-3.9458333331625046,-4.518690476021215,-4.446666666516949,-3.9983333331624547,-4.423333333183637,-3.8933333331625546,4.584166666510049,0.07361309495537044,2.55169165218926,3.083366910178472,2.7022597026344823,2.375261626912698,0.5824511791605989,14.112,14.632,0.03468938595594348,0.07049876313748536,3.04846,82.12561626164442,0.08376263967640751,0.08610444635412823,0.09697018029735018
removeMEI_cons,42/6_Remove_IV,c,28.14,61.82,-0.06802694645522113,-93.2005589586091,0.11558197862101142,2.8801111112540343,6.9995555557165865,5.142317307854529,1.0150000001446278,2.4583333334984947,4.600000000141363,11.430000000156978,6.6346015278529435,0.10002379722776995,0.00227809917095427,-0.10943599399676535,-0.0680269464552211,-135.90263717089638,0.11995191115646898,2.9101111112540794,7.0362222223830475,5.443172619204592,1.0450000001446733,2.4950000001649553,4.301666666808369,11.46666666682344,5.443172619204592,-0.10943599399676535,2.607046962436324,2.1316429279987936,3.508665534526331,1.9320316656968828,-0.26033778930038004,34.258,34.358000000000004,1.474639933717086e-08,4.10437141739481e-05,21.61248,-60.138029328387795,0.10148033063920958,0.10630722083687963,0.11359238900995865
removeMEI_volc_refit,42/6_Remove_IV,c,9.06,34.14,-0.11116368592655615,-0.09621484773416793,0.20063408988919001,5.066194444585398,9.646179232962853,6.747436628018794,-2.544999999852116,0.028333333500686394,12.621666666800747,19.21333333348326,7.7081513471984415,0.1297478176416106,-0.10067083983077821,-0.15806554770398726,-0.11116368592655614,-4.189395856852662,0.20334298293847008,5.096194444585444,9.728889550422924,6.7642704083231004,-2.514999999852071,0.06500000016714697,12.353333333467726,19.158333333483153,6.7642704083231004,-0.15806554770398726,1.5950886870049532,1.6508008138130341,2.0605329938154195,1.8225307636922352,0.04284641106018095,64.906,65.486,0.05399870271571367,0.13187518260621853,48.9966,4.4131803391986395,0.18714387360823853,0.18945982430759573,0.19354444164066853
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.3170176386581069,-35.82333472733657,0.4543210659599934,-7.348333333181099,-14.978333333152314,-7.508543955894145,-7.348333333181099,-14.978333333152314,-7.348333333181099,-14.978333333152314,13.746902873812305,0.2681711985621391,0.15637927958276954,0.5349786973774406,0.31701763865810695,-35.41698521301515,0.45344407470270554,-7.318333333181053,-14.941666666485853,-6.102380952237886,-7.318333333181053,-14.941666666485853,-7.318333333181053,-14.941666666485853,6.102380952237886,0.5349786973774404,0.773192502923596,0.47751313101985216,0.7635006674412003,0.48112070021041037,-2.2827873929393725,12.44,12.32,7.020568417347773e-07,0.00019380323350720233,0.21714,-527.3238877689951,0.2512728966188544,0.389256742934211,0.38723555076936333
lag5y,42/1_Run_Means,c,26.36,80.12,-0.03148301990826919,45.944634210212804,0.0608771873523562,2.344166666810129,1.8800000001656858,2.030534188199637,1.8800000001438821,0.7983333335000043,2.725000000143118,3.003333333497994,2.6838689743896653,0.04765588280965107,-0.02180842483040215,-0.025380273222923227,-0.031483019908269204,-22.171714145489528,0.07112625824659104,2.3741666668101744,1.9166666668321464,2.001537698578439,1.9100000001439275,0.8350000001664648,2.838333333476421,2.755000000164719,2.173085317579145,-0.02538027322292324,4.3375363218688605,4.12063006336315,4.125292244063021,5.731245787489033,0.7327629102059794,18.248,18.788,1.849163804061639e-05,0.00266412366460249,5.648,169.26823225758125,0.06673762243488508,0.062669234069047,0.07498170679312352
lowess1dg20wnc,42/3_ST_Fits,c,100.92,166.84,0.001870805210537356,-108.71956857481032,0.03947278100906164,0.7366666668115613,-0.592222222054279,-0.45912698396132506,0.7366666668115613,-0.6649999998319891,0.7366666668115613,-0.6649999998319891,2.195031275123826,0.021981251637241003,-0.01065942672472346,0.02777277404069895,0.00187080521053739,-456.75236530822326,0.05135597613665476,0.7666666668116068,-0.5555555553878184,-0.614781745864853,0.7666666668116068,-0.6283333331655285,0.7666666668116068,-0.6283333331655285,1.3629960317055652,0.027772774040698972,7.302038374819344,5.8793550330074416,8.7179056634085,11.599600037724816,-1.0012047403606685,13.86,14.42,1.7447493550492583e-09,3.321720658061061e-07,2.52608,-231.27829502331443,0.05212195081160379,0.042101910422601606,0.057599593433355536
opt_clim_norm,42/3_ST_Fits,c,40.38,87.66,-0.017855784018834395,-151739.83871287602,0.08880906842107983,0.34541666681190797,0.8015000001666883,0.517566304893249,-2.8816666665184947,-2.0583333331640277,0.008333333478876739,2.075000000165528,2.9812841298758896,0.05379261765637633,-0.017364034804056606,-0.013659663498401609,-0.017855784018834406,-223915.74003331753,0.09683739712087133,0.37541666681195346,0.8381666668331488,0.34394557839844503,-2.851666666518449,-2.0216666664975675,0.4266666668118978,1.1250000001662284,1.4595566893617957,-0.013659663498401624,3.9689618265768467,3.627509180873943,3.0579469289272105,3.2187789315297697,-2154.975223844446,30.934,31.734,3.026292025959528e-12,0.0007647289645968182,14.8872,-497799.27670806716,0.08832101168630234,0.09817609549523985,0.10647701426184718
lag10y,42/1_Run_Means,c,56.36,146.24,-0.07853761100769038,-71.6906709469372,0.08442372913114532,4.747500000141249,4.0108333334971125,4.403514957429155,4.721666666807941,3.9050000001638727,4.7733333334745565,4.116666666830351,4.6448561980571785,0.039112734590564226,-0.047209333043416575,-0.06501719152927395,-0.07853761100769037,-144.32728505704813,0.09006884408014637,4.777500000141295,4.047500000163573,4.518888889051386,4.751666666807987,3.9416666668303333,4.803333333474602,4.153333333496812,4.518888889051386,-0.06501719152927393,2.1132038226023697,3.043962342089965,0.9352963449708747,1.8720752612514011,0.4116023773037753,14.604000000000001,14.904000000000002,0.0003162488833018235,0.0017976906697779152,2.90498,95.08014915717212,0.07022937136661586,0.08573113703380024,0.09567057596737503
lowess1dt36wnc,42/3_ST_Fits,c,91.8,158.8,0.006857665936152097,-62.23436844004221,0.0391880055670769,0.603333333478322,-0.7558333331652238,-0.4482119961705915,0.570000000145019,-0.7683333331652102,0.636666666811625,-0.7433333331652375,2.1235925812791363,0.022714805816893505,-0.00439845810554213,0.017274168252944894,0.006857665936152144,-478.4996779056902,0.05620285834316459,0.6333333334783674,-0.7191666664987634,-0.4999107141180714,0.6000000001450644,-0.7316666664987497,0.6666666668116704,-0.706666666498777,1.4150297618842362,0.017274168252944918,6.903557498966447,5.0328791925458605,10.010152335991688,8.389815035936316,-0.5727611386774418,14.844000000000001,15.424000000000001,5.768527157016059e-08,2.068306624288323e-06,3.3650599999999997,-132.30782303448908,0.05127055339231891,0.04008029117924684,0.05948726345568015
lowess1dt30wnc,42/3_ST_Fits,c,102.6,165.06,0.00689192729526091,-136.45372271899907,0.041192750164083414,0.4758333334784902,-0.9374999998317556,-0.37039377272734386,0.3683333334785857,-1.2183333331648283,0.45833333347850386,-1.2183333331648283,2.0508356069770484,0.022199125638674707,-0.003385261300533628,0.013780746817588754,0.006891927295260964,-617.9092538969994,0.0592098778823549,0.5058333334785357,-0.900833333165295,-0.4174801585625272,0.3983333334786312,-1.1816666664983677,0.561666666811816,-1.1816666664983677,1.4260912698409012,0.013780746817588785,7.0749673359910465,5.3443074536861435,11.33735781872196,9.170518083661225,-1.2328267281157619,15.752,16.312,2.65756562101054e-09,1.1682130785380725e-07,3.9188799999999997,-284.782974194741,0.054370313291603155,0.04293215497304613,0.06249869565073187
lowess1dt26wnc,42/3_ST_Fits,c,112.78,172.0,0.006880065957705131,-231.12119740667134,0.04402944007066743,0.49583333347845837,-0.9266666664984359,-0.2799793954379528,0.3100000001452918,-1.3849999998313525,0.5116666668117795,-1.3849999998313525,1.9534987464354514,0.02174402273241276,-0.002790172236259482,0.01163961744308467,0.006880065957705183,-760.3491318856921,0.062027882254514166,0.5258333334785039,-0.8899999998319754,-0.3296825395149352,0.3400000001453373,-1.348333333164892,0.6383333334784038,-1.348333333164892,1.4254365079361095,0.011639617443084704,6.974213961467658,4.326953203388729,11.757697826448997,8.226007251362276,-2.0166903078790064,16.875999999999998,17.516,8.793436425157853e-11,5.252128646474353e-09,4.43022,-465.85546112005045,0.057659536507562614,0.04644211228876066,0.0654504304307493
lowess2dt30wnc,42/3_ST_Fits,c,116.26,175.72,0.006438581970002868,-337.3717626344958,0.0635287697416615,0.2940277779230564,-0.7790277776096672,-0.1988644686979298,-0.9183333331869562,-2.33999999983047,0.436666666811816,-1.081666666498286,2.0664671687993685,0.028860754485130768,-0.0010647027765793096,0.005259635388851138,0.006438581970002926,-622.0347338639696,0.07757318640638497,0.3240277779231019,-0.7423611109432068,-0.3045039680863571,-0.8883333331869108,-2.3033333331640096,0.4650000001451917,-1.138333333165074,1.4304166666260694,0.005259635388851161,5.171198004546369,3.968013965282473,6.716662769540573,4.984391253580213,-2.6102107846380083,20.991999999999997,21.712,1.1045797776488087e-10,1.573120289621817e-09,7.682440000000001,-602.95869125138,0.0800475733113302,0.06913446727143147,0.08289393373966175
EBMKF_ta2,43/2_Kalman,c,164.72,201.96,-0.10088325304928253,-647.3768275566971,0.11609706537562703,3.268333333475939,8.04000000016008,6.920077838978717,3.268333333475939,8.04000000016008,3.268333333475939,8.04000000016008,8.999243554762666,0.030179698700512736,-0.0719276745371891,-0.13187850712871307,-0.10088325304928253,-572.4995166338045,0.11371457259431049,3.2983333334759846,8.07666666682654,7.507440476333857,3.2983333334759846,8.07666666682654,3.2983333334759846,8.07666666682654,7.507440476333857,-0.13187850712871307,1.0041265755938567,0.0020970081913479315,3.2540737512154156,0.04607830313075447,-4.192332421563536,13.04,13.06,7.395809376359334e-05,0.00012147024049257159,1.44196,-968.4287893811768,0.09460371943855322,0.11300794973948412,0.10818612936794575
OLS_refit_CO2forc,43/0_Linear,c,140.26,186.98,0.090678764972283,-602.4463088208721,0.13092841613086936,-4.464999999850397,-6.73499999982645,-5.674010988843983,-4.464999999850397,-6.73499999982645,-4.464999999850397,-6.73499999982645,6.755095715661976,0.025732372719133787,0.039000297179253955,0.14014378449285048,0.09067876497228301,-680.6984136185799,0.1300368526964406,-4.434999999850351,-6.69833333315999,-5.976071428403181,-4.434999999850351,-6.69833333315999,-4.434999999850351,-6.69833333315999,5.976071428403181,0.14014378449285048,1.4789999809882874,0.5320657153542713,0.8134525012633592,0.08172054240824474,-4.731445380606314,13.56,14.0,5.228039196595591e-11,7.80732396448809e-08,1.06578,-1092.9638829200587,0.08999112286393304,0.11596979255760112,0.12212237322381461
lowess1dt20wnc,42/3_ST_Fits,c,131.48,185.92,0.006791103786892309,-540.8943186789776,0.052016536016883094,0.3769444445896519,-0.8152777776096264,-0.2200061048396897,-0.13833333318766564,-1.5866666664978128,0.541666666811725,-1.33833333316471,1.90615146934011,0.020806359785661477,-0.002007213990724247,0.008916427135467489,0.006791103786892369,-1142.0769282121944,0.06813445800858633,0.40694444458969736,-0.7786111109431658,-0.29923611094354924,-0.10833333318762016,-1.5499999998313525,0.521666666811816,-1.3016666664982495,1.400128968220088,0.008916427135467513,6.140924518780788,4.11472992173218,9.104622598458622,5.675956082554635,-4.335422797517531,18.358,19.018,2.2485241814729853e-14,3.79003343377399e-11,5.55908,-1001.4826662265497,0.0653295645507254,0.0556742247770108,0.07213283719709734
lowess2dt20wnc,42/3_ST_Fits,c,143.58,191.48,0.00559979995091752,-996.7447764217272,0.08128176717434667,-0.030833333187771716,-0.14888888872134737,-0.2392710621045161,-1.6566666665196408,-2.5966666664969034,-0.6266666665205775,0.4483333335003408,2.2426163749600154,0.02607916936840149,-0.0011925717495004857,0.004682634949684116,0.005599799950917568,-1302.0245112369005,0.0905161505013515,-0.000833333187726284,-0.11222222205488684,-0.39913492046733295,-1.6266666665195952,-2.559999999830443,-0.3299999998540898,-0.4366666664990317,1.3709007935966533,0.004682634949684143,3.9725955418396937,2.600909754853836,5.204070490906687,4.538933303300838,-7.343014601891575,25.598000000000003,26.598000000000003,3.400438709823033e-22,1.8626861872744254e-17,10.64582,-1696.236373036954,0.09510968569727381,0.08779389500581976,0.0965870303225085
EBMKF_ta,43/2_Kalman,c,145.12,189.34,0.21289327200351213,-2640.8782717361046,0.29139501920036254,-8.613333333180053,-12.36999999982123,-10.361465201297877,-8.613333333180053,-12.36999999982123,-8.613333333180053,-12.36999999982123,11.908444635954812,0.03693243421131434,0.05563602526569736,0.32494030358029685,0.21289327200351213,-2565.8826137898272,0.2901023443082062,-8.583333333180008,-12.33333333315477,-11.04047619030712,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,11.04047619030712,0.32494030358029685,9.597870919481512e-09,4.309955733973667e-17,0.01551459566645016,4.064501544764644e-06,-11.693545714319255,13.52,14.0,5.055210354304383e-25,1.2649600646849922e-21,0.26574000000000003,-2701.209060007748,0.16976705298384603,0.25363867368548315,0.25034634561073116
lowess1dt20wARMA,42/3_ST_Fits,c,155.82,190.3,0.006791103786892309,-1372.3547476577558,0.052016536016883094,0.3805555557007423,-0.8144444442762778,-0.22043498151857496,-0.1383333331876747,-1.5866666664977946,0.3083333334785948,-1.3366666664980311,1.9109644849898069,0.013061998557232314,-0.0012636154713498555,0.008916427135467489,0.006791103786892369,-2573.8444264719615,0.06813445800858633,0.41055555570078767,-0.7777777776098174,-0.29973214268958837,-0.10833333318762925,-1.5499999998313343,0.5233333334784583,-1.2999999998315708,1.4026488094899334,0.008916427135467513,6.124644757285536,3.6052583155334066,9.84449103270195,5.3645909951106034,-12.474922349353927,18.358,19.018,2.0277885705131376e-28,1.611074355214579e-20,5.50272,-2694.130948954569,0.06567826389436203,0.0556742247770108,0.07213283719709734
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.2621083840544018,-2740.5753111984827,0.275793056821321,14.773333333465452,15.791666666819719,14.605155677812382,14.773333333465452,15.791666666819719,14.773333333465452,15.791666666819719,14.722033464386396,0.0317808560134537,-0.17730157059455295,-0.2544610936505328,-0.2621083840544018,-2789.7374493905863,0.2748235954489685,14.803333333465497,15.82833333348618,14.750952381102211,14.803333333465497,15.82833333348618,14.803333333465497,15.82833333348618,14.750952381102211,-0.2544610936505328,9.703943958896941e-07,6.800458852099057e-11,1.2754534003403129e-12,4.006789893906686e-12,-20.536531894482117,13.5,13.56,1.0710926635893236e-16,1.0802108569278384e-16,0.7652800000000001,-2895.650997121979,0.22157450996302305,0.26790595197086764,0.26907572615196684
lowess1dt20wAR,42/3_ST_Fits,c,169.22,204.62,0.006791103786892309,-1841.5421030645573,0.052016536016883094,0.37972222236743464,-0.8152777776096082,-0.21834554317913546,-0.13999999985431713,-1.5866666664977946,0.3083333334786221,-1.3383333331646918,1.911804893978217,0.014495380184785678,-0.002007213990724247,0.008916427135467489,0.006791103786892369,-3405.2509817440277,0.06813445800858633,0.4097222223674801,-0.7786111109431476,-0.2976091268165705,-0.10999999985427167,-1.5499999998313343,0.521666666811816,-1.3016666664982313,1.4031448412359628,0.008916427135467513,5.98334878009023,3.3349996937788604,10.003221149676412,5.311118827584632,-15.720957775752252,18.358,19.018,4.554045218041543e-37,6.8105738793832645e-25,5.55908,-3631.5412461987703,0.0653295645507254,0.0556742247770108,0.07213283719709734
lowess1dt10wnc,42/3_ST_Fits,c,176.06,206.74,0.004872177892261038,-3121.1446479887773,0.0802204320362054,0.0852777779232368,-0.37305555538782753,-0.14446535392387344,-1.793333333186174,-2.9566666664965853,-0.38999999985410794,-0.2749999998323437,2.1579642678628996,0.0171268914258783,-0.0013922827414984493,0.0050643845200538315,0.004872177892261091,-3971.6516222070945,0.08969690486690453,0.11527777792328227,-0.336388888721367,-0.3218333331659068,-1.7633333331861285,-2.9199999998301247,-0.2366666665208413,-0.654999999832162,1.3703452380611918,0.0050643845200538575,5.256254364696981,3.2344931497761995,6.409579564220611,4.609122478523405,-24.786877372022513,25.75,26.71,4.989305253270967e-69,3.0793423232768875e-45,10.37252,-5725.7686729372,0.0931592459673775,0.08473077506057834,0.09397787834452923
FaIR_all,43/1_ERF_FaIR,c,135.42,149.84,0.03538556534507228,-109886.09929094269,0.04299744503375723,-2.859166666518499,-0.15333333316581957,-1.8157509155827307,-2.878333333185146,-0.15333333316581957,-2.878333333185146,-0.15333333316581957,3.1241957843749275,0.005595185905745838,0.01559957268516604,0.00146305689122744,0.03538556534507229,-144274.8744378608,0.04809894145791759,-2.829166666518454,-0.11666666649935906,-1.7444047617362057,-2.848333333185101,-0.11666666649935906,-2.848333333185101,-0.11666666649935906,2.223809523679699,0.0014630568912274555,4.833517468232275,11.70182725174743,3.3953173853436946,16.24407117449952,-1278.76811792079,13.904000000000002,14.364,1.1406144576854407e-35,2.5353386683551558e-24,3.24934,-205881.66698524717,0.06540203710790107,0.05827765565861119,0.0657247654529853
