method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
raw1y,42/1_Run_Means,c,0.04,0.9,0.004044205890761444,66.4427629277808,0.11319311841120962,-0.23044444429868477,1.221500000166292,-0.18142148509427136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5213582641380743,0.12719177191939635,-0.0011682738026530235,0.00463541221618648,0.004044205890761493,61.06395501459549,0.12034081897870602,-0.2004444442986393,1.2581666668327525,-0.3627018138915399,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.357977891102262,0.00463541221618651,2.2944888504422654,2.3055705226512173,2.526441835157878,2.2546285066980434,0.7048186953703953,47.488,49.288000000000004,0.6222774334893361,0.8793021069317958,29.13192,162.8131186305613,0.11853365119663475,0.11570898399471292,0.1228393116719745
min_month_proj,42/3_ST_Fits,c,0.42,3.4,0.036333867279298784,75.36665781277632,0.09362627720386353,-0.6027777776316892,0.027500000167375815,-1.0067063490389925,-1.84999999985278,-2.3683333331637733,-1.434999999853153,0.8066666668333256,3.458156248641221,0.14957849817558944,0.03884270668870506,0.0185002370681275,0.03633386727929881,67.06010233662593,0.10325663598089971,-0.5727777776316437,0.06416666683383636,-1.0377876982456653,-1.8199999998527345,-2.3316666664973127,-1.4249999998530893,0.9683333334996678,1.8664384919948838,0.0185002370681275,2.754077285014024,2.356980973528824,2.985059012818461,2.4748473041981027,0.6939894053645215,19.496,20.076,0.5927770293812099,0.7368131935403653,10.68856,154.06564799092376,0.10806425597032986,0.1057410027892859,0.11481853173814707
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.022053220147450103,87.65629909590912,0.08683737837839683,0.3361666668119148,3.9192500001638235,2.3151173907129037,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.480140358463107,0.0698548345579396,0.009714461522368953,-0.06912324366735727,-0.022053220147450127,72.55546960089055,0.09387641133865535,0.3661666668119603,3.955916666830284,2.4891635489174226,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.6742922336905526,-0.06912324366735727,3.5649248984053257,3.5145575929618706,4.394506005658039,3.493941673909877,0.7300159026719399,36.436,36.856,0.05785474032432754,0.14290679175641807,22.526999999999997,87.60190832063279,0.0988461626528527,0.08584788174937459,0.09475527521360942
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.025997920408490235,74.24180851244418,0.05931167636113935,1.9308333334771397,0.7041666668334392,1.3534745117653224,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.1655170591439803,0.14636477580398438,-0.02757814080331985,-0.02086349943778596,-0.02599792040849024,67.23879293864847,0.07154161708607018,1.960833333477185,0.7408333334998997,1.3130853176272759,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7701686508799912,-0.020863499437785978,2.182770549069917,2.0966663076014505,2.278643050895387,2.10338240564924,0.8323740593898425,23.55,24.33,0.41185022256824005,0.911435541998278,10.132100000000001,118.19711643335764,0.06522397532864384,0.06056865315246928,0.07422251459493787
lowess2dt30wnc,42/3_ST_Fits,c,5.16,25.34,0.006438581970002868,101.76973934563763,0.0635287697416615,0.30388888903415895,-0.7849999998318754,-0.1992116909201378,-0.9066666665203047,-2.32499999983047,0.4500000001451281,-1.0749999998316162,2.0560610552392777,0.07936707481683693,-0.0010647027765793096,0.005259635388851138,0.006438581970002926,64.12835475456195,0.07757318640638497,0.33388888903420444,-0.7483333331654148,-0.3049801585625371,-0.8766666665202593,-2.28833333316401,0.4733333334785129,-1.1299999998317345,1.4288492063086067,0.005259635388851161,4.391556482049725,3.539877164569532,4.986059373339533,4.604363527460056,1.0106088915429539,20.991999999999997,21.712,0.11818910878423255,0.244580253305548,7.682440000000001,233.45065394642236,0.0800475733113302,0.06913446727143147,0.08289393373966175
Kalman_RW_ocn,42/5_Kalman,c,19.0,79.02,0.0579617849495357,43.59985290291788,0.09997153090978922,-1.0922222220756823,-3.862083333162393,-3.0570947800539785,-1.6216666665196409,-4.494999999828479,-1.6216666665196409,-4.494999999828479,4.58206555579146,0.0510851387758082,0.011037476356714386,0.10635181298173148,0.057961784949535716,13.609524458700117,0.10555350966054006,-1.062222222075637,-3.8254166664959324,-3.3813194442774743,-1.5916666665195953,-4.458333333162018,-1.2266666665199408,-4.353333333162109,3.4091765871478215,0.10635181298173148,4.561206814614296,2.8088080837262743,5.75673343766595,2.1810753122527915,0.976373052739246,18.108,18.848,0.010226167032335996,0.028156288652928945,6.84688,225.54217518276582,0.07423118987683462,0.08931228934955147,0.09822103545869737
etrend30y_3CS,42/3_ST_Fits,c,12.24,55.8,-0.016345250733522568,110.0763177743778,0.041370659170593786,0.8091666668114658,-0.8274999998318344,-0.0900625761466067,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.3562480206311247,0.04401672279302676,-0.01489318159887133,0.020527255219797782,-0.01634525073352257,83.61534438541152,0.0562157947516443,0.8391666668115113,-0.790833333165374,-0.16460317443595252,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.1763492063289653,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.2453449008666444,14.632,15.252,0.0649126049462771,0.09580656807496579,3.14912,264.0131189837286,0.061937156396525105,0.0647870328882555,0.07074263340355161
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.92,0.08865659235553304,43.85075980660509,0.15012699132115212,-1.1083333331867653,-4.428333333161927,-3.8329578752929723,-1.1083333331867653,-4.428333333161927,-1.1083333331867653,-4.428333333161927,5.857051079608311,0.1372373436132203,0.02890555541925381,0.17548420799405945,0.08865659235553305,43.73513978409503,0.1502594411415988,-1.0783333331867198,-4.391666666495467,-4.333452380786443,-1.0783333331867198,-4.391666666495467,-1.0783333331867198,-4.391666666495467,4.333452380786443,0.1754842079940595,1.9513232127865467,1.3162268274119273,1.9292099482431104,1.343600448361692,0.9976110892800166,13.56,14.0,0.8636860084988949,0.878055500562387,1.4859,228.45293944512377,0.08688527883071304,0.1282328184294021,0.1285130367938687
quartic,42/2_LT_Fits,c,23.8,91.32,0.07339805572507285,33.56353542539213,0.08552389989478158,-4.391666666517072,-3.982499999828965,-4.483260073091794,-4.476666666516994,-4.034999999828915,-4.476666666516994,-4.034999999828915,5.160814097059216,0.050127230900368094,0.03141413628940954,0.07361309495537044,0.07339805572507287,-9.318338295266816,0.09050001931275103,-4.361666666517026,-3.9458333331625046,-4.518690476021215,-4.446666666516949,-3.9983333331624547,-4.423333333183637,-3.8933333331625546,4.584166666510049,0.07361309495537044,2.55169165218926,3.083366910178472,2.7022597026344823,2.375261626912698,0.5824511791605989,14.112,14.632,0.03468938595594348,0.07049876313748536,3.04846,82.12561626164442,0.08376263967640751,0.08610444635412823,0.09697018029735018
lowess1dt20wnc,42/3_ST_Fits,c,14.06,54.98,0.006791103786892309,103.21715087861651,0.052016536016883094,0.3747222223674362,-0.8161111109429339,-0.22103708774566286,-0.13499999985432623,-1.584999999831125,0.5350000001450735,-1.336666666498022,1.8950974863171357,0.057217489412850514,-0.002007213990724247,0.008916427135467489,0.006791103786892369,23.72192978516006,0.06813445800858633,0.4047222223674817,-0.7794444442764734,-0.3001488093562368,-0.10499999985428078,-1.5483333331646645,0.521666666811816,-1.2999999998315617,1.3924503967915216,0.008916427135467513,5.160773666054165,4.121098777159893,6.410210280974091,5.854723732482764,1.0917347413248992,18.358,19.018,0.028463693195396565,0.06657380772844605,5.55908,252.1907252460517,0.0653295645507254,0.0556742247770108,0.07213283719709734
removeMEI_cons,42/6_Remove_IV,c,28.14,61.82,-0.06802694645522113,-93.2005589586091,0.11558197862101142,2.8801111112540343,6.9995555557165865,5.142317307854529,1.0150000001446278,2.4583333334984947,4.600000000141363,11.430000000156978,6.6346015278529435,0.10002379722776995,0.00227809917095427,-0.10943599399676535,-0.0680269464552211,-135.90263717089638,0.11995191115646898,2.9101111112540794,7.0362222223830475,5.443172619204592,1.0450000001446733,2.4950000001649553,4.301666666808369,11.46666666682344,5.443172619204592,-0.10943599399676535,2.607046962436324,2.1316429279987936,3.508665534526331,1.9320316656968828,-0.26033778930038004,34.258,34.358000000000004,1.474639933717086e-08,4.10437141739481e-05,21.61248,-60.138029328387795,0.10148033063920958,0.10630722083687963,0.11359238900995865
removeMEI_volc_refit,42/6_Remove_IV,c,9.06,34.14,-0.11116368592655615,-0.09621484773416793,0.20063408988919001,5.066194444585398,9.646179232962853,6.747436628018794,-2.544999999852116,0.028333333500686394,12.621666666800747,19.21333333348326,7.7081513471984415,0.1297478176416106,-0.10067083983077821,-0.15806554770398726,-0.11116368592655614,-4.189395856852662,0.20334298293847008,5.096194444585444,9.728889550422924,6.7642704083231004,-2.514999999852071,0.06500000016714697,12.353333333467726,19.158333333483153,6.7642704083231004,-0.15806554770398726,1.5950886870049532,1.6508008138130341,2.0605329938154195,1.8225307636922352,0.04284641106018095,64.906,65.486,0.05399870271571367,0.13187518260621853,48.9966,4.4131803391986395,0.18714387360823853,0.18945982430759573,0.19354444164066853
lowess2dt20wnc,42/3_ST_Fits,c,28.46,83.86,0.00559979995091752,23.759534891554644,0.08128176717434667,-0.006111110965559092,-0.13749999983245745,-0.23344993878338832,-1.6199999998529802,-2.5816666664969032,-0.5883333331872654,0.4450000001670196,2.2301543960315193,0.07171771576190702,-0.0011925717495004857,0.004682634949684116,0.005599799950917568,-16.608033643318276,0.0905161505013515,0.023888889034486337,-0.10083333316599695,-0.393029761737174,-1.5899999998529346,-2.544999999830443,-0.29333333318744736,-0.43666666649902264,1.368323412644278,0.004682634949684143,3.9105905861409984,2.9430670042802496,4.434029405793902,3.5506064156669703,0.48448297178071625,25.598000000000003,26.598000000000003,0.0028840821032298618,0.009442990102436532,10.64582,111.91556648134546,0.09510968569727381,0.08779389500581976,0.0965870303225085
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.3170176386581069,-35.82333472733657,0.4543210659599934,-7.348333333181099,-14.978333333152314,-7.508543955894145,-7.348333333181099,-14.978333333152314,-7.348333333181099,-14.978333333152314,13.746902873812305,0.2681711985621391,0.15637927958276954,0.5349786973774406,0.31701763865810695,-35.41698521301515,0.45344407470270554,-7.318333333181053,-14.941666666485853,-6.102380952237886,-7.318333333181053,-14.941666666485853,-7.318333333181053,-14.941666666485853,6.102380952237886,0.5349786973774404,0.773192502923596,0.47751313101985216,0.7635006674412003,0.48112070021041037,-2.2827873929393725,12.44,12.32,7.020568417347773e-07,0.00019380323350720233,0.21714,-527.3238877689951,0.2512728966188544,0.389256742934211,0.38723555076936333
lag5y,42/1_Run_Means,c,26.36,80.12,-0.03148301990826919,45.944634210212804,0.0608771873523562,2.344166666810129,1.8800000001656858,2.030534188199637,1.8800000001438821,0.7983333335000043,2.725000000143118,3.003333333497994,2.6838689743896653,0.04765588280965107,-0.02180842483040215,-0.025380273222923227,-0.031483019908269204,-22.171714145489528,0.07112625824659104,2.3741666668101744,1.9166666668321464,2.001537698578439,1.9100000001439275,0.8350000001664648,2.838333333476421,2.755000000164719,2.173085317579145,-0.02538027322292324,4.3375363218688605,4.12063006336315,4.125292244063021,5.731245787489033,0.7327629102059794,18.248,18.788,1.849163804061639e-05,0.00266412366460249,5.648,169.26823225758125,0.06673762243488508,0.062669234069047,0.07498170679312352
lowess1dt20wARMA,42/3_ST_Fits,c,51.54,117.04,0.006791103786892309,20.46302980826616,0.052016536016883094,0.3733333334785569,-0.8180555553874137,-0.22359050654909138,-0.13833333318764743,-1.5883333331644918,0.5350000001450735,-1.3399999998313887,1.8975588743326792,0.03592049603401211,-0.0012636154713498555,0.008916427135467489,0.006791103786892369,-138.4116385436588,0.06813445800858633,0.40333333347860234,-0.7813888887209532,-0.30278769824513196,-0.10833333318760201,-1.5516666664980312,0.5200000001451645,-1.3033333331649282,1.3942162698073965,0.008916427135467513,5.482496512974248,4.268303880334372,7.253545065720602,6.113155958510765,0.360722536983889,18.358,19.018,0.00021526493176500847,0.0019562038159131375,5.50272,77.86289443478245,0.06567826389436203,0.0556742247770108,0.07213283719709734
opt_clim_norm,42/3_ST_Fits,c,40.38,87.66,-0.017855784018834395,-151739.83871287602,0.08880906842107983,0.34541666681190797,0.8015000001666883,0.517566304893249,-2.8816666665184947,-2.0583333331640277,0.008333333478876739,2.075000000165528,2.9812841298758896,0.05379261765637633,-0.017364034804056606,-0.013659663498401609,-0.017855784018834406,-223915.74003331753,0.09683739712087133,0.37541666681195346,0.8381666668331488,0.34394557839844503,-2.851666666518449,-2.0216666664975675,0.4266666668118978,1.1250000001662284,1.4595566893617957,-0.013659663498401624,3.9689618265768467,3.627509180873943,3.0579469289272105,3.2187789315297697,-2154.975223844446,30.934,31.734,3.026292025959528e-12,0.0007647289645968182,14.8872,-497799.27670806716,0.08832101168630234,0.09817609549523985,0.10647701426184718
lag10y,42/1_Run_Means,c,56.36,146.24,-0.07853761100769038,-71.6906709469372,0.08442372913114532,4.747500000141249,4.0108333334971125,4.403514957429155,4.721666666807941,3.9050000001638727,4.7733333334745565,4.116666666830351,4.6448561980571785,0.039112734590564226,-0.047209333043416575,-0.06501719152927395,-0.07853761100769037,-144.32728505704813,0.09006884408014637,4.777500000141295,4.047500000163573,4.518888889051386,4.751666666807987,3.9416666668303333,4.803333333474602,4.153333333496812,4.518888889051386,-0.06501719152927393,2.1132038226023697,3.043962342089965,0.9352963449708747,1.8720752612514011,0.4116023773037753,14.604000000000001,14.904000000000002,0.0003162488833018235,0.0017976906697779152,2.90498,95.08014915717212,0.07022937136661586,0.08573113703380024,0.09567057596737503
lowess1dt20wAR,42/3_ST_Fits,c,64.72,133.44,0.006791103786892309,-32.23342373197484,0.052016536016883094,0.3766666668118963,-0.8224999998318663,-0.22388812559671517,-0.13499999985430805,-1.5933333331645008,0.538333333478413,-1.3433333331647281,1.9015671148169153,0.03986229551427545,-0.002007213990724247,0.008916427135467489,0.006791103786892369,-239.0048457496351,0.06813445800858633,0.40666666681194175,-0.7858333331654057,-0.30309523792767784,-0.1049999998542626,-1.5566666664980402,0.5233333334785039,-1.3066666664982676,1.394940476156605,0.008916427135467513,5.613763453581607,4.323498769443062,7.539635226060634,6.118148928894321,-0.019441410119808752,18.358,19.018,2.062141127312445e-05,0.0004871964433680241,5.55908,-4.4909657376758245,0.0653295645507254,0.0556742247770108,0.07213283719709734
lowess1dt10wnc,42/3_ST_Fits,c,84.36,149.36,0.004872177892261038,-220.37620215886886,0.0802204320362054,0.10166666681213582,-0.3686111109433584,-0.14554212437563696,-1.7666666665195134,-2.9383333331632366,-0.35499999985411707,-0.4366666664988497,2.144607560004089,0.04709895143645901,-0.0013922827414984493,0.0050643845200538315,0.004872177892261091,-332.8399337623661,0.08969690486690453,0.13166666681218128,-0.3319444442768979,-0.3226111109436776,-1.7366666665194679,-2.901666666496776,-0.20166666652085952,-0.6566666664988317,1.3650317459910468,0.0050643845200538575,4.225009322177853,2.8820733594413417,5.302859739967562,3.7540734627793197,-1.4098966123667465,25.75,26.71,5.061565675436168e-10,6.198985883778548e-07,10.37252,-325.6861174567184,0.0931592459673775,0.08473077506057834,0.09397787834452923
EBMKF_ta2,43/2_Kalman,c,164.72,201.96,-0.10088325304928253,-647.3768275566971,0.11609706537562703,3.268333333475939,8.04000000016008,6.920077838978717,3.268333333475939,8.04000000016008,3.268333333475939,8.04000000016008,8.999243554762666,0.030179698700512736,-0.0719276745371891,-0.13187850712871307,-0.10088325304928253,-572.4995166338045,0.11371457259431049,3.2983333334759846,8.07666666682654,7.507440476333857,3.2983333334759846,8.07666666682654,3.2983333334759846,8.07666666682654,7.507440476333857,-0.13187850712871307,1.0041265755938567,0.0020970081913479315,3.2540737512154156,0.04607830313075447,-4.192332421563536,13.04,13.06,7.395809376359334e-05,0.00012147024049257159,1.44196,-968.4287893811768,0.09460371943855322,0.11300794973948412,0.10818612936794575
OLS_refit_CO2forc,43/0_Linear,c,140.26,186.98,0.090678764972283,-602.4463088208721,0.13092841613086936,-4.464999999850397,-6.73499999982645,-5.674010988843983,-4.464999999850397,-6.73499999982645,-4.464999999850397,-6.73499999982645,6.755095715661976,0.025732372719133787,0.039000297179253955,0.14014378449285048,0.09067876497228301,-680.6984136185799,0.1300368526964406,-4.434999999850351,-6.69833333315999,-5.976071428403181,-4.434999999850351,-6.69833333315999,-4.434999999850351,-6.69833333315999,5.976071428403181,0.14014378449285048,1.4789999809882874,0.5320657153542713,0.8134525012633592,0.08172054240824474,-4.731445380606314,13.56,14.0,5.228039196595591e-11,7.80732396448809e-08,1.06578,-1092.9638829200587,0.08999112286393304,0.11596979255760112,0.12212237322381461
EBMKF_ta,43/2_Kalman,c,145.12,189.34,0.21289327200351213,-2640.8782717361046,0.29139501920036254,-8.613333333180053,-12.36999999982123,-10.361465201297877,-8.613333333180053,-12.36999999982123,-8.613333333180053,-12.36999999982123,11.908444635954812,0.03693243421131434,0.05563602526569736,0.32494030358029685,0.21289327200351213,-2565.8826137898272,0.2901023443082062,-8.583333333180008,-12.33333333315477,-11.04047619030712,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,11.04047619030712,0.32494030358029685,9.597870919481512e-09,4.309955733973667e-17,0.01551459566645016,4.064501544764644e-06,-11.693545714319255,13.52,14.0,5.055210354304383e-25,1.2649600646849922e-21,0.26574000000000003,-2701.209060007748,0.16976705298384603,0.25363867368548315,0.25034634561073116
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.2621083840544018,-2740.5753111984827,0.275793056821321,14.773333333465452,15.791666666819719,14.605155677812382,14.773333333465452,15.791666666819719,14.773333333465452,15.791666666819719,14.722033464386396,0.0317808560134537,-0.17730157059455295,-0.2544610936505328,-0.2621083840544018,-2789.7374493905863,0.2748235954489685,14.803333333465497,15.82833333348618,14.750952381102211,14.803333333465497,15.82833333348618,14.803333333465497,15.82833333348618,14.750952381102211,-0.2544610936505328,9.703943958896941e-07,6.800458852099057e-11,1.2754534003403129e-12,4.006789893906686e-12,-20.536531894482117,13.5,13.56,1.0710926635893236e-16,1.0802108569278384e-16,0.7652800000000001,-2895.650997121979,0.22157450996302305,0.26790595197086764,0.26907572615196684
FaIR_all,43/1_ERF_FaIR,c,135.48,149.76,0.03538075251966005,-109826.91178050116,0.042992786349527676,-2.860833333185169,-0.15499999983248014,-1.8144963368281553,-2.879999999851816,-0.15499999983248014,-2.879999999851816,-0.15499999983248014,3.12227989435545,0.005596192689553748,0.01559618074087585,0.0014614375419188057,0.03538075251966008,-143874.6606806388,0.04809734513390462,-2.8308333331851236,-0.11833333316601966,-1.7430357141171635,-2.8499999998517707,-0.11833333316601966,-2.8499999998517707,-0.11833333316601966,2.222440476060655,0.001461437541918826,4.628179272884981,11.934106885567767,3.4755548179441096,16.292798571492664,-1278.2547592660105,13.904000000000002,14.364,3.7576368217327316e-35,4.229954173583667e-23,3.24856,-205799.0162418277,0.06539910266636222,0.05827299741096044,0.06572207892662081
