method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.020975250525085486,82.16073217066022,1.6355555556981471,1.071944444610502,1.2663336896198165,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0928596457964854,0.13093394565011157,-0.025012709056779155,-0.015816169717045515,-0.0219666932266371,74.1734919645567,1.672222222364544,1.1102777779440234,1.3488461540049042,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.69608974367151,-0.01703497140619347,2.111019758101414,2.4618497126242183,2.2306950748449648,2.564876001974683,0.9572543311156843,21.21,21.33,0.6360023355975104,0.9805342244119211,14.82718,134.97286068731148,0.059718466111489246,0.0535181500085937,0.05196847231394744,0.0679581089039559,0.0666051596945737
removeMEI_volc_refit,42/6_Remove_IV,c,0.04,0.48,-0.006546303048819706,80.80648137109138,0.5591111112546533,1.0698333334993628,0.7071037852653634,-2.3749999998537987,-3.368333333163264,1.0650000001430817,2.4366666668314427,2.850598025190684,0.1172204240501668,-0.010508586234999832,-0.006815442167196266,-0.007537745750371302,76.3611251628016,0.5957777779210501,1.1081666668328842,0.822721001380285,-2.3383333331874017,-3.3299999998297425,0.9950000001428998,2.505000000164946,1.7991166056665204,-0.008034243856344204,2.561233167517831,2.695587154626964,2.6957158723703674,2.5611100176202126,0.8602537894873155,35.844,35.964,0.7624881630921786,0.9424086113131456,33.86686,87.74588652770618,0.09894228610347765,0.09375449756611451,0.0899039293599966,0.10068031950727385,0.09748352114384479
FaIR_anthro,43/1_ERF_FaIR,c,33.8,128.96,-0.11326720184763511,55.46084811843074,4.581666666806532,9.188333333491965,7.3381501832966025,4.581666666806532,9.188333333491965,4.581666666806532,9.188333333491965,8.827918816770861,0.09478434507737278,-0.16662992445172808,-0.1316843031509956,-0.1142586445491867,55.79965574567249,4.618333333472929,9.226666666825485,7.455448718091415,4.618333333472929,9.226666666825485,4.618333333472929,9.226666666825485,7.455448718091415,-0.13290310484014353,2.3060461763572913,1.7477037203501666,2.405865874073921,1.7417213171179182,-1.6005025560027062,12.5,12.5,0.07241599445428862,0.07244024629872609,2.24082,-256.080408960433,0.18462644727820404,0.12275752997056343,0.12393809202471626,0.12078054551043486,0.12236129169690366
FaIR_nonat,43/1_ERF_FaIR,c,0.46,122.42,-0.12424679618897783,53.373915211061274,5.390000000139162,9.218333333491964,7.85913079990438,5.390000000139162,9.151666666825358,5.390000000139162,9.28500000015857,9.041375280704267,0.1125465591134068,-0.16217374231465664,-0.13888828928165367,-0.1252382388905294,54.0532077071518,5.426666666805558,9.256666666825486,7.951602564248272,5.426666666805558,9.19000000015888,5.426666666805558,9.323333333492092,7.951602564248272,-0.1401070909708016,2.1639150227086024,1.6581182502760459,2.1654789602071207,1.7680839625336433,-0.004112610237173833,12.96,13.0,0.22727714067316854,0.22786252437389112,2.8265800000000003,-0.6580176379478135,0.1750602256044725,0.13203772692292923,0.13418264787821158,0.1307145121662512,0.13310649784075246
lowess2dt20wnc,42/3_ST_Fits,c,40.78,108.1,0.005742418872060284,-2.6874078820561236,0.17944444458834063,0.6536111112775446,0.012254935041850316,-1.2399999998548175,-1.5066666664982586,0.01500000014404574,1.7666666668320885,2.1409272748389068,0.0575489578357652,-1.3967811565567642e-05,0.003762576716074288,0.004750976170508737,-72.6588344162048,0.21611111125473748,0.6919444446110659,0.12637393178357706,-1.2033333331884206,-1.4683333331647372,0.5066666668100425,1.5066666668325432,1.3728098290463366,0.00254377502692638,4.0622324248225965,3.1852314418191883,4.961611079429977,3.8889304513210003,0.39415855989527515,21.0,21.1,0.00041897309815999364,0.003531291718745795,11.83788,90.6564687759133,0.0819520168271001,0.07448811882484892,0.06983216287813833,0.08408453838170607,0.0799007310773258
lag5y,42/1_Run_Means,c,36.06,104.78,-0.030437607659233895,18.589939688234466,2.300833333475284,1.4836111112767671,1.9597786936894055,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.613133156288999,0.03958732724137489,-0.018353618124256916,-0.02293231391906734,-0.03142905036078549,-92.95250905283528,2.3375000001416812,1.5219444446102883,2.0716346155429344,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.145950854820796,-0.024151115608215288,3.8725967590869637,4.54858254496365,3.95853986865798,4.620644256890763,0.5797729707750676,16.224,16.324,4.934738290891247e-06,0.00043291672491354904,6.45848,133.34778327826555,0.05922524560933645,0.056584615870926995,0.05411339974877495,0.06907728588434062,0.06700585465476247
removeMEI_volc_cons,42/6_Remove_IV,c,34.26,73.9,-0.033076662229539734,17.875019457368385,2.438333333475166,6.834277777938577,2.9489179278007094,-1.146666666521569,2.9800000001643276,4.530000000139926,10.635000000157333,4.543143790320762,0.0600554984430837,-0.000661750460678908,-0.05590015217335073,-0.034068104931091324,2.183404689620774,2.475000000141563,6.872611111272098,3.047326923234054,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.498333333491018,3.047326923234054,-0.05711895386249865,3.3019923989774056,2.2786854390056885,3.166605509530697,2.076500454808727,-0.23826890037647883,38.72,38.94,0.0005666435983159784,0.003982384761061401,37.266059999999996,-28.353999144800984,0.12584086485262033,0.11131435026739407,0.11464065978265776,0.11656615499711206,0.11932245346262534
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08511979558923721,44.67245372855733,-0.20166666652242385,-4.168333333162536,-3.1038308911702845,-0.20166666652242385,-4.168333333162536,-0.20166666652242385,-4.168333333162536,5.42246112905361,0.1372373436132203,-0.005001993492637783,0.17791559811206248,0.08413756487771823,44.7185632634749,-0.16499999985602698,-4.129999999829015,-3.031794871635486,-0.16499999985602698,-4.129999999829015,-0.16499999985602698,-4.129999999829015,3.031794871635486,0.17671198893894804,1.9714380770913473,1.3684238188547588,1.9720232384180785,1.3687608893969623,0.5217131971645261,12.98,13.0,0.2619968318394206,0.2914590461727853,1.60768,119.47232215067648,0.10116281296164248,0.13219494192976003,0.155250658714813,0.13152181793233106,0.1543779430119456
lowess1dt20wARMA,42/3_ST_Fits,c,65.2,133.98,0.00672398980076687,-53.40890865079318,0.128888889032825,-0.1408333331661788,-0.1759857039488717,-0.26999999985570866,-0.4933333331658559,0.4033333334770214,-0.046666666499595506,1.9836477499522362,0.03051821689342729,-0.001444270784923845,0.009294430985570508,0.00573254709921532,-323.3511023945046,0.16555555569922187,-0.1024999998326575,-0.06570512804553189,-0.2333333331893118,-0.45499999983233463,0.30166666681020615,0.11500000016714695,1.3452564102365676,0.008075629296422615,6.0838033878269036,6.254521598225908,8.691134282681585,7.393335929906775,0.04202461122303248,15.616,15.735999999999999,3.892106279772539e-05,0.0006102024038418844,6.05134,9.035291412951981,0.05728261110253914,0.05056422572091372,0.04729362250495315,0.06698270322517225,0.06408459558810581
min_month_proj,42/3_ST_Fits,c,31.62,156.56,0.17965435452029233,-24.075369339058412,-8.757499999848001,-9.66972222204641,-9.44791870150161,-9.084999999847705,-10.498333333156761,-9.084999999847705,-10.498333333156761,10.00865321608929,0.14653097499025042,0.19475570637749232,0.15632219574092537,0.17866291181874075,-28.632486215600935,-8.720833333181604,-9.63138888871289,-9.31933760667223,-9.048333333181308,-10.45999999982324,-9.048333333181308,-10.196666666490145,9.31933760667223,0.15510339405177745,1.4055706573434708,1.6133071766299412,1.4854591534372457,1.4260099441306369,-0.4249624814934221,16.116,16.215999999999998,0.021245436655304574,0.030834466962706503,12.921800000000001,-93.91670841004628,0.21476199615713598,0.1997754599816057,0.18721287285665456,0.20645434614606653,0.19412360190749478
lowess1dt20wAR,42/3_ST_Fits,c,76.14,142.22,0.00672398980076687,-121.3895549784279,0.12777777792170275,-0.13999999983284395,-0.17619632665949544,-0.27166666652238747,-0.49499999983252563,0.4033333334770123,-0.046666666499595486,1.984701725019683,0.035021664207195415,3.147259534993213e-05,0.009294430985570508,0.00573254709921532,-456.1588277626182,0.16444444458809965,-0.10166666649932266,-0.06588675197715968,-0.23499999985599057,-0.45666666649900434,0.30166666681019705,0.11666666683381666,1.3476816239117797,0.008075629296422615,6.090224736511021,6.353578743722502,8.869677626334877,7.539870721235473,-0.3315387069479746,15.616,15.735999999999999,3.660451275097361e-06,0.00012567752071461456,6.20944,-76.25390259803414,0.05686533653414729,0.05056422572091372,0.04729362250495315,0.06698270322517225,0.06408459558810581
quartic,42/2_LT_Fits,c,59.48,107.82,0.07378759707765546,-53.264518937085604,-3.4266666665195227,-5.656666666494484,-4.64145451754114,-3.4266666665195227,-5.656666666494484,-3.4266666665195227,-5.656666666494484,5.504237849959144,0.04424268296353142,0.020537975674572655,0.09554855628079834,0.07279615437610387,-104.63019793660949,-3.3899999998531256,-5.618333333160963,-4.530961538299629,-3.3899999998531256,-5.618333333160963,-3.3899999998531256,-5.618333333160963,4.530961538299629,0.09432975459165041,3.338017387693569,1.511945311428452,2.6656377490928964,0.9173084962967912,-0.2277188570243352,13.2,13.2,0.0010428153689416638,0.00275518647735795,3.31142,-31.880639983406926,0.08948794679340027,0.08778165592382449,0.09713145627452827,0.09523042105839409,0.1045815535713207
cons_hArrh_CO2forc,43/0_Linear,c,73.94,137.8,0.036663854893445785,-9.076498304520968,-5.029999999851361,2.735000000164582,0.6618910257690764,-5.029999999851361,2.735000000164582,-5.029999999851361,2.735000000164582,12.665985482587976,0.2050066267760517,0.10771679059560624,-0.0962944129127282,0.035672412191894216,-9.01847601623121,-4.993333333184965,2.7733333334981034,0.750384615511429,-4.993333333184965,2.7733333334981034,-4.993333333184965,2.7733333334981034,1.98551282052402,-0.09751321460187612,1.0534429084749106,0.8378743395244576,1.0548024343300382,0.8381721347916979,-10.492713728322615,10.9,10.82,0.0,4.5726135843084826e-36,1.7327000000000001,-2350.3678751442653,0.17557724708751973,0.15050215303637457,0.10919526540897823,0.15032237358913267,0.10958901434530943
OLS_hinge75,42/2_LT_Fits,c,37.8,86.54,-0.000367045227666004,-102.30037508221844,2.195000000142063,0.3600000001667013,0.4246047010143168,2.195000000142063,0.3600000001667013,2.195000000142063,0.3600000001667013,2.905494200765066,0.031157656036272057,-0.003253588481785104,0.04438018064292753,-0.001358487929217584,-157.562647543838,2.2316666668084597,0.3983333335002226,0.5053846155423946,2.2316666668084597,0.3983333335002226,2.2316666668084597,0.3983333335002226,1.389230769267757,0.04316137895377961,4.568983266622497,8.895957134699765,4.743389014237331,10.47150509139152,-0.09652977172406045,12.98,13.0,1.0430595850542216e-06,1.632411256374972e-05,2.6028,-14.96211461722937,0.06205646853401751,0.06312178527058157,0.06884597689322366,0.06841394763190135,0.07341095191426067
TheilSen_h7075,42/2_LT_Fits,c,60.64,110.98,-0.034844916086906104,-243.06670956670712,2.7983333334748566,2.9450000001643093,2.226541514199932,2.7983333334748566,2.9450000001643093,2.7983333334748566,2.9450000001643093,3.919918300531758,0.03204775010069223,-0.026497878947534824,0.008995498391400934,-0.035836358788457694,-286.01730805647634,2.8350000001412536,2.9833333334978307,2.3133333334897306,2.8350000001412536,2.9833333334978307,2.8350000001412536,2.9833333334978307,2.574871794983752,0.007776696702253012,3.772246761767076,3.6954439400230528,3.040689263153938,4.6029722743763894,-0.9896594177045072,12.98,13.0,0.0037640493154987792,0.006548504883252275,3.0211799999999998,-153.39720974419862,0.07605916492558952,0.08497919784831899,0.08493312575668707,0.08690094960000838,0.08748233602365303
Bayes_seq_CP,42/2_LT_Fits,c,104.24,144.0,0.004436324604898826,-21.876870846924213,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.0826364218249457,0.03880365807488307,0.0034448819033472684,-110.04106664343978,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.00531150009035,11.227835022383326,-12.466544632259037,13.32,13.34,2.7214112825234054e-37,1.992797008845732e-32,3.44106,-2381.1100247614763,0.15075626608633466,0.0516670624898444,0.05706745372922631,0.060544243341233726,0.06441103946139415
lowess1dt10wnc,42/3_ST_Fits,c,104.84,166.96,0.005523293303143369,-339.15984527702284,0.35777777792150117,0.742222222388544,0.03308310455745955,-0.8066666665218781,-1.291666666498486,0.03666666681067909,1.6850000001654644,2.124155595329059,0.03730108421978934,-3.644583714184307e-05,0.004597305354868724,0.004531850601591822,-547.1061192500033,0.394444444587898,0.7805555557220655,0.14267521383481538,-0.7699999998554813,-1.2533333331649645,0.4116666668101061,1.8166666668322342,1.3831752136617752,0.003378503665720814,4.4232512606777155,2.919739077504595,5.323709823362565,3.3207828469460408,-1.9049862707863028,20.962,21.081999999999997,1.6840587163917793e-11,3.376689674630398e-08,11.455160000000001,-438.1468422808497,0.08032201346371129,0.07066370277543617,0.06695749405515937,0.08071709562762398,0.07735811518691679
removeMEI_cons,42/6_Remove_IV,c,36.7,66.0,0.003107948106769098,-142.05172471112638,-1.0784444442994197,0.7980158731821646,0.018745176117812477,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.9655150453382633,0.05500885479798453,0.0028861932527909514,-0.02494967119731596,0.002116505405217522,-200.9200047882919,-1.0417777776330226,0.8363492065156859,0.11166193544718679,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.683585622715877,-0.02616847288646391,3.9463879250692653,2.9133601880110747,4.169217610387179,3.1928869101383555,-1.9058546131307719,46.896,47.096000000000004,1.988962361303004e-08,8.461114746204264e-06,45.272420000000004,-209.64400744438493,0.10042566766806169,0.09703354337441174,0.09325829168252035,0.10444631987493223,0.10137133754806595
lag10y,42/1_Run_Means,c,74.46,138.98,-0.07664510142008459,-177.76504090684196,4.653333333473147,4.2833333334964525,4.439304029463048,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.627994240186398,0.0331209829362725,-0.04125778231413463,-0.058297034072875925,-0.07763654412163618,-286.9539226173792,4.690000000139544,4.321666666829974,4.561442307848794,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.561442307848794,-0.05951583576202386,1.0071919719684783,2.9850937791711116,0.8017280037978844,1.5141408960863085,-0.0021815722438510952,13.58,13.56,1.3497094696723105e-05,0.00011608096563293439,3.1414600000000004,-0.50176161608575,0.06530353866291405,0.08455578130594012,0.08120743589751211,0.09340559248308446,0.09044987207276424
EBMKF_ta,43/2_Kalman,c,135.26,191.58,0.12583185583010625,-564.2582366957014,-7.454999999849196,-6.783333333160162,-7.06539835148366,-7.454999999849196,-6.783333333160162,-7.454999999849196,-6.783333333160162,7.469308436529477,0.03695053657293885,0.07539625219800838,0.13183137394108313,0.12484041312855468,-543.7793643781314,-7.4183333331828,-6.744999999826641,-6.988589743426331,-7.4183333331828,-6.744999999826641,-7.4183333331828,-6.744999999826641,6.988589743426331,0.13061257225193523,0.15455187522781677,0.0824749065470623,0.16530603302168093,0.13535397250462539,-2.6372683665587404,12.98,13.0,1.3237283611438966e-05,1.8230398896943478e-05,0.44780000000000003,-606.5717243085103,0.10157760181316623,0.13250222192152902,0.13457640482636007,0.13078740550453602,0.1330544306385646
EBMKF_ta2,43/2_Kalman,c,107.94,147.4,0.1531225997759803,-928.9716226668113,-6.57166666651664,-8.794999999824968,-7.942680097515685,-6.57166666651664,-8.794999999824968,-6.57166666651664,-8.794999999824968,8.6600179186275,0.037110902890091314,0.07262467306923147,0.19444046743206234,0.15213115707442873,-931.2085168735144,-6.534999999850243,-8.756666666491446,-7.862564102400691,-6.534999999850243,-8.756666666491446,-6.534999999850243,-8.756666666491446,7.862564102400691,0.1932216657429144,0.13987292293939577,0.0022302004045864914,0.10945730737382782,0.0008599334497923221,-3.10888361127595,12.98,13.0,1.5925653522954419e-09,4.909276954294348e-09,2.01738,-715.0432305934685,0.10681441616813278,0.16132817520246046,0.17638848436260993,0.16148599935683947,0.17661417569668825
OLS_refit_CO2forc,43/0_Linear,c,185.86,207.78,-0.1877935394994593,-2439.5790029929367,9.671666666801885,12.921666666821903,13.018223443340545,9.671666666801885,12.921666666821903,9.671666666801885,12.921666666821903,14.288581635728725,0.022515880424818144,-0.07419765181930602,-0.19660350417945593,-0.1887849822010109,-2530.6916101073266,9.708333333468282,12.960000000155423,13.087948718065512,9.708333333468282,12.960000000155423,9.708333333468282,12.960000000155423,13.087948718065512,-0.19782230586860383,1.332667127253452e-06,8.53964376631502e-05,1.2226200266649697e-09,2.662612413205515e-06,-20.411396711251946,10.92,10.92,0.0,4.5726135843084826e-36,2.16634,-4572.152863320436,0.1354990263256665,0.19144039516807465,0.2023304830484791,0.19251770952434724,0.20348448547389725
OLS_refit,42/2_LT_Fits,c,122.14,133.72,-0.2792836799266625,-3548.9783619332807,16.85000000012876,17.305000000151267,16.228008241907865,16.85000000012876,17.305000000151267,16.85000000012876,17.305000000151267,16.347450415786387,0.029380649208957204,-0.18256505004423323,-0.270999612047652,-0.280275122628214,-3603.1100049441784,16.886666666795154,17.34333333348479,16.274615384762388,16.886666666795154,17.34333333348479,16.886666666795154,17.34333333348479,16.274615384762388,-0.2722184137367999,4.755309800738158e-15,9.85810485515774e-13,9.650888008667538e-20,1.0633864787186836e-14,-26.620959302770984,12.92,12.98,1.7977955722230296e-25,5.573253354109228e-25,0.8412999999999999,-3726.934302387938,0.23587527381162549,0.2871786451577715,0.3029449061735139,0.28848718269465506,0.3042498220291289
opt_clim_norm,42/3_ST_Fits,c,42.9,85.08,-0.017402580319276904,-5087.323559720475,0.7036111112545086,1.3698333334990966,0.8226750103363599,-1.3599999998547174,-1.0316666664987133,0.8516666668099242,2.3350000001648823,2.7463429486753603,0.04526601152887743,-0.011385685028837087,-0.0173708132781102,-0.018307305840825763,-4431.441466222921,0.7402777779209054,1.4081666668326178,0.898878205287183,-1.3233333331883204,-0.993333333165192,0.7716666668097514,2.2783333334984945,1.5155235043173474,-0.01898289015771586,4.552128266517743,3.734470687998885,4.324152466989721,4.3867994232093075,-38.852496014163904,26.811999999999998,26.831999999999997,8.675995835604747e-13,0.00027502210633097206,17.414,-8929.124597411326,0.07319678547455448,0.0802179271779926,0.07094117479368964,0.0883450745274814,0.07965836871101156
FaIR_all,43/1_ERF_FaIR,c,158.86,159.72,-0.1931110057130557,-1337314.069968568,8.963333333469217,15.715833333483255,12.680851648467737,8.963333333469217,15.370000000150048,8.963333333469217,15.661666666816464,14.205655509074617,0.005586762806075696,-0.18561502896825913,-0.21004155715441178,-0.19410244841460728,-1324720.2434875565,9.000000000135614,15.744166666819588,12.80993589755083,9.000000000135614,15.59833333348638,9.000000000135614,15.890000000152796,12.80993589755083,-0.2112603588435597,0.0,0.0,0.0,0.0,-15636.082631559908,11.0,10.96,5.080060184872491e-82,2.321469865663712e-66,3.7240800000000003,-2501773.221049585,0.20256775459928894,0.19856573774795921,0.2019341268215443,0.19806936451893575,0.20161034980067388
