method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.020870302005533577,81.53065994451585,1.6355555556981471,1.071944444610502,1.258641381927495,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0885959902375526,0.13093394565011157,-0.025012709056779155,-0.015816169717045515,-0.021878061871283633,73.75048054842944,1.672222222364544,1.1102777779440234,1.3261004275091364,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6733440171757423,-0.01703497140619347,2.111019758101414,2.4618497126242183,2.2306950748449648,2.564876001974683,0.9572543311156843,21.19,21.27,0.6360023355975104,0.9805342244119211,14.82718,134.97286068731148,0.059718466111489246,0.05335614736388895,0.051929823643940325,0.06775779387785795,0.06652837582729257
removeMEI_volc_refit,42/6_Remove_IV,c,0.04,0.48,-0.007032338910644522,80.02413971086163,0.5591111112546533,1.0698333334993628,0.6804856533971828,-2.3749999998537987,-3.368333333163264,1.0650000001430817,2.4366666668314427,2.8165700685431223,0.1172204240501668,-0.010508586234999832,-0.006815442167196266,-0.008040098776394554,75.69499597468268,0.5957777779210501,1.1081666668328842,0.8025323566916033,-2.3383333331874017,-3.3299999998297425,0.9950000001428998,2.505000000164946,1.7849719170218057,-0.008034243856344204,2.561233167517831,2.695587154626964,2.6957158723703674,2.5611100176202126,0.8602537894873155,35.744,35.884,0.7624881630921786,0.9424086113131456,33.86686,87.74588652770618,0.09894228610347765,0.09355764940575227,0.0899156270919149,0.1004113996141569,0.09738066708574623
FaIR_anthro,43/1_ERF_FaIR,c,33.8,129.0,-0.11294857533091511,55.16657099355575,4.561666666806541,9.200000000158665,7.3723748475199296,4.561666666806541,9.185000000158679,4.561666666806541,9.215000000158652,8.90342826368697,0.09478570224100802,-0.16663916108614124,-0.13167558730099846,-0.11395633519666512,55.4567401171623,4.5983333334729375,9.238333333492188,7.494487179628547,4.5983333334729375,9.223333333492201,4.5983333334729375,9.253333333492174,7.494487179628547,-0.13289438899014638,2.303538400065497,1.7428336500797987,2.4052342424853386,1.739075335876023,-1.5958049759775776,12.46,12.46,0.07403715553218779,0.0740700965342407,2.2403399999999998,-255.32879615641238,0.1846386421403836,0.12243910126810224,0.12461421131175088,0.12050427742830622,0.12301981458983488
FaIR_nonat,43/1_ERF_FaIR,c,0.0,122.12,-0.12409633272351198,52.877671191535086,5.400000000139143,9.229722222380826,7.89346509986281,5.400000000139143,9.15666666682533,5.400000000139143,9.303333333491873,9.13558492329624,0.11254736163217137,-0.16216471538379096,-0.13887700593788296,-0.125104092589262,53.5482540527701,5.43666666680554,9.268055555714346,7.9863888890332735,5.43666666680554,9.195000000158853,5.43666666680554,9.341666666825395,7.9863888890332735,-0.1400958076270309,2.163866528030113,1.655214835298477,2.165579770699728,1.7667277740645246,-0.003898850802457654,12.96,12.98,0.22783734548043916,0.22842272918116172,2.8194600000000003,-0.6238161283932243,0.1750536486125656,0.13188781053671372,0.1347608324399793,0.13060910708932247,0.13365295433538438
lowess2dt20wnc,42/3_ST_Fits,c,40.78,108.1,0.005329199449920158,-3.208113004446822,0.17944444458834063,0.6536111112775446,0.012254935041850316,-1.2399999998548175,-1.5066666664982586,0.01500000014404574,1.7666666668320885,2.1409272748389068,0.0575489578357652,-1.3967811565567642e-05,0.003762576716074288,0.004321439584170172,-72.46149756510985,0.21611111125473748,0.6919444446110659,0.12637393178357706,-1.2033333331884206,-1.4683333331647372,0.5066666668100425,1.5066666668325432,1.3728098290463366,0.00254377502692638,4.0622324248225965,3.1852314418191883,4.961611079429977,3.8889304513210003,0.39415855989527515,21.0,21.1,0.00041897309815999364,0.003531291718745795,11.83788,90.6564687759133,0.0819520168271001,0.07435084116332116,0.06977315352308622,0.08387989846054701,0.07983761575900752
lag5y,42/1_Run_Means,c,36.06,104.78,-0.030464075838581857,17.85954939214899,2.300833333475284,1.4836111112767671,1.9497786936893875,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.5996461249809726,0.03958732724137489,-0.018353618124256916,-0.02293231391906734,-0.03147183570433188,-92.45999140235291,2.3375000001416812,1.5219444446102883,2.0504166668249466,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.1247329061028086,-0.024151115608215288,3.8725967590869637,4.54858254496365,3.95853986865798,4.620644256890763,0.5797729707750676,16.204,16.264,4.934738290891247e-06,0.00043291672491354904,6.45848,133.34778327826555,0.05922524560933645,0.05664184633542978,0.05399915875495509,0.0691159357579229,0.0668423105689972
removeMEI_volc_cons,42/6_Remove_IV,c,34.26,73.9,-0.03440982849916538,18.28500223197659,2.438333333475166,6.834277777938577,2.9269945456272874,-1.146666666521569,2.9800000001643276,4.530000000139926,10.635000000157333,4.542963658511576,0.0600554984430837,-0.000661750460678908,-0.05590015217335073,-0.0354175883649154,2.99070894232083,2.475000000141563,6.872611111272098,3.0294868743939727,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.498333333491018,3.0294868743939727,-0.05711895386249865,3.3019923989774056,2.2786854390056885,3.166605509530697,2.076500454808727,-0.23826890037647883,38.64,38.88,0.0005666435983159784,0.003982384761061401,37.266059999999996,-28.353999144800984,0.12584086485262033,0.11113818262726374,0.1150586961975961,0.11632074419230568,0.1196661670857279
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08622983595119883,43.543003058794355,-0.20166666652242385,-4.168333333162536,-3.1038308911702845,-0.20166666652242385,-4.168333333162536,-0.20166666652242385,-4.168333333162536,5.42246112905361,0.1372373436132203,-0.005001993492637783,0.17791559811206248,0.08523120733486589,43.579357287422845,-0.16499999985602698,-4.129999999829015,-3.031794871635486,-0.16499999985602698,-4.129999999829015,-0.16499999985602698,-4.129999999829015,3.031794871635486,0.17671198893894804,1.9714380770913473,1.3684238188547588,1.9720232384180785,1.3687608893969623,0.5217131971645261,12.98,13.0,0.2619968318394206,0.2914590461727853,1.60768,119.47232215067648,0.10116281296164248,0.13291386810445152,0.1564573778250626,0.13224688632025583,0.1555722033721804
lowess1dt20wARMA,42/3_ST_Fits,c,65.2,133.98,0.0069394674283411294,-53.70870646912132,0.128888889032825,-0.1408333331661788,-0.1759857039488717,-0.26999999985570866,-0.4933333331658559,0.4033333334770214,-0.046666666499595506,1.9836477499522362,0.03051821689342729,-0.001444270784923845,0.009294430985570508,0.005931707562591145,-321.52080960474495,0.16555555569922187,-0.1024999998326575,-0.06570512804553189,-0.2333333331893118,-0.45499999983233463,0.30166666681020615,0.11500000016714695,1.3452564102365676,0.008075629296422615,6.0838033878269036,6.254521598225908,8.691134282681585,7.393335929906775,0.04202461122303248,15.616,15.735999999999999,3.892106279772539e-05,0.0006102024038418844,6.05134,9.035291412951981,0.05728261110253914,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
min_month_proj,42/3_ST_Fits,c,31.62,156.56,0.17934816925265318,-23.132167824872177,-8.757499999848001,-9.66972222204641,-9.44791870150161,-9.084999999847705,-10.498333333156761,-9.084999999847705,-10.498333333156761,10.00865321608929,0.14653097499025042,0.19475570637749232,0.15632219574092537,0.1783404093869031,-27.79677241284639,-8.720833333181604,-9.63138888871289,-9.31933760667223,-9.048333333181308,-10.45999999982324,-9.048333333181308,-10.196666666490145,9.31933760667223,0.15510339405177745,1.4055706573434708,1.6133071766299412,1.4854591534372457,1.4260099441306369,-0.4249624814934221,16.116,16.215999999999998,0.021245436655304574,0.030834466962706503,12.921800000000001,-93.91670841004628,0.21476199615713598,0.19935505097323675,0.18671709357429778,0.2060321132643319,0.1937238473255551
lowess1dt20wAR,42/3_ST_Fits,c,76.14,142.22,0.0069394674283411294,-121.22495591885898,0.12777777792170275,-0.13999999983284395,-0.17619632665949544,-0.27166666652238747,-0.49499999983252563,0.4033333334770123,-0.046666666499595486,1.984701725019683,0.035021664207195415,3.147259534993213e-05,0.009294430985570508,0.005931707562591145,-453.3707557168898,0.16444444458809965,-0.10166666649932266,-0.06588675197715968,-0.23499999985599057,-0.45666666649900434,0.30166666681019705,0.11666666683381666,1.3476816239117797,0.008075629296422615,6.090224736511021,6.353578743722502,8.869677626334877,7.539870721235473,-0.3315387069479746,15.616,15.735999999999999,3.660451275097361e-06,0.00012567752071461456,6.20944,-76.25390259803414,0.05686533653414729,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
quartic,42/2_LT_Fits,c,59.48,107.82,0.07517017782557041,-54.43760661271407,-3.4266666665195227,-5.656666666494484,-4.64145451754114,-3.4266666665195227,-5.656666666494484,-3.4266666665195227,-5.656666666494484,5.504237849959144,0.04424268296353142,0.020537975674572655,0.09554855628079834,0.07416241795982037,-105.6534118493384,-3.3899999998531256,-5.618333333160963,-4.530961538299629,-3.3899999998531256,-5.618333333160963,-3.3899999998531256,-5.618333333160963,4.530961538299629,0.09432975459165041,3.338017387693569,1.511945311428452,2.6656377490928964,0.9173084962967912,-0.2277188570243352,13.2,13.2,0.0010428153689416638,0.00275518647735795,3.31142,-31.880639983406926,0.08948794679340027,0.08802833292346192,0.09748638812251745,0.09553340731354602,0.10493159222011371
cons_hArrh_CO2forc,43/0_Linear,c,73.94,137.8,0.03374809305686307,-8.8080516524976,-5.029999999851361,2.735000000164582,0.6618910257690764,-5.029999999851361,2.735000000164582,-5.029999999851361,2.735000000164582,12.665985482587976,0.2050066267760517,0.10771679059560624,-0.0962944129127282,0.03274033319111305,-8.750500165098137,-4.993333333184965,2.7733333334981034,0.750384615511429,-4.993333333184965,2.7733333334981034,-4.993333333184965,2.7733333334981034,1.98551282052402,-0.09751321460187612,1.0534429084749106,0.8378743395244576,1.0548024343300382,0.8381721347916979,-10.492713728322615,10.9,10.82,0.0,4.5726135843084826e-36,1.7327000000000001,-2350.3678751442653,0.17557724708751973,0.1480091152874621,0.10856378831037508,0.14782627274780263,0.10902332340507893
OLS_hinge75,42/2_LT_Fits,c,37.8,86.54,0.00021690914702561824,-103.28753251569887,2.195000000142063,0.3600000001667013,0.4246047010143168,2.195000000142063,0.3600000001667013,2.195000000142063,0.3600000001667013,2.905494200765066,0.031157656036272057,-0.003253588481785104,0.04438018064292753,-0.0007908507187243977,-158.40199287405693,2.2316666668084597,0.3983333335002226,0.5053846155423946,2.2316666668084597,0.3983333335002226,2.2316666668084597,0.3983333335002226,1.389230769267757,0.04316137895377961,4.568983266622497,8.895957134699765,4.743389014237331,10.47150509139152,-0.09652977172406045,12.98,13.0,1.0430595850542216e-06,1.632411256374972e-05,2.6028,-14.96211461722937,0.06205646853401751,0.06311988625103909,0.06912043034270136,0.06845200378405587,0.07362791416408937
TheilSen_h7075,42/2_LT_Fits,c,60.64,110.98,-0.03439371025038786,-243.03840364815042,2.7983333334748566,2.9450000001643093,2.226541514199932,2.7983333334748566,2.9450000001643093,2.7983333334748566,2.9450000001643093,3.919918300531758,0.03204775010069223,-0.026497878947534824,0.008995498391400934,-0.03540147011613788,-286.0435060260233,2.8350000001412536,2.9833333334978307,2.3133333334897306,2.8350000001412536,2.9833333334978307,2.8350000001412536,2.9833333334978307,2.574871794983752,0.007776696702253012,3.772246761767076,3.6954439400230528,3.040689263153938,4.6029722743763894,-0.9896594177045072,12.98,13.0,0.0037640493154987792,0.006548504883252275,3.0211799999999998,-153.39720974419862,0.07605916492558952,0.08496310366920248,0.08487903530011327,0.08695776450504801,0.08741986122970319
Bayes_seq_CP,42/2_LT_Fits,c,104.24,144.0,0.005007434721357872,-23.079946998027104,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.0826364218249457,0.03880365807488307,0.0039996748556078605,-110.96960979659917,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.00531150009035,11.227835022383326,-12.466544632259037,13.32,13.34,2.7214112825234054e-37,1.992797008845732e-32,3.44106,-2381.1100247614763,0.15075626608633466,0.05163082246171311,0.0573464623600345,0.060536017539038665,0.06460290129567531
removeMEI_cons,42/6_Remove_IV,c,36.7,66.0,0.002637617375293484,-138.33098702380855,-1.0784444442994197,0.7980158731821646,-0.02052850258450941,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.909316528578423,0.05500885479798453,0.0028861932527909514,-0.02494967119731596,0.0016298575095434734,-196.09929755078284,-1.0417777776330226,0.8363492065156859,0.07149343727861515,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.67324679487703,-0.02616847288646391,3.9463879250692653,2.9133601880110747,4.169217610387179,3.1928869101383555,-1.9058546131307719,46.676,46.876000000000005,1.988962361303004e-08,8.461114746204264e-06,45.272420000000004,-209.64400744438493,0.10042566766806169,0.09672030418338229,0.09327103672436271,0.10413094247885228,0.1013989694348533
lowess1dt10wnc,42/3_ST_Fits,c,104.84,166.96,0.004982823780079975,-334.1853289805867,0.35777777792150117,0.742222222388544,0.01778395925828631,-0.8066666665218781,-1.291666666498486,0.03666666681067909,1.6850000001654644,2.092785911011142,0.03730108421978934,-3.644583714184307e-05,0.004597305354868724,0.003975063914330001,-538.8423740912435,0.394444444587898,0.7805555557220655,0.12737606853564212,-0.7699999998554813,-1.2533333331649645,0.4116666668101061,1.8166666668322342,1.382405982892543,0.003378503665720814,4.4232512606777155,2.919739077504595,5.323709823362565,3.3207828469460408,-1.9049862707863028,20.921999999999997,21.041999999999998,1.6840587163917793e-11,3.376689674630398e-08,11.455160000000001,-438.1468422808497,0.08032201346371129,0.07037628472738709,0.06687794044523314,0.08038179693625372,0.07725972978123292
lag10y,42/1_Run_Means,c,74.46,138.98,-0.07613149595796388,-174.70697411956732,4.653333333473147,4.2833333334964525,4.435097680256691,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.625318227792321,0.0331209829362725,-0.04125778231413463,-0.058297034072875925,-0.07713925582371389,-282.9363355038468,4.690000000139544,4.321666666829974,4.557083333489812,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.557083333489812,-0.05951583576202386,1.0071919719684783,2.9850937791711116,0.8017280037978844,1.5141408960863085,-0.0021815722438510952,13.56,13.54,1.3497094696723105e-05,0.00011608096563293439,3.1414600000000004,-0.50176161608575,0.06530353866291405,0.08399492516626184,0.0806914547343673,0.09295825325056567,0.08996107542464882
EBMKF_ta,43/2_Kalman,c,135.26,191.58,0.12606621899678908,-560.392084649233,-7.454999999849196,-6.783333333160162,-7.06539835148366,-7.454999999849196,-6.783333333160162,-7.454999999849196,-6.783333333160162,7.469308436529477,0.03695053657293885,0.07539625219800838,0.13183137394108313,0.12505845913103905,-540.072330752523,-7.4183333331828,-6.744999999826641,-6.988589743426331,-7.4183333331828,-6.744999999826641,-7.4183333331828,-6.744999999826641,6.988589743426331,0.13061257225193523,0.15455187522781677,0.0824749065470623,0.16530603302168093,0.13535397250462539,-2.6372683665587404,12.98,13.0,1.3237283611438966e-05,1.8230398896943478e-05,0.44780000000000003,-606.5717243085103,0.10157760181316623,0.13272308651962228,0.13374616268303033,0.13100491843284134,0.13225923347088708
EBMKF_ta2,43/2_Kalman,c,107.94,147.4,0.15404881686971506,-928.6189785394199,-6.57166666651664,-8.794999999824968,-7.942680097515685,-6.57166666651664,-8.794999999824968,-6.57166666651664,-8.794999999824968,8.6600179186275,0.037110902890091314,0.07262467306923147,0.19444046743206234,0.15304105700396503,-930.7376585741325,-6.534999999850243,-8.756666666491446,-7.862564102400691,-6.534999999850243,-8.756666666491446,-6.534999999850243,-8.756666666491446,7.862564102400691,0.1932216657429144,0.13987292293939577,0.0022302004045864914,0.10945730737382782,0.0008599334497923221,-3.10888361127595,12.98,13.0,1.5925653522954419e-09,4.909276954294348e-09,2.01738,-715.0432305934685,0.10681441616813278,0.16203694783929684,0.1766740002754807,0.1621879090514556,0.176921151065352
OLS_refit_CO2forc,43/0_Linear,c,185.86,207.78,-0.1886016388012275,-2432.0725094087047,9.671666666801885,12.921666666821903,13.018223443340545,9.671666666801885,12.921666666821903,9.671666666801885,12.921666666821903,14.288581635728725,0.022515880424818144,-0.07419765181930602,-0.19660350417945593,-0.18960939866697754,-2523.426627915461,9.708333333468282,12.960000000155423,13.087948718065512,9.708333333468282,12.960000000155423,9.708333333468282,12.960000000155423,13.087948718065512,-0.19782230586860383,1.332667127253452e-06,8.53964376631502e-05,1.2226200266649697e-09,2.662612413205515e-06,-20.411396711251946,10.92,10.92,0.0,4.5726135843084826e-36,2.16634,-4572.152863320436,0.1354990263256665,0.19209484227882198,0.2024324347057935,0.1932004054460623,0.20356033509594482
OLS_refit,42/2_LT_Fits,c,122.14,133.72,-0.2804029189134172,-3522.3835739484084,16.85000000012876,17.305000000151267,16.290059523957844,16.85000000012876,17.305000000151267,16.85000000012876,17.305000000151267,16.412697448678014,0.029380649208957204,-0.18256505004423323,-0.270999612047652,-0.28141067877916726,-3576.737058012682,16.886666666795154,17.34333333348479,16.34538461552942,16.886666666795154,17.34333333348479,16.886666666795154,17.34333333348479,16.34538461552942,-0.2722184137367999,4.755309800738158e-15,9.85810485515774e-13,9.650888008667538e-20,1.0633864787186836e-14,-26.620959302770984,12.86,12.88,1.7977955722230296e-25,5.573253354109228e-25,0.8412999999999999,-3726.934302387938,0.23587527381162549,0.2881322013332602,0.3030522080313929,0.28945973652145734,0.30433116606129335
opt_clim_norm,42/3_ST_Fits,c,42.9,85.08,-0.017479633193929138,-5085.420353023527,0.7036111112545086,1.3698333334990966,0.8221850835959579,-1.3599999998547174,-1.0316666664987133,0.8516666668099242,2.3350000001648823,2.800658581724809,0.04526601152887743,-0.011385685028837087,-0.0173708132781102,-0.01840312176753827,-4429.426663175958,0.7402777779209054,1.4081666668326178,0.912724359132896,-1.3233333331883204,-0.993333333165192,0.7716666668097514,2.2783333334984945,1.5293696581630605,-0.01898289015771586,4.552128266517743,3.734470687998885,4.324152466989721,4.3867994232093075,-38.852496014163904,26.752,26.811999999999998,8.675995835604747e-13,0.00027502210633097206,17.414,-8929.124597411326,0.07319678547455448,0.07996144123155134,0.07076882377069396,0.08812205825487213,0.07965414677382228
FaIR_all,43/1_ERF_FaIR,c,158.9,159.7,-0.19305190530353325,-1315421.8820070159,8.970000000135869,15.726666666816582,12.681354548345636,8.970000000135869,15.366666666816718,8.970000000135869,15.686666666816445,14.205632123462262,0.005601058862528142,-0.18561472519656377,-0.21001911074592658,-0.1940596651692833,-1303838.7024739566,9.006666666802266,15.755000000152913,12.810512820627753,9.006666666802266,15.59500000015305,9.006666666802266,15.915000000152776,12.810512820627753,-0.21123791243507448,0.0,0.0,0.0,0.0,-15604.728503556466,11.02,10.98,3.984763056052487e-86,1.9822089339053755e-66,3.72398,-2496756.5605690344,0.2025684103166277,0.19850747003978209,0.2026535781816837,0.19804713944117627,0.20230102375563053
