method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
min_month_proj,42/3_ST_Fits,c,29.333333333333332,186.0,0.18574175010604055,-26.84659461951554,-10.194444444291397,-14.763888888707621,-10.455128204958555,-10.194444444291397,-15.833333333151131,-10.194444444291397,-15.833333333151131,10.79115349853869,0.14583843790569864,0.2036467930570339,0.16082673618918567,0.17964538635763502,-20.363912539385367,-10.388888888735664,-13.708333333153632,-10.183760683593654,-10.388888888735664,-14.777777777597143,-10.388888888735664,-14.777777777597143,10.183760683593654,0.14728028713166577,0.9952672687908682,2.5654747325361513,0.8459241907121573,1.1213214304006511,-0.49735470076416716,16.0,16.0,0.06198359013623055,0.06846412016102363,12.616666666666667,-109.91538886888094,0.2203979735872079,0.19935113484126077,,0.1991105237050739,
quartic,42/2_LT_Fits,c,59.48,107.82,0.07517017757643639,-54.437605326942496,-3.4266666665195227,-5.656666666494484,-4.64145451754114,-3.4266666665195227,-5.656666666494484,-3.4266666665195227,-5.656666666494484,5.504237849959144,0.04424268296353142,0.020537975537481976,0.09554855574435653,0.07416270983707582,-105.65413174416298,-3.3899999998531256,-5.618333333160963,-4.530961538299629,-3.3899999998531256,-5.618333333160963,-3.3899999998531256,-5.618333333160963,4.530961538299629,0.09433004646890586,3.3379894898844844,1.5119106899314532,2.665637804140849,0.9173084902037212,-0.2277188475098717,13.2,13.2,0.0010428153710793895,0.002755186339237672,3.31142,-31.880638651382043,0.08948794666800512,0.08802833272683785,0.09730600137348634,0.09553351374366181,0.10530722271973326
cons_hArrh_CO2forc,43/0_Linear,c,73.94,137.8,0.03374809278786083,-8.808051653911294,-5.029999999851361,2.735000000164582,0.6618910257690764,-5.029999999851361,2.735000000164582,-5.029999999851361,2.735000000164582,12.665985482587976,0.2050066267760517,0.1077167904865902,-0.0962944134690382,0.03274062504850029,-8.750513772539785,-4.993333333184965,2.7733333334981034,0.750384615511429,-4.993333333184965,2.7733333334981034,-4.993333333184965,2.7733333334981034,1.98551282052402,-0.09751292274448888,1.0534427990413062,0.8378744038202653,1.0548024342862876,0.8381721347794161,-10.492713603476819,10.9,10.82,0.0,4.572595424395868e-36,1.7327000000000001,-2350.367847178807,0.17557724717180084,0.14800911548395404,0.10929640122583478,0.14782627882174781,0.1091759260585505
OLS_hinge75,42/2_LT_Fits,c,37.8,86.54,0.00021690885667522797,-103.28752658368485,2.195000000142063,0.3600000001667013,0.4246047010143168,2.195000000142063,0.3600000001667013,2.195000000142063,0.3600000001667013,2.905494200765066,0.031157656041452163,-0.003253588742092532,0.04438018001988965,-0.0007905588826853179,-158.40122176920897,2.2316666668084597,0.3983333335002226,0.5053846155423946,2.2316666668084597,0.3983333335002226,2.2316666668084597,0.3983333335002226,1.389230769267757,0.04316167074443898,4.569010039552273,8.896027516957398,4.743389138529537,10.471504372059382,-0.09652973772863133,12.98,13.0,1.043059588520461e-06,1.632411526238838e-05,2.6028,-14.962109347937858,0.062056468324658914,0.06311988580493427,0.0692753116216521,0.06845188359905909,0.07430711956609234
TheilSen_h7075,42/2_LT_Fits,c,60.64,110.98,-0.03439371049952188,-243.03840078085327,2.7983333334748566,2.9450000001643093,2.226541514199932,2.7983333334748566,2.9450000001643093,2.7983333334748566,2.9450000001643093,3.919918300531758,0.03204775008904238,-0.026497879055805917,0.00899549785495913,-0.03540117823888243,-286.0418838107331,2.8350000001412536,2.9833333334978307,2.3133333334897306,2.8350000001412536,2.9833333334978307,2.8350000001412536,2.9833333334978307,2.574871794983752,0.007776988579508464,3.772251992939567,3.695461143209103,3.040689278298292,4.602972057151722,-0.9896594019309467,12.98,13.0,0.0037640493184754355,0.0065485048294077475,3.0211799999999998,-153.39720729929672,0.07605916483193846,0.08496310348688597,0.08533402334756349,0.08695757882335943,0.08803101161937157
Bayes_seq_CP,42/2_LT_Fits,c,104.24,144.0,0.005007142594968403,-23.07925667549694,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.08263671380362267,0.038803365661185814,0.0039996748556078605,-110.96960979659917,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.005187580802754,11.227954399823213,-12.466567188174377,13.32,13.34,2.7214111770055404e-37,1.9927970088364096e-32,3.44106,-2381.1143329413057,0.15075640941987442,0.05163082290097649,0.05735052993410083,0.060536017539038665,0.06523744848825186
removeMEI_cons,42/6_Remove_IV,c,36.7,66.0,0.0026376171261594623,-138.33101596557523,-1.0784444442994197,0.7980158731821646,-0.02052850258450941,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.909316528578423,0.05500885426602391,0.002886193069642133,-0.02494967173375776,0.0016301493867989236,-196.09829347015364,-1.0417777776330226,0.8363492065156859,0.07149343727861515,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.67324679487703,-0.02616818100920846,3.946405875220243,2.913359947145656,4.169217598092319,3.192886756654085,-1.9058548753009614,46.676,46.876000000000005,1.988962361302853e-08,8.46111245436754e-06,45.2724,-209.64403628310575,0.1004256676654846,0.09672030417005685,0.09316597738673386,0.10413083646762296,0.10133835914935976
lag10y,42/1_Run_Means,c,74.46,138.98,-0.0761314960115411,-174.7069759466666,4.653333333473147,4.2833333334964525,4.435097680256691,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.625318227792321,0.03312098289927118,-0.041257782331886456,-0.05829703440666194,-0.07713896375090164,-282.93283547409413,4.690000000139544,4.321666666829974,4.557083333489812,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.557083333489812,-0.059515543682112614,1.0071944585555495,2.9850975588551796,0.8017281314018879,1.5141408781487573,-0.0021815784504535508,13.56,13.54,1.3497081536085192e-05,0.0001160809611709465,3.1414600000000004,-0.5017630436043157,0.06530353863485182,0.08399492513940182,0.08081479946511821,0.09295790171397612,0.09009192886648064
lowess1dt36wnc,42/3_ST_Fits,c,98.66666666666667,163.66666666666666,0.005567604013150067,-91.9489386566866,0.3750000001434728,-1.3611111109421472,-0.27884615368266047,0.02777777792152843,-1.3611111109421472,0.7222222223654171,-1.3611111109421472,1.5099170394257901,0.0179830579930481,-0.0014368211985497667,0.018230653802553766,-0.0005287597352554678,-373.1105896886804,0.1805555556992052,-0.305555555388158,-0.00747863231918137,-0.16666666652273912,-0.305555555388158,0.5277777779211495,-0.305555555388158,1.1207264956725072,0.0046842047450339,13.331375581031152,18.34196997747178,13.04163077538933,19.08890569989026,-0.8893200551816672,14.066666666666668,14.066666666666668,3.4472582524920167e-18,5.765939381915081e-14,3.73,-204.54361269178344,0.04275137639305453,0.03136999941885695,,0.04185652858671045,
lowess1dg20wnc,42/3_ST_Fits,c,9.9,13.56,0.006513694279233142,52.26204312161452,0.5541666668102107,-0.8716666664988634,-0.4398870572256228,0.5200000001435728,-0.8866666664988497,0.5883333334768486,-0.856666666498877,2.039376443107267,0.1107225074991158,-0.002349803657587646,0.024437963307932603,0.005506226539872621,43.46311653214968,0.5908333334766076,-0.8333333331653421,-0.36373931607994203,0.5566666668099697,-0.8483333331653284,0.5566666668099697,-0.8183333331653557,1.3911324785937325,0.023219454032481976,3.6067227317126442,2.2451481305692327,3.4045582136432095,1.9094573982878418,0.9428658532254748,13.484000000000002,13.504000000000001,0.5593836090997667,0.5815905151932319,3.6521999999999997,216.8591462418592,0.04439766054640581,0.03705862949529278,0.03769415093073622,0.053652838567614325,0.05473846024755244
lowess1dt30wnc,42/3_ST_Fits,c,7.9,12.66,0.007440615059551148,34.54848801519843,-0.010833333189266332,-0.4666666664992454,-0.2042010071642798,-0.11166666652250568,-0.5583333331658287,0.09000000014397302,-0.4299999998326075,1.9187388449428682,0.14987617004030732,-9.129700372143983e-05,0.012739713184740013,0.006433147320190635,12.733105352752116,0.025833333477130543,-0.4283333331657241,-0.09419871778914506,-0.07499999985610882,-0.5199999998323074,-0.014999999856163378,-0.3366666664991408,1.4018696581127603,0.01152120390928938,2.6240828504810008,2.4351202231499425,2.672089619230598,2.938657650038575,0.7785507411991613,14.652000000000001,14.772,0.5592896700353536,0.5784871793618567,5.04262,179.06667047580711,0.05027327906926126,0.04346561505717577,0.041774579820363734,0.06163393426676578,0.06035765792208113
lowess2dt30wnc,42/3_ST_Fits,c,138.0,185.33333333333334,0.0074311345257562335,-443.4840473611723,0.45833333347673033,2.6944444446098714,-0.10327635311266299,-1.3611111109660972,2.6944444446098714,2.277777777919558,2.6944444446098714,1.9370044961045068,0.0231616826157378,1.6036581423533322e-05,0.004872903227806076,0.0013347707773507338,-620.9073032076751,0.2638888890324627,3.7500000001638605,0.16809116825075784,-1.5555555554103648,3.7500000001638605,2.08333333347529,3.7500000001638605,1.0541310540767403,-0.008673545829713834,7.715155054077173,9.26742575035186,15.729135738695609,8.602741308609948,-3.059280407136221,16.733333333333334,16.733333333333334,5.894331654645346e-19,6.318338030088191e-14,8.526333333333334,-703.6344936413307,0.0673689520305816,0.059046094086905795,,0.06607218338440175,
lowess1dt26wnc,42/3_ST_Fits,c,118.0,180.33333333333334,0.006659352154320934,-273.15197568103383,0.9583333334761998,1.805555555721715,0.013888889052355033,0.1111111112547102,1.3888888890554274,1.8055555556976894,2.222222222388003,1.6662860275934979,0.017266752143037266,-0.00040409432697123895,0.0120606034994125,0.0005629884059154336,-634.2619900927112,0.7638888890319322,2.8611111112757044,0.2852564104157875,-0.08333333318955738,2.4444444446094167,1.611111111253422,3.277777777941992,1.1228632478090532,-0.001485845558107367,10.9950349781107,10.766691038136168,11.156032301746444,21.126240279482563,-2.3558112626414043,14.4,14.4,6.4071107452513664e-18,1.3856799678332806e-14,4.884,-541.836590407523,0.04803865582308001,0.03793107621752199,,0.04862435966705317,
EBMKF_ta,43/2_Kalman,c,135.26,191.58,0.12606621865228762,-560.3920794621175,-7.454999999849196,-6.783333333160162,-7.065526556611864,-7.454999999849196,-6.783333333160162,-7.454999999849196,-6.783333333160162,7.4693862335918615,0.036950536580538845,0.07539625201349315,0.1318313733092739,0.12505875091292706,-540.0751382353178,-7.4183333331828,-6.744999999826641,-6.988717948554536,-7.4183333331828,-6.744999999826641,-7.4183333331828,-6.744999999826641,6.988717948554536,0.13061286403382324,0.1545493731563801,0.08247376252861571,0.1653060331955813,0.13535397260263893,-2.637268342844211,12.98,13.0,1.3237283853654874e-05,1.8230399028321676e-05,0.44780000000000003,-606.5717188541685,0.10157760160119345,0.13272308611137343,0.13263264675335878,0.13100515858298487,0.13141544534511412
lowess1dt20wnc,42/3_ST_Fits,c,8.84,12.6,0.00662779047054244,-19.422657785087225,0.2875000001438184,-0.09166666649954702,-0.11698387244695473,-0.21666666652239655,-0.6133333331657377,0.4816666668103062,0.26833333350012256,2.0143368945837437,0.195063927294349,1.7049611939340935e-05,0.007799242820724632,0.005620322731181934,-43.19244228512304,0.3241666668102152,-0.0533333331660257,-0.010512820353171772,-0.17999999985599968,-0.5749999998322164,0.5733333334766485,0.06833333350052273,1.3565598290399767,0.00658073354527399,2.155782750261211,1.7816036111213125,2.392762821912078,1.8611733916665025,0.3702304964267985,16.698,16.798,0.7210284524921637,0.8228105719898743,7.17294,85.15301417816364,0.06186183232952556,0.0554180440414994,0.05255227921362842,0.06996631854252541,0.06779649099369565
lowess2dt20wnc,42/3_ST_Fits,c,9.26,12.5,0.004824332986528502,-90.07889149833771,0.19333333347719567,0.5886111112775855,0.017007809482187695,-1.3316666665214143,-1.6766666664981222,-0.19333333318911172,1.520000000165628,2.1340017582279587,0.2579529061282374,-3.6345446346252986e-05,0.00345963766761372,0.003816865247167992,-94.36761860029347,0.23000000014359256,0.6269444446111069,0.13093803434768755,-1.2949999998550175,-1.6383333331646008,0.33000000014351827,1.4750000001658827,1.4106559828988805,0.0022411283921630752,1.066219306973836,1.866006996489054,1.241733996109062,1.8189106792891934,-0.20109935297540033,22.086,22.226,0.7698994950318582,0.9388768811892794,13.3331,-46.25285118434206,0.08657915701415236,0.07707433914124522,0.07318170907081445,0.08570439909775909,0.08255086141702397
EBMKF_ta2,43/2_Kalman,c,107.94,147.4,0.15404849665985856,-928.6144761870175,-6.57166666651664,-8.794999999824968,-7.942680097515685,-6.57166666651664,-8.794999999824968,-6.57166666651664,-8.794999999824968,8.6600179186275,0.03711090289776595,0.07262436938329667,0.19444014296181436,0.153041028920498,-930.7369398316469,-6.534999999850243,-8.756666666491446,-7.862564102400691,-6.534999999850243,-8.756666666491446,-6.534999999850243,-8.756666666491446,7.862564102400691,0.19322163368636372,0.13987137821774145,0.0022301938958097195,0.10945742900154876,0.0008599334906352854,-3.1088603535845003,12.98,13.0,1.5925669957839106e-09,4.9092794672991095e-09,2.01738,-715.0378813244351,0.10681419690084076,0.16203663249920078,0.17603839515621503,0.16218785879930825,0.17669735394281727
lowess1dt20wARMA,42/3_ST_Fits,c,9.92,11.64,0.00662779047054244,-61.356003703061596,0.28666666681049263,-0.09249999983288187,-0.11718686389994497,-0.21833333318905715,-0.6133333331657377,0.4816666668103153,0.26666666683345286,2.0144687775522807,0.1556126859480242,-0.0012179146677324876,0.007799242820724632,0.005620322731181934,-107.4890892754358,0.3233333334768895,-0.05416666649936055,-0.010726495566845741,-0.18166666652266028,-0.5749999998322164,0.5733333334766576,0.06666666683385303,1.3567735042536495,0.00658073354527399,3.054741897217346,2.3915521581146306,3.250377766824909,2.2291008355806516,-0.03924047892173198,16.698,16.798,0.9382618102061114,0.9382618102061114,7.04426,-8.43670296817237,0.06237967066616464,0.0554180440414994,0.05255227921362842,0.06996631854252541,0.06779649099369565
lowess1dt20wAR,42/3_ST_Fits,c,10.88,14.28,0.00662779047054244,-75.06299019896709,0.28500000014382293,-0.09249999983288187,-0.11737917159225267,-0.21999999985572685,-0.6133333331657377,0.4800000001436456,0.26666666683345286,2.0143062154663736,0.13319882148603096,1.7049611939340935e-05,0.007799242820724632,0.005620322731181934,-129.76635666013067,0.32166666681021977,-0.05416666649936055,-0.010918803259153424,-0.18333333318932998,-0.5749999998322164,0.5716666668099879,0.06666666683385303,1.3569658119459573,0.00658073354527399,3.3110751540801924,2.6114123523983266,3.4927652940766887,2.3585227440984315,-0.10338503323813547,16.698,16.798,0.652836793624202,0.7219601707861929,7.17294,-23.778557644771162,0.06186183232952556,0.0554180440414994,0.05255227921362842,0.06996631854252541,0.06779649099369565
EBMKF_ta4,43/2_Kalman,c,6.38,8.68,0.009047803004361055,-43.850824987052526,0.2983333334771396,4.158333333487872,2.4436477413024646,0.27166666681049717,3.3883333334880263,0.325000000143782,3.6933333334877445,4.1978156043885715,0.07882837096123063,-0.01826913698779999,0.002020146847050419,0.008040335265000505,-54.87205107720878,1.3616666668068456,4.133333333488154,2.5445726497251355,1.1350000001402032,3.363333333488308,1.188333333473488,3.668333333488026,2.9056410257294623,0.0008016375715997378,4.026735129080723,3.737489788126054,4.170642739602783,3.9090786410974885,0.6541927964999398,13.804,13.884,0.8974010386389698,0.8974010386389698,4.20988,150.46434319498618,0.11012812550881147,0.1608865149393216,0.05666540900174185,0.16392174060113177,0.06911777080066718
lowess1dt10wnc,42/3_ST_Fits,c,11.16,12.76,0.004587124200627318,-262.8818447878971,0.2730555556993613,0.5436111112776129,0.0590780933649314,-1.0916666665216235,-1.8233333331646735,-0.02166666652258755,1.7516666668320795,2.1619731826733206,0.2799796251268065,-4.0864011349112155e-05,0.004300818292865344,0.0035796564612667996,-268.6612177648148,0.3097222223657582,0.581944444611134,0.17447008562961921,-1.0549999998552266,-1.7849999998311523,0.20000000014364555,1.4050000001659555,1.4372991452921042,0.003082309017414696,0.9593763502359336,1.0603924576220478,0.9878043923021959,2.3029224572712894,-1.678470555443495,22.478,22.598000000000003,0.939002759587793,0.939002759587793,13.1546,-386.0482277520038,0.0836562957825997,0.07336799748746103,0.07039676897296664,0.08292026538872607,0.08059234779822592
OLS_refit_CO2forc,43/0_Linear,c,185.86,207.78,-0.18860163906513563,-2432.072517808349,9.671666666801885,12.921666666821903,13.018223443340545,9.671666666801885,12.921666666821903,9.671666666801885,12.921666666821903,14.288581635728725,0.022515880424818148,-0.0741976519115821,-0.19660350467031648,-0.1896091068044962,-2523.4167736428876,9.708333333468282,12.960000000155423,13.087948718065512,9.708333333468282,12.960000000155423,9.708333333468282,12.960000000155423,13.087948718065512,-0.19782201394576718,1.3326671273161096e-06,8.53964387499926e-05,1.2226200266292245e-09,2.662612416645675e-06,-20.411396623717103,10.92,10.92,0.0,4.572595424395868e-36,2.16634,-4572.152843712631,0.1354990264818779,0.19209484254995982,0.20234684242407536,0.19320006588203245,0.20318117985815695
OLS_refit,42/2_LT_Fits,c,122.14,133.72,-0.2804029191190192,-3522.3835780019344,16.85000000012876,17.305000000151267,16.290059523957844,16.85000000012876,17.305000000151267,16.85000000012876,17.305000000151267,16.412697448678014,0.029380649208957207,-0.18256505016796484,-0.27099961240536996,-0.28141038685837977,-3576.7290214792038,16.886666666795154,17.34333333348479,16.34538461552942,16.886666666795154,17.34333333348479,16.886666666795154,17.34333333348479,16.34538461552942,-0.2722181216808206,4.755309800738232e-15,9.85810486180315e-13,9.650888008364462e-20,1.063386898831699e-14,-26.620959327452233,12.86,12.88,1.7977956052170451e-25,5.573253330410567e-25,0.8412999999999999,-3726.934305843313,0.23587527392568075,0.28813220149267366,0.30308263106350974,0.28945940931125114,0.3040584582483673
opt_clim_norm,42/3_ST_Fits,c,42.9,85.08,-0.017479633453755406,-5085.420391384192,0.7036111112545086,1.3698333334990966,0.8221850835959579,-1.3599999998547174,-1.0316666664987133,0.8516666668099242,2.3350000001648823,2.800658581724809,0.04526601147146516,-0.011385685129039933,-0.01737081380887537,-0.01840282990097507,-4429.395526839713,0.7402777779209054,1.4081666668326178,0.912724359132896,-1.3233333331883204,-0.993333333165192,0.7716666668097514,2.2783333334984945,1.5293696581630605,-0.01898259827478378,4.552139091872514,3.734479288581498,4.324152496245479,4.386799354450658,-38.85249686924564,26.752,26.811999999999998,8.675995835604747e-13,0.00027502210633097206,17.414,-8929.124794080124,0.07319678564442549,0.07996144158086117,0.07021910535141566,0.0881218992123032,0.079532705999796
FaIR_all,43/1_ERF_FaIR,c,158.92,159.7,-0.19394784701521625,-1349181.3257347157,9.183333333469028,14.864166666817313,12.68628205139863,9.183333333469028,14.596666666817374,9.183333333469028,14.731666666817254,14.257472933718068,0.005598484661306991,-0.18610776029322462,-0.20957066947493416,-0.1949553147545768,-1310155.7227062616,9.220000000135423,14.974166666817359,12.832478632594267,9.220000000135423,14.70666666681742,9.220000000135423,14.8416666668173,12.832478632594267,-0.21078917875038486,0.0,0.0,0.0,0.0,-15827.01455939151,11.04,11.04,4.932801494638353e-86,6.868472151522336e-64,3.898,-2532322.329502641,0.20503204807033212,0.20299400182264626,0.20686279864441362,0.20040028650721586,0.2035985466375164
