method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08622983595119883,43.543003058794355,-0.20166666652242385,-4.168333333162536,-3.1038308911702845,-0.20166666652242385,-4.168333333162536,-0.20166666652242385,-4.168333333162536,5.42246112905361,0.1372373436132203,-0.005001993492637783,0.17791559811206248,0.08523120733486589,43.579357287422845,-0.16499999985602698,-4.129999999829015,-3.031794871635486,-0.16499999985602698,-4.129999999829015,-0.16499999985602698,-4.129999999829015,3.031794871635486,0.17671198893894804,1.9714380770913473,1.3684238188547588,1.9720232384180785,1.3687608893969623,0.5217131971645261,12.98,13.0,0.2619968318394206,0.2914590461727853,1.60768,119.47232215067648,0.10116281296164248,0.13291386810445152,0.1564573778250626,0.13224688632025583,0.1555722033721804
min_month_proj,42/3_ST_Fits,c,31.62,156.56,0.17934816925265318,-23.132167824872177,-8.757499999848001,-9.66972222204641,-9.44791870150161,-9.084999999847705,-10.498333333156761,-9.084999999847705,-10.498333333156761,10.00865321608929,0.14653097499025042,0.19475570637749232,0.15632219574092537,0.1783404093869031,-27.79677241284639,-8.720833333181604,-9.63138888871289,-9.31933760667223,-9.048333333181308,-10.45999999982324,-9.048333333181308,-10.196666666490145,9.31933760667223,0.15510339405177745,1.4055706573434708,1.6133071766299412,1.4854591534372457,1.4260099441306369,-0.4249624814934221,16.116,16.215999999999998,0.021245436655304574,0.030834466962706503,12.921800000000001,-93.91670841004628,0.21476199615713598,0.19935505097323675,0.18671709357429778,0.2060321132643319,0.1937238473255551
quartic,42/2_LT_Fits,c,59.48,107.82,0.07517017782557041,-54.43760661271407,-3.4266666665195227,-5.656666666494484,-4.64145451754114,-3.4266666665195227,-5.656666666494484,-3.4266666665195227,-5.656666666494484,5.504237849959144,0.04424268296353142,0.020537975674572655,0.09554855628079834,0.07416241795982037,-105.6534118493384,-3.3899999998531256,-5.618333333160963,-4.530961538299629,-3.3899999998531256,-5.618333333160963,-3.3899999998531256,-5.618333333160963,4.530961538299629,0.09432975459165041,3.338017387693569,1.511945311428452,2.6656377490928964,0.9173084962967912,-0.2277188570243352,13.2,13.2,0.0010428153689416638,0.00275518647735795,3.31142,-31.880639983406926,0.08948794679340027,0.08802833292346192,0.09748638812251745,0.09553340731354602,0.10493159222011371
cons_hArrh_CO2forc,43/0_Linear,c,73.94,137.8,0.03374809305686307,-8.8080516524976,-5.029999999851361,2.735000000164582,0.6618910257690764,-5.029999999851361,2.735000000164582,-5.029999999851361,2.735000000164582,12.665985482587976,0.2050066267760517,0.10771679059560624,-0.0962944129127282,0.03274033319111305,-8.750500165098137,-4.993333333184965,2.7733333334981034,0.750384615511429,-4.993333333184965,2.7733333334981034,-4.993333333184965,2.7733333334981034,1.98551282052402,-0.09751321460187612,1.0534429084749106,0.8378743395244576,1.0548024343300382,0.8381721347916979,-10.492713728322615,10.9,10.82,0.0,4.5726135843084826e-36,1.7327000000000001,-2350.3678751442653,0.17557724708751973,0.1480091152874621,0.10856378831037508,0.14782627274780263,0.10902332340507893
OLS_hinge75,42/2_LT_Fits,c,37.8,86.54,0.00021690914702561824,-103.28753251569887,2.195000000142063,0.3600000001667013,0.4246047010143168,2.195000000142063,0.3600000001667013,2.195000000142063,0.3600000001667013,2.905494200765066,0.031157656036272057,-0.003253588481785104,0.04438018064292753,-0.0007908507187243977,-158.40199287405693,2.2316666668084597,0.3983333335002226,0.5053846155423946,2.2316666668084597,0.3983333335002226,2.2316666668084597,0.3983333335002226,1.389230769267757,0.04316137895377961,4.568983266622497,8.895957134699765,4.743389014237331,10.47150509139152,-0.09652977172406045,12.98,13.0,1.0430595850542216e-06,1.632411256374972e-05,2.6028,-14.96211461722937,0.06205646853401751,0.06311988625103909,0.06912043034270136,0.06845200378405587,0.07362791416408937
TheilSen_h7075,42/2_LT_Fits,c,60.64,110.98,-0.03439371025038786,-243.03840364815042,2.7983333334748566,2.9450000001643093,2.226541514199932,2.7983333334748566,2.9450000001643093,2.7983333334748566,2.9450000001643093,3.919918300531758,0.03204775010069223,-0.026497878947534824,0.008995498391400934,-0.03540147011613788,-286.0435060260233,2.8350000001412536,2.9833333334978307,2.3133333334897306,2.8350000001412536,2.9833333334978307,2.8350000001412536,2.9833333334978307,2.574871794983752,0.007776696702253012,3.772246761767076,3.6954439400230528,3.040689263153938,4.6029722743763894,-0.9896594177045072,12.98,13.0,0.0037640493154987792,0.006548504883252275,3.0211799999999998,-153.39720974419862,0.07605916492558952,0.08496310366920248,0.08487903530011327,0.08695776450504801,0.08741986122970319
Bayes_seq_CP,42/2_LT_Fits,c,104.24,144.0,0.005007434721357872,-23.079946998027104,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.0826364218249457,0.03880365807488307,0.0039996748556078605,-110.96960979659917,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.00531150009035,11.227835022383326,-12.466544632259037,13.32,13.34,2.7214112825234054e-37,1.992797008845732e-32,3.44106,-2381.1100247614763,0.15075626608633466,0.05163082246171311,0.0573464623600345,0.060536017539038665,0.06460290129567531
removeMEI_cons,42/6_Remove_IV,c,36.7,66.0,0.002637617375293484,-138.33098702380855,-1.0784444442994197,0.7980158731821646,-0.02052850258450941,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.909316528578423,0.05500885479798453,0.0028861932527909514,-0.02494967119731596,0.0016298575095434734,-196.09929755078284,-1.0417777776330226,0.8363492065156859,0.07149343727861515,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.67324679487703,-0.02616847288646391,3.9463879250692653,2.9133601880110747,4.169217610387179,3.1928869101383555,-1.9058546131307719,46.676,46.876000000000005,1.988962361303004e-08,8.461114746204264e-06,45.272420000000004,-209.64400744438493,0.10042566766806169,0.09672030418338229,0.09327103672436271,0.10413094247885228,0.1013989694348533
lag10y,42/1_Run_Means,c,74.46,138.98,-0.07613149595796388,-174.70697411956732,4.653333333473147,4.2833333334964525,4.435097680256691,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.625318227792321,0.0331209829362725,-0.04125778231413463,-0.058297034072875925,-0.07713925582371389,-282.9363355038468,4.690000000139544,4.321666666829974,4.557083333489812,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.557083333489812,-0.05951583576202386,1.0071919719684783,2.9850937791711116,0.8017280037978844,1.5141408960863085,-0.0021815722438510952,13.56,13.54,1.3497094696723105e-05,0.00011608096563293439,3.1414600000000004,-0.50176161608575,0.06530353866291405,0.08399492516626184,0.0806914547343673,0.09295825325056567,0.08996107542464882
lowess1dt36wnc,42/3_ST_Fits,c,106.04,164.22,0.007785328947490618,-242.23573628244662,0.322500000143732,-0.6958333331656923,-0.4419696274329949,0.3016666668104153,-0.713333333165674,0.34333333347704864,-0.713333333165674,2.0979675565108504,0.01807449505055952,-0.0007505099695813788,0.020154389559585074,0.006777569081740636,-889.0850359588039,0.3591666668101288,-0.6574999998321709,-0.33743589727636986,0.33833333347681216,-0.6749999998321528,0.3800000001434455,-0.6749999998321528,1.4566239315979437,0.018935587870437188,7.493344359559585,6.688902855573364,11.137423180376397,10.465966085921444,-1.3612466245665484,13.644,13.704,1.867854323474492e-10,2.6748929439294774e-07,3.77296,-313.08672365030617,0.044885226279556246,0.03820973779201657,0.038384991518435066,0.055717547675995904,0.05546701406705008
lowess1dg20wnc,42/3_ST_Fits,c,127.94,183.22,0.0015889321130315018,-431.87363178438795,0.968333333476503,-1.1699999998319344,-0.3936111109502688,0.968333333476503,-1.1699999998319344,0.968333333476503,-1.1699999998319344,2.3697532969331485,0.017637076165798835,-0.00679555096176933,0.03567683323601297,0.0005811722472814867,-951.7071814827865,1.0050000001428998,-1.1316666664984132,-0.31923076907184383,1.0050000001428998,-1.1316666664984132,1.0050000001428998,-1.1316666664984132,1.2669230768907824,0.03445803154686506,9.850460098476686,7.410273196161639,8.204042695639794,8.011381997095842,-2.955992978951838,13.04,13.06,4.134829752197746e-12,3.963989321975963e-10,2.85676,-679.8783851589226,0.05009935995738644,0.04445275580682616,0.04258218628044695,0.055944629297116244,0.05518986555759164
lowess1dt30wnc,42/3_ST_Fits,c,111.54,173.9,0.0077979420722218175,-351.76735696509996,0.09333333347728515,-0.4988888887214353,-0.2991208789591257,0.020000000144018502,-0.6516666664990771,0.16666666681055178,-0.523333333165856,2.0164337703528505,0.01766786885447662,-0.0002440732658355162,0.015719299434848063,0.006790182206471832,-1120.2037832543592,0.13000000014368196,-0.46055555538791393,-0.18892094001132642,0.056666666810415316,-0.6133333331655558,0.11666666681036075,-0.42999999983238923,1.4466773504140624,0.01450049774570017,7.5029623636048886,6.973408726120044,10.890591743182336,10.425531354399265,-2.1443609613059293,14.208,14.308,3.981776543741629e-13,7.158235200654443e-09,4.39058,-493.2030211003637,0.047281410069578325,0.04055792571598446,0.03922968542961932,0.05888998974503196,0.057380289716623706
lowess2dt30wnc,42/3_ST_Fits,c,135.26,185.22,0.00625380312040593,-563.0557948127248,0.0808333334772836,0.26444444461120076,-0.03440285392835128,-0.9266666665218054,-0.5799999998324802,0.11833333347725782,0.8483333334995586,2.077348192260546,0.02317832815544166,-0.00019916903965233783,0.004607561157465007,0.00524604325465594,-1042.941098478323,0.11750000014368045,0.3027777779447221,0.06848076939042233,-0.8899999998554086,-0.5416666664989589,0.21500000014360013,0.628333333499977,1.3137200854502171,0.003388759468317097,6.466664202209441,4.713107694178543,8.9196864523003,5.375108999194132,-3.6339394695078333,17.714000000000002,17.834,2.688801023765687e-12,3.1398315957937204e-10,8.61348,-835.8060779868017,0.06919560929500314,0.061659418785379096,0.056647708205174556,0.07589818663312757,0.0715144056266517
lowess1dt26wnc,42/3_ST_Fits,c,123.76,177.06,0.007538522080109978,-486.6627958477994,-0.0008333331893300045,-0.350833333166006,-0.21558226479553957,-0.12166666652255116,-0.441666666499259,0.12000000014389116,-0.259999999832753,1.9421153430832079,0.017313391206414785,-6.206168741004967e-05,0.012946853224046874,0.006530762214359989,-1352.32046671722,0.03583333347706685,-0.3124999998324848,-0.10544871778915389,-0.08499999985615432,-0.4033333331657377,0.016666666810424467,-0.22166666649923175,1.3976709401576528,0.011728051534898982,5.8219761766995966,6.796437814606479,9.609901835907595,11.240439547504948,-3.126769640781299,14.592,14.712,7.302787403048365e-14,2.0468478780139749e-10,4.95148,-719.1570173796988,0.05014905751392568,0.04334106494748655,0.0410971764513219,0.061577631123878374,0.05940309481966198
EBMKF_ta,43/2_Kalman,c,135.26,191.58,0.12606621899678908,-560.392084649233,-7.454999999849196,-6.783333333160162,-7.06539835148366,-7.454999999849196,-6.783333333160162,-7.454999999849196,-6.783333333160162,7.469308436529477,0.03695053657293885,0.07539625219800838,0.13183137394108313,0.12505845913103905,-540.072330752523,-7.4183333331828,-6.744999999826641,-6.988589743426331,-7.4183333331828,-6.744999999826641,-7.4183333331828,-6.744999999826641,6.988589743426331,0.13061257225193523,0.15455187522781677,0.0824749065470623,0.16530603302168093,0.13535397250462539,-2.6372683665587404,12.98,13.0,1.3237283611438966e-05,1.8230398896943478e-05,0.44780000000000003,-606.5717243085103,0.10157760181316623,0.13272308651962228,0.13374616268303033,0.13100491843284134,0.13225923347088708
lowess1dt20wnc,42/3_ST_Fits,c,143.88,191.88,0.0069394674283411294,-907.8973611046641,0.11972222236617655,-0.12749999983286217,-0.17653490012307194,-0.28499999985568136,-0.4833333331658741,0.3966666668103699,-0.034999999832943975,1.9898089923725095,0.01656977225284382,3.147259534993213e-05,0.009294430985570508,0.005931707562591145,-1941.6099322118964,0.15638888903257334,-0.08916666649934087,-0.06630341864382763,-0.24833333318928452,-0.44499999983235283,0.29666666681022436,0.12833333350046813,1.3457264957066615,0.008075629296422615,5.6215388750485875,7.371316277459354,9.867175894733862,8.039958038061531,-6.138524428702357,15.616,15.735999999999999,1.2645956441948405e-20,1.7065564742967357e-14,6.20944,-1411.860618601542,0.05686533653414729,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
lowess2dt20wnc,42/3_ST_Fits,c,155.94,199.08,0.005329199449920158,-1370.802725592615,0.16000000014389418,0.6541666668330995,0.017897079933988702,-1.2699999998548082,-1.5233333331649102,-0.206666666522433,1.763333333498749,2.147346300513507,0.020926893758460036,-1.3967811565567642e-05,0.003762576716074288,0.004321439584170172,-1894.5314463326292,0.19666666681029102,0.6925000001666209,0.13220940186904304,-1.2333333331884113,-1.4849999998313888,0.2816666668102334,1.508333333499213,1.3716111110976223,0.00254377502692638,4.336657763110153,2.0084315738327967,5.570956954443513,3.534574449683958,-9.515558313526846,21.0,21.1,3.6425459987947646e-27,1.5210628944955268e-18,11.83788,-2188.5784121111747,0.0819520168271001,0.07435084116332116,0.06977315352308622,0.08387989846054701,0.07983761575900752
EBMKF_ta2,43/2_Kalman,c,107.94,147.4,0.15404881686971506,-928.6189785394199,-6.57166666651664,-8.794999999824968,-7.942680097515685,-6.57166666651664,-8.794999999824968,-6.57166666651664,-8.794999999824968,8.6600179186275,0.037110902890091314,0.07262467306923147,0.19444046743206234,0.15304105700396503,-930.7376585741325,-6.534999999850243,-8.756666666491446,-7.862564102400691,-6.534999999850243,-8.756666666491446,-6.534999999850243,-8.756666666491446,7.862564102400691,0.1932216657429144,0.13987292293939577,0.0022302004045864914,0.10945730737382782,0.0008599334497923221,-3.10888361127595,12.98,13.0,1.5925653522954419e-09,4.909276954294348e-09,2.01738,-715.0432305934685,0.10681441616813278,0.16203694783929684,0.1766740002754807,0.1621879090514556,0.176921151065352
lowess1dt20wARMA,42/3_ST_Fits,c,161.2,192.22,0.0069394674283411294,-2080.4605924302355,0.11750000014393512,-0.12833333316620157,-0.17487204908521942,-0.2883333331890299,-0.4849999998325438,0.395000000143682,-0.03666666649962281,1.993621414363651,0.011097533415791706,-0.001444270784923845,0.009294430985570508,0.005931707562591145,-4105.789622393389,0.15416666681033195,-0.08999999983268026,-0.06469017078057648,-0.25166666652263303,-0.44666666649902254,0.29500000014353644,0.12666666683378935,1.3457585469887094,0.008075629296422615,5.4801849277105115,8.756992033837006,10.285242504856068,8.49690124074137,-16.18859832332666,15.616,15.735999999999999,1.0479270287464373e-34,1.0891544380829807e-24,6.05134,-3480.548639515232,0.05728261110253914,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
lowess1dt20wAR,42/3_ST_Fits,c,170.54,203.48,0.0069394674283411294,-2653.2686243501785,0.1163888890328129,-0.12499999983287127,-0.17357015653332702,-0.2899999998557087,-0.4816666664992135,0.39500000014367287,-0.03333333316629251,1.9939502491928003,0.012735150620798299,3.147259534993213e-05,0.009294430985570508,0.005931707562591145,-5165.121235322787,0.15305555569920973,-0.08666666649934995,-0.06338675197715844,-0.25333333318931184,-0.44333333316569223,0.29500000014352734,0.13000000016711966,1.3450961538263122,0.008075629296422615,5.346534877293385,9.366672974896339,10.403636950601133,8.662945696079213,-19.174618841437375,15.616,15.735999999999999,3.6625672831540194e-42,1.0257133280195384e-29,6.20944,-4410.162333530596,0.05686533653414729,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
lowess1dt10wnc,42/3_ST_Fits,c,183.54,213.88,0.004982823780079975,-4148.964565855057,0.36500000014369866,0.7694444446107537,0.017794032518349184,-0.8116666665218963,-1.2749999998318435,0.035000000143982093,1.7133333334987766,2.1044468652406936,0.01356403062537791,-3.644583714184307e-05,0.004597305354868724,0.003975063914330001,-5696.6834695044,0.4016666668100955,0.807777777944275,0.12773717964674616,-0.7749999998554995,-1.2366666664983221,0.4116666668100788,1.8550000001655462,1.3752072649438367,0.003378503665720814,4.3518725844693815,1.7399469355528094,4.409732099710716,2.850344831323693,-30.012475073945566,20.921999999999997,21.041999999999998,1.374959090688988e-82,1.4081881135265077e-53,11.455160000000001,-6902.869267007479,0.08032201346371129,0.07037628472738709,0.06687794044523314,0.08038179693625372,0.07725972978123292
OLS_refit_CO2forc,43/0_Linear,c,185.86,207.78,-0.1886016388012275,-2432.0725094087047,9.671666666801885,12.921666666821903,13.018223443340545,9.671666666801885,12.921666666821903,9.671666666801885,12.921666666821903,14.288581635728725,0.022515880424818144,-0.07419765181930602,-0.19660350417945593,-0.18960939866697754,-2523.426627915461,9.708333333468282,12.960000000155423,13.087948718065512,9.708333333468282,12.960000000155423,9.708333333468282,12.960000000155423,13.087948718065512,-0.19782230586860383,1.332667127253452e-06,8.53964376631502e-05,1.2226200266649697e-09,2.662612413205515e-06,-20.411396711251946,10.92,10.92,0.0,4.5726135843084826e-36,2.16634,-4572.152863320436,0.1354990263256665,0.19209484227882198,0.2024324347057935,0.1932004054460623,0.20356033509594482
OLS_refit,42/2_LT_Fits,c,122.14,133.72,-0.2804029189134172,-3522.3835739484084,16.85000000012876,17.305000000151267,16.290059523957844,16.85000000012876,17.305000000151267,16.85000000012876,17.305000000151267,16.412697448678014,0.029380649208957204,-0.18256505004423323,-0.270999612047652,-0.28141067877916726,-3576.737058012682,16.886666666795154,17.34333333348479,16.34538461552942,16.886666666795154,17.34333333348479,16.886666666795154,17.34333333348479,16.34538461552942,-0.2722184137367999,4.755309800738158e-15,9.85810485515774e-13,9.650888008667538e-20,1.0633864787186836e-14,-26.620959302770984,12.86,12.88,1.7977955722230296e-25,5.573253354109228e-25,0.8412999999999999,-3726.934302387938,0.23587527381162549,0.2881322013332602,0.3030522080313929,0.28945973652145734,0.30433116606129335
opt_clim_norm,42/3_ST_Fits,c,42.9,85.08,-0.017479633193929138,-5085.420353023527,0.7036111112545086,1.3698333334990966,0.8221850835959579,-1.3599999998547174,-1.0316666664987133,0.8516666668099242,2.3350000001648823,2.800658581724809,0.04526601152887743,-0.011385685028837087,-0.0173708132781102,-0.01840312176753827,-4429.426663175958,0.7402777779209054,1.4081666668326178,0.912724359132896,-1.3233333331883204,-0.993333333165192,0.7716666668097514,2.2783333334984945,1.5293696581630605,-0.01898289015771586,4.552128266517743,3.734470687998885,4.324152466989721,4.3867994232093075,-38.852496014163904,26.752,26.811999999999998,8.675995835604747e-13,0.00027502210633097206,17.414,-8929.124597411326,0.07319678547455448,0.07996144123155134,0.07076882377069396,0.08812205825487213,0.07965414677382228
FaIR_all,43/1_ERF_FaIR,c,158.9,159.68,-0.1930515380393383,-1313492.997598339,8.96500000013587,15.732500000149903,12.6829632174543,8.96500000013587,15.37166666681671,8.96500000013587,15.693333333483096,14.207399079758332,0.0055979468704108505,-0.18561331934958386,-0.21002195795777076,-0.19405929790508833,-1301959.7592635506,9.001666666802267,15.760833333486234,12.81717948729418,9.001666666802267,15.60000000015304,9.001666666802267,15.921666666819428,12.81717948729418,-0.21124075964691869,0.0,0.0,0.0,0.0,-15608.983477197682,11.02,10.96,4.7979325039654306e-86,2.1143117698334294e-66,3.7228,-2497437.3563516294,0.2025671984282033,0.19850735405557474,0.2026547815501041,0.19804738600658084,0.2023026417507359
