method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
lag5y,42/1_Run_Means,c,36.06,104.78,-0.030464075838581857,17.85954939214899,2.300833333475284,1.4836111112767671,1.9497786936893875,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.5996461249809726,0.03958732724137489,-0.018353618124256916,-0.02293231391906734,-0.03147183570433188,-92.45999140235291,2.3375000001416812,1.5219444446102883,2.0504166668249466,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.1247329061028086,-0.024151115608215288,3.8725967590869637,4.54858254496365,3.95853986865798,4.620644256890763,0.5797729707750676,16.204,16.264,4.934738290891247e-06,0.00043291672491354904,6.45848,133.34778327826555,0.05922524560933645,0.05664184633542978,0.05399915875495509,0.0691159357579229,0.0668423105689972
lowess1dt20wARMA,42/3_ST_Fits,c,0.0,0.0,0.0066283007616503966,48.29686010117913,0.24416666681052449,-0.06833333316623037,-0.1216099408230135,-0.29833333318899347,-0.5616666664991135,0.4766666668103153,0.2633333335001316,2.0105990997394643,0.16484574807760097,-0.0012010543441032214,0.007690751106524067,0.00562054089590042,46.15405496047529,0.2808333334769213,-0.029999999832709037,-0.015149572489914274,-0.2616666665225966,-0.5233333331655922,0.5683333334766576,0.06333333350053183,1.3500427350228767,0.006471949417376174,1.9924142328212222,1.414295539269489,2.040726843830988,1.4237781564812828,0.9176099093107543,16.738,16.838,0.9982107201470685,0.9982107201470685,7.10692,197.28613050181218,0.06272645006590666,0.05582252472122454,0.05232483189184347,0.07023333187139141,0.06719195706934954
removeMEI_volc_cons,42/6_Remove_IV,c,34.26,73.9,-0.03440982849916538,18.28500223197659,2.438333333475166,6.834277777938577,2.9269945456272874,-1.146666666521569,2.9800000001643276,4.530000000139926,10.635000000157333,4.542963658511576,0.0600554984430837,-0.000661750460678908,-0.05590015217335073,-0.0354175883649154,2.99070894232083,2.475000000141563,6.872611111272098,3.0294868743939727,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.498333333491018,3.0294868743939727,-0.05711895386249865,3.3019923989774056,2.2786854390056885,3.166605509530697,2.076500454808727,-0.23826890037647883,38.64,38.88,0.0005666435983159784,0.003982384761061401,37.266059999999996,-28.353999144800984,0.12584086485262033,0.11113818262726374,0.1150586961975961,0.11632074419230568,0.1196661670857279
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08622983595119883,43.543003058794355,-0.20166666652242385,-4.168333333162536,-3.1038308911702845,-0.20166666652242385,-4.168333333162536,-0.20166666652242385,-4.168333333162536,5.42246112905361,0.1372373436132203,-0.005001993492637783,0.17791559811206248,0.08523120733486589,43.579357287422845,-0.16499999985602698,-4.129999999829015,-3.031794871635486,-0.16499999985602698,-4.129999999829015,-0.16499999985602698,-4.129999999829015,3.031794871635486,0.17671198893894804,1.9714380770913473,1.3684238188547588,1.9720232384180785,1.3687608893969623,0.5217131971645261,12.98,13.0,0.2619968318394206,0.2914590461727853,1.60768,119.47232215067648,0.10116281296164248,0.13291386810445152,0.1564573778250626,0.13224688632025583,0.1555722033721804
lowess1dt20wnc,42/3_ST_Fits,c,0.18,0.9,0.0066283007616503966,23.040701514054373,0.24333333347718963,-0.06833333316623037,-0.12172746219053457,-0.29833333318899347,-0.5616666664991135,0.4750000001436456,0.2633333335001316,2.0106481238200975,0.20671376583884132,1.961388892961254e-05,0.007690751106524067,0.00562054089590042,21.902351971231653,0.2800000001435865,-0.029999999832709037,-0.015256410096751613,-0.2616666665225966,-0.5233333331655922,0.5666666668099879,0.06333333350053183,1.3496367521168955,0.006471949417376174,1.4977068784651244,1.0618187379207533,1.5194168548413012,1.0648175754254452,0.7275723287785781,16.738,16.838,0.7809966969148373,0.8827788164125479,7.2338,167.34163561907295,0.06220071711466001,0.05582252472122454,0.05232483189184347,0.07023333187139141,0.06719195706934954
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.004806548860633746,-1.646325953561846,0.19083333347720477,0.5761111112775992,0.021548407772777042,-1.328333333188075,-1.6883333331647827,-0.18999999985577232,1.5083333334989766,2.1314422396666832,0.27342459966786564,-3.268412672676281e-05,0.0034848095766949884,0.003798788994883762,-2.141541197787546,0.22750000014360164,0.6144444446111205,0.13547863263828006,-1.291666666521678,-1.6499999998312616,0.32166666681019707,1.4616666668325706,1.4012222222151272,0.0022660078875470905,1.1336973905041965,0.8072781592288707,1.1483989162250712,0.8064201444390935,0.443290675361612,22.206,22.346,0.8297758747168413,0.9987532608742626,13.42576,101.95685533317075,0.0868697728037977,0.07722234271879685,0.07304582972918769,0.08581455582374582,0.08208643828658434
quartic,42/2_LT_Fits,c,59.48,107.82,0.07517017782557041,-54.43760661271407,-3.4266666665195227,-5.656666666494484,-4.64145451754114,-3.4266666665195227,-5.656666666494484,-3.4266666665195227,-5.656666666494484,5.504237849959144,0.04424268296353142,0.020537975674572655,0.09554855628079834,0.07416241795982037,-105.6534118493384,-3.3899999998531256,-5.618333333160963,-4.530961538299629,-3.3899999998531256,-5.618333333160963,-3.3899999998531256,-5.618333333160963,4.530961538299629,0.09432975459165041,3.338017387693569,1.511945311428452,2.6656377490928964,0.9173084962967912,-0.2277188570243352,13.2,13.2,0.0010428153689416638,0.00275518647735795,3.31142,-31.880639983406926,0.08948794679340027,0.08802833292346192,0.09748638812251745,0.09553340731354602,0.10493159222011371
lowess1dt10wnc,42/3_ST_Fits,c,0.0,0.0,0.00458577945939316,-9.611632242375759,0.272222222366031,0.5402777779442871,0.06322339251022421,-1.0899999998549539,-1.8249999998313342,-0.019999999855917855,1.7466666668320885,2.1594868516032975,0.29733844801083964,-3.34720722648966e-05,0.00431823408631259,0.00357801959364317,-10.052578284121315,0.3088888890324279,0.5786111112778083,0.1786153847749138,-1.053333333188557,-1.7866666664978128,0.19666666681031525,1.4000000001659645,1.4325982905912544,0.0030994323971646888,1.0202706677583633,0.7337752975983363,1.0333550573852812,0.7339313872427867,0.3947897379057042,22.518,22.638,0.998911932622327,0.998911932622327,13.2605,90.80163971831198,0.08385626535992145,0.07354986084213629,0.07027133381600381,0.08308787450404266,0.08014085885257706
cons_hArrh_CO2forc,43/0_Linear,c,73.94,137.8,0.03374809305686307,-8.8080516524976,-5.029999999851361,2.735000000164582,0.6618910257690764,-5.029999999851361,2.735000000164582,-5.029999999851361,2.735000000164582,12.665985482587976,0.2050066267760517,0.10771679059560624,-0.0962944129127282,0.03274033319111305,-8.750500165098137,-4.993333333184965,2.7733333334981034,0.750384615511429,-4.993333333184965,2.7733333334981034,-4.993333333184965,2.7733333334981034,1.98551282052402,-0.09751321460187612,1.0534429084749106,0.8378743395244576,1.0548024343300382,0.8381721347916979,-10.492713728322615,10.9,10.82,0.0,4.5726135843084826e-36,1.7327000000000001,-2350.3678751442653,0.17557724708751973,0.1480091152874621,0.10856378831037508,0.14782627274780263,0.10902332340507893
OLS_hinge75,42/2_LT_Fits,c,37.8,86.54,0.00021690914702561824,-103.28753251569887,2.195000000142063,0.3600000001667013,0.4246047010143168,2.195000000142063,0.3600000001667013,2.195000000142063,0.3600000001667013,2.905494200765066,0.031157656036272057,-0.003253588481785104,0.04438018064292753,-0.0007908507187243977,-158.40199287405693,2.2316666668084597,0.3983333335002226,0.5053846155423946,2.2316666668084597,0.3983333335002226,2.2316666668084597,0.3983333335002226,1.389230769267757,0.04316137895377961,4.568983266622497,8.895957134699765,4.743389014237331,10.47150509139152,-0.09652977172406045,12.98,13.0,1.0430595850542216e-06,1.632411256374972e-05,2.6028,-14.96211461722937,0.06205646853401751,0.06311988625103909,0.06912043034270136,0.06845200378405587,0.07362791416408937
TheilSen_h7075,42/2_LT_Fits,c,60.64,110.98,-0.03439371025038786,-243.03840364815042,2.7983333334748566,2.9450000001643093,2.226541514199932,2.7983333334748566,2.9450000001643093,2.7983333334748566,2.9450000001643093,3.919918300531758,0.03204775010069223,-0.026497878947534824,0.008995498391400934,-0.03540147011613788,-286.0435060260233,2.8350000001412536,2.9833333334978307,2.3133333334897306,2.8350000001412536,2.9833333334978307,2.8350000001412536,2.9833333334978307,2.574871794983752,0.007776696702253012,3.772246761767076,3.6954439400230528,3.040689263153938,4.6029722743763894,-0.9896594177045072,12.98,13.0,0.0037640493154987792,0.006548504883252275,3.0211799999999998,-153.39720974419862,0.07605916492558952,0.08496310366920248,0.08487903530011327,0.08695776450504801,0.08741986122970319
Bayes_seq_CP,42/2_LT_Fits,c,104.24,144.0,0.005007434721357872,-23.079946998027104,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.0826364218249457,0.03880365807488307,0.0039996748556078605,-110.96960979659917,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.00531150009035,11.227835022383326,-12.466544632259037,13.32,13.34,2.7214112825234054e-37,1.992797008845732e-32,3.44106,-2381.1100247614763,0.15075626608633466,0.05163082246171311,0.0573464623600345,0.060536017539038665,0.06460290129567531
removeMEI_cons,42/6_Remove_IV,c,36.7,66.0,0.002637617375293484,-138.33098702380855,-1.0784444442994197,0.7980158731821646,-0.02052850258450941,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.909316528578423,0.05500885479798453,0.0028861932527909514,-0.02494967119731596,0.0016298575095434734,-196.09929755078284,-1.0417777776330226,0.8363492065156859,0.07149343727861515,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.67324679487703,-0.02616847288646391,3.9463879250692653,2.9133601880110747,4.169217610387179,3.1928869101383555,-1.9058546131307719,46.676,46.876000000000005,1.988962361303004e-08,8.461114746204264e-06,45.272420000000004,-209.64400744438493,0.10042566766806169,0.09672030418338229,0.09327103672436271,0.10413094247885228,0.1013989694348533
lag10y,42/1_Run_Means,c,74.46,138.98,-0.07613149595796388,-174.70697411956732,4.653333333473147,4.2833333334964525,4.435097680256691,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.625318227792321,0.0331209829362725,-0.04125778231413463,-0.058297034072875925,-0.07713925582371389,-282.9363355038468,4.690000000139544,4.321666666829974,4.557083333489812,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.557083333489812,-0.05951583576202386,1.0071919719684783,2.9850937791711116,0.8017280037978844,1.5141408960863085,-0.0021815722438510952,13.56,13.54,1.3497094696723105e-05,0.00011608096563293439,3.1414600000000004,-0.50176161608575,0.06530353866291405,0.08399492516626184,0.0806914547343673,0.09295825325056567,0.08996107542464882
EBMKF_ta,43/2_Kalman,c,135.26,191.58,0.12606621899678908,-560.392084649233,-7.454999999849196,-6.783333333160162,-7.06539835148366,-7.454999999849196,-6.783333333160162,-7.454999999849196,-6.783333333160162,7.469308436529477,0.03695053657293885,0.07539625219800838,0.13183137394108313,0.12505845913103905,-540.072330752523,-7.4183333331828,-6.744999999826641,-6.988589743426331,-7.4183333331828,-6.744999999826641,-7.4183333331828,-6.744999999826641,6.988589743426331,0.13061257225193523,0.15455187522781677,0.0824749065470623,0.16530603302168093,0.13535397250462539,-2.6372683665587404,12.98,13.0,1.3237283611438966e-05,1.8230398896943478e-05,0.44780000000000003,-606.5717243085103,0.10157760181316623,0.13272308651962228,0.13374616268303033,0.13100491843284134,0.13225923347088708
EBMKF_ta2,43/2_Kalman,c,107.94,147.4,0.15404881686971506,-928.6189785394199,-6.57166666651664,-8.794999999824968,-7.942680097515685,-6.57166666651664,-8.794999999824968,-6.57166666651664,-8.794999999824968,8.6600179186275,0.037110902890091314,0.07262467306923147,0.19444046743206234,0.15304105700396503,-930.7376585741325,-6.534999999850243,-8.756666666491446,-7.862564102400691,-6.534999999850243,-8.756666666491446,-6.534999999850243,-8.756666666491446,7.862564102400691,0.1932216657429144,0.13987292293939577,0.0022302004045864914,0.10945730737382782,0.0008599334497923221,-3.10888361127595,12.98,13.0,1.5925653522954419e-09,4.909276954294348e-09,2.01738,-715.0432305934685,0.10681441616813278,0.16203694783929684,0.1766740002754807,0.1621879090514556,0.176921151065352
OLS_refit_CO2forc,43/0_Linear,c,185.86,207.78,-0.1886016388012275,-2432.0725094087047,9.671666666801885,12.921666666821903,13.018223443340545,9.671666666801885,12.921666666821903,9.671666666801885,12.921666666821903,14.288581635728725,0.022515880424818144,-0.07419765181930602,-0.19660350417945593,-0.18960939866697754,-2523.426627915461,9.708333333468282,12.960000000155423,13.087948718065512,9.708333333468282,12.960000000155423,9.708333333468282,12.960000000155423,13.087948718065512,-0.19782230586860383,1.332667127253452e-06,8.53964376631502e-05,1.2226200266649697e-09,2.662612413205515e-06,-20.411396711251946,10.92,10.92,0.0,4.5726135843084826e-36,2.16634,-4572.152863320436,0.1354990263256665,0.19209484227882198,0.2024324347057935,0.1932004054460623,0.20356033509594482
OLS_refit,42/2_LT_Fits,c,122.14,133.72,-0.2804029189134172,-3522.3835739484084,16.85000000012876,17.305000000151267,16.290059523957844,16.85000000012876,17.305000000151267,16.85000000012876,17.305000000151267,16.412697448678014,0.029380649208957204,-0.18256505004423323,-0.270999612047652,-0.28141067877916726,-3576.737058012682,16.886666666795154,17.34333333348479,16.34538461552942,16.886666666795154,17.34333333348479,16.886666666795154,17.34333333348479,16.34538461552942,-0.2722184137367999,4.755309800738158e-15,9.85810485515774e-13,9.650888008667538e-20,1.0633864787186836e-14,-26.620959302770984,12.86,12.88,1.7977955722230296e-25,5.573253354109228e-25,0.8412999999999999,-3726.934302387938,0.23587527381162549,0.2881322013332602,0.3030522080313929,0.28945973652145734,0.30433116606129335
opt_clim_norm,42/3_ST_Fits,c,42.9,85.08,-0.017479633193929138,-5085.420353023527,0.7036111112545086,1.3698333334990966,0.8221850835959579,-1.3599999998547174,-1.0316666664987133,0.8516666668099242,2.3350000001648823,2.800658581724809,0.04526601152887743,-0.011385685028837087,-0.0173708132781102,-0.01840312176753827,-4429.426663175958,0.7402777779209054,1.4081666668326178,0.912724359132896,-1.3233333331883204,-0.993333333165192,0.7716666668097514,2.2783333334984945,1.5293696581630605,-0.01898289015771586,4.552128266517743,3.734470687998885,4.324152466989721,4.3867994232093075,-38.852496014163904,26.752,26.811999999999998,8.675995835604747e-13,0.00027502210633097206,17.414,-8929.124597411326,0.07319678547455448,0.07996144123155134,0.07076882377069396,0.08812205825487213,0.07965414677382228
FaIR_all,43/1_ERF_FaIR,c,158.9,159.72,-0.192913811842571,-1336380.0519920888,9.155000000135733,14.61083333348421,12.638282967149589,9.155000000135733,14.32666666681762,9.155000000135733,14.495000000150803,14.221873462026688,0.0055955820271727,-0.18551252017821138,-0.2079267749859711,-0.19392157170832103,-1297120.400588015,9.19166666680213,14.720833333484256,12.779337606953291,9.19166666680213,14.436666666817665,9.19166666680213,14.605000000150849,12.779337606953291,-0.20914557667511902,0.0,0.0,0.0,0.0,-15737.270454105264,11.06,11.06,4.9011808092231056e-86,1.357210337694428e-66,3.9172000000000002,-2517963.2726568426,0.2044599479691006,0.20199165427204735,0.20614471583046412,0.19938375765176392,0.2033538116255885
