method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
OLS_hinge75,42/2_LT_Fits,c,37.8,87.3,4.2364038307460167e-05,-103.96295531433512,2.218333333475375,0.3583333335000316,0.4326907816003944,2.218333333475375,0.3583333335000316,2.218333333475375,0.3583333335000316,2.9102734705303925,0.031206799902970945,-0.00341924861350009,0.044260785059695315,-0.0009653958274425517,-158.39461092728106,2.255000000141772,0.3966666668335529,0.5138461540039266,2.255000000141772,0.3966666668335529,2.255000000141772,0.3966666668335529,1.4084615384921906,0.043041983370547404,4.541345981594898,8.785382192706003,4.672746083152345,10.455957691500213,-0.10772315214045486,12.98,13.0,9.671035531526976e-06,2.487362562338804e-05,2.61356,-16.697088581770505,0.062156985254182,0.06329436417495712,0.06858118124130179
TheilSen_h7075,42/2_LT_Fits,c,60.82,111.16,-0.035081341658100104,-245.44938143621206,2.8416666668081505,2.9650000001643004,2.2542063493647517,2.8416666668081505,2.9650000001643004,2.8416666668081505,2.9650000001643004,3.9417707444960883,0.03206607752959782,-0.02713882191746048,0.00857533982153453,-0.036089101523850135,-287.80349024919053,2.8783333334745476,3.0033333334978214,2.34282051297689,2.8783333334745476,3.0033333334978214,2.8783333334745476,3.0033333334978214,2.604358974470912,0.00735653813238661,3.695714884687058,3.767830569393791,3.119089588395282,4.677179597109985,-1.0127351284791088,12.98,13.0,0.003776539839578391,0.006612321663043323,3.0072,-156.97394491426186,0.07646602188733662,0.08556836804042697,0.0874635417992808
Bayes_seq_CP,42/2_LT_Fits,c,104.22,143.92,0.005007434721357872,-23.079946998027104,1.5700000001426089,-0.13166666649954098,-0.052996031585841756,1.5700000001426089,-0.13166666649954098,1.5700000001426089,-0.13166666649954098,2.6321489784211507,0.029159392238805922,-0.08269932518424401,0.03880365807488307,0.0039996748556078605,-110.96960979659917,1.6066666668090057,-0.09333333316601966,0.03311965827803947,1.6066666668090057,-0.09333333316601966,1.6066666668090057,-0.09333333316601966,1.4748290598407592,0.037584856385735145,6.359039137510328,9.658481243463902,7.00531150009035,11.227835022383326,-12.410579363062945,13.32,13.34,2.7214112844825766e-37,1.99279702221001e-32,3.44742,-2370.4206583450227,0.15058093085087154,0.05163082246171311,0.060536017539038665
removeMEI_cons,42/6_Remove_IV,c,36.68,66.0,0.002637617375293484,-138.33098702380855,-1.0784444442994197,0.7980158731821646,-0.02052850258450941,-5.008333333184719,-4.933333333161854,-2.889999999853326,2.5333333334980126,2.909316528578423,0.05500885479798453,0.0028548787497280955,-0.02494967119731596,0.0016298575095434734,-196.09929755078284,-1.0417777776330226,0.8363492065156859,0.07149343727861515,-4.971666666518322,-4.8949999998283324,-1.8499999998545171,1.181666666832807,1.67324679487703,-0.02616847288646391,3.9463879250692653,2.9133601880110747,4.169217610387179,3.1928869101383555,-1.9036401072315101,46.676,46.876000000000005,1.988962361303004e-08,8.461114746204264e-06,45.3346,-209.40041179546614,0.10037377204371264,0.09672030418338229,0.10413094247885228
lag10y,42/1_Run_Means,c,74.32,138.36,-0.07613149595796388,-174.70697411956732,4.653333333473147,4.2833333334964525,4.435097680256691,4.653333333473147,4.215000000163181,4.653333333473147,4.351666666829724,4.625318227792321,0.03313361630281507,-0.04123848226796021,-0.058297034072875925,-0.07713925582371389,-282.9363355038468,4.690000000139544,4.321666666829974,4.557083333489812,4.690000000139544,4.253333333496703,4.690000000139544,4.390000000163245,4.557083333489812,-0.05951583576202386,1.0071919719684783,2.9850937791711116,0.8017280037978844,1.5141408960863085,0.000414573775466841,13.56,13.54,1.3497094696723105e-05,0.00011608096563293439,3.14408,0.09535196835737508,0.06526615090203353,0.08399492516626184,0.09295825325056567
GWI_anthro_CGWL,43/3_Human_Induced,c,109.02,118.92,-0.24552095542005403,-813.1369779537002,11.478333333466953,17.27000000015132,13.041698718099724,11.478333333466953,17.27000000015132,11.478333333466953,17.27000000015132,13.571667000340952,0.07974502398890845,-0.20827567299113744,-0.23792779003438386,-0.24652871528580408,-819.7914458287296,11.51500000013335,17.308333333484843,13.136153846300957,11.51500000013335,17.308333333484843,11.51500000013335,17.308333333484843,13.136153846300957,-0.23914659172353178,0.003464980584877752,0.0008410302853265205,0.0013325489285958075,0.0006883761160444617,-6.854191701167046,12.84,12.82,2.0661897445602643e-06,2.228359905573403e-06,2.80358,-959.5868381633866,0.2336112852433592,0.2489291336500202,0.2495189055577792
GWI_tot_CGWL,43/3_Human_Induced,c,127.2,138.38,-0.2520241843030256,-969.594100517176,11.806666666799984,18.691666666811017,13.487875458023128,11.806666666799984,18.291666666811015,11.806666666799984,18.291666666811015,14.069268420441242,0.05926775770875633,-0.23197566143124448,-0.24988475737974208,-0.2530319441687756,-967.3423073470129,11.843333333466381,18.776666666813934,13.645000000143423,11.843333333466381,18.576666666813935,11.843333333466381,18.576666666813935,13.645000000143423,-0.25110355906889004,0.00040042642193014713,0.000166164608328819,0.00046916490910254606,0.00038129979331865646,-8.635273823291111,12.58,12.54,2.229685998712143e-06,2.2995381471034686e-06,2.53398,-1208.9383352607556,0.24250153410687367,0.2564498107965948,0.25606073571936017
EBMKF_ta,43/2_Kalman,c,135.1,192.04,0.12610570874288285,-558.3596773722376,-7.461666666515857,-6.789999999826823,-7.066341574926872,-7.461666666515857,-6.789999999826823,-7.461666666515857,-6.789999999826823,7.469199783481111,0.0369505351922535,0.07544971680557888,0.1318708636871769,0.1250979488771328,-537.7905766055901,-7.424999999849461,-6.751666666493302,-6.991666666503252,-7.424999999849461,-6.751666666493302,-7.424999999849461,-6.751666666493302,6.991666666503252,0.13065206199802895,0.153732792262326,0.08213194417167591,0.16431550704168407,0.13521022301520938,-2.612125572848622,12.98,13.0,1.3232102022260518e-05,1.816868614927122e-05,0.44852,-600.7888817551831,0.10133394772022877,0.13255247452197405,0.1308098640788206
GWI_tot_SR15,43/3_Human_Induced,c,139.56,140.0,-0.25416251692196873,-1007.6743411632145,12.103333333466372,18.10166666681156,15.455929487291243,12.103333333466372,17.701666666811562,12.103333333466372,17.701666666811562,16.288099486226383,0.05307526140963963,-0.23691704315366774,-0.24586128294428947,-0.2551702767877188,-1005.7530911113105,12.140000000132767,18.17666666681449,15.615641025751353,12.140000000132767,17.97666666681449,12.140000000132767,17.97666666681449,15.615641025751353,-0.2470800846334374,0.0001665845620949887,0.0002318709512191098,0.0002051045403652872,0.0005130709848180831,-9.471546321816149,10.6,10.56,2.409885904854248e-06,2.6014993206207384e-06,1.92588,-1326.0164850542608,0.24494908812053562,0.25863238203201777,0.2582802799281263
GWI_anthro,43/3_Human_Induced,c,110.2,119.74,-0.25027742225797445,-859.5978809444658,11.780000000133377,17.238333333484633,15.240062576426576,11.780000000133377,17.238333333484633,11.780000000133377,17.238333333484633,16.070155907610413,0.07587954441327778,-0.21259523851104453,-0.23926699774535376,-0.25128518212372447,-866.8043255248391,11.816666666799774,17.276666666818155,15.299102564217838,11.816666666799774,17.276666666818155,11.816666666799774,17.276666666818155,15.299102564217838,-0.24048579943450166,0.0016763013988179516,0.0007211241012560592,0.0005680680724301239,0.0006066831733891131,-7.2638910945688995,10.8,10.96,1.4036678074240065e-06,1.4980212780661357e-06,2.5352,-1016.9447532396459,0.2367585949328029,0.2537252103038116,0.25429633120994577
GWI_tot,43/3_Human_Induced,c,137.42,139.86,-0.25697837304154114,-1033.406994922616,12.100000000133042,18.730000000138535,15.663450854811977,12.100000000133042,17.930000000138534,12.100000000133042,17.930000000138534,16.478218759099676,0.0548466733417864,-0.23840379067508874,-0.2510113813785629,-0.25798613290729117,-1031.438965577949,12.136666666799437,18.798333333474794,15.822692307801997,12.136666666799437,18.198333333474793,12.136666666799437,18.198333333474793,15.822692307801997,-0.25223018306771083,0.00012978516227878136,0.00013662632161714932,0.0001684331689716213,0.0003150105414184072,-9.393659310413602,10.56,10.52,1.3158250299519206e-06,1.4606036810310086e-06,2.2738,-1315.112303457904,0.24735362154103885,0.26140907316474393,0.2610355913390029
EBMKF_ta2,43/2_Kalman,c,107.86,146.84,0.15407333804110412,-928.2636673309396,-6.57166666651664,-8.801666666491629,-7.9434401707757525,-6.57166666651664,-8.801666666491629,-6.57166666651664,-8.801666666491629,8.660339605496812,0.0371109015156606,0.07268336810411215,0.19446372320724165,0.15306557817535413,-930.2418026768162,-6.534999999850243,-8.763333333158107,-7.864230769067358,-6.534999999850243,-8.763333333158107,-6.534999999850243,-8.763333333158107,7.864230769067358,0.19324492151809372,0.13493451289207486,0.002229626589194498,0.10372188856853683,0.0008594721173955402,-3.102864384954409,12.98,13.0,1.6076207470128805e-09,4.936986760448685e-09,2.0183400000000002,-713.6588085395141,0.10675770989621997,0.16201251000999384,0.16215326805353558
GWI_anthro_AR6,43/3_Human_Induced,c,113.76,120.94,-0.31466974360010996,-1681.7428021418089,15.518333333463243,21.35166666679136,18.388252442104363,15.518333333463243,19.751666666791362,15.518333333463243,19.751666666791362,18.82590597165854,0.06954372733231562,-0.26227316113778726,-0.294277569886867,-0.31567750346586,-1695.5393648198817,15.55500000012964,21.250000000127656,18.460128205230664,15.55500000012964,19.850000000127658,15.55500000012964,19.850000000127658,18.460128205230664,-0.29549637157601494,1.449987823293071e-06,4.291753758312451e-07,1.9277413261821653e-07,4.605870881439044e-07,-14.172885748212655,10.02,10.1,9.518387910451062e-11,1.1071607498920574e-10,2.1519,-1984.2040047497715,0.2853227446238399,0.3173911976934687,0.317914095914652
GWI_tot_AR6,43/3_Human_Induced,c,140.0,140.0,-0.32046084727003704,-2150.601253387715,15.910000000129585,22.03333333343754,18.716732295582226,15.910000000129585,19.03333333343754,15.910000000129585,19.03333333343754,19.135716546270054,0.045594501506959755,-0.2892368697097836,-0.30532735034617325,-0.32146860713578707,-2148.9305202099085,15.946666666795982,22.270000000115207,18.84487179497164,15.946666666795982,20.070000000115204,15.946666666795982,20.070000000115204,18.84487179497164,-0.30654615203532115,1.7180023002330999e-09,3.8018484574092664e-09,2.2880784710920544e-09,6.27051413802612e-08,-19.949243915049422,9.86,9.9,2.9550927676953143e-12,6.283351560844053e-12,1.4919399999999998,-2792.894148106919,0.2975164297336691,0.3238798618697491,0.3236316764009492
OLS_refit_CO2forc,43/0_Linear,c,185.92,207.86,-0.18833156950912117,-2425.9573406716504,9.661666666801894,12.911666666821912,13.006419414036737,9.661666666801894,12.911666666821912,9.661666666801894,12.911666666821912,14.278254412653723,0.022537506913704996,-0.07410429501835773,-0.1964650122924477,-0.18933932937487122,-2517.3769194227575,9.698333333468291,12.950000000155432,13.076923077039883,9.698333333468291,12.950000000155432,9.698333333468291,12.950000000155432,13.076923077039883,-0.19768381398159562,1.3326671297292982e-06,8.539639425053607e-05,1.2229982969985053e-09,2.662558306748604e-06,-20.543796547964043,10.94,10.92,0.0,4.2677726786879165e-36,2.17116,-4601.810426743946,0.13542571846072873,0.19180444322124787,0.19293309138096013
OLS_refit,42/2_LT_Fits,c,121.54,133.82,-0.2797035173546469,-3523.119989782299,16.821666666795444,17.278333333484635,16.263063186961528,16.821666666795444,17.278333333484635,16.821666666795444,17.278333333484635,16.386959356852582,0.02932346028443371,-0.18198605974997978,-0.27054595732508974,-0.2807112772203969,-3577.191069485237,16.858333333461843,17.316666666818154,16.316794871939695,16.858333333461843,17.316666666818154,16.858333333461843,17.316666666818154,16.316794871939695,-0.2717647590142376,4.755309800679981e-15,9.85810371436861e-13,9.649234729063704e-20,1.0633726304383239e-14,-26.587612496107724,12.86,12.88,1.797786567076351e-25,5.573215835799876e-25,0.84224,-3722.2657494550817,0.2352237621981447,0.28743125122082736,0.2887957226003244
opt_clim_norm,42/3_ST_Fits,c,42.58,84.6,-0.017650857520771855,-5138.23090446902,0.852777777921035,1.2709444446103006,0.8300004071612765,-1.0916666665216326,-1.2116666664985496,1.1516666668096422,2.155000000165046,2.782033394037587,0.045320390374347354,-0.011334584908952904,-0.017174916366489105,-0.018574346094380988,-4496.269430096996,0.8894444445874319,1.309277777943822,0.921750000158531,-1.0549999998552357,-1.1733333331650284,1.0716666668094694,2.0983333334986582,1.5383525641523312,-0.018786993246094768,4.4806397535216,3.75214093825824,4.167536749615392,4.41521695679997,-35.7090422801225,26.668000000000003,26.728,8.675995835604747e-13,0.0002750221064596264,17.406,-8206.130238581803,0.07330646791207981,0.07983099413663818,0.08813436430397376
FaIR_all,43/1_ERF_FaIR,c,158.94,159.7,-0.1929117084025949,-125244.73610225813,9.156666666802403,14.617500000150876,12.639632936624553,9.156666666802403,14.33333333348428,9.156666666802403,14.501666666817473,14.223508636672612,0.0055961780041524104,-0.18574487719565166,-0.20792331267081707,-0.1939194682683449,-122051.98086314797,9.1933333334688,14.727500000150922,12.780341880457561,9.1933333334688,14.443333333484325,9.1933333334688,14.611666666817518,12.780341880457561,-0.209142114359965,2.842545872345513e-109,9.069757981097254e-203,6.052568140008549e-51,4.8068484492951714e-54,-1333.73930296241,11.06,11.06,0.0,0.0,3.92666,-213398.2884739856,0.20467203176054116,0.20198811808518874,0.19938123667203533
