method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
raw1y,42/1_Run_Means,c,0.0,0.3,0.004433466593424438,90.31088634048146,-0.2078703702261508,0.2980092594259108,0.05626901471245431,-3.1972222220752884,-3.901388888718399,-0.7111111109664383,0.8847222223883515,2.1310139186490877,0.10687819348299105,-3.753778208856603e-05,0.004454302787780737,0.00443346659342446,83.42664264077537,-0.19398148133748683,0.27439814831512815,0.1013375052471674,-3.1833333331866243,-3.924999999829182,-0.18194444430047652,1.30138888905495,1.3155720899463268,0.004454302787780701,3.042110697391982,2.9654377036319954,3.1475027743537543,2.9481531175981517,0.9042618165446406,36.836666666666666,36.87,0.7850553055650226,0.9504957701522526,34.909416666666665,207.98021780526733,0.09699766771975302,0.08792381070206472,0.08534052067374988,0.09587006372497271,0.09362322115378577
FaIR_anthro,43/1_ERF_FaIR,c,29.383333333333333,114.61666666666666,-0.09723123080646322,68.29929185302143,3.5972222223629537,8.284722222381607,6.401461385985395,3.5972222223629537,8.284722222381607,3.5972222223629537,8.284722222381607,8.130391252446733,0.09672566374212711,-0.15528404204522753,-0.12099566371873685,-0.09723123080646325,70.00666397075388,3.611111111251618,8.261111111270823,6.4186431625389435,3.611111111251618,8.261111111270823,3.611111111251618,8.261111111270823,6.4186431625389435,-0.1209956637187369,2.5618573890413123,1.9521094067123812,2.6636146633872344,1.9206552762575737,-1.317694294522407,12.666666666666666,12.666666666666666,0.07870548855056289,0.0787204535074311,2.1828166666666666,-210.83108712358515,0.17700788225502329,0.10924938055567944,0.11163792272500776,0.10608585093217394,0.10886310273275036
butterworth,42/2_LT_Fits,c,0.5,0.7166666666666667,-0.021263097679459483,82.27094457335092,1.5462962964389362,1.0375000001660017,1.2749056693378653,0.8041666668099878,0.03194444461137212,2.3027777779197245,1.5194444446099926,2.097364499228783,0.13081633464689393,-0.02519180270970104,-0.01618902128866512,-0.02126309767945952,74.78983184120368,1.5601851853276003,1.0138888890552191,1.3023682337769578,0.818055555698652,0.008333333500589409,2.069444444586391,1.0083333334996647,1.6224358975092414,-0.016189021288665208,2.1871757978769963,2.4765535632266373,2.236687086982718,2.585005826449691,0.9654683708318451,21.295,21.328333333333333,0.6245493308528325,0.9832161442174594,14.578683333333334,136.13104028729018,0.05905219969387764,0.053300247702640496,0.05192914209787689,0.06719944129014664,0.06637160899917667
FaIR_nonat,43/1_ERF_FaIR,c,0.2,101.13333333333334,-0.1063505036428587,64.9504134036128,4.326388889029022,8.211805555715015,6.918263507475353,4.326388889029022,8.147222222381743,4.326388889029022,8.276388889048288,8.418065264103559,0.1143266282551916,-0.15175548140055684,-0.12669332482487503,-0.1063505036428587,66.42528544815855,4.340277777917686,8.188194444604232,6.900373931770741,4.340277777917686,8.123611111270959,4.340277777917686,8.252777777937505,6.900373931770741,-0.12669332482487508,2.393289077039523,2.1062723665026377,2.4747497161854297,1.98242707108256,0.080811750450476,12.983333333333333,13.016666666666667,0.23348449302570673,0.23348449302570673,2.8230333333333335,12.929880072076163,0.1683234850652827,0.11628021568849274,0.11947791093778096,0.11368082835217026,0.11717354985959245
removeMEI_volc_refit,42/6_Remove_IV,c,0.03333333333333333,0.4166666666666667,-0.009120509292008387,80.58307516691386,0.5525000001435181,1.353912037202727,0.8678314511182027,-2.766666666520132,-3.0722222220525053,1.0430555556986216,3.176388889052911,2.854351814313872,0.1180130048154704,-0.012699212797569807,-0.009680902871629695,-0.00912050929200841,76.30945953059761,0.5663888890321822,1.3303009260919443,0.9201289684131332,-2.7527777776314677,-3.0958333331632883,0.6000000001432606,3.1777777779421132,1.786142399330088,-0.00968090287162976,2.5736121116488273,2.6278022209035203,2.656171476890515,2.5836332588053037,0.8595779049079727,36.035,36.035,0.778273992173715,0.9475281459376633,33.67425,87.67694630061322,0.09893525254521679,0.09391944771305642,0.09065196183032037,0.10064198315126834,0.0980548568701862
lowess2dt20wnc,42/3_ST_Fits,c,37.983333333333334,104.85,0.005554597851766007,1.8054373297255784,-0.006018518374483195,0.41967592609248516,0.021084444267461,-1.4416666665213294,-1.5222222220538848,-0.19861111096690062,1.4097222223878816,2.1547493154243313,0.058313578663843325,-9.830960350289327e-05,0.0037475424726609707,0.005554597851766032,-68.94406491120102,0.007870370514180844,0.39606481498170243,0.0759668805015239,-1.4277777776326654,-1.5458333331646676,0.12777777792149056,1.1375000001662101,1.3164084757668464,0.003747542472660926,3.9900434848087465,3.652530974649551,4.781200237561673,4.37333080415786,0.43081938922627633,20.996666666666666,20.996666666666666,0.0004980139991933219,0.005720818050640669,11.866483333333333,99.08845952204356,0.08133930221430292,0.07342838739716492,0.0690975056378498,0.08303781132377207,0.07941249779910019
lag5y,42/1_Run_Means,c,35.03333333333333,102.41666666666667,-0.030650282683195848,26.04160788512407,2.186111111253149,1.3509259260916173,1.953650285061232,1.9069444445867398,0.8763888890550182,2.465277777919558,1.7958333334986187,2.612476971704206,0.03979939100928877,-0.01844350427821058,-0.02313332335154211,-0.03065028268319587,-78.5711561713286,2.200000000141813,1.3273148149808347,2.005039173947457,1.920833333475404,0.8527777779442355,2.4791666668082217,1.5708333334991342,2.069960826331859,-0.023133323351542185,4.091710439945213,4.767980936844733,4.398679974685195,4.972641558149108,0.6228787886198073,16.256666666666668,16.29,2.0380472789182812e-05,0.0006938777889086706,6.4542166666666665,143.26212138255565,0.058902084927272086,0.05610797709952186,0.05384781103587037,0.06796771608920495,0.06645624067537866
removeMEI_volc_cons,42/6_Remove_IV,c,33.56666666666667,73.58333333333333,-0.03294289914605189,19.68881746780386,2.5621064816231782,6.729953703864514,2.937742071525389,-1.3319444442992032,2.53611111127575,4.915277777917322,10.806944444601543,4.517109029996518,0.06046388502483417,-0.0009791011861689763,-0.05531122676538884,-0.032942899146051904,5.82591983148031,2.575995370511843,6.706342592753732,2.9905911682482667,-1.318055555410539,2.5125000001649673,5.080555555694741,10.637500000157562,2.9905911682482667,-0.055311226765388896,3.160301372811975,2.2568407738133636,3.136905632041013,2.030889537458159,-0.1937701947892111,38.83833333333334,38.855000000000004,0.0006982782438264777,0.004694567550712536,36.98911666666667,-23.058653179916117,0.12486383204595479,0.11111002650609014,0.1146451718685764,0.11580452035266862,0.11875707710976026
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.8,24.683333333333334,0.0845257909903411,44.73961109115383,-0.2027777776335597,-4.0874999998293635,-3.1078474764367106,-0.2027777776335597,-4.0874999998293635,-0.2027777776335597,-4.0874999998293635,5.463821346442196,0.1372373436132203,-0.005874026435541528,0.17713467356768736,0.08452579099034109,44.72377078781655,-0.18888888874489568,-4.111111110940146,-3.058440170780771,-0.18888888874489568,-4.111111110940146,-0.18888888874489568,-4.111111110940146,3.058440170780771,0.17713467356768728,1.9702760165979725,1.366793374146814,1.9729780429937902,1.3722487204770466,0.4930994216411813,13.016666666666667,13.0,0.2568213177103341,0.28357599838508146,1.6180999999999999,112.91976755583052,0.10136029881347086,0.13160990583391652,0.15456131947028687,0.13172396031774194,0.15467628809267897
lowess1dt20wARMA,42/3_ST_Fits,c,61.416666666666664,130.5,0.006510731627581682,-41.404964261488395,0.017129629773642623,-0.28888888872169216,-0.1611070833408311,-0.31527777763346876,-0.6041666664991833,0.2458333334771396,-0.23194444427729952,2.0125795059719347,0.031139617614540198,-0.0015307632922792426,0.009058249089937577,0.006510731627581703,-303.7785450975487,0.031018518662306694,-0.31249999983247484,-0.10546652405692664,-0.30138888874480474,-0.6277777776099659,0.1444444445881269,-0.10972222205487772,1.296759259237348,0.009058249089937551,6.115818815878668,5.8315848595218,8.537949559374225,7.3256744901494715,0.15483646642078516,15.513333333333332,15.58,3.468759112673714e-05,0.0011078774566925945,6.044683333333333,33.28984028046881,0.056587063185890275,0.04983979840085895,0.046970952344867895,0.0661272432119766,0.06411292820443966
min_month_proj,42/3_ST_Fits,c,33.43333333333333,162.16666666666666,0.18198132609046397,-26.241860945270734,-8.862499999847936,-9.707407407231651,-9.522410883702207,-9.21666666651428,-10.652777777601159,-9.21666666651428,-10.652777777601159,10.15325654760632,0.14643466005366307,0.19766551603070492,0.1592435262892524,0.18198132609046394,-32.063022623218494,-8.848611110959272,-9.731018518342434,-9.512428774763253,-9.202777777625617,-10.676388888711942,-9.202777777625617,-10.456944444267696,9.512428774763253,0.15924352628925234,1.3224649991268866,1.5268979958558284,1.3517648124278911,1.3488609847600541,-0.46387568719709193,16.033333333333335,16.1,0.024563046971595445,0.03470102249905372,12.874766666666666,-102.51652687055731,0.21717830827083143,0.20114421932533183,0.1891889618171609,0.20851884464073317,0.19697900566456736
lowess1dt20wAR,42/3_ST_Fits,c,72.26666666666667,138.36666666666667,0.006510731627581682,-105.80022859423778,0.01759259273659885,-0.29097222205501416,-0.16158785257160124,-0.31527777763347636,-0.6083333331658423,0.24722222236602345,-0.23472222205506718,2.0134728943906497,0.035996221640817276,-8.646401215823592e-05,0.009058249089937577,0.006510731627581703,-430.7786492519541,0.031481481625262916,-0.31458333316579684,-0.10593839015379597,-0.3013888887448123,-0.631944444276625,0.14583333347701075,-0.11111111094375398,1.2995281338812201,0.009058249089937551,6.158670243002356,5.886640301080524,8.709512895724238,7.432740075745356,-0.1998219448916223,15.513333333333332,15.58,3.203325685714267e-06,0.0002680154052920648,6.220833333333333,-45.95904732507312,0.056177814750330506,0.04983979840085895,0.046970952344867895,0.0661272432119766,0.06411292820443966
quartic,42/2_LT_Fits,c,59.68333333333333,107.76666666666667,0.07339404449911466,-53.50682839194967,-3.465277777630619,-5.61388888871683,-4.633080229791602,-3.465277777630619,-5.61388888871683,-3.465277777630619,-5.61388888871683,5.508194682920708,0.04407716227373937,0.02051410414676543,0.09521067792639501,0.07339404449911464,-109.69952961490505,-3.451388888741955,-5.637499999827613,-4.590117521205573,-3.451388888741955,-5.637499999827613,-3.451388888741955,-5.637499999827613,4.590117521205573,0.09521067792639497,3.1063693787948248,1.4931575518814628,2.432858825757512,0.8502013989010728,-0.22017586555034216,13.2,13.166666666666666,0.001036508798892336,0.0027925524985476908,3.2987166666666665,-30.824621177047902,0.08914380920643455,0.08777483204911997,0.09723893100485033,0.09570445684881067,0.1054554983039844
cons_hArrh_CO2forc,43/0_Linear,c,74.71666666666667,137.56666666666666,0.036826895563204905,-9.120764906326588,-5.083333333184669,2.688888889053419,0.6808798841325786,-5.083333333184669,2.688888889053419,-5.083333333184669,2.688888889053419,12.700406831012492,0.2050066267760517,0.10720422893756705,-0.09635873123056538,0.036826895563204905,-9.092431859049439,-5.069444444296005,2.665277777942636,0.6627136753405274,-5.069444444296005,2.665277777942636,-5.069444444296005,2.665277777942636,1.9436965811966287,-0.09635873123056542,1.052837004374129,0.8380477830788006,1.0546402824927221,0.8385951444279726,-10.479737407690708,10.9,10.816666666666666,0.0,5.080681760342759e-36,1.7162666666666666,-2347.461179322718,0.17547477884868337,0.15072770195677085,0.10935475002128367,0.1505152719515181,0.10911369028434599
OLS_hinge75,42/2_LT_Fits,c,36.75,84.18333333333334,0.0007974867438096483,-103.6057155110493,2.0722222223643865,0.3236111112777508,0.34802986381475093,2.0722222223643865,0.3236111112777508,2.0722222223643865,0.3236111112777508,2.9193035495527675,0.031182443204960584,-0.0019627965750583934,0.045146205616215386,0.0007974867438096436,-163.77156318794454,2.0861111112530506,0.3000000001669681,0.3922008548587096,2.0861111112530506,0.3000000001669681,2.0861111112530506,0.3000000001669681,1.3644230769432175,0.04514620561621534,5.355733828025231,9.180673232476062,5.209479454100783,10.542222549380979,-0.09729236091526791,13.016666666666667,13.0,8.729829144079386e-07,0.0001156030459003991,2.5355666666666665,-15.080315941866528,0.06144786251110677,0.06255268723555839,0.06852101094671437,0.06785564091731609,0.07350138986257056
TheilSen_h7075,42/2_LT_Fits,c,59.75,110.0,-0.03289468890109921,-242.2103416006641,2.6958333334749267,2.820833333497679,2.111449430358148,2.6958333334749267,2.820833333497679,2.6958333334749267,2.820833333497679,3.9069883721220626,0.032408110958709255,-0.025181374694847276,0.011286554502803548,-0.032894688901099235,-283.4395580009472,2.7097222223635904,2.7972222223868966,2.1607905984471083,2.7097222223635904,2.7972222223868966,2.7097222223635904,2.7972222223868966,2.4268162394251633,0.011286554502803496,4.093047542968562,3.909154816320012,3.4227449894719033,4.745509892118718,-0.9817128445037023,13.016666666666667,13.0,0.003144586361270558,0.0057562469985999645,3.0510499999999996,-152.16549089807387,0.07584491949509584,0.08463789779502467,0.084829802956974,0.08602483369013554,0.08726253252263091
Bayes_seq_CP,42/2_LT_Fits,c,102.03333333333333,142.96666666666667,0.0035589781996435495,-22.659594131514822,1.5555555556981593,-0.10972222205519606,-0.0020846050491650373,1.5555555556981593,-0.10972222205519606,1.5555555556981593,-0.10972222205519606,2.61657769823077,0.028792592454394646,-0.07867207821697751,0.03821430638573519,0.003558978199643562,-116.0790580234242,1.5694444445868234,-0.13333333316597873,0.038497151155561224,1.5694444445868234,-0.13333333316597873,1.5694444445868234,-0.13333333316597873,1.4383190883233956,0.03821430638573515,6.879590121514656,9.82361967153717,7.145778866160127,11.45818437413112,-11.602597903583806,13.366666666666667,13.35,1.1106105498692132e-13,2.9009714072977047e-12,3.3131833333333334,-2216.096199584507,0.14600802581618375,0.051711721420495294,0.05685291656372046,0.060526155596264834,0.06485318623051302
lowess1dt10wnc,42/3_ST_Fits,c,102.58333333333333,165.66666666666666,0.005393380497255536,-319.70571635159433,0.13495370384760766,0.4097222223887634,0.02219875626714753,-1.084722222077206,-1.484722222053953,-0.18333333318914052,0.9958333334993389,2.1378674962359665,0.037815392256401084,-0.00010749917140158945,0.00468941105741946,0.005393380497255562,-526.5535423757514,0.1488425927362717,0.38611111127798065,0.07299145315105994,-1.0708333331885418,-1.5083333331647357,0.045833333477109287,1.1125000001662102,1.3602314814648766,0.004689411057419422,4.379334087776143,3.79038351998976,5.4381631026565,4.61323411715824,-1.7931132272392492,20.93166666666667,20.948333333333334,1.1576649414122448e-10,1.9309081613361695e-07,11.469383333333333,-412.41604226502733,0.08005679905597693,0.06969058380845358,0.06630988317051506,0.07973253987767324,0.07694050833628871
removeMEI_cons,42/6_Remove_IV,c,36.233333333333334,65.86666666666666,0.0028321790603616664,-138.4282536626732,-1.031574073929112,0.7607771165683606,0.03790086073878957,-5.15277777762905,-4.859722222050891,-2.988888888742137,2.8527777779420904,2.9049241042288965,0.05553278106559341,0.0031030924321367244,-0.02549318665381667,0.0028321790603616534,-195.42621772653663,-1.0176851850404478,0.7371660054575778,0.06991558997170029,-5.138888888740386,-4.883333333161674,-2.0805555554098496,1.2263888890549954,1.617933158655821,-0.025493186653816755,4.046433372330457,2.888530955646553,3.9501558079103507,3.5967585708880128,-1.847813983225064,47.43833333333334,47.455000000000005,1.8378214830889667e-08,7.370140050439677e-06,45.2373,-203.25953815475705,0.10075500261042951,0.0973582590055326,0.09361300818528778,0.10455642896863404,0.10148210167511822
lag10y,42/1_Run_Means,c,73.16666666666667,138.71666666666667,-0.07686218996401181,-177.63479590247596,4.622222222362037,4.167361111274257,4.428214031498355,4.622222222362037,4.095833333496542,4.622222222362037,4.238888889051972,4.616310377642636,0.033241219399849635,-0.04134041589930433,-0.05867691008249913,-0.07686218996401183,-276.5395075991341,4.636111111250701,4.143750000163474,4.489111467392982,4.636111111250701,4.07222222238576,4.636111111250701,4.215277777941188,4.489111467392982,-0.058676910082499194,1.1487460722639387,3.173192710159576,0.7767023357318604,1.5547058844396604,0.010402094674517361,13.616666666666667,13.566666666666666,1.1283794775226943e-05,0.00010383472923857562,3.142016666666667,2.392481775138995,0.06509296211789191,0.08458553177285213,0.08114963031254631,0.0923760449034698,0.08959817049313819
EBMKF_ta,43/2_Kalman,c,134.71666666666667,191.73333333333332,0.12734502302580342,-577.7181818506349,-7.577777777626882,-6.855555555382398,-7.14897359568369,-7.577777777626882,-6.855555555382398,-7.577777777626882,-6.855555555382398,7.562480361688289,0.03695054541439516,0.07622145634644463,0.13311322283318888,0.1273450230258034,-570.731942054457,-7.5638888887382185,-6.87916666649318,-7.114102563939075,-7.5638888887382185,-6.87916666649318,-7.5638888887382185,-6.87916666649318,7.114102563939075,0.13311322283318885,0.13355006829958388,0.07063784473997131,0.1454088558628188,0.11548353433453265,-2.7134107122722164,13.016666666666667,13.0,1.115376905783638e-05,1.5318187347147698e-05,0.44355,-624.0844638226098,0.10229637350228736,0.13362631647078438,0.13582050900012332,0.13305072020493025,0.1353620533048163
EBMKF_ta2,43/2_Kalman,c,108.23333333333333,147.95,0.15385474889403414,-936.9840170300879,-6.6249999998499485,-8.76666666649174,-7.995212657548085,-6.6249999998499485,-8.76666666649174,-6.6249999998499485,-8.76666666649174,8.72809846670433,0.03711091179386725,0.07306087430720672,0.19501737502768124,0.15385474889403414,-954.4344965512399,-6.611111110961285,-8.790277777602522,-7.947435897272439,-6.611111110961285,-8.790277777602522,-6.611111110961285,-8.790277777602522,7.947435897272439,0.1950173750276812,0.15828113693576354,0.0020854084558826905,0.09399113664234805,0.0007290129498721605,-3.1454864490394328,13.016666666666667,13.0,1.347876505655685e-09,4.2038264612330665e-09,2.0257666666666667,-723.4618832790695,0.10715119664019035,0.1618858518601674,0.17699293281567158,0.16309180385546723,0.17826825967951782
OLS_refit_CO2forc,43/0_Linear,c,186.3,208.1,-0.1887871644273871,-2452.7467629620132,9.686111111246298,12.952777777932912,13.082776251643255,9.686111111246298,12.952777777932912,9.686111111246298,12.952777777932912,14.346685469471748,0.022588412891993752,-0.07461721567103,-0.19765676708476085,-0.18878716442738713,-2510.6282886863646,9.700000000134962,12.92916666682213,13.081944444561197,9.700000000134962,12.92916666682213,9.700000000134962,12.92916666682213,13.081944444561197,-0.19765676708476088,1.1105963281381801e-06,7.130858063085775e-05,1.038458838650004e-09,2.2405695351037394e-06,-20.470025865983324,10.933333333333334,10.916666666666666,0.0,4.8266536062835066e-36,2.1479,-4585.285793980265,0.13568153108531042,0.19241896686194485,0.20319226398593138,0.19242365475795123,0.20326196893865467
OLS_refit,42/2_LT_Fits,c,121.48333333333333,133.93333333333334,-0.27994976334262806,-3553.414655228837,16.872222222350942,17.336111111262273,16.266037088061623,16.872222222350942,17.336111111262273,16.872222222350942,17.336111111262273,16.38990974128526,0.02947421323132462,-0.18265386490977917,-0.27185907472015003,-0.27994976334262806,-3579.5599010450737,16.886111111239604,17.31250000015149,16.2460470086941,16.886111111239604,17.31250000015149,16.886111111239604,17.31250000015149,16.2460470086941,-0.27185907472015003,3.962779236031665e-15,8.223446184618743e-13,8.055729479505641e-20,8.88841059101535e-15,-26.59190488877317,12.933333333333334,12.983333333333333,1.5129162198085378e-25,4.700949018527638e-25,0.8382166666666666,-3722.8666844282434,0.2362987510651563,0.2878219036186461,0.3035056170441162,0.28815786858339654,0.303833506214861
opt_clim_norm,42/3_ST_Fits,c,41.1,82.93333333333334,-0.016463073939807598,-48643.04262347209,0.5729166668101622,1.3121296297953609,0.7739814392471949,-1.4986111109657259,-1.1333333331653723,0.5166666668102077,2.325000000164808,2.6674410636116064,0.04559960157677589,-0.011552947375945722,-0.016345324802104415,-0.016390809623138672,-61157.77291517464,0.5868055556988262,1.2885185186845782,0.7999109688199747,-1.4847222220770617,-1.1569444442761552,0.611111111254354,1.9569444446098943,1.4974002849366437,-0.01667305412748592,4.959595288533607,5.614313113512202,4.6000152978584925,5.313559342424365,-230.712663784197,26.791666666666668,26.741666666666667,7.229996529670622e-13,0.00022960547249009668,17.304483333333334,-53058.121432160005,0.07255089537422266,0.07841735601119725,0.07037210364883148,0.0865812416780826,0.07916928052157093
FaIR_all,43/1_ERF_FaIR,c,159.08333333333334,159.73333333333332,-0.1755611621286251,-1109150.862117995,7.895833333470227,14.577777777931471,11.830319622624778,7.895833333470227,14.280555555709514,7.895833333470227,14.875000000153431,13.654176576496791,0.005578276013870272,-0.17511274860846462,-0.19903562611810519,-0.1755611621286251,-1082956.7545625689,7.909722222358892,14.55416666682069,11.891933760801189,7.909722222358892,14.25694444459873,7.909722222358892,14.85138888904265,11.891933760801189,-0.19903562611810524,0.0,0.0,0.0,0.0,-13938.681499510794,11.366666666666667,11.483333333333333,1.4532792726127926e-87,8.421349278738396e-63,3.7810166666666665,-2230189.0399217266,0.19219568761371744,0.18243918699051628,0.18735389844835854,0.18080953927515947,0.18591172934157968
