year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1897,-0.0335697495413001,-0.009874748905986053,0.055593115146507444,0.07928811578182149,0.022859183120260695,0.10491731216779954,0.1286158972876592,0.1940936650560161,0.21779225017587578,0.16135478117183766,-0.011852529637735643,0.011841910720136184,0.0773082267596692,0.10100266711754102,0.04457506873990269,-0.12290274395110146,-0.09920679549435363,-0.03373631266816801,-0.010040364211420183,-0.06647155408126082,0.011554656406531194,0.03525144547859327,0.10072425087457759,0.12442103994663967,0.06798784817658543,-0.06509601446407487,-0.037523486370105275,0.038657753235042946,0.06623028132901254,0.000567133432468836
1898,-0.036418388969877924,-0.012834770547272,0.05232535113924541,0.07590896956185134,0.019745290295986706,0.10897533957876249,0.13256263911051747,0.19773293148062976,0.22132023101238474,0.1651477852955736,-0.01558831780238279,0.007994704843497402,0.07315318043487196,0.09673620308075215,0.04057394263918468,-0.13342935573922432,-0.10984488878182219,-0.04468242264465516,-0.021097955687253034,-0.07726365571323868,0.011156144266806223,0.03474155906201304,0.09990664401823324,0.12349205881344005,0.06732410154012314,-0.07061718011931362,-0.043219838868253646,0.03247737000867801,0.05987471125973798,-0.005371234429787819
1899,-0.03629065198038006,-0.012799030573489745,0.0521069088821946,0.07559853028908492,0.01965393915435243,0.11862986775105355,0.1421252723816906,0.207041664657595,0.23053706928823203,0.1745834685196428,-0.01553018509849835,0.007960816535842241,0.0728650435974032,0.09635604523174379,0.04041293006662272,-0.13182433457006937,-0.1083316885504928,-0.04342291815146382,-0.01993027213188725,-0.07587730335097831,0.026939915523371383,0.05043422972431699,0.11534760920841336,0.13884192340935897,0.08289091946636518,-0.052190208787806114,-0.024928524748418113,0.05039387139771634,0.07765555543710434,0.012732673324649113
1900,-0.03732054768772741,-0.013686160317831764,0.051614232921849634,0.07524862029174528,0.018964036302008935,0.13478575063237486,0.15842413572903524,0.22373557444751668,0.24737395954417707,0.19107985508827596,-0.020848633098808023,0.0027850875145531973,0.06808363854588606,0.09171735915924728,0.03543436303021963,-0.11836463287488641,-0.094728489368606,-0.029423244029601392,-0.005787100523320987,-0.0620758666991037,0.04725724991067182,0.07089523454163782,0.13620556679751417,0.15984355142848017,0.10355040066957599,-0.022571558177958195,0.004932586904828895,0.08092488835586664,0.10842903343865373,0.04292873763034777
1901,-0.037130572157934694,-0.013357665877208547,0.052325446795919106,0.07609835307664525,0.01948389045935528,0.15223784151839936,0.1760148973359037,0.24170947493007588,0.2654865307475802,0.2088621861329898,-0.021861684258965397,0.0019105182113321462,0.06759168629861279,0.09136388876891033,0.034751102254972466,-0.1109427619672374,-0.08716739983577781,-0.02147750179454988,0.0022978603369097073,-0.05432245081516385,0.05630954758419193,0.08008662409207545,0.14578125885253712,0.16955833536042064,0.11293394147230629,-0.005677148946062971,0.02205861884982596,0.09869087995008385,0.1264266477459728,0.06037474939995491
1902,-0.03776829795776848,-0.013937394289371241,0.051905961683644364,0.0757368653520416,0.01898428369713656,0.16848262209987297,0.19231772586095985,0.2581726864378311,0.282007790198918,0.22524520614939547,-0.017499449082436058,0.0063307450951128885,0.07217214078758616,0.0960023349651351,0.039251442941349524,-0.11549976920673544,-0.0916658435444333,-0.025814137983843466,-0.0019802123215413303,-0.05873999076413838,0.031566728995073845,0.05539969848734927,0.12124876220775604,0.14508173170003147,0.08832423034755266,-0.03376937469454333,-0.005946280820353422,0.07092725699101265,0.09875035086520256,0.032490488085329616
1903,-0.03582866017433162,-0.01201844537723673,0.053767748486791334,0.07757796328388622,0.0208746515547773,0.16868217700437071,0.19249659714927247,0.25829441013678434,0.2821088302816861,0.2253955036430284,-0.014034550695271264,0.009775021995267252,0.07555944175732066,0.09936901444785917,0.042667231876293954,-0.12412118333838862,-0.10030748830598668,-0.034511678760907216,-0.010697983728505278,-0.06740958353344695,-0.04550323580320992,-0.021698265479642487,0.044073438218617866,0.0678784085421853,0.01118758636948769,-0.1287802034703418,-0.101027056563737,-0.024346778024039395,0.0034063688825654026,-0.0626869172938882
1904,-0.034728752335297486,-0.010929955733161023,0.0548246903434233,0.07862348694555976,0.021947367305131138,0.1701555680311344,0.19395867486321094,0.25972522984636726,0.2835283366784438,0.2268419523547891,-0.014069240722733412,0.009729087137145598,0.07548243810725808,0.09928076596713709,0.04260576262220184,-0.123429283305029,-0.09962637864185808,-0.03386038223897003,-0.010057477575799112,-0.06674338044041406,-0.05039697277652522,-0.02660266735284722,0.0391395698674728,0.0629338752911508,0.00626845125731279,-0.15889472163871687,-0.13116481449628736,-0.054548746029695394,-0.026818838887265883,-0.09285678026299138
1905,-0.04433690165160442,-0.020569289472064156,0.045099195917373436,0.0688668080969137,0.01226495322265464,0.18006204251634017,0.20383413008153184,0.26951498069308855,0.2932870682582802,0.2366745553873102,-0.017736618892683964,0.006030597341180055,0.07169798875673905,0.09546520499060307,0.03886429304895955,-0.11226800344894627,-0.08849589739338626,-0.022814995694375284,0.000957110361184732,-0.05565544654388077,-0.02474632422376999,-0.000980430969605095,0.06468330513229148,0.08844919838645637,0.03185143708134319,-0.14018427022131164,-0.11250453153252238,-0.03602707549111983,-0.008347336802330574,-0.0742658035118211
1906,-0.0512109295715959,-0.027450590621867832,0.038197799270449195,0.06195813822017726,0.005373604324290682,0.18744454600857807,0.21120948991460864,0.27687060302457667,0.30063554693060723,0.24404004646959265,-0.014613543873963408,0.00914651803208244,0.07479414246932947,0.09855420437537532,0.041970330250705956,-0.10079311406076386,-0.07702775736925105,-0.011365503757588158,0.012399852933924649,-0.0441966305634196,0.009326511734741416,0.03308760112872733,0.09873806445352784,0.12249915384751375,0.06591283279112758,-0.10861757731953503,-0.08093640277570557,-0.004454979552974692,0.023226194990854765,-0.04269569116434013
1907,-0.06227913315734668,-0.038563796602659295,0.026960254374046144,0.05067559092873353,-0.005801771114306575,0.19411006399121788,0.217830146514018,0.28336731031555473,0.30708739283835484,0.25059872841478636,-0.022082633323407208,0.0016324318017382211,0.06715573283503318,0.0908707979601786,0.0343940823183857,-0.10984042376912839,-0.08611976079595252,-0.0205809932447778,0.0031396697283980757,-0.05335037702036516,0.034678749226657146,0.05839592591644305,0.12392506107607915,0.14764223776586505,0.0911604934962611,-0.11131978395758324,-0.0837141567293429,-0.007441466203545133,0.020164161024695204,-0.04557781146644402
1908,-0.07824024457005407,-0.05454963110815925,0.010906111447809508,0.034596724909704335,-0.02182175983017487,0.20185703471190664,0.22555246342113833,0.29102151021635336,0.31471693892558505,0.25828698681874585,-0.031575880552907165,-0.007885531677970903,0.05756947984002636,0.08125982871496262,0.02484197408102773,-0.11586849122619469,-0.09217218322572762,-0.026700707001680257,-0.003004399001213187,-0.05943644511370394,0.06024754952693456,0.08394041692099563,0.14940238695612607,0.17309525435018713,0.11667140193856085,-0.11574464848320076,-0.08817710545417867,-0.012009639284315199,0.015557903744706891,-0.050093372369246936
1909,-0.09679284147995304,-0.07314927528557291,-0.007823521505201825,0.015820044689178303,-0.04048639839538737,0.20687170339272143,0.2305200851075142,0.2958591438817848,0.3195075255965776,0.2631896144946495,-0.04354794750338442,-0.019904731333099335,0.04542005535199678,0.06906327152228187,0.012757662009448723,-0.12363510572617997,-0.09998571474221762,-0.034643867417855745,-0.010994476433893396,-0.06731479108003668,0.0979197674853367,0.12156627638114514,0.1869001606690972,0.21054666956490564,0.15423321852512117,-0.11768227730891567,-0.09019806340012337,-0.014260830586124484,0.013223383322667814,-0.05222944699312393
1910,-0.11529584816986471,-0.09165326673837626,-0.02633023379860333,-0.002687652367114879,-0.058991750268489795,0.2128776680353326,0.23652511956851185,0.30186160830675135,0.3255090598399306,0.2691933639376316,-0.060788781739063324,-0.037146657858727394,0.028175110894778754,0.051817234775114684,-0.00448577348197432,-0.13170936060100757,-0.10806090103824317,-0.042721627174614696,-0.019073167611850295,-0.07539126410642893,0.12110849002613122,0.14475424066733922,0.2100860299433407,0.2337317805845487,0.17742013530533995,-0.12027714264911538,-0.09278748174330076,-0.016835199203626416,0.0106544617021882,-0.05481134047346359
1911,-0.1399174133442216,-0.11628456442309698,-0.05098842182513863,-0.027355572904014025,-0.0836364931241178,0.21785923309778354,0.24149693531751382,0.30680648728821325,0.3304441895079435,0.27415171130286353,-0.0785715838758847,-0.05493932869296714,0.010355173442007981,0.03398742862492554,-0.02229207762547958,-0.14022593471770506,-0.1165872607434153,-0.05127502387330196,-0.027636349899012203,-0.08393114230835863,0.14157757994331632,0.1652136298407072,0.23051861654397499,0.25415466644136586,0.1978661231923411,-0.12374711281648842,-0.09626970992377437,-0.020351295538091563,0.007126107354622491,-0.05831050273093297
1912,-0.1448572795503651,-0.12126724528093291,-0.05608939699482107,-0.03249936272538889,-0.08867832113787699,0.2164795615155981,0.24007436862069653,0.30526540396527935,0.3288602110703778,0.27266988629298794,-0.0830686986645901,-0.059479382985955453,0.005696479876860394,0.029285795555495042,-0.02689145155454753,-0.14140037514238202,-0.11780464080430875,-0.05261104357083468,-0.02901530923276141,-0.08520784218757171,0.12289200253195531,0.1464829552103879,0.21166334100524864,0.23525429368368123,0.17907314810781827,-0.13930389830557033,-0.11191210226996873,-0.03623021449044472,-0.008838418454843122,-0.07407115838020673
1913,-0.1553675778516208,-0.13177291814895398,-0.06658229006859528,-0.04298763036592845,-0.09917760410877463,0.22272676313968987,0.24632631299863306,0.31153045228717247,0.33513000214611566,0.27892838264290276,-0.09045978039773672,-0.06686588023382001,-0.0016773507135781074,0.021916549450338607,-0.03427161547369906,-0.1393625493887498,-0.11576218098747404,-0.0505557801157579,-0.026955411714482125,-0.08315898055161597,0.0983629445116776,0.12195665046715476,0.18714464340132508,0.21073834935680225,0.15455064693423992,-0.15665941403096895,-0.1292604446661585,-0.053558737408764046,-0.02615976804395359,-0.09140959103746127
1914,-0.17402131691028444,-0.1504339605713767,-0.0852635112464668,-0.061676154907559066,-0.11784873590892175,0.22892470663646236,0.2525169724279408,0.31770098627526977,0.3412932520667482,0.2851089793516053,-0.0950443439664923,-0.07145775130629772,-0.006289411979878423,0.01729718068031616,-0.03887358164308807,-0.11417098418013438,-0.09057782833855299,-0.02539135533601211,-0.001798199494430719,-0.05798459183728255,0.11058360056773608,0.13417060046606366,0.19934006496691836,0.22292706486524594,0.166755332716491,-0.12219912962063972,-0.09480960255979198,-0.019133983821404854,0.008255543239442886,-0.05697179319059842
1915,-0.18182976617526947,-0.1582060046447964,-0.09293496996139083,-0.06931120843091776,-0.12557048730309361,0.24095651315951727,0.2645851666234762,0.3298697174250833,0.35349837088904223,0.29722744202427975,-0.09029732993047901,-0.0666742678989749,-0.001405165889195814,0.02221789614230829,-0.03403971689408536,-0.08683487351726171,-0.06320510174043648,0.002082538892750563,0.0257123106695758,-0.030561281423842956,0.12998976414422714,0.1536143776260701,0.2188877661996571,0.24251237968150008,0.1862510719128636,-0.07554617727822688,-0.04807657675621613,0.02782028014757998,0.05528988066959073,-0.010128148304318074
1916,-0.18969020000656656,-0.16601258096403626,-0.10059274120868622,-0.07691512216615592,-0.13330266108636124,0.255600614515231,0.27928322223249324,0.34471684539664693,0.3683994531139092,0.3120000338145701,-0.09137763220536499,-0.06770059202790435,-0.0022823516419521184,0.02139468853550852,-0.034991471834928234,-0.08379112568394476,-0.060107164204111996,0.0053301993248737745,0.029014160804706535,-0.02738848243961911,0.13780208782878844,0.16148161818296103,0.2269067387777568,0.2505862691319294,0.19419417848035891,-0.06395024204977062,-0.036363140586729514,0.03985836436226009,0.0674454658253012,0.001747611887765288
1917,-0.19889340697937996,-0.1751466476302994,-0.10953577735926956,-0.08578901801018901,-0.14234121249478449,0.26608244386210345,0.289834333809722,0.3554593796164909,0.37921126956410944,0.32264685671310644,-0.09990596513978289,-0.07615964195446168,-0.01054997677766778,0.013196346407653436,-0.04335480936606473,-0.0888971065847386,-0.06514346421397477,0.00048642343267601973,0.024240065803439848,-0.03232852039064937,0.16898713470897064,0.19273672741638848,0.2583554260863252,0.28210501879374306,0.22554607675135685,-0.06744000291030261,-0.039702592453750185,0.036934207219132986,0.06467161767568541,-0.0013841926173085994
1918,-0.20141791092578387,-0.1775999370542536,-0.11179230533349482,-0.08797433146196454,-0.1446961211938742,0.2824899112385424,0.3063131324317965,0.3721352621872711,0.3959584833805252,0.3392241973095338,-0.10527451012256961,-0.08145688226954917,-0.01565020657722016,0.00816742127580028,-0.048553544423384665,-0.08230268912876681,-0.05847733238147157,0.007350697781589588,0.031176054528884833,-0.02556331729994099,0.1806071850508033,0.20442837415430404,0.270244889367973,0.2940660784714737,0.2373366317611385,-0.05659198684713829,-0.02869884693916447,0.0483682238577785,0.07626136376575232,0.009834688459307017
1919,-0.20227301273826015,-0.1784269896903652,-0.1125418597797534,-0.08869583673185844,-0.1454844247350593,0.2921706355487572,0.3160218082767301,0.3819211664444424,0.4057723391724153,0.34897148736058625,-0.10509601335871821,-0.08125047146057796,-0.01536667093756705,0.008478870960573204,-0.0483085711990725,-0.06854956618059305,-0.04469583304336311,0.021210599381277007,0.045064332518506944,-0.011742616831043051,0.19721082560744208,0.22105983478968483,0.2869532152104739,0.31080222439271665,0.25400652500007936,-0.0401095412109953,-0.01214987791428257,0.06510099301164018,0.09306065630835292,0.026475557548678808
1920,-0.21343387881506715,-0.1895959298040566,-0.1237331079724413,-0.09989515896143075,-0.15666451888824895,0.30327992505709744,0.32712306907939137,0.3930002444153047,0.4168433884375986,0.360061656747348,-0.11306831101541093,-0.08923101220386798,-0.023369986834268275,0.0004673119772746759,-0.056300499519068126,-0.05617710322030689,-0.032331296588154146,0.03355323537903132,0.057399042011184065,0.0006109693954385875,0.19580958967634388,0.21964928939604533,0.2855169483305531,0.30935664805025453,0.2525831188632992,-0.03425727831051972,-0.006311440408524049,0.07090123178187469,0.09884706968387036,0.03229489568667532
1921,-0.21845223813437542,-0.19465663080438844,-0.12891079649511994,-0.10511518916513296,-0.1617837136497542,0.31038892966148524,0.3341895408171922,0.3999492003964633,0.4237498115521703,0.36706937060682776,-0.11711802255626935,-0.09332332786823372,-0.02758001513382169,-0.0037853204457860556,-0.060451671501027704,-0.03879536002085615,-0.014992041997970773,0.05077509649299827,0.07457841451588365,0.01789152724751375,0.18566640202510598,0.20946283890828,0.275210965223323,0.299007402106497,0.2423369020658015,-0.018527440713342003,0.009331710119283798,0.08630487114174912,0.11416402197437492,0.04781829063051646
1922,-0.21343540566925867,-0.18972244219395407,-0.12420494789313352,-0.10049198441782892,-0.1569636950435438,0.31700174324316777,0.34071955332558446,0.40625043851116516,0.42996824859358185,0.3734849959183748,-0.11521183576138583,-0.09149999848779089,-0.025985615814477114,-0.0022737785408821765,-0.058742807151134,-0.031450977850113304,-0.007730607926646371,0.05780734994584691,0.08152771986931384,0.02503837100960027,0.2006477338059085,0.2243614488263006,0.2898810196010686,0.3135947346214607,0.2571212342136846,-0.010641554903713768,0.017047404175343672,0.09355033560149195,0.12123929468054939,0.05529886988841781
1923,-0.21428470441759373,-0.19063191975465088,-0.12528069589905044,-0.1016279112361076,-0.15795630782685066,0.33320343807469044,0.35686115983628497,0.4222260245991265,0.44588374636072103,0.38954359221770574,-0.11296252413978891,-0.08931091654613965,-0.023962944862375934,-0.00031133726872667467,-0.05663693070425779,-0.026190646492750602,-0.0025304644345283123,0.06284119798016263,0.08650138003838492,0.03015536677281716,0.21543025270898397,0.23908401392367296,0.30443793593309465,0.32809169714778363,0.2717609749283838,-0.001889914613173005,0.025673235045417186,0.10182856259672235,0.12939171225531254,0.06375089882106977
1924,-0.20932497206547396,-0.18570702387290794,-0.12045205109319568,-0.09683410290062966,-0.1530795374830518,0.3587880742454672,0.38241096849327505,0.4476796069264424,0.4713025011742502,0.4150452877098587,-0.11613744941087134,-0.09252070694788017,-0.02726906552663877,-0.0036523230636476,-0.05989488623725947,-0.02267292004137289,0.0009524663267939104,0.06622799033891624,0.08985337670708304,0.03359022833285508,0.22109219413130177,0.2447109079100187,0.3099679959584023,0.33358670973711924,0.2773394519342105,0.0010753085239798565,0.028564325431034376,0.10451482864095851,0.13200384554801303,0.06653957703599644
1925,-0.20035335356692485,-0.1767382939400477,-0.11149130209400937,-0.08787624246713222,-0.14411479801702853,0.36875750235628857,0.3923774555667592,0.45763796809063706,0.48125792130110767,0.4250077118286981,-0.11792534314048453,-0.09431138671357076,-0.02906744294273267,-0.005453486515818895,-0.06168941482815171,-0.01447932532340701,0.009143427318747399,0.07441167450423336,0.09803442714638777,0.04177755091149038,0.2327629196339558,0.256378844736048,0.32162822783817546,0.34524415294026767,0.28900353628711173,0.010053112524076369,0.0375354874810796,0.11346763938178128,0.1409500143387845,0.07550156343143044
1926,-0.20431919792901,-0.18072340819242072,-0.11552965789610425,-0.09193386815951499,-0.1481265330442625,0.3841143804678495,0.4077150500340281,0.4729222830063122,0.4965229525724908,0.44031866652017015,-0.12141189051629908,-0.09781697517666998,-0.032625640786704935,-0.009030725447075838,-0.06522130798168746,0.005456452680505208,0.029060159934033436,0.09427578585439278,0.11787949310792101,0.06166797289421311,0.24279376204862047,0.2663906077055458,0.3315872754462248,0.3551841211031501,0.2989889415758853,0.037343334147919904,0.06478913652728124,0.14062024059165878,0.16806604297102012,0.10270468855947001
1927,-0.1959606415201165,-0.17239731968879823,-0.10729327626540908,-0.08372995443409081,-0.13984529797710366,0.39199522435137624,0.41556339811802445,0.4806808471474824,0.5042490209141306,0.4481221226327534,-0.11456743704280825,-0.09100475250778572,-0.025902469895697777,-0.0023397853606752506,-0.05845361120174175,0.015381595712483431,0.038953015652964496,0.10407943366590189,0.12765085360638295,0.07151622465943319,0.26115209029416064,0.2847168005234266,0.34982468000720246,0.37338939023646844,0.31727074026531454,0.049974191503224574,0.07735746942529431,0.15301582216858378,0.18039910009065352,0.11518664579693905
1928,-0.19097841386138725,-0.16740236866365876,-0.10226317134271312,-0.07868712614498463,-0.13483277000318594,0.39287000158060437,0.41645094322217346,0.48160366912344443,0.5051846107650135,0.44902730617280895,-0.10677386832412594,-0.0831983962632421,-0.01806078248500853,0.005514689575875309,-0.05062958937412532,0.02546205085980091,0.04904630005444233,0.11420816452618965,0.13779241372083106,0.08162723229031599,0.26818897579494205,0.29176599966615413,0.35690790100306913,0.3804849248742812,0.32433695033461163,0.05795954182707419,0.08536864434802283,0.16109834890721686,0.1885074514281655,0.12323349662761984
1929,-0.19433512124328445,-0.17075316836502452,-0.10559764847749875,-0.08201569559923882,-0.13817540842126164,0.3978102730247315,0.4213972941579982,0.486566817329674,0.5101538384629407,0.4539820557438361,-0.1036525485754396,-0.08007115767560435,-0.01491719050085294,0.008664200398982302,-0.04749417408822865,0.016851139384016278,0.04044140223930981,0.10561988209434503,0.12921014494963856,0.07303064216682742,0.25588675630530133,0.27946888826215854,0.34462490293299197,0.3682070348898492,0.31204689559757526,0.03242611374543003,0.05984787856573348,0.13561256829791546,0.1630343331182189,0.09773022343182447
1930,-0.18504387366266428,-0.16144522792626503,-0.09624358667394972,-0.07264494093755047,-0.12884440730010738,0.3950704642687697,0.4186742371572336,0.4838900444228784,0.5074938173113424,0.451282140790056,-0.10558410245778305,-0.0819860872986169,-0.016786188293338,0.006811826865828152,-0.04938613779597745,0.03132733888247685,0.05493439174648529,0.12015926138752775,0.1437663142515362,0.08754682656700652,0.25076664620138445,0.27436531929282637,0.33956703612562933,0.36316570921707125,0.30696617770922785,0.04634454216420636,0.07380245035488997,0.14966700204939798,0.1771249102400816,0.11173472620214397
1931,-0.17857310808267357,-0.1549819746235812,-0.08980108934241571,-0.06620995588332335,-0.12239153198299846,0.38201686640144317,0.4056130764462864,0.47080798802909385,0.4944041980739371,0.43821053223769013,-0.11435990347706593,-0.09076955666034792,-0.0255908448249329,-0.0020004980082148904,-0.05818020074264041,0.046574200212205596,0.07017354711985035,0.13537712566602522,0.15897647257366998,0.10277533639293779,0.24390008792397566,0.2674911213552491,0.3326717302654174,0.35626276369669085,0.30008142581033326,0.06569837981470528,0.0931444891568276,0.1689764413409307,0.19642255068305303,0.13106046524887915
1932,-0.16293439104481422,-0.13935968342190108,-0.07422418173990764,-0.0506494741169945,-0.10679193258090436,0.39863757562682167,0.4222173725299285,0.48736693558754496,0.5109467324906518,0.45479215405873674,-0.10685350621986345,-0.08327970814275432,-0.018146719481137552,0.0054270785959715795,-0.050713213811945934,0.05647582550585639,0.0800584649049938,0.1452158816085216,0.16879852100765902,0.1126371732567577,0.23633108114660217,0.25990506799968216,0.32503857823797944,0.3486125650910594,0.2924718231188308,0.07469639932259042,0.10211018326509702,0.17785282231096744,0.20526660625347404,0.13998150278803223
1933,-0.1606012704105524,-0.13704401623812146,-0.07195673739175845,-0.04839948321932752,-0.10450037681493995,0.4033510405329821,0.4269134348761554,0.49201491570545386,0.5155773100486272,0.45946417529080463,-0.1103801873264274,-0.08682389762657294,-0.021739283560123113,0.0018170061397313475,-0.05428159059334803,0.04956391768530466,0.07312888799521033,0.1382374860659752,0.16180245637588087,0.10568318703059276,0.22755092596969462,0.2511072836902599,0.31619208569378543,0.33974844341435073,0.2836496846920227,0.061458667404565404,0.08883762333942968,0.16448403469138384,0.19186299062624812,0.12666082901540676
1934,-0.17770830711515373,-0.15418242980200603,-0.08918184333407453,-0.06565596602092683,-0.12168213656804028,0.39848228419617726,0.42201343716237716,0.4870285999428461,0.510559752909046,0.4545210185526116,-0.11926649420780677,-0.0957415072450658,-0.030743380761805383,-0.007218393799064415,-0.0632424440034356,0.05756003979138313,0.08109367446036231,0.14611569403689373,0.1696493287058729,0.11360468424862802,0.23540795648079893,0.25893334935148005,0.32393259733402147,0.3474579902047026,0.29143297334275076,0.07478830377516488,0.10210486680068698,0.17757889029041962,0.20489545331594172,0.1398418785455533
1935,-0.18158505988816387,-0.15808701800642666,-0.09316333916399344,-0.06966529728225623,-0.12562517858521005,0.3962806915864121,0.4197841321861233,0.48472272736216837,0.5082261679618796,0.45225342977414584,-0.11366430266724592,-0.09016703063730347,-0.025245478849228675,-0.0017482068192862243,-0.05770625474326607,0.06159012768603134,0.08509605225060568,0.15004151047241976,0.1735474350369941,0.11756878136151272,0.25258280780570885,0.2760806682099428,0.34100384564089836,0.3645017060451323,0.3085422569254206,0.08134472635117618,0.10860514710009284,0.18392405285044333,0.21118447359936,0.14626459997526808
1936,-0.18551863363262555,-0.16205083960983302,-0.09721073378580058,-0.07374293976300805,-0.1296307866978168,0.39950149550168135,0.42297493153625965,0.48783062590030113,0.5113040619348794,0.4554027787182804,-0.10722288659786727,-0.08375558396772931,-0.0189168358320444,0.0045504667980935665,-0.05133620989988685,0.07219130949516739,0.0956675349799525,0.1605309364273353,0.1840071619121204,0.1280992357036439,0.2635848824148752,0.2870531137050989,0.351894427672903,0.3753626589631267,0.31947377068900096,0.0961706980051531,0.12337110335624857,0.1985241901658128,0.22572459551690827,0.16094764676103068
1937,-0.1855754755408725,-0.16209936681156023,-0.09723628795251216,-0.07376017922319988,-0.1296678273820362,0.4024366138297637,0.4259186663154537,0.490798167416699,0.514280219902389,0.45835841686607637,-0.10268794227556555,-0.07921218195281199,-0.014350065720122984,0.009125694602630574,-0.046781123836467486,0.09455486657975598,0.11803982356684628,0.18292734963074508,0.20641230661783538,0.15048358659879568,0.28013837997701785,0.30361532427116344,0.368480711745633,0.3919576560397786,0.33604801800839823,0.12862307589233524,0.15583988177957053,0.23103828228602197,0.25825508817325726,0.19343908203279625
1938,-0.17338198831180307,-0.14990996661691725,-0.08505817998849352,-0.061586158293607696,-0.11748407330270538,0.40328945193544996,0.4267675557136954,0.4916361467730894,0.5151142505513349,0.4592018512433924,-0.09469629604683405,-0.07122464989674882,-0.006373900876042171,0.017097745274043064,-0.03879927538639549,0.11320519395741258,0.136686127069936,0.2015625354102326,0.22504346852275603,0.1691243312400843,0.2946537142283887,0.3181263411015607,0.38297979980120544,0.4064524266743774,0.35055307045138306,0.1531222064705844,0.1803317417839594,0.2555100541312072,0.2827195894445822,0.2179208979575833
1939,-0.1839006317057965,-0.16039969026252265,-0.09546800010588186,-0.071967058662608,-0.12793384518420226,0.4023142956742731,0.42582166783017783,0.4907711256597622,0.5142784978156669,0.45829639674497,-0.09648950972734838,-0.07298891326269086,-0.008058176261044991,0.015442420203612528,-0.040523544761867925,0.12475750564618693,0.14826751892331913,0.21322427401224786,0.23673428728938006,0.1807458964677835,0.28763234579281516,0.31113388240362383,0.3760672169727286,0.3995687535835373,0.3436005496881762,0.16891443995035615,0.19618312493469148,0.2715248642713277,0.29879354925566304,0.2338539946030096
1940,-0.1841952610405997,-0.16062811696053814,-0.09551351289337617,-0.07194636881331462,-0.12807081492695715,0.39292089922554396,0.41649483666975584,0.4816282103942626,0.5052021478384745,0.44906152353200923,-0.09705387751256467,-0.0734871473607086,-0.008373686952211301,0.015193043199644762,-0.04093041715645995,0.14216641013865683,0.16574269258774166,0.23088254541971764,0.2544588278688025,0.19831261900372965,0.2810426620085309,0.30461047795051854,0.3697269383318371,0.39329475427382476,0.33716870814117783,0.19600133728567926,0.22340585902492194,0.2991229071594148,0.3265274288986575,0.2612643830921684
1941,-0.18304592094483496,-0.15913881915895445,-0.09308493236227378,-0.06917783057639326,-0.1261118757606141,0.39317156303269485,0.4170862449105357,0.4831610750460982,0.507075756923939,0.45012365997831694,-0.09704470770208218,-0.07313812853163881,-0.0070856856902423715,0.016820893480200994,-0.04011190711094059,0.14789744185145537,0.1718141597724525,0.23789461537296575,0.2618113332939629,0.20485438757270913,0.2719671100929304,0.29587513411826194,0.3619315690069129,0.38583959303224447,0.32890335156258743,0.20881414871087145,0.2369231337409019,0.3145865716502385,0.34269555668026896,0.2757548526955702
1942,-0.18080089756335838,-0.15669028060750634,-0.09007409361578311,-0.06596347665993108,-0.12338218711164473,0.39043407332366087,0.4145529102498813,0.481191808526205,0.5053106454524254,0.44787235938804315,-0.09381835576147068,-0.06970836470435415,-0.0030939070333602103,0.02101608402375632,-0.03640113586885718,0.15155244100049003,0.17567294390534016,0.24231644518050643,0.26643694808535656,0.2089946945429233,0.25795902004500704,0.28207042740928046,0.348688798251942,0.3728002056162154,0.3153796128306112,0.21579215102616445,0.2443544070396797,0.3232702054610286,0.35183246147454383,0.28381230625035414
1943,-0.1851186866421699,-0.16094626181012472,-0.09415930336746214,-0.06998687853541696,-0.12755278258879343,0.3926049139246288,0.41678596346093855,0.48359675144342873,0.5077778009797385,0.45019135745218364,-0.09844646055040585,-0.0742747938512025,-0.0074899300840911565,0.016681736615112186,-0.04088236196764683,0.15473984138776586,0.1789221172311386,0.24573629342643244,0.2699185692698052,0.21232920532878552,0.2495314965985358,0.27370450616189146,0.34049308018182955,0.3646660897451852,0.3070987931718605,0.22226986136155347,0.2510287813967693,0.33048795070175174,0.3592468707369676,0.29075836604926053
1944,-0.18539644418262924,-0.16117721245854,-0.09426092938377906,-0.07004169765968982,-0.12771907092115953,0.3927257154018662,0.4169537898888507,0.48389450498660835,0.5081225794735929,0.4504241474377295,-0.09797169455305266,-0.07375327394350961,-0.006839231929291145,0.0173791886802519,-0.04029625293640038,0.1660454804350593,0.19027458976921707,0.25721816408764653,0.2814472734218043,0.2237463769284318,0.2417663982824365,0.26598637407659,0.332904712972379,0.35712468876653247,0.2994455435244845,0.2435385201238205,0.27243053084885105,0.3522574217387273,0.3811494324637579,0.3123439762937892
