year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1897,-0.09578031639222218,-0.07172353297499967,-0.005256084818199724,0.01880069859902278,-0.0384898088965997,0.03273044649097301,0.056791126741416065,0.12326934161427516,0.14733002186471822,0.09003023417784561,-0.057675500214088515,-0.03361940093799376,0.0328461569778824,0.05690225625397716,-0.00038662198005567916,-0.11331959572544292,-0.08926208118714385,-0.022792612986791028,0.0012649015515080464,-0.05602734708696744,-0.08100149089250408,-0.056942988026378316,0.009529210864400284,0.03358771373052605,-0.023706888580989016,-0.054205093977088836,-0.02668987127276523,0.049333036981579426,0.07684825968590303,0.011321582854407097
1898,-0.10695073434442293,-0.08299480479541899,-0.016806009821095813,0.007149919727908127,-0.0499004073082574,0.036845373328844744,0.060805152927969175,0.12700458535948655,0.15096436495861099,0.09390486914372786,-0.06568961390854611,-0.041734440633547365,0.02445226480125484,0.048407438076253584,-0.008641087916146262,-0.12556718859661942,-0.10161071201991945,-0.03542040564070703,-0.011463929064007061,-0.06851555883031324,-0.06260739236904556,-0.03864968210785946,0.02754403286729712,0.05150174312848321,-0.0055528246202811715,-0.06574255514772176,-0.03836855593181099,0.03726416030326618,0.06463815951917695,-0.0005521978142724038
1899,-0.11419403619794366,-0.09032595714853642,-0.024379887829979907,-0.0005118087805726645,-0.05735292248925816,0.044979979510571866,0.06885192266463491,0.13480866827251248,0.15868061142657552,0.1018302954685737,-0.06880192987955525,-0.04493466080316466,0.021009170608863315,0.0448764396852539,-0.011962745097150673,-0.12313365640193297,-0.09926492828805067,-0.033317065643188926,-0.009448337529306627,-0.0662909969656198,-0.03040134875180911,-0.006530683291146033,0.059422532126575334,0.08329319758723841,0.02644592441771465,-0.048380392104661496,-0.021122408450366947,0.05418976375398188,0.08144774740827643,0.016533677651807466
1900,-0.1320563189403856,-0.10808255295427216,-0.04184447697497262,-0.017870710988859173,-0.07496351496462239,0.05902703403722853,0.0830047742463762,0.14925383076507615,0.17323157097422381,0.11612930250572617,-0.0828372864486937,-0.05886439436585533,0.007371267070880094,0.031344159153718465,-0.02574656364748762,-0.10700489905929089,-0.08302984681631642,-0.016788216986583393,0.0071868352563910776,-0.04990903190144991,-0.015259092252961182,0.008717970489954041,0.0749651552101227,0.09894221795303793,0.04184156285003837,-0.015561632023491256,0.011828557852652466,0.08750600790989438,0.1148961977860381,0.04966728288127342
1901,-0.14797953635547856,-0.12402117028273096,-0.05782564333969731,-0.033867277266949714,-0.09092340681121414,0.05975330927896039,0.08371562125785204,0.14992205050270968,0.17388436248160133,0.11681883588028086,-0.09129890133533536,-0.06734147857036987,-0.0011485579300369864,0.0228088648349285,-0.03424501825020343,-0.09973011954957656,-0.07576991587768589,-0.00956931175835507,0.014390891913535597,-0.04266961381802048,-0.0012757788704789164,0.022686273144927327,0.08889198412646238,0.11285403614186862,0.05578912863569485,0.0007009626284002479,0.028086783111632485,0.10375216079859229,0.13113798128182452,0.06591947195511239
1902,-0.15329797025208336,-0.12939362321856152,-0.06334734763720462,-0.039443000603682776,-0.09637048542788307,0.06329577003748454,0.08720403270694987,0.15326112695504435,0.17716938962450968,0.12023257983099711,-0.08798802837793573,-0.06408467098765414,0.0019588702688224657,0.025862227659104065,-0.031062900359415835,-0.10841980045256605,-0.08451318776110384,-0.018460652303019742,0.005445960388442472,-0.05148692003206179,-0.007481457256631074,0.01642446674668463,0.08247509940065356,0.10638102340396927,0.049449783073669096,-0.03338816396302491,-0.00606168512348404,0.06943973516496271,0.09676621400450358,0.031689025020739336
1903,-0.15673957340487732,-0.13287508812277338,-0.06693894816737611,-0.04307446288527217,-0.09990701814507474,0.06408766103203334,0.08795607876226086,0.15390308383570073,0.17777150156592825,0.12092958129898079,-0.08653824191912918,-0.06267471075898357,0.0032587930146519284,0.02712232417479754,-0.02970795887216582,-0.12490031482508357,-0.10103319262060495,-0.0350897670070367,-0.01122264480255808,-0.06806147981382082,-0.06998334142747353,-0.04612413630690071,0.01979741487929232,0.04365661999986514,-0.013163360713804195,-0.137061353134186,-0.10984796928505602,-0.034659023664630695,-0.007445639815500726,-0.07225349647484336
1904,-0.1557181192936241,-0.13181986654677758,-0.06579042911363331,-0.04189217636678677,-0.09880514783020544,0.06963783261909384,0.09354015551195971,0.15958083851387528,0.18348316140674115,0.1265604970129175,-0.08672568881331699,-0.06282825183120622,0.0031989316929639244,0.0270963686750747,-0.029814660069121146,-0.12896496221168263,-0.10506347033737029,-0.03902508338973121,-0.015123591515418866,-0.07204427686355075,-0.06691169552215115,-0.04301813478519989,0.022998338906120352,0.04689189964307161,-0.01000989793953977,-0.17655738246821784,-0.1493201315727788,-0.07406524273636705,-0.04682799184092801,-0.11169268715457292
1905,-0.146914572126434,-0.12317332126195879,-0.057577670603279785,-0.03383641973880458,-0.09037549593261929,0.09274827339442027,0.11649366503212377,0.18210075639871093,0.20584614803641443,0.14929721071541735,-0.08068417364449942,-0.05694366142557783,0.008649948399977347,0.03239046061889894,-0.02414685651280024,-0.11712614972452684,-0.09338131141362283,-0.02777574885578815,-0.0040309105448841365,-0.06057853013470549,-0.04678620951148105,-0.023047099420239192,0.04254263641058742,0.06628174650182928,0.009747768495174114,-0.15704758697484067,-0.13003536761129908,-0.0554022273861392,-0.028390008022597613,-0.09271879749871914
1906,-0.14511497139972107,-0.12128656629846546,-0.05545011371640385,-0.031621708615148236,-0.08836834000743465,0.10432248999137528,0.1281552248374851,0.1940036402446026,0.2178363750907124,0.16107943254104384,-0.07226591129074222,-0.048438104135129834,0.017396696358900954,0.041224503514513344,-0.01552070388811444,-0.10332739219438736,-0.07949478624937001,-0.013646726988213231,0.010185878956804117,-0.04657075661879162,-0.02009202752839201,0.0037365509210189884,0.06957348245367712,0.09340206090308811,0.03665501668734805,-0.12104560237935402,-0.09392375022520127,-0.018987701182197725,0.008134150971955023,-0.0564557257036995
1907,-0.16082883044362006,-0.13713649110519555,-0.07167598005611353,-0.04798364071768901,-0.10440623558065454,0.09219870345367553,0.11589546802633777,0.18136820573181467,0.2050649703044769,0.14863183687907622,-0.08251934577316433,-0.05882753555840736,0.0066315135535433,0.03032332376830027,-0.02609801100243203,-0.11542388443018581,-0.09172701204863642,-0.026253976473526563,-0.0025571040919771804,-0.058990494261081494,-0.009854511983007797,0.013839142039842045,0.07930328548297894,0.10299693950582878,0.04657121376141049,-0.12713672148106525,-0.10024195193557262,-0.025933318505849456,0.0009614510396431797,-0.06308763522071104
1908,-0.1717865584290621,-0.14808442259732146,-0.0825968444252112,-0.05889470859347057,-0.11534063351126633,0.09064225970132611,0.11434895764944031,0.17984914067494628,0.20355583862306048,0.1470990491621933,-0.09025447158319366,-0.06655284091237945,-0.0010666584697105463,0.022634972201103665,-0.033809749691045,-0.12443827223046355,-0.10073123035112985,-0.03523009706441371,-0.011523055185080011,-0.06798066370777178,0.009115276412615003,0.03281920836303698,0.09831174910306117,0.12201568105348315,0.06556547873304908,-0.13504915864996292,-0.10818019640146304,-0.03394286698369342,-0.007073904735193537,-0.07106153169257823
1909,-0.16808810873209268,-0.14446015585633631,-0.07917754073775995,-0.05554958786200359,-0.11181884829704813,0.09716767202502297,0.12080022116117561,0.18609553547128144,0.20972808460743408,0.15344787831622853,-0.09188844173951338,-0.06826104131084776,-0.0029799525703992913,0.020647447858266332,-0.035620496940623525,-0.13512997437237573,-0.11149699838716742,-0.04620050471868353,-0.02256752873347523,-0.07884875155292548,0.03883628476683043,0.06246674000095709,0.12775626898547898,0.15138672421960564,0.09511150449321804,-0.14081512866044932,-0.11411285552100026,-0.04033607810316653,-0.013633804963717466,-0.07722446681208339
1910,-0.1639645823047431,-0.14037109843627604,-0.07518371911521626,-0.051590235246749216,-0.10777740877574615,0.09703859726960218,0.1206368221030516,0.18583730042587376,0.20943552525932319,0.15323706126446268,-0.09867378928947801,-0.07508089903751625,-0.009895159843154033,0.013697730408807729,-0.04248802944033514,-0.14541382688219073,-0.12181517073560144,-0.056613500720516186,-0.033014844573926894,-0.08921433572805881,0.05444674699765528,0.07804310659253133,0.14323843137299264,0.16683479096786868,0.11064076898276198,-0.14604841823722836,-0.11939462679595181,-0.04575180139920576,-0.019098009957929207,-0.08257321409757878
1911,-0.16763124622144687,-0.14403476130684112,-0.07883909027538039,-0.05524260536077463,-0.11143692579111075,0.09804548198832208,0.12164686137464287,0.18685605553753248,0.21045743492385327,0.15425145845608768,-0.10715955135731292,-0.08356370712726857,-0.018369806268879074,0.005226037961165275,-0.05096675669807382,-0.15599461670888104,-0.13239284972485166,-0.06718258465264171,-0.043580817668612326,-0.09978771718874668,0.06770584482165987,0.09130543879587094,0.15650969997238917,0.18010929394660025,0.12390756938413006,-0.15183161743442497,-0.12519146143677062,-0.051586309952085685,-0.024946153954431338,-0.08838888569442815
1912,-0.16567755049237576,-0.14219564505071958,-0.07731655022359973,-0.05383464478194355,-0.10975609763715966,0.10947039162675765,0.1329572128337304,0.19784988962544503,0.2213367108324178,0.16540355122958772,-0.10747913366560624,-0.08399789292445803,-0.01912063462475544,0.004360606116392773,-0.051559263774606734,-0.15966557120600555,-0.1361784119617937,-0.07128480119348524,-0.047797641949273384,-0.10373160657763947,0.03466206927555504,0.05814521071511081,0.12302772053033095,0.14651086196988672,0.09058646562272088,-0.16764593550470863,-0.14121286164987623,-0.06817986569188861,-0.04174679183705621,-0.10469636367088242
1913,-0.1544311931811535,-0.1309765315396021,-0.06617270969633182,-0.04271804805478041,-0.09857462061796696,0.12449378651399456,0.14795349736476737,0.2127712698699611,0.2362309807207339,0.18036238361736423,-0.10393986685431855,-0.08048586407261382,-0.01568386261959631,0.007770140162108419,-0.04808486334610507,-0.15776974022560353,-0.13430971945518877,-0.06949109066061965,-0.04603106989020489,-0.10190040505790421,-0.004722310410727459,0.018732085701003598,0.08353517390139586,0.10698957001312692,0.05113362980119973,-0.18305749442600927,-0.15665304825137127,-0.08369914885503249,-0.057294702680394494,-0.12017609855320188
1914,-0.1542265391041724,-0.13071485597669152,-0.06575348719155727,-0.042241804064076405,-0.0982341715841244,0.13533016533261844,0.15884700152821551,0.22382260793108344,0.24733944412668052,0.19133480472964948,-0.09730197902513282,-0.07379090653415687,-0.008831224901030055,0.014679847589945894,-0.041311065717593465,-0.127385122173564,-0.10386784361764967,-0.0388910149995354,-0.015373736443621056,-0.07137942930859253,-0.0329175461922091,-0.009405352626572494,0.0555574264687948,0.07906962003443141,0.023076036921111154,-0.13924816399924111,-0.11278721597153663,-0.039677205347686595,-0.013216257319982105,-0.07623221065961161
1915,-0.1602528129905636,-0.13668189322191893,-0.0715568571540075,-0.04798593738536283,-0.10411937518796321,0.13993900575604812,0.16351519225821676,0.2286547799947698,0.25223096649693844,0.19608498612649328,-0.09048525116628525,-0.06691482829347706,-0.0017911651187318967,0.021779257754076298,-0.03435299670610448,-0.09529064475339055,-0.07171376640991411,-0.006572267157423539,0.017004611186052898,-0.03914301678366883,-0.04272519191289348,-0.019152326207517945,0.045978086366858406,0.06955095207223394,0.01341288007967023,-0.08382734245822121,-0.05724024247751913,0.016218318418054878,0.042805418398756956,-0.020510962029732127
1916,-0.1563109432438523,-0.1326860071068836,-0.067411727056367,-0.0437867909193983,-0.1000488670816253,0.1444316630386311,0.16806205248349215,0.23335139969628926,0.25698178914115033,0.2007067260898907,-0.0862094352233953,-0.06258486552576414,0.0026884020750230775,0.026312971772654237,-0.029948231725370533,-0.09253019003773488,-0.06889890490128892,-0.00360708294658707,0.020024202189858897,-0.03625299392393799,-0.02215470770090633,0.0014734354459164933,0.0667565762720983,0.09038471941892112,0.0341150058590074,-0.07218698344610175,-0.04544452439535007,0.028443284282673176,0.05518574333342485,-0.008500620056338448
1917,-0.154584785931263,-0.13085470660513465,-0.0652899222361043,-0.04155984290997594,-0.09807231442061948,0.15324272975465192,0.17697858526594246,0.24255932888786447,0.266295184399155,0.20976895707690346,-0.0899944829570245,-0.06626461049017962,-0.0007003976610349127,0.02302947480580997,-0.03348250407560727,-0.09956910081115211,-0.07583203568555064,-0.01024794997186973,0.013489115153731746,-0.04303999282871018,-0.005085298486903866,0.018648981374951745,0.08422537157224497,0.10795965143410058,0.051437176473598356,-0.07936623017315014,-0.052375940052115766,0.022196610992637034,0.04918690111367141,-0.015089664529739366
1918,-0.1581695849399125,-0.13433697377263343,-0.06848890008257058,-0.0446562889152915,-0.101412936927602,0.16713384113523944,0.19097254013780685,0.25683743415112303,0.28067613315369044,0.22390498714446494,-0.09651874523319748,-0.07268621616026394,-0.006838369292040625,0.016994159780892915,-0.03976229272615228,-0.0934792256612127,-0.06963899658200035,-0.003769875058708294,0.020070354020504055,-0.03670443582035432,0.0012272657359631012,0.02506462107032803,0.0909258026090356,0.11476315794340053,0.057995211839681815,-0.06967501575996948,-0.04243067944184986,0.0328437859919859,0.06008812231010552,-0.004793446724931982
1919,-0.16425701389550795,-0.14039473060461205,-0.07446467461863904,-0.050602391327743135,-0.10742970261162554,0.1847766425022428,0.2086450097194188,0.27459187522850925,0.29846024244568525,0.24161844247396402,-0.09886829376296191,-0.07500620458279172,-0.009076684913111421,0.014785404267058766,-0.04204144474795157,-0.07778418267389497,-0.053913927017561036,0.012038156135417921,0.03590841179175186,-0.020937885441071558,0.015412351088230025,0.039279241241104046,0.10522202571013395,0.12908891586300797,0.072250633475619,-0.0497971535319266,-0.022448296261643463,0.0531149542873095,0.08046381155759263,0.015333329012833019
1920,-0.159240174165177,-0.13541940719989043,-0.06960405832893457,-0.045783291363648004,-0.1025117327644125,0.17630060562970584,0.20012741672121592,0.2659594651501038,0.2897862762416139,0.23304344093565987,-0.09872834396355756,-0.0749079406963915,-0.009093596701347906,0.014726806565818151,-0.042000768698869706,-0.06481355277935563,-0.04098474990689738,0.024852801693214133,0.04868160456567239,-0.008065974106841622,0.03414660148445137,0.05797079039820119,0.12379559390734585,0.14761978282109567,0.09088319215277352,-0.04155570362178196,-0.014251326373084794,0.06118902854694852,0.08849340579564569,0.023468851086931863
1921,-0.14172553827216916,-0.1182179411262041,-0.0532678616625617,-0.029760264516596635,-0.0857429013943829,0.18192474909341172,0.20543807711345607,0.27040399063793075,0.2939173186579751,0.2379210338756934,-0.09042981878462797,-0.0669228059181819,-0.0019743407837609084,0.021532672082685167,-0.0344485733509714,-0.04636329655204463,-0.022848050278128085,0.042123163266808206,0.06563840954072475,0.00963755649434006,0.05180225491415058,0.075312224148945,0.14026885755157537,0.1637788267863698,0.10779054085026019,-0.022760963531766265,0.004114831335073177,0.07837103886697605,0.10524683373381549,0.041242935101024614
1922,-0.13012668033104546,-0.10685015615308657,-0.042538517425896316,-0.019261993247937426,-0.07469433678949144,0.2096879220804908,0.23297002362534158,0.29729707228244706,0.32057917382729784,0.2651335479538943,-0.08439906672515463,-0.061123256931466585,0.003186407994974161,0.0264622177886622,-0.028968424468246212,-0.041114186980792056,-0.017830376665244785,0.04650139322262703,0.0697852035381743,0.014335508278691123,0.051771472760378856,0.07505013611228151,0.13936768524865784,0.1626463486005605,0.10720891068046967,-0.017447509888711465,0.009048422254977595,0.08225509189071545,0.10875102403440451,0.04565175707284652
1923,-0.13503998075816526,-0.11191144060575198,-0.04800867285570121,-0.024880132703287927,-0.07996005673072659,0.24905184840110905,0.27218594509389504,0.3361040652312681,0.3592381619240541,0.3041450051625816,-0.08365983606000782,-0.06053201537491759,0.0033687645300801705,0.0264965852151704,-0.02858162542241871,-0.03734646898436722,-0.01421068521011648,0.04971209623187178,0.07284788000612252,0.01775070551087765,0.05259797497490126,0.075728845807987,0.13963805308884503,0.16276892392193076,0.10768344944841601,-0.009963978079554181,0.016273912723875128,0.08876762962989915,0.11500552043332846,0.05252077117688714
1924,-0.15014542455929814,-0.12694713618850528,-0.06285165829888228,-0.03965336992808943,-0.09489939724369378,0.2822818934601514,0.3054856709517253,0.36959631495233225,0.3928000924439061,0.3375409929520288,-0.09826970749753627,-0.0750721610388041,-0.010978733007902974,0.012218813450829202,-0.043025447023353536,-0.03342284751187208,-0.010217192900199734,0.05389863747063828,0.07710429208231062,0.02184072228521927,0.05337268634031034,0.07657321482673751,0.14067488202130107,0.16387541050772825,0.10862404842401929,-0.005173262096150211,0.021089638733656102,0.09365245684102774,0.11991535767083406,0.05737104778734192
1925,-0.1613054957821305,-0.13805563585157188,-0.07381766883878527,-0.05056780890822665,-0.10593665234517857,0.2851541975425107,0.3084093621573629,0.37266198569398057,0.3959171503088328,0.34053567392567174,-0.11121392625676663,-0.08796475133061676,-0.023728676944131166,-0.00047950201798130365,-0.055846714137373965,-0.024241810802323016,-0.0009843821363233474,0.06327449683789155,0.08653192550389122,0.0311450573507841,0.06271871409978758,0.0859708911663688,0.15021526028652943,0.17346743735311065,0.11809307572644911,0.0061029046954672594,0.0324020644278562,0.10506506370586521,0.13136422343825416,0.06873356406686071
1926,-0.17362483405594276,-0.15044508439797255,-0.08640082785910863,-0.06322107820113843,-0.11842295612854059,0.28573066561898486,0.30891550468476225,0.37297382295190573,0.3961586620176831,0.340944663818334,-0.11931140003281371,-0.0961321887698432,-0.03208941978391522,-0.008910208520944707,-0.06411080427687921,0.0008667114922218389,0.024054016310230963,0.08811914730273429,0.11130645212074342,0.05608658180648263,0.06881379728946513,0.09199589793121277,0.15604665009738028,0.17922875073912792,0.12402127401429652,0.042326277749282326,0.068495404746443,0.14079913138454003,0.1669682583817007,0.10464726806549152
1927,-0.1889181189328042,-0.16577960725015828,-0.10184928876077493,-0.07871077707812901,-0.1338144480054666,0.31223998630503047,0.3353834833289966,0.3993275760170718,0.4224710730410379,0.3673555296730342,-0.1241671930796997,-0.10102905840079757,-0.0370997815501255,-0.013961646871223365,-0.06906441997546153,0.012217961520263998,0.03536400875395884,0.09931514751826853,0.12246119475196338,0.06733957813611369,0.08120265613899846,0.10434369543111188,0.16828099755343828,0.1914220368455517,0.13631234649227508,0.057257703288087214,0.08332093988457245,0.15533209770359235,0.1813953343000776,0.1193265187940824
1928,-0.18997904058409176,-0.1668348740066108,-0.10288893138255162,-0.07974476480507064,-0.1348619026945812,0.33045755777970953,0.3536065810109221,0.41756594227763344,0.44071496550884603,0.3855862616442778,-0.11944211865960597,-0.0962983485848099,-0.03235350147394911,-0.009209731399153043,-0.0643259250293795,0.023230785508758345,0.04638242387397895,0.11034901059906588,0.13350064896428648,0.07836571723652241,0.08888062591131529,0.11202684234035587,0.1759784485811906,0.19912466501023118,0.14400264546077324,0.06694789494474662,0.09302650704393045,0.16508014645359026,0.1911587585527741,0.12905332674876036
1929,-0.17561932379226164,-0.15254434856734633,-0.088789577495902,-0.06571460227098669,-0.12066696303162416,0.3315889664939391,0.35466869730112194,0.41843660776078195,0.4415163385679648,0.38655265253095195,-0.10796520887680572,-0.08489067154164331,-0.021137110333256715,0.0019374270019056894,-0.053013890937450014,0.01513706491857647,0.03821943122790117,0.10199462342183097,0.12507698973115566,0.07010702732486607,0.08110543369059542,0.10418163786943069,0.1679398044668119,0.19101600864564716,0.1360607211681213,0.040606246663969614,0.06661045882231065,0.13845853566260757,0.1644627478209486,0.10253449724245911
1930,-0.16404950667106277,-0.14099346007083113,-0.07729098765298659,-0.05423494105275495,-0.10914222386190886,0.3429012522843209,0.36596211094564524,0.42967787879950947,0.4527387374608338,0.39781999487257735,-0.10935519140082306,-0.086299622464594,-0.02259846980371094,0.00045709913251812395,-0.05444904613415247,0.030629099150871752,0.053692633292541814,0.11741579333801155,0.14047932747968161,0.08555421331527668,0.06892676628763184,0.09198394269935761,0.1556895367185689,0.17874671313029467,0.12383673970896325,0.05602692428880118,0.08204072804937823,0.1539153059105729,0.17992910967114994,0.11797801697997556
1931,-0.15000050991949365,-0.12693872408868856,-0.06322039452135186,-0.04015860869054677,-0.09507955930502021,0.36186124244511575,0.38492779388184317,0.44865929053207765,0.4717258419687482,0.4167935422069604,-0.11522338125905662,-0.09216218437035195,-0.028445482014546997,-0.005384285125842325,-0.060303833192449474,0.050897670748213386,0.07396681212435396,0.13770546462205857,0.16077460599819915,0.10583613837320627,0.051015695894705004,0.07407856569494697,0.13779989020480343,0.1608627600050454,0.1059392279498752,0.08310815885624834,0.1091293255688015,0.18102424682433593,0.2070454135368891,0.14507678619656872
1932,-0.15026856733038585,-0.1272182131642694,-0.06353146859999015,-0.0404811144338737,-0.09537484088212977,0.3634434353418783,0.38649845059177323,0.4501980734506219,0.47325308870051686,0.41834826202119757,-0.11502983129662425,-0.0919801432658005,-0.028295239193425914,-0.005245551162602169,-0.06013769122961321,0.06283536155086722,0.08589284264786556,0.14959927849423593,0.17265675959123428,0.11774606057105075,0.04701923765225047,0.07007021619040188,0.1337586858570603,0.1568096643952117,0.10191445102373109,0.09540614974685013,0.12139383650685431,0.1931962546638033,0.21918394142380748,0.1572950455853288
1933,-0.15814903302987204,-0.13512812701333132,-0.07152274591840069,-0.04850183990185997,-0.103325436465866,0.3730069624915586,0.3960325082135796,0.4596507085365147,0.48267625425853566,0.42784160837504714,-0.12384213113125497,-0.10082195504577385,-0.037218590706459054,-0.014198414620977928,-0.06902027287611645,0.054965275634856425,0.07799304569527976,0.1416173917314154,0.16464516179183875,0.10980521871334759,0.04900726807574074,0.07202861704240604,0.13563522198205646,0.15865657094872176,0.10383191951223125,0.07921632745387797,0.10514400211832253,0.17678061045830873,0.2027082851227533,0.14096230628831563
1934,-0.15966357387668495,-0.13660740967941365,-0.07290461234788381,-0.04984844815061251,-0.10475601101364873,0.3900194749082857,0.4130803480355212,0.4767961558578122,0.4998570289850477,0.4449382519466667,-0.12550494040431204,-0.10244947588267905,-0.03874861171283328,-0.015693147191200296,-0.07059904379775617,0.0629069616499578,0.08596998261742783,0.14969172479339932,0.17275474576086935,0.11783085370541357,0.06172725043813898,0.08478410874795372,0.14848882387070717,0.1715456821805219,0.11663646630933044,0.09220036009890009,0.11812136335908008,0.18973953900973584,0.21566054226991582,0.15393045118440796
1935,-0.17800817767363242,-0.15511437714388876,-0.09186018087706316,-0.0689663803473195,-0.12348727901047596,0.3997844169052769,0.4226828807748575,0.48594996156958814,0.5088484254391688,0.4543164211722228,-0.12563804490628172,-0.10274480921339091,-0.03949217355705059,-0.01659893786415978,-0.07111849138522075,0.06846590034211886,0.09136657052454211,0.15463974722922558,0.17754041741164883,0.12300315887688384,0.07491902037577347,0.09781373807766158,0.16107046843603712,0.18396518613792523,0.12944210325684935,0.09969155626777138,0.12537712469543294,0.19634480803995302,0.2220303764676146,0.16086096636769298
1936,-0.22347512191157648,-0.20057489700894848,-0.13730295058570618,-0.11440272568307819,-0.16893892379732733,0.402256461245031,0.42516144908978504,0.4884465552361803,0.5113515430809343,0.45680400216298267,-0.13922023392092342,-0.11632034862583396,-0.0530493405177026,-0.030149455222613142,-0.08468484457176828,0.08074566334590827,0.1036532016675551,0.16694535462858084,0.18985289295022767,0.13529927814806797,0.11000776827853542,0.13290940851868527,0.1961852654347922,0.21908690567494205,0.16454733697673873,0.11595329367571594,0.14160443307059722,0.21247699106470463,0.23812813045958592,0.17704071206765093
1937,-0.24670616988754546,-0.22384807914357907,-0.16069254687073453,-0.13783445612676815,-0.1922703130071568,0.4041507696138069,0.42701364389944274,0.4901823928105955,0.5130452670962313,0.4585980183550191,-0.14570917229247016,-0.12285139735428174,-0.05969673763394212,-0.03683896269575371,-0.09127406749411193,0.10700952231962901,0.12987505939537414,0.1930511654358611,0.21591670251160622,0.16146311241561762,0.12561932707865253,0.14847887917005664,0.21163844905811402,0.23449800114951813,0.18005866411408533,0.1535314100569849,0.17914285648845407,0.24990574520808195,0.27551719163955113,0.214524300848268
1938,-0.24554929250314217,-0.22261187512555125,-0.15923716812704924,-0.13629975074945833,-0.19092452162630025,0.38903249592846123,0.41197468850685937,0.4753625890985518,0.4983047816769499,0.4436686388027056,-0.14331715700808445,-0.12038017911862653,-0.05700668639946116,-0.03406970851000324,-0.08869343275904384,0.130293948121448,0.15323872558923313,0.21663376807504164,0.23957854554282676,0.18493624683213739,0.11798746974670848,0.14092592735084963,0.20430350843287215,0.2272419660370133,0.1726147178918609,0.18429775965256567,0.20999625068031946,0.2809996383929274,0.3066981294206812,0.24549794453662344
1939,-0.24219827102803038,-0.2192173316857975,-0.1557223761118962,-0.13274143676966332,-0.18746985389884685,0.3823514172914315,0.4053373965294895,0.4688462770327533,0.4918322562708113,0.4370918367811214,-0.13812368214223625,-0.11514323506617075,-0.05164963959441593,-0.028669192518350428,-0.08339643733029334,0.1460053282721674,0.1689936373440446,0.23250895503821312,0.2554972641100903,0.20075129619112886,0.10955237011739882,0.1325342755438328,0.19603190035019225,0.2190138057766262,0.16428308794701252,0.20486803451979085,0.2306540857069308,0.30189939688267486,0.3276854480698148,0.26627674129480283
1940,-0.2498719255123092,-0.22687604794731442,-0.16333981896099203,-0.14034394139599726,-0.19510793345415323,0.3809869936702057,0.40398830843992073,0.46753956009638387,0.4905408748660989,0.4357639342681523,-0.14227471227093247,-0.11927939432263202,-0.055744711523686874,-0.03274939357538642,-0.08751205292315944,0.1680227452268923,0.19102604089408715,0.25458276565115057,0.2775860613183454,0.22280440327261886,0.1092779268538493,0.13227490457575186,0.1958141732295644,0.21881115095146697,0.16404453890265813,0.23795751181569358,0.2638553085081412,0.3354093658056172,0.3613071624980648,0.2996323371568792
1941,-0.2593400241354402,-0.23596661491836812,-0.1713872886453487,-0.1480138794282766,-0.2036769517818584,0.3805951206484792,0.403974901466313,0.46857183208965125,0.491951612907485,0.4362733667779821,-0.14765443271420509,-0.12428170804707861,-0.059704273144461695,-0.03633154847733522,-0.09199299059577015,0.1765275404023896,0.19990904157299383,0.2645107254278969,0.2878922265985011,0.23220988350044536,0.10776965834190833,0.13114449899978808,0.19572778025803927,0.21910262091591903,0.16343613962891368,0.25516490780512413,0.28194290417911816,0.35592890034740776,0.3827068967214018,0.31893590226326296
1942,-0.2574618007133722,-0.23390472099521276,-0.16881792415568952,-0.14526084443753007,-0.20136132257545114,0.39131416203480285,0.4148782589041389,0.4799844437109755,0.5035485405803115,0.4474313513075572,-0.14486490418454423,-0.12130863046053264,-0.056224060534475484,-0.032667786810463895,-0.08876634549750406,0.18224344217685484,0.2058089143860684,0.2709188991744327,0.29448437138364625,0.23836390678025055,0.10709508823737224,0.13065346104809805,0.19574383062462175,0.21930220343534756,0.1631986458363599,0.2647689443495551,0.29209406745405886,0.3675917419278676,0.39491686503237133,0.3298429046909632
1943,-0.25227812780042314,-0.22856184506406407,-0.1630351798439733,-0.13931889710761425,-0.1957985124540187,0.3944902645167758,0.4182140765724398,0.48376154484958533,0.5074853569052493,0.45098781071101257,-0.14464682030200038,-0.12093147741450139,-0.05540740894048213,-0.03169206605298314,-0.08816944317749176,0.18798440714618891,0.21170926542805546,0.27725962436517193,0.3009844826470385,0.2444844448966137,0.10273255219124167,0.12644992219037476,0.19197959145202503,0.21569696145115813,0.1592147568211999,0.2744716781735974,0.3022685894987376,0.3790697864989738,0.406866697824114,0.3406691879988557
1944,-0.25201217873978976,-0.22827778753168104,-0.16270108969155217,-0.13896669848344345,-0.1954894386116166,0.3966714388860737,0.4204135786203551,0.4860116851730254,0.5097538249073068,0.45321263189669025,-0.14397557847723874,-0.12024214095197294,-0.05466807808033991,-0.03093464055507411,-0.08745510951615643,0.20301927421832033,0.22676231591725582,0.29236291454418506,0.31610595624312054,0.25956261523072044,0.10039357063430998,0.12412922404718074,0.18970940928323898,0.21344506269610974,0.15691931666520986,0.3012683826188436,0.32923656567680837,0.4065109761914414,0.43447915924940617,0.3678737709341249
