year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1898,-0.03243269363150603,-0.008476734120108631,0.05771214363858235,0.08166810314997974,0.024617704759236858,0.014576276844820768,0.038536555515293,0.1047373668510545,0.12869764552152674,0.07163696118317375,-0.02843059355546984,-0.004475405297796442,0.06171134153311186,0.08566652979078526,0.02861796811765771,-0.12556718859661942,-0.10161071201991945,-0.03542040564070703,-0.011463929064007061,-0.06851555883031324,-0.06283005764498739,-0.03887197625124372,0.02732276414099033,0.051280845534734,-0.0057746060551266964,-0.06574255514772176,-0.03836855593181099,0.03726416030326618,0.06463815951917695,-0.0005521978142724038
1899,-0.042447025903015856,-0.01857895348717875,0.0473670975034679,0.07123516991930501,0.014394072008144576,0.017063138694254576,0.04093555972485774,0.10689362567688931,0.13076604670749248,0.07391459270087353,-0.0329284247313808,-0.00906115897203108,0.056882663275018785,0.0807499290343685,0.023910752151493853,-0.12313365640193297,-0.09926492828805067,-0.033317065643188926,-0.009448337529306627,-0.0662909969656198,-0.050653106898323585,-0.026782115423031883,0.039172000753353586,0.06304299222864529,0.006194942665160852,-0.048380392104661496,-0.021122408450366947,0.05418976375398188,0.08144774740827643,0.016533677651807466
1900,-0.03867376052846794,-0.014700001957464792,0.051538053534102346,0.07551181210510549,0.018419025788318777,0.01686121727829004,0.04083945291301916,0.10708987826296834,0.13106811389769746,0.07396466558799375,-0.03614600724182537,-0.012173118866996901,0.054062532324849144,0.07803542069967762,0.02094470672892612,-0.10700489905929089,-0.08302984681631642,-0.016788216986583393,0.0071868352563910776,-0.04990903190144991,-0.041786619269316816,-0.017809167866346343,0.04843909069819574,0.07241654210116621,0.0153149614159247,-0.015561632023491256,0.011828557852652466,0.08750600790989438,0.1148961977860381,0.04966728288127342
1901,-0.028847746521421413,-0.0048894750146928345,0.06130579064813446,0.08526406215486304,0.028208157816720814,0.02708001871980059,0.05104289352948399,0.11725087784202515,0.14121375265170855,0.08414688568575457,-0.031733006405318065,-0.007775630928790633,0.05841715905637557,0.082374534532903,0.025320764063792467,-0.09973011954957656,-0.07576991587768589,-0.00956931175835507,0.014390891913535597,-0.04266961381802048,-0.0410156119779117,-0.017053121310880215,0.049153801638510686,0.07311629230554217,0.016050340163815235,0.0007009626284002479,0.028086783111632485,0.10375216079859229,0.13113798128182452,0.06591947195511239
1902,-0.028633661238245622,-0.004729555576716393,0.06131605310821442,0.08522015876974365,0.028293248765749013,0.04248744161304785,0.06639625660000092,0.13245487686833712,0.1563636918552902,0.09942556673416902,-0.025655873837536092,-0.0017526371472627034,0.06429057062206311,0.0881938073123365,0.031268966737400206,-0.10841980045256605,-0.08451318776110384,-0.018460652303019742,0.005445960388442472,-0.05148692003206179,-0.0686078629420308,-0.04470143082073719,0.02135060573289138,0.045257037854185,-0.011675412543922903,-0.03338816396302491,-0.00606168512348404,0.06943973516496271,0.09676621400450358,0.031689025020739336
1903,-0.045017033707381415,-0.021152881241334853,0.04478233916341878,0.06864649162946534,0.011814728961041965,0.06290516290863479,0.0867740651072495,0.15272240873781584,0.17659131093643055,0.11974823692253267,-0.030676972026981275,-0.00681360729311109,0.05911943665489616,0.08298280138876635,0.026152914680892536,-0.12490031482508357,-0.10103319262060495,-0.0350897670070367,-0.01122264480255808,-0.06806147981382082,-0.16650548098891704,-0.14264564866152796,-0.07672236454072845,-0.052862532213339364,-0.1096840066011282,-0.137061353134186,-0.10984796928505602,-0.034659023664630695,-0.007445639815500726,-0.07225349647484336
1904,-0.045196567855327885,-0.021298622267806877,0.04472996650241612,0.06862791208993713,0.01171567211730462,0.0825872201012885,0.10648990411232262,0.17253158486232678,0.1964342688733609,0.1395107444873247,-0.0314649130602902,-0.0075676296720530445,0.05845912948120713,0.08235641286944428,0.025445749904577042,-0.12896496221168263,-0.10506347033737029,-0.03902508338973121,-0.015123591515418866,-0.07204427686355075,-0.18809630975795244,-0.1642019201674998,-0.09818315640364972,-0.07428876681319707,-0.13119253828557476,-0.17655738246821784,-0.1493201315727788,-0.07406524273636705,-0.04682799184092801,-0.11169268715457292
1905,-0.04485383708669133,-0.02111285232268756,0.04448206311650438,0.06822304788050815,0.01168460539690841,0.09354948706214827,0.11729510603765902,0.18290282552504777,0.20664844450055853,0.1500989657813534,-0.029653806097769575,-0.0059134269403102735,0.059679815244180645,0.08342019440163995,0.026883194151935186,-0.11712614972452684,-0.09338131141362283,-0.02777574885578815,-0.0040309105448841365,-0.06057853013470549,-0.16508794567306495,-0.14134783707157794,-0.07575534241681225,-0.052015233815325246,-0.1085515897441951,-0.15704758697484067,-0.13003536761129908,-0.0554022273861392,-0.028390008022597613,-0.09271879749871914
1906,-0.05767136685727792,-0.03384317150056404,0.03199270156977718,0.05582089692649106,-0.0009252349653934289,0.09571901133563188,0.11955195651620443,0.1854009530649705,0.20923389824554306,0.15247645479058747,-0.028544109002325513,-0.004716406726231526,0.061118103992100714,0.0849458062681947,0.028200848632934594,-0.10332739219438736,-0.07949478624937001,-0.013646726988213231,0.010185878956804117,-0.04657075661879162,-0.13856682447669755,-0.11473718958154677,-0.048897339152858876,-0.0250677042577081,-0.08181726436720282,-0.12104560237935402,-0.09392375022520127,-0.018987701182197725,0.008134150971955023,-0.0564557257036995
1907,-0.06736324757827106,-0.043671005157477794,0.0217892381140814,0.04548148053487466,-0.010940883521698197,0.09391674807483241,0.1176137716668677,0.1830872250272364,0.2067842486192717,0.15035049834705205,-0.03578655433307176,-0.01209479258028523,0.05336412263437751,0.07705588438716404,0.02063466502704614,-0.11542388443018581,-0.09172701204863642,-0.026253976473526563,-0.0025571040919771804,-0.058990494261081494,-0.13869391819446264,-0.11499922873184687,-0.04953222443072036,-0.025837534968104592,-0.08226572658128362,-0.12713672148106525,-0.10024195193557262,-0.025933318505849456,0.0009614510396431797,-0.06308763522071104
1908,-0.08647210127310245,-0.06277003240910517,0.0027173607348345286,0.026419429598831812,-0.03002633583713532,0.08585145779539971,0.10955840452163557,0.17505927490617523,0.1987662216324111,0.1423088397139054,-0.04759724300026846,-0.023895645815400712,0.041590444107441726,0.06529204129230948,0.008847399146020507,-0.12443827223046355,-0.10073123035112985,-0.03523009706441371,-0.011523055185080011,-0.06798066370777178,-0.13202149910620165,-0.10831651367016093,-0.0428210622125107,-0.01911607677646998,-0.07556878794133581,-0.13504915864996292,-0.10818019640146304,-0.03394286698369342,-0.007073904735193537,-0.07106153169257823
1909,-0.10425682628107324,-0.08062889995937894,-0.015346358208034871,0.008281568113659432,-0.047987629083706906,0.08450976059924642,0.10814258694705359,0.17343866717629908,0.19707149352410624,0.14079062706167633,-0.059972800511843616,-0.03634541336111852,0.028935638693155852,0.05256302584388095,-0.0037048873339813326,-0.13512997437237573,-0.11149699838716742,-0.04620050471868353,-0.02256752873347523,-0.07884875155292548,-0.0968337992629813,-0.07320226019538723,-0.007909736643853194,0.015721802423740883,-0.04055599841962021,-0.14081512866044932,-0.11411285552100026,-0.04033607810316653,-0.013633804963717466,-0.07722446681208339
1910,-0.11296962354782636,-0.08937606398620801,-0.024188475529456355,-0.0005949159678380056,-0.05678226975783218,0.09430051054062005,0.11789906090132263,0.1831004386361883,0.20669898899689088,0.15049974976875546,-0.07317630991798296,-0.049583381816546535,0.015602461953790225,0.03919539005522665,-0.016990459931378155,-0.14541382688219073,-0.12181517073560144,-0.056613500720516186,-0.033014844573926894,-0.08921433572805881,-0.0912055414599422,-0.06760811317633397,-0.002409835673120142,0.021187592610488082,-0.03500897442472706,-0.14604841823722836,-0.11939462679595181,-0.04575180139920576,-0.019098009957929207,-0.08257321409757878
1911,-0.1059618439507517,-0.08236517555496903,-0.01716899757605006,0.0064276708197326116,-0.049767086565509544,0.11379161740137533,0.13739331033804092,0.20260337082157776,0.22620506375824334,0.16999834057980934,-0.07632485024106472,-0.052728914262445414,0.01246524009178529,0.0360611760704046,-0.020131837085330062,-0.15599461670888104,-0.13239284972485166,-0.06718258465264171,-0.043580817668612326,-0.09978771718874668,-0.10502458361116851,-0.08142390708729863,-0.016216654891252347,0.007384021632617532,-0.04882028098927549,-0.15183161743442497,-0.12519146143677062,-0.051586309952085685,-0.024946153954431338,-0.08838888569442815
1912,-0.11868982009269757,-0.09520773918103487,-0.030328159540829347,-0.006846078629166641,-0.06276794936093211,0.13106694986066714,0.15455399725010466,0.21944729897029447,0.242934346359732,0.18700064811019956,-0.08398526848469601,-0.06050394000055803,0.004373560727572112,0.027854889211710088,-0.02806518963649296,-0.15966557120600555,-0.1361784119617937,-0.07128480119348524,-0.047797641949273384,-0.10373160657763947,-0.13367932837581975,-0.11019500887607592,-0.045309244151212624,-0.02182492465146879,-0.07775212651364427,-0.16764593550470863,-0.14121286164987623,-0.06817986569188861,-0.04174679183705621,-0.10469636367088242
1913,-0.11875468066398298,-0.09529980270446003,-0.030495383187542302,-0.007040505228019356,-0.06289759294600117,0.14428663071731762,0.16774649457084934,0.23256468981350054,0.25602455366703225,0.20015559219217494,-0.08610161061920962,-0.06264749966868521,0.0021548006483840254,0.025608911598908435,-0.030246349510150594,-0.15776974022560353,-0.13430971945518877,-0.06949109066061965,-0.04603106989020489,-0.10190040505790421,-0.15151505961847533,-0.12805944433955574,-0.06325298765364096,-0.03979737237472136,-0.09565621599659835,-0.18305749442600927,-0.15665304825137127,-0.08369914885503249,-0.057294702680394494,-0.12017609855320188
1914,-0.11100688419600147,-0.08749492167402195,-0.022532780938547603,0.0009791815834319095,-0.05501385130628478,0.16463438724309754,0.1881513411444189,0.25312727276121905,0.2766442266625404,0.22063930695281897,-0.07569215159992382,-0.0521809393995909,0.01277912824230043,0.03629034044263335,-0.019700905578645234,-0.127385122173564,-0.10386784361764967,-0.0388910149995354,-0.015373736443621056,-0.07137942930859253,-0.13355060297408272,-0.11003727248930772,-0.0450713521547641,-0.021558021669989103,-0.07755431232203591,-0.13924816399924111,-0.11278721597153663,-0.039677205347686595,-0.013216257319982105,-0.07623221065961161
1915,-0.10399008122357145,-0.08041887850464491,-0.015293060661804248,0.008278142057122295,-0.04785596958322458,0.16694461714718045,0.190520875988625,0.25566066359425577,0.2792369224357003,0.22309076979144038,-0.062353885307175005,-0.03878332094893722,0.026340733141410055,0.049911297499647844,-0.006221293903763581,-0.09529064475339055,-0.07171376640991411,-0.006572267157423539,0.017004611186052898,-0.03914301678366883,-0.10796621183754951,-0.0843924357344008,-0.019259507785534424,0.004314268317614278,-0.051825971759967615,-0.08382734245822121,-0.05724024247751913,0.016218318418054878,0.042805418398756956,-0.020510962029732127
1916,-0.0916868284180623,-0.06806167255336959,-0.0027867854083183374,0.020838370456374378,-0.035424228980843964,0.18030256413612733,0.20393302896337673,0.2692225844533027,0.2928530492805521,0.23657780670833972,-0.053897377824512205,-0.0302726982570789,0.035000872907119174,0.05862555247455248,0.0023640873250201366,-0.09253019003773488,-0.06889890490128892,-0.00360708294658707,0.020024202189858897,-0.03625299392393799,-0.09023617342921852,-0.06660738649117093,-0.0013224669084479501,0.022306320029599647,-0.03396492669980944,-0.07218698344610175,-0.04544452439535007,0.028443284282673176,0.05518574333342485,-0.008500620056338448
1917,-0.07536417285331254,-0.05163394507360408,0.013931249464008033,0.03766147724371649,-0.018851347804798024,0.17650488703827705,0.2002407905898167,0.2658216669440776,0.28955757049561726,0.23303122876694715,-0.05038417642350623,-0.026654229727569145,0.038910188192176065,0.06264013488811315,0.00612797923230346,-0.09956910081115211,-0.07583203568555064,-0.01024794997186973,0.013489115153731746,-0.04303999282871018,-0.085066574504026,-0.0613317650364138,0.004246088429624706,0.0279808978972369,-0.028542838303394547,-0.07936623017315014,-0.052375940052115766,0.022196610992637034,0.04918690111367141,-0.015089664529739366
1918,-0.06752957201064191,-0.04369690687110506,0.02215131594084596,0.04598398108038282,-0.010772795465129548,0.1698692787864502,0.1937080604021162,0.2595731826705219,0.28341196428618787,0.22664062153631903,-0.05119873876935799,-0.0273661827099545,0.038481738720122394,0.06231429477952588,0.0055577780050839465,-0.0934792256612127,-0.06963899658200035,-0.003769875058708294,0.020070354020504055,-0.03670443582035432,-0.0621268500283918,-0.03828894168862007,0.027573767771059465,0.051411676110831195,-0.005357586958780303,-0.06967501575996948,-0.04243067944184986,0.0328437859919859,0.06008812231010552,-0.004793446724931982
1919,-0.06148758891856687,-0.03762534956166519,0.028304585037346897,0.05216682439424858,-0.004660382262159146,0.17424785414351618,0.1981164269120086,0.2640638603469938,0.2879324331154862,0.2310901436295012,-0.04748358127329766,-0.02362151406060775,0.042307944914171,0.06617001212686091,0.009343215426781626,-0.07778418267389497,-0.053913927017561036,0.012038156135417921,0.03590841179175186,-0.020937885441071558,-0.049554067678059255,-0.025686671883477175,0.04025750964319741,0.06412490543777949,0.007285418879860117,-0.0497971535319266,-0.022448296261643463,0.0531149542873095,0.08046381155759263,0.015333329012833019
1920,-0.07317079603643606,-0.04935017108448392,0.016464785412154015,0.040285410364106156,-0.01644269283616495,0.1701366462992837,0.19396379259819696,0.25979676718486644,0.2836239134837797,0.2268802798915317,-0.0556936548922522,-0.03187332263468079,0.03394082516507524,0.05776115742264665,0.0010337512651972247,-0.06481355277935563,-0.04098474990689738,0.024852801693214133,0.04868160456567239,-0.008065974106841622,-0.049781249500711056,-0.025956576205828696,0.039869565619198966,0.06369423891408132,0.006956494706685135,-0.04155570362178196,-0.014251326373084794,0.06118902854694852,0.08849340579564569,0.023468851086931863
1921,-0.07975847283773874,-0.056250984674704796,0.00869879367581916,0.0322062818388531,-0.023776095499442818,0.161217928297674,0.18473162354581518,0.24969855169973698,0.27321224694787816,0.21721508762277608,-0.059446286058232545,-0.035939327687117384,0.029008986880000975,0.052515945251116136,-0.0034651704035582043,-0.04636329655204463,-0.022848050278128085,0.042123163266808206,0.06563840954072475,0.00963755649434006,-0.056754800266730854,-0.03324428384064504,0.031713861418666056,0.05522437784475187,-0.0007652112109894915,-0.022760963531766265,0.004114831335073177,0.07837103886697605,0.10524683373381549,0.041242935101024614
1922,-0.07659070439285642,-0.0533141484980888,0.010997577860621277,0.0342741337553889,-0.02115828531873376,0.17043205721569166,0.19371457820494697,0.2580427857615746,0.2813253067508299,0.22587868198326078,-0.0576310787595844,-0.03435525310601406,0.029954455640222477,0.053230281293792814,-0.002200398732895792,-0.041114186980792056,-0.017830376665244785,0.04650139322262703,0.0697852035381743,0.014335508278691123,-0.05503910516171118,-0.03175975621559246,0.032559687176330954,0.05583903612244967,0.0003999654803692465,-0.017447509888711465,0.009048422254977595,0.08225509189071545,0.10875102403440451,0.04565175707284652
1923,-0.0728447763590907,-0.04971608923511894,0.014187084588513699,0.03731577171248546,-0.017764502323302622,0.1860738043247352,0.2092084032357775,0.27312791097205036,0.29626250988309266,0.24116815710391393,-0.05256223387760883,-0.02943433969949183,0.03446664326213522,0.057594537440252225,0.002516151781321696,-0.03734646898436722,-0.01421068521011648,0.04971209623187178,0.07284788000612252,0.01775070551087765,-0.05816315969821062,-0.035031554589693314,0.028879681449950567,0.05201128655846787,-0.0030759365698713736,-0.009963978079554181,0.016273912723875128,0.08876762962989915,0.11500552043332846,0.05252077117688714
1924,-0.07262150778780097,-0.04942305298544625,0.01467288474458428,0.037871339546939,-0.017375084120430984,0.19523416906662305,0.2184385716233237,0.2825509426412509,0.30575534519795156,0.2504947571322873,-0.05950774913191026,-0.0363101194489559,0.02778353852551163,0.05098116820846599,-0.004263290461722136,-0.03342284751187208,-0.010217192900199734,0.05389863747063828,0.07710429208231062,0.02184072228521927,-0.05598090499097452,-0.03277960718423856,0.03132418559607686,0.054525483402812824,-0.0007277107940808492,-0.005173262096150211,0.021089638733656102,0.09365245684102774,0.11991535767083406,0.05737104778734192
1925,-0.0656835878619404,-0.04243361001095991,0.02180468280863579,0.045054660659616275,-0.01031446360116206,0.19839410548485148,0.22165004417848877,0.28590480644862737,0.30916074514226466,0.25377742531355807,-0.06340297230963188,-0.040153738417870954,0.024082498887082693,0.047331732778843616,-0.00803561976539413,-0.024241810802323016,-0.0009843821363233474,0.06327449683789155,0.08653192550389122,0.0311450573507841,-0.02779358366166207,-0.004540623962441259,0.05970590752491489,0.0829588672241357,0.027582641781236816,0.0061029046954672594,0.0324020644278562,0.10506506370586521,0.13136422343825416,0.06873356406686071
1926,-0.0700896754389646,-0.04690991086226859,0.017134386896373144,0.04031415147306916,-0.014887761982947723,0.19002400897170446,0.21320966398087648,0.2772702366508497,0.30045589166002173,0.2452399503158631,-0.06754382072557519,-0.04436460200270176,0.01967818759453621,0.04285740631740964,-0.012343207204082773,0.0008667114922218389,0.024054016310230963,0.08811914730273429,0.11130645212074342,0.05608658180648263,-0.0061042083204938535,0.017078582842486867,0.08113124287729079,0.10431403404027151,0.04910491285988883,0.042326277749282326,0.068495404746443,0.14079913138454003,0.1669682583817007,0.10464726806549152
1927,-0.07922385678034516,-0.056085413738173884,0.007844715101668953,0.030983158143840228,-0.024120349318252465,0.18651659883602179,0.20966094090510978,0.2736073684019402,0.2967517104710282,0.241634154653525,-0.0693200619996901,-0.046181961642560054,0.017747220378851125,0.04088532073598117,-0.014217370631854465,0.012217961520263998,0.03536400875395884,0.09931514751826853,0.12246119475196338,0.06733957813611369,0.023313603488077206,0.04645522186882545,0.11039412397843762,0.13353574235918586,0.07842467292363153,0.057257703288087214,0.08332093988457245,0.15533209770359235,0.1813953343000776,0.1193265187940824
1928,-0.08939320473155021,-0.06624917420276688,-0.002303607472981639,0.020840423055801693,-0.03427639083787426,0.18736930586698008,0.2105192964315279,0.2744813303821161,0.2976313209466639,0.242500313406822,-0.06914920072568975,-0.04600549867848258,0.017939160476430516,0.04108286252363769,-0.014033169101026033,0.023230785508758345,0.04638242387397895,0.11034901059906588,0.13350064896428648,0.07836571723652241,0.02833037944805028,0.051477046849754515,0.11542989910094548,0.1385765665026497,0.08345347297535,0.06694789494474662,0.09302650704393045,0.16508014645359026,0.1911587585527741,0.12905332674876036
1929,-0.10062557161364794,-0.07755072298738241,-0.013796301700438107,0.009278546925827413,-0.04567351234391026,0.2040828034392348,0.2271636283816747,0.2909345618713246,0.3140153868137645,0.25904909512649965,-0.07046833277956921,-0.04739385874705704,0.01635952755981407,0.03943400159232624,-0.015517165593621485,0.01513706491857647,0.03821943122790117,0.10199462342183097,0.12507698973115566,0.07010702732486607,0.01433250372758721,0.037409099098283605,0.10116834653518936,0.12424494190588575,0.06928872281673648,0.040606246663969614,0.06661045882231065,0.13845853566260757,0.1644627478209486,0.10253449724245911
1930,-0.10810467768067156,-0.085048641162075,-0.021346196598983624,0.0017098399196129321,-0.05319741888052931,0.21171586329347747,0.2347777787779819,0.29849646657072526,0.3215583820552297,0.2666371226743536,-0.08138277690483164,-0.05832721300976118,0.005373925722892636,0.0284294896179631,-0.026476643643434272,0.030629099150871752,0.053692633292541814,0.11741579333801155,0.14047932747968161,0.08555421331527668,0.014901706801197179,0.03795928732427001,0.10166599787896757,0.1247235784020404,0.06981264260161879,0.05602692428880118,0.08204072804937823,0.1539153059105729,0.17992910967114994,0.11797801697997556
1931,-0.10270494310043432,-0.07964302535896195,-0.015924331330381847,0.007137586411090524,-0.0477836783446719,0.19977898551519502,0.22284655338921766,0.2865808583949274,0.30964842626895006,0.25471370589207254,-0.0915755978622883,-0.06851433501287829,-0.004797450411729187,0.018263812437680826,-0.03665589271230374,0.050897670748213386,0.07396681212435396,0.13770546462205857,0.16077460599819915,0.10583613837320627,0.021436362766678485,0.04449960569269251,0.10822196112661686,0.1312852040526309,0.07636078340965469,0.08310815885624834,0.1091293255688015,0.18102424682433593,0.2070454135368891,0.14507678619656872
1932,-0.1058911234607649,-0.08284054311491218,-0.019153173629547382,0.0038974067163053405,-0.05099685837222978,0.207135390596477,0.23019151720825448,0.2938942106932245,0.316950337305002,0.2620428639507395,-0.09284110938716594,-0.06979130825584434,-0.006106091693482085,0.016943709437839516,-0.037948699974663214,0.06283536155086722,0.08589284264786556,0.14959927849423593,0.17265675959123428,0.11774606057105075,0.028092579815563568,0.05114382848546484,0.11483304450985088,0.13788429317975215,0.08298843649765786,0.09540614974685013,0.12139383650685431,0.1931962546638033,0.21918394142380748,0.1572950455853288
1933,-0.09876617340216853,-0.07574498717787037,-0.012138831885465606,0.010882354338832556,-0.04394190953166799,0.22194996328585148,0.2449766287776356,0.3085979229571194,0.3316245884489035,0.2767872758673775,-0.09415070135219139,-0.07113038514819436,-0.007526633669840521,0.015493682534156505,-0.03932850940901744,0.054965275634856425,0.07799304569527976,0.1416173917314154,0.16464516179183875,0.10980521871334759,0.042940412656662375,0.06596194285015144,0.129569048508813,0.15259057870230208,0.09776549567948223,0.07921632745387797,0.10514400211832253,0.17678061045830873,0.2027082851227533,0.14096230628831563
1934,-0.0838268043609105,-0.06077040686056989,0.00293303507339715,0.02598943257373776,-0.02891868589358637,0.23378264459745424,0.25684459367306545,0.32056337427610515,0.34362532335171636,0.2887039839745853,-0.08758655567385176,-0.06453097448917333,-0.0008297879863334856,0.022225793198344945,-0.03268038123775341,0.0629069616499578,0.08596998261742783,0.14969172479339932,0.17275474576086935,0.11783085370541357,0.06488782768497003,0.0879447812707781,0.1516497596352906,0.17470671322109865,0.11979727045303434,0.09220036009890009,0.11812136335908008,0.18973953900973584,0.21566054226991582,0.15393045118440796
1935,-0.07425387488495971,-0.051359946893228425,0.011894601543247063,0.03478852953497835,-0.01973267267499068,0.2537254349272189,0.27662493926766274,0.33989489482087265,0.3627943991613165,0.3082599170442677,-0.07376089352374038,-0.050867594094938795,0.012385217660039416,0.035278517088841,-0.01924118821744969,0.06846590034211886,0.09136657052454211,0.15463974722922558,0.17754041741164883,0.12300315887688384,0.0706910126930893,0.09358574351739435,0.15684251013220774,0.17973724095651278,0.12521412682480104,0.09969155626777138,0.12537712469543294,0.19634480803995302,0.2220303764676146,0.16086096636769298
1936,-0.0709070067945845,-0.048006807508727434,0.015265068137068738,0.03816526742292581,-0.016370869685829348,0.2658203271623165,0.2887262919763316,0.35201409743024215,0.3749200622442572,0.32037019470328687,-0.06293617636112003,-0.04003630387495605,0.023234668842917472,0.04613454132908146,-0.008400817516019288,0.08074566334590827,0.1036532016675551,0.16694535462858084,0.18985289295022767,0.13529927814806797,0.07729731609327928,0.10019896859404298,0.16347485938553064,0.18637651188629434,0.1318369139897868,0.11595329367571594,0.14160443307059722,0.21247699106470463,0.23812813045958592,0.17704071206765093
1937,-0.07733447628868362,-0.054476687813235,0.008678009309960544,0.03153579778540916,-0.02289933925163723,0.250198214635418,0.27306198307957175,0.3362332024971124,0.35909697094126614,0.3046475927883421,-0.06102332548175582,-0.03816570168260114,0.024988540449840002,0.04784616424899468,-0.006588580616380568,0.10700952231962901,0.12987505939537414,0.1930511654358611,0.21591670251160622,0.16146311241561762,0.08434968942844989,0.10720937867966995,0.1703693275321143,0.19322901678333437,0.13878935310589213,0.1535314100569849,0.17914285648845407,0.24990574520808195,0.27551719163955113,0.214524300848268
1938,-0.08229286269181557,-0.05935594007900136,0.004017399914289399,0.026954322527103614,-0.02766927008235598,0.23791071508708228,0.2608538345837701,0.3242442961949905,0.3471874156916783,0.2925490653893803,-0.06168894207814901,-0.038752211581254414,0.02462059760705415,0.04755732810394875,-0.007065806987100132,0.130293948121448,0.15323872558923313,0.21663376807504164,0.23957854554282676,0.18493624683213739,0.07197836337803665,0.09491706665806987,0.15829532652770695,0.18123402980774017,0.1266061965928884,0.18429775965256567,0.20999625068031946,0.2809996383929274,0.3066981294206812,0.24549794453662344
1939,-0.0995181695896008,-0.07653779990420162,-0.013044418258175483,0.0099359514272237,-0.04479110908118855,0.23618894022274617,0.25917585856080905,0.32268733374093017,0.34567425207899305,0.2909315961508696,-0.06678363139201338,-0.04380346915741029,0.019689339314481913,0.042669501549085,-0.012057064921464189,0.1460053282721674,0.1689936373440446,0.23250895503821312,0.2554972641100903,0.20075129619112886,0.07235309247306532,0.09533532289066216,0.15883384562806668,0.18181607604566352,0.12708458425936442,0.20486803451979085,0.2306540857069308,0.30189939688267486,0.3276854480698148,0.26627674129480283
1940,-0.11762124704193866,-0.09462586064995548,-0.03109098874523397,-0.008095602353250797,-0.06285842469759473,0.23584677391153264,0.25884902572693136,0.3224028663842091,0.34540511819960784,0.29062594605557024,-0.07614937300240854,-0.053154300654625786,0.010379703564865395,0.03337477591264815,-0.021387298544880196,0.1680227452268923,0.19102604089408715,0.25458276565115057,0.2775860613183454,0.22280440327261886,0.0681838180527734,0.09118111954200003,0.15472128274558372,0.17771858423481035,0.12295120114379188,0.23795751181569358,0.2638553085081412,0.3354093658056172,0.3613071624980648,0.2996323371568792
1941,-0.13310698294850454,-0.10973397636712434,-0.04515576255232645,-0.021782755970946255,-0.0774448694597254,0.25230128425124576,0.27568207307052717,0.3402817887414926,0.363662577560774,0.3079819309060099,-0.08453791208484063,-0.06116538875068045,0.003411489881216312,0.02678401321537649,-0.02887694943473207,0.1765275404023896,0.19990904157299383,0.2645107254278969,0.2878922265985011,0.23220988350044536,0.06436614851332934,0.08774135655858117,0.1523256528859065,0.17570086093115833,0.12003350472224383,0.25516490780512413,0.28194290417911816,0.35592890034740776,0.3827068967214018,0.31893590226326296
1942,-0.14199270319704738,-0.11843593633460614,-0.053350003896468934,-0.029793237034027698,-0.08589297011553754,0.27317905130456666,0.29674410797622386,0.3618529446594039,0.3854180013310611,0.32929852631781387,-0.08713035539187786,-0.06357423811022045,0.0015098995750690847,0.025066016856726492,-0.031032169267575682,0.18224344217685484,0.2058089143860684,0.2709188991744327,0.29448437138364625,0.23836390678025055,0.06507708089384323,0.08863584855509998,0.15372730908018184,0.1772860767414386,0.12118157881764091,0.2647689443495551,0.29209406745405886,0.3675917419278676,0.39491686503237133,0.3298429046909632
1943,-0.14501415849287014,-0.12129808452539237,-0.05577199612116601,-0.03205592215368824,-0.08853504032327919,0.2816331682491864,0.3053578729472406,0.37090780754164143,0.39463251223969564,0.338132840244441,-0.09101483562028534,-0.06729959712890832,-0.0017758170952220098,0.021939421396155012,-0.034537707112065164,0.18798440714618891,0.21170926542805546,0.27725962436517193,0.3009844826470385,0.2444844448966137,0.07057105036011535,0.09428881863772176,0.15981958831906695,0.18353735659667336,0.12705420347839436,0.2744716781735974,0.3022685894987376,0.3790697864989738,0.406866697824114,0.3406691879988557
1944,-0.14132107047896625,-0.11758678569418635,-0.05201038189528617,-0.02827609711050627,-0.08479858379473626,0.2859689035174142,0.3097118674574517,0.3753122512411551,0.3990552151811926,0.3425120593493034,-0.08863002433190559,-0.06489664002452855,0.000677275809209732,0.02441066011658677,-0.03210968210765941,0.20301927421832033,0.22676231591725582,0.29236291454418506,0.31610595624312054,0.25956261523072044,0.06987047433290172,0.0936064573035651,0.15918755308797472,0.1829235360586381,0.1263970051957699,0.3012683826188436,0.32923656567680837,0.4065109761914414,0.43447915924940617,0.3678737709341249
1945,-0.14169428284827745,-0.11800527852670939,-0.05255398192883831,-0.028864977607270248,-0.08527963022777385,0.2929916265815109,0.31668912341865507,0.38216388432704207,0.40586138116418624,0.34942650387284857,-0.08478280600064636,-0.061094653464408566,0.004354289701439029,0.028042442237676823,-0.02837018188148477,0.2147751723985607,0.23847301666700105,0.3039487375072554,0.3276465817756957,0.2712108770871282,0.06806113822966608,0.0917519370822788,0.15720819186157087,0.18089899071418358,0.12448006447192483,0.3185072392866459,0.34650597764914437,0.423864810635564,0.45186354899806247,0.3851853941423542
