year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1897,-0.07106242314722522,-0.03768565162943105,0.05453236405548978,0.08790913557328395,0.008423356213029365,0.011700165795105022,0.05338141522764772,0.1685442047708534,0.2102254542033961,0.11096280999925057,-0.04049856666114238,-0.01380558803839449,0.05994550918785535,0.08663848781060324,0.02306996057473043,-0.11331959572544292,-0.08926208118714385,-0.022792612986791028,0.0012649015515080464,-0.05602734708696744,-0.07963336028871026,-0.05555476244109059,0.01097295767721107,0.035051555524830746,-0.02229090238193976,-0.054205093977088836,-0.02668987127276523,0.049333036981579426,0.07684825968590303,0.011321582854407097
1898,-0.08115731796590353,-0.045874105096004314,0.05161129357759364,0.08689450644749286,0.002868594240794664,0.01904615622379424,0.059619615283111216,0.17172164653953814,0.21229510559885512,0.11567063091132468,-0.04710973960817455,-0.019877335654825856,0.05536416137164224,0.08259656532499093,0.017743412858408192,-0.12556718859661942,-0.10161071201991945,-0.03542040564070703,-0.011463929064007061,-0.06851555883031324,-0.06271901656339196,-0.03876099830881685,0.027433567633465827,0.051391585888040936,-0.005663715337675512,-0.06574255514772176,-0.03836855593181099,0.03726416030326618,0.06463815951917695,-0.0005521978142724038
1899,-0.08910179050735678,-0.052754938367115756,0.04766923174702242,0.08401608388726345,-0.0025428533100466666,0.022031678468295013,0.0642728326914721,0.18098260555336765,0.22322375977654474,0.12262771912241988,-0.05010211250402108,-0.0225794468484537,0.05346402583325016,0.08098669148881754,0.015442289492398231,-0.12313365640193297,-0.09926492828805067,-0.033317065643188926,-0.009448337529306627,-0.0662909969656198,-0.04291675052030541,-0.018042540646547423,0.05068340772947977,0.07555761760323776,0.016320433541466173,-0.048380392104661496,-0.021122408450366947,0.05418976375398188,0.08144774740827643,0.016533677651807466
1900,-0.1050910484119072,-0.06414814685098236,0.0489746318552875,0.08991753341621234,-0.0075867574978474295,0.023550297231793138,0.06977369310988024,0.19748616056114088,0.24370955643922798,0.13362992683551056,-0.06149315736911376,-0.03233680726941657,0.04822043744115945,0.07737678754085664,0.00794181508587144,-0.10700489905929089,-0.08302984681631642,-0.016788216986583393,0.0071868352563910776,-0.04990903190144991,-0.032548521983869705,-0.006880852578035501,0.06403737684394173,0.08970504624977593,0.028578262132953114,-0.015561632023491256,0.011828557852652466,0.08750600790989438,0.1148961977860381,0.04966728288127342
1901,-0.12015805908600896,-0.07356453130267937,0.055170588379212404,0.101764116162542,-0.009196971461733483,0.02582216857200592,0.07541197560982482,0.21242563496815592,0.2620154420059748,0.14391880528899037,-0.06767427723838182,-0.03647821878581681,0.049714617634947444,0.08091067608751246,0.006618199424565319,-0.09973011954957656,-0.07576991587768589,-0.00956931175835507,0.014390891913535597,-0.04266961381802048,-0.029841899026564533,-0.0022280160002310367,0.07406748479979797,0.10168136782613146,0.035919734399783465,0.0007009626284002479,0.028086783111632485,0.10375216079859229,0.13113798128182452,0.06591947195511239
1902,-0.12549214344790016,-0.07771122414101228,0.054304587026877016,0.1020855063337649,-0.011703318557067632,0.033794669151802736,0.08504711250833452,0.22665453618702713,0.2779069795435589,0.15585082434768083,-0.06401039418568644,-0.0323992137255118,0.05494057987755241,0.08655176033772705,0.011270683076020305,-0.10841980045256605,-0.08451318776110384,-0.018460652303019742,0.005445960388442472,-0.05148692003206179,-0.057062853861850726,-0.02517077048412375,0.06294514101386994,0.09483722439159692,0.018887185264873096,-0.03338816396302491,-0.00606168512348404,0.06943973516496271,0.09676621400450358,0.031689025020739336
1903,-0.13013702026142937,-0.08273497955599396,0.04823401278451911,0.09563605348995452,-0.017250483385737425,0.04939007410666818,0.09678271249759973,0.22772572680781877,0.2751183651987503,0.16225421965270925,-0.06326638306688892,-0.03182080859409098,0.0550614256091535,0.08650700008195145,0.011620308507531263,-0.12490031482508357,-0.10103319262060495,-0.0350897670070367,-0.01122264480255808,-0.06806147981382082,-0.15904522221848083,-0.11805308734864184,-0.0047942799662337166,0.036197854903605275,-0.06142368365743778,-0.137061353134186,-0.10984796928505602,-0.034659023664630695,-0.007445639815500726,-0.07225349647484336
1904,-0.1291530562119192,-0.08193765392735486,0.048515667662684336,0.09573106994724867,-0.01671099313233526,0.06531407310274062,0.10980711054486392,0.2327387015323552,0.2772317389744785,0.17127290603860956,-0.06353305305805179,-0.03213838043899386,0.054603214998508065,0.085997887617566,0.011232417279757101,-0.12896496221168263,-0.10506347033737029,-0.03902508338973121,-0.015123591515418866,-0.07204427686355075,-0.1853653694518016,-0.13717490206863658,-0.004027534156534784,0.04416293322663023,-0.07060121811258568,-0.17655738246821784,-0.1493201315727788,-0.07406524273636705,-0.04682799184092801,-0.11169268715457292
1905,-0.11977526449737752,-0.07705067253971265,0.040994809755602546,0.08371940171326742,-0.018027931392055052,0.08436271564261233,0.12704381051912605,0.2449691129910434,0.28765020786755713,0.18600646175508473,-0.058580511472314356,-0.028931833194974388,0.05298568470993814,0.08263436298727811,0.012026925757481877,-0.11712614972452684,-0.09338131141362283,-0.02777574885578815,-0.0040309105448841365,-0.06057853013470549,-0.16192776614457216,-0.11467717868396221,0.015873357434941227,0.06312394489555118,-0.04940191062451049,-0.15704758697484067,-0.13003536761129908,-0.0554022273861392,-0.028390008022597613,-0.09271879749871914
1906,-0.11881728975328087,-0.07881913192767342,0.03169337656214566,0.07169153438775311,-0.023562877682763883,0.09083899436922138,0.13392031751806144,0.25295142667579285,0.2960327498246329,0.19343587209692714,-0.05155265825430888,-0.022816337353106064,0.056580391901547955,0.08531671280275077,0.016882027274220945,-0.10332739219438736,-0.07949478624937001,-0.013646726988213231,0.010185878956804117,-0.04657075661879162,-0.13533708274724177,-0.08798987286883175,0.04282762518897698,0.090174835067387,-0.022581123839927386,-0.12104560237935402,-0.09392375022520127,-0.018987701182197725,0.008134150971955023,-0.0564557257036995
1907,-0.13410944837642091,-0.09340626490666182,0.01905418710680351,0.05975737057656261,-0.037176038899929154,0.07924135881125949,0.12613397492771128,0.255695457716115,0.3025880738325668,0.19091471632191315,-0.061305135931149835,-0.03240608455507754,0.04744025923082518,0.07633931060689747,0.007517087337873818,-0.11542388443018581,-0.09172701204863642,-0.026253976473526563,-0.0025571040919771804,-0.058990494261081494,-0.1378943374425603,-0.08748552183737957,0.05179100901750644,0.10219982462268717,-0.017847256409936563,-0.12713672148106525,-0.10024195193557262,-0.025933318505849456,0.0009614510396431797,-0.06308763522071104
1908,-0.14550263458346535,-0.10678405756419806,0.00019304598680491836,0.038911623006072205,-0.05329550578869657,0.0696404543636504,0.12049056086937071,0.2609863519863893,0.3118364584921096,0.19073845642788,-0.06998092493046215,-0.041765688249881805,0.03619131659041841,0.06440655327099876,-0.0027871858297316976,-0.12443827223046355,-0.10073123035112985,-0.03523009706441371,-0.011523055185080011,-0.06798066370777178,-0.1340737919961157,-0.07987527656706561,0.06987196735877887,0.12407048278782895,-0.0050016546041433685,-0.13504915864996292,-0.10818019640146304,-0.03394286698369342,-0.007073904735193537,-0.07106153169257823
1909,-0.143770641829974,-0.11098571303591598,-0.020402923260917305,0.012382005533140727,-0.06569431814841664,0.0709275771101261,0.12263028327816983,0.2654817560701872,0.31718446223823094,0.19405601967417851,-0.07499614791686326,-0.04877792278477955,0.02366145905216399,0.04987968418424771,-0.012558231866307779,-0.13512997437237573,-0.11149699838716742,-0.04620050471868353,-0.02256752873347523,-0.07884875155292548,-0.09768776828417458,-0.04521365673485889,0.09976916280845671,0.1522432743577724,0.027277753036798913,-0.14081512866044932,-0.11411285552100026,-0.04033607810316653,-0.013633804963717466,-0.07722446681208339
1910,-0.14286117103114293,-0.11428147475811556,-0.035317489946976366,-0.006737793673949,-0.07479948235254597,0.0757817723844596,0.12752377704356377,0.2704838292067393,0.32222583386584347,0.19900380312515153,-0.08537653994676475,-0.06044342122362423,0.008445288766154135,0.03337840748929466,-0.025999066228735046,-0.14541382688219073,-0.12181517073560144,-0.056613500720516186,-0.033014844573926894,-0.08921433572805881,-0.0944968302225675,-0.038937562762896505,0.11456935732093143,0.17012862478060242,0.03781589727901746,-0.14604841823722836,-0.11939462679595181,-0.04575180139920576,-0.019098009957929207,-0.08257321409757878
1911,-0.15382772491727792,-0.12436407068082644,-0.04295776309152188,-0.013494108855070408,-0.08366091688617416,0.08765932190681269,0.13789768144681602,0.2767032524282058,0.32694161196820914,0.20730046693751092,-0.09707064386049069,-0.07187952570745892,-0.002277978783808976,0.02291313936922279,-0.03707875224563395,-0.15599461670888104,-0.13239284972485166,-0.06718258465264171,-0.043580817668612326,-0.09978771718874668,-0.11522641275507794,-0.05107693436156069,0.1261642227564721,0.19031370114998936,0.037543644197455706,-0.15183161743442497,-0.12519146143677062,-0.051586309952085685,-0.024946153954431338,-0.08838888569442815
1912,-0.15352225271556108,-0.1264280993794955,-0.05156858050793289,-0.024474427171924162,-0.0889983399437142,0.10686258292616913,0.15269370674570837,0.27932235005198436,0.3251534738715236,0.21600802839884636,-0.09937032502506327,-0.07493586201934477,-0.007424907836423245,0.017009555169295254,-0.041180384927884006,-0.15966557120600555,-0.1361784119617937,-0.07128480119348524,-0.047797641949273384,-0.10373160657763947,-0.14289805915831266,-0.080199293253429,0.09303363236250561,0.15573239826738927,0.0064171695545383045,-0.16764593550470863,-0.14121286164987623,-0.06817986569188861,-0.04174679183705621,-0.10469636367088242
1913,-0.15356606380885296,-0.12665457083153342,-0.052299731563607565,-0.025388238586288026,-0.08947715119757049,0.12364931521790368,0.16721933507318454,0.2876006838883427,0.33117070374362356,0.22741000948076362,-0.10155895247407898,-0.0771946630420075,-0.00987759422974932,0.014486695202322153,-0.04353612863587841,-0.15776974022560353,-0.13430971945518877,-0.06949109066061965,-0.04603106989020489,-0.10190040505790421,-0.1552812521404121,-0.09942501199270737,0.05490242579730875,0.11075866594501349,-0.02226129309769931,-0.18305749442600927,-0.15665304825137127,-0.08369914885503249,-0.057294702680394494,-0.12017609855320188
1914,-0.1695209212803661,-0.13792273753045947,-0.05061885305775604,-0.019020669307849403,-0.09427079529410776,0.14129107107623895,0.18264022229794818,0.2968854444246176,0.33823459564632685,0.2397628333612829,-0.10070408088415661,-0.07493230804766426,-0.003726447097506025,0.02204532573898632,-0.039329377572585145,-0.127385122173564,-0.10386784361764967,-0.0388910149995354,-0.015373736443621056,-0.07137942930859253,-0.12716326998224758,-0.08520425594065273,0.03072598053972797,0.07268499458132283,-0.02723913770046238,-0.13924816399924111,-0.11278721597153663,-0.039677205347686595,-0.013216257319982105,-0.07623221065961161
1915,-0.18008027050996134,-0.14512442471954046,-0.048543521630620035,-0.013587675840199154,-0.09683397317508025,0.141826243162825,0.1860038854446202,0.3080640585411629,0.35224170082295814,0.24703397199289157,-0.09470710843766028,-0.06783428899984756,0.0064136976004647295,0.03328651703827745,-0.030710295699691414,-0.09529064475339055,-0.07171376640991411,-0.006572267157423539,0.017004611186052898,-0.03914301678366883,-0.09686204135630305,-0.0642538219766493,0.025840730296295078,0.058448949675948825,-0.019206545840177114,-0.08382734245822121,-0.05724024247751913,0.016218318418054878,0.042805418398756956,-0.020510962029732127
1916,-0.18936305504894335,-0.14959433960575552,-0.039715766641961636,5.294880122619361e-05,-0.09465505312385858,0.1478407970033686,0.19410996495417976,0.32194889789406034,0.3682180658448715,0.25802943142412005,-0.09519531275964255,-0.06666504002186002,0.01216239052888568,0.040692663266668205,-0.02725132474648717,-0.09253019003773488,-0.06889890490128892,-0.00360708294658707,0.020024202189858897,-0.03625299392393799,-0.07930589242039332,-0.045973147222980515,0.04612322638217847,0.07945597157959128,7.503957959897889e-05,-0.07218698344610175,-0.04544452439535007,0.028443284282673176,0.05518574333342485,-0.008500620056338448
1917,-0.2004248704762972,-0.15463860492678805,-0.028133902327169835,0.017652363222339318,-0.09138625362697894,0.14879459795679395,0.19719460834090796,0.3309209309833818,0.37932094136749583,0.2640577696621449,-0.10340310985066026,-0.0726390704872415,0.0123601231296675,0.04312416249308626,-0.030139473678787,-0.09956910081115211,-0.07583203568555064,-0.01024794997186973,0.013489115153731746,-0.04303999282871018,-0.07527980726024452,-0.03886239401720104,0.06175673218740485,0.09817414543044833,0.011447169085101905,-0.07936623017315014,-0.052375940052115766,0.022196610992637034,0.04918690111367141,-0.015089664529739366
1918,-0.20562560104195882,-0.1572289377755851,-0.02351186301848429,0.024884800247889416,-0.0903704003970347,0.14884118644818045,0.20076069842650668,0.34421119265459765,0.3961307046329239,0.27248594554055217,-0.10998349696109244,-0.07817857261886729,0.009696523697130033,0.04150144803935518,-0.03424102446086863,-0.0934792256612127,-0.06963899658200035,-0.003769875058708294,0.020070354020504055,-0.03670443582035432,-0.05073572208090127,-0.018379851460622376,0.07101747634158073,0.10337334696185962,0.026318812440479178,-0.06967501575996948,-0.04243067944184986,0.0328437859919859,0.06008812231010552,-0.004793446724931982
1919,-0.21146321628452824,-0.1608172124051066,-0.020885344589885335,0.029760659289536306,-0.09085127849749597,0.15999246429680625,0.21176770231522823,0.3548195762548403,0.4065948142732623,0.28329363928503426,-0.11159039207717569,-0.07890547054637409,0.011401005164657363,0.044085926695458966,-0.033752232690858364,-0.07778418267389497,-0.053913927017561036,0.012038156135417921,0.03590841179175186,-0.020937885441071558,-0.038240506650708994,-0.005484043826697871,0.08502009618217699,0.11777655900618811,0.03976802617773956,-0.0497971535319266,-0.022448296261643463,0.0531149542873095,0.08046381155759263,0.015333329012833019
1920,-0.216831649663618,-0.1666317308889802,-0.02793236943409738,0.022267549340540427,-0.09728205016153879,0.14696352967666826,0.2041522794492039,0.36216136132566135,0.419350111098197,0.2831568203874326,-0.11675857452661376,-0.08426912564982558,0.005497270854903036,0.03798671973169121,-0.03938592739746127,-0.06481355277935563,-0.04098474990689738,0.024852801693214133,0.04868160456567239,-0.008065974106841622,-0.040429800555841666,-0.0029111063125810688,0.10075079317198288,0.13826948741524347,0.048919843429700904,-0.04155570362178196,-0.014251326373084794,0.06118902854694852,0.08849340579564569,0.023468851086931863
1921,-0.21260470081796257,-0.16334836899596894,-0.027256081636267027,0.0220002501857266,-0.09530222531611798,0.14129921109696397,0.20096370344015213,0.36581311338989053,0.4254776057330787,0.28338840841502133,-0.11532268545414581,-0.08336996263233232,0.00491349200865443,0.036866214830467925,-0.039228235311838944,-0.04636329655204463,-0.022848050278128085,0.042123163266808206,0.06563840954072475,0.00963755649434006,-0.0518701125030816,-0.0076189658335579225,0.11464429547277177,0.15889544214229545,0.053512664819606925,-0.022760963531766265,0.004114831335073177,0.07837103886697605,0.10524683373381549,0.041242935101024614
1922,-0.20522352804403,-0.1564289004580246,-0.02161227418054068,0.02718235340546471,-0.08902058731928264,0.1619710325838355,0.21883890687757912,0.37596142907221974,0.43282930336596337,0.29740016797489943,-0.11149843312102803,-0.07985122192053495,0.007588122454308177,0.03923533365480125,-0.03613154973311339,-0.041114186980792056,-0.017830376665244785,0.04650139322262703,0.0697852035381743,0.014335508278691123,-0.05006910018317967,-0.006451696148474184,0.1140605723093131,0.1576779763440186,0.05380443808041946,-0.017447509888711465,0.009048422254977595,0.08225509189071545,0.10875102403440451,0.04565175707284652
1923,-0.20677224055737042,-0.1575526305737185,-0.021561803448207684,0.02765780653544425,-0.08955721701096309,0.1882883048514259,0.24424521518403708,0.3988507986504146,0.4548077089830258,0.32154800691722585,-0.10894487961024879,-0.07721461438785582,0.010454203262781903,0.042184468485174875,-0.03338020556253696,-0.03734646898436722,-0.01421068521011648,0.04971209623187178,0.07284788000612252,0.01775070551087765,-0.054148886440145816,-0.009448493898901233,0.11405600677738903,0.1587563993186336,0.0523037564392439,-0.009963978079554181,0.016273912723875128,0.08876762962989915,0.11500552043332846,0.05252077117688714
1924,-0.20558943983610334,-0.15801543601986623,-0.02657131992924633,0.02100268388699078,-0.09229337797455628,0.20141234839007893,0.2618367892940796,0.4287858914882463,0.489210332392247,0.34531134039116296,-0.11587037867684558,-0.08473501188791488,0.001290137110345313,0.03242550389927601,-0.04172243738878478,-0.03342284751187208,-0.010217192900199734,0.05389863747063828,0.07710429208231062,0.02184072228521927,-0.05160232156367783,-0.00728075072026968,0.11517708835026497,0.15949865919367312,0.053948168814997643,-0.005173262096150211,0.021089638733656102,0.09365245684102774,0.11991535767083406,0.05737104778734192
1925,-0.20445540204832469,-0.15669558909212356,-0.024738093504083736,0.023021719452117395,-0.09071684129810365,0.2021181852538234,0.2646602591222518,0.4374602540495971,0.5000023279180255,0.35106025658592444,-0.1226225169412487,-0.09138730970016695,-0.0050863075274492076,0.026148899713632545,-0.04823680861380808,-0.024241810802323016,-0.0009843821363233474,0.06327449683789155,0.08653192550389122,0.0311450573507841,-0.019938592524511023,0.01901904796756071,0.12665666954018207,0.1656143100322538,0.07283785875387139,0.0061029046954672594,0.0324020644278562,0.10506506370586521,0.13136422343825416,0.06873356406686071
1926,-0.21239331859038657,-0.16427602719619472,-0.03133084014785936,0.01678645124633249,-0.09780343367202704,0.18874675453542977,0.258209505676291,0.45013091637395064,0.5195936675148118,0.3541702110251208,-0.12842018652605702,-0.09708695783098165,-0.010515128266263218,0.02081810042881216,-0.05380104304862243,0.0008667114922218389,0.024054016310230963,0.08811914730273429,0.11130645212074342,0.05608658180648263,0.003833741524033485,0.03857251742635981,0.1345536694477687,0.16929244535009502,0.08656309343706425,0.042326277749282326,0.068495404746443,0.14079913138454003,0.1669682583817007,0.10464726806549152
1927,-0.20927469797516096,-0.16438694579085222,-0.04036478167029145,0.004522970514017288,-0.10237586373057184,0.19237099148801917,0.2646221079100428,0.4642476044594446,0.5364987208814682,0.3644348561847437,-0.12499748463380911,-0.09491003552363964,-0.011780220152331822,0.01830722895783765,-0.05334512783798573,0.012217961520263998,0.03536400875395884,0.09931514751826853,0.12246119475196338,0.06733957813611369,0.034541925726557565,0.06512244306605908,0.14961457634984754,0.18019509368934905,0.10736850970795331,0.057257703288087214,0.08332093988457245,0.15533209770359235,0.1813953343000776,0.1193265187940824
1928,-0.2036110891780254,-0.16206780458259118,-0.04728620360054947,-0.0057429190051152545,-0.10467700409157032,0.198098052647822,0.27080912189870787,0.4717054404976011,0.544416509748487,0.3712572811981545,-0.11797437902640695,-0.08910947461475871,-0.00935747684098942,0.01950742757065882,-0.049233475727874065,0.023230785508758345,0.04638242387397895,0.11034901059906588,0.13350064896428648,0.07836571723652241,0.039443042959817376,0.07063596872347944,0.15682014971270064,0.1880130754763627,0.11372805921809004,0.06694789494474662,0.09302650704393045,0.16508014645359026,0.1911587585527741,0.12905332674876036
1929,-0.1945645629343744,-0.1568415119556903,-0.05261498708102863,-0.014891936102344516,-0.10472824951835946,0.21367540378537342,0.28292969912024546,0.4742751589421914,0.5435294542770635,0.37860242903121843,-0.11048419479533322,-0.08300551095891251,-0.007083557402722818,0.020395126433697897,-0.045044534180817664,0.01513706491857647,0.03821943122790117,0.10199462342183097,0.12507698973115566,0.07010702732486607,0.024984304102304122,0.057607187691189665,0.14774225629361126,0.1803651398824968,0.10267472199240046,0.040606246663969614,0.06661045882231065,0.13845853566260757,0.1644627478209486,0.10253449724245911
1930,-0.17884560926830773,-0.14558813495170853,-0.05369973027097785,-0.020442255954378652,-0.09964393261134319,0.22543264613159408,0.291779709917364,0.47509266352597024,0.5414397273117402,0.3834361867216671,-0.1115805412108557,-0.08559632085461999,-0.013803480163005588,0.012180740193230122,-0.04969990050881279,0.030629099150871752,0.053692633292541814,0.11741579333801155,0.14047932747968161,0.08555421331527668,0.026189997962660527,0.05585012125635558,0.13779926105422646,0.1674593843479215,0.09682469115529102,0.05602692428880118,0.08204072804937823,0.1539153059105729,0.17992910967114994,0.11797801697997556
1931,-0.16884337358487755,-0.13611341530435084,-0.045682505757952185,-0.012952547477425469,-0.09089796053115151,0.22004541049960835,0.28754426935904576,0.47403956359971744,0.5415384224591548,0.3807919164793816,-0.11970254399528812,-0.09388256275008189,-0.02254350486111889,0.0032764763840873457,-0.05821303380560039,0.050897670748213386,0.07396681212435396,0.13770546462205857,0.16077460599819915,0.10583613837320627,0.03108002477415539,0.056303933300966946,0.12599607805856294,0.1512199865853745,0.09115000567976494,0.08310815885624834,0.1091293255688015,0.18102424682433593,0.2070454135368891,0.14507678619656872
1932,-0.15590010352656236,-0.12669254798879592,-0.04599382572735067,-0.01678627018958423,-0.0863431868580733,0.22434577744547823,0.29388093955691375,0.4860024174184332,0.5555375795298687,0.38994167848767347,-0.1145232224067172,-0.08979002874377784,-0.021453699691392103,0.0032794939715472538,-0.05562186421758497,0.06283536155086722,0.08589284264786556,0.14959927849423593,0.17265675959123428,0.11774606057105075,0.035391850864698426,0.05935167122902385,0.1255512162923651,0.14951103665669052,0.09245144376069447,0.09540614974685013,0.12139383650685431,0.1931962546638033,0.21918394142380748,0.1572950455853288
1933,-0.16031310220392925,-0.1292549464772037,-0.04344312700800401,-0.012384971281278467,-0.08634903674260386,0.240728841934299,0.3070993457592408,0.49047706278867054,0.5568475666136123,0.39878820427395567,-0.12071273935691806,-0.09544235305048687,-0.02562179297848388,-0.00035140667205268983,-0.06053207301448538,0.054965275634856425,0.07799304569527976,0.1416173917314154,0.16464516179183875,0.10980521871334759,0.045747294536056415,0.06886386268467959,0.1327335525070339,0.15585012065565707,0.10079870759585674,0.07921632745387797,0.10514400211832253,0.17678061045830873,0.2027082851227533,0.14096230628831563
1934,-0.1786707294342591,-0.14079025729751038,-0.03612878721509105,0.0017516849216576702,-0.08845952225630072,0.256390335862136,0.31939271934521685,0.4934645220998277,0.5564669055829086,0.4064286207225223,-0.12799065656355424,-0.10046989933096029,-0.02443169950720403,0.003089057725389921,-0.06245079941908216,0.0629069616499578,0.08596998261742783,0.14969172479339932,0.17275474576086935,0.11783085370541357,0.06324603972649356,0.08632876978111881,0.15010496698124598,0.17318769703587122,0.1182168683811824,0.09220036009890009,0.11812136335908008,0.18973953900973584,0.21566054226991582,0.15393045118440796
1935,-0.19395145166072325,-0.15145291346669865,-0.034032004147263706,0.008466534046760898,-0.09274245880698118,0.27815448851373503,0.3355422952452045,0.4941013595471304,0.5514891662785999,0.41482182739616746,-0.12495643686526137,-0.09589440534824689,-0.015597757218586139,0.013464274298428336,-0.055746081283416515,0.06846590034211886,0.09136657052454211,0.15463974722922558,0.17754041741164883,0.12300315887688384,0.07269425009593533,0.0956354861519344,0.159020743929716,0.18196197998571506,0.1273281150408252,0.09969155626777138,0.12537712469543294,0.19634480803995302,0.2220303764676146,0.16086096636769298
1936,-0.23008456735772143,-0.1789833904217062,-0.03779390678079153,0.013307270155223705,-0.10838864860124886,0.29052570900302044,0.34516831147556104,0.496142541238612,0.5507851437111526,0.4206554263570865,-0.13143592604677679,-0.09909194533003074,-0.009727468617427348,0.022616512099318697,-0.054409706973729044,0.08074566334590827,0.1036532016675551,0.16694535462858084,0.18985289295022767,0.13529927814806797,0.0873786407352668,0.11291475300555476,0.18346949796097078,0.20900561023125874,0.14819212548326277,0.11595329367571594,0.14160443307059722,0.21247699106470463,0.23812813045958592,0.17704071206765093
1937,-0.24630883137956516,-0.1924052362896873,-0.04347283955303283,0.010430755536845027,-0.11793903792136007,0.2741990629643283,0.3340224497374038,0.4993108754564446,0.5591342622295201,0.4166666625969242,-0.13374548706138967,-0.10030519269793103,-0.007911667204496098,0.025528627158962536,-0.054108429951213566,0.10700952231962901,0.12987505939537414,0.1930511654358611,0.21591670251160622,0.16146311241561762,0.09527067773859699,0.12220922050477157,0.19663879671514906,0.22357733948132363,0.1594240086099603,0.1535314100569849,0.17914285648845407,0.24990574520808195,0.27551719163955113,0.214524300848268
1938,-0.2376065071129574,-0.18592239144140876,-0.043122283075149426,0.0085618325963992,-0.1145223372582791,0.2601744396130812,0.3221189840212446,0.49326804092697785,0.5552125853351413,0.40769351247411123,-0.1281145016123446,-0.09552027967083632,-0.005464401479230219,0.027129820462278076,-0.05049234057503327,0.130293948121448,0.15323872558923313,0.21663376807504164,0.23957854554282676,0.18493624683213739,0.08315798553297782,0.11106195757537307,0.18815895690937623,0.21606292895177148,0.14961045724237465,0.18429775965256567,0.20999625068031946,0.2809996383929274,0.3066981294206812,0.24549794453662344
1939,-0.23472509934515529,-0.18788453728888044,-0.0584668767434664,-0.011626314687191552,-0.12317570701617342,0.25806493596144264,0.31938823957966633,0.4888208454835876,0.5501441491018113,0.404104542531627,-0.12444137224764518,-0.0937074100272639,-0.008791317750706185,0.021942644469675088,-0.051249363888985044,0.1460053282721674,0.1689936373440446,0.23250895503821312,0.2554972641100903,0.20075129619112886,0.082982732847654,0.10931147258094143,0.18205619962537867,0.2083849393586661,0.14568383610316005,0.20486803451979085,0.2306540857069308,0.30189939688267486,0.3276854480698148,0.26627674129480283
1940,-0.23592140224224067,-0.1920452625647613,-0.07081812306114443,-0.026941983383665047,-0.13143169281295286,0.2591955449307193,0.31830850938541744,0.48163408089436643,0.5407470453490646,0.39997129513989194,-0.12623372128575738,-0.09660505104841377,-0.014742814156761597,0.014885856080582016,-0.055673932602587684,0.1680227452268923,0.19102604089408715,0.25458276565115057,0.2775860613183454,0.22280440327261886,0.07914251745546608,0.10616589089272566,0.18082984915372435,0.20785322259098393,0.143497870023225,0.23795751181569358,0.2638553085081412,0.3354093658056172,0.3613071624980648,0.2996323371568792
1941,-0.2403050337839545,-0.19768882684564915,-0.07994280585086244,-0.037326598912557074,-0.1388158163482558,0.2763162090924993,0.3311045439250506,0.48248142344863254,0.5372697582811838,0.4067929836868416,-0.12955243770250036,-0.10016302047472436,-0.01896182528321333,0.010427591944562664,-0.059562422878968846,0.1765275404023896,0.19990904157299383,0.2645107254278969,0.2878922265985011,0.23220988350044536,0.07560635704123797,0.10337427589888648,0.18009536845227103,0.20786328730991954,0.14173482217557876,0.25516490780512413,0.28194290417911816,0.35592890034740776,0.3827068967214018,0.31893590226326296
1942,-0.23608690503397156,-0.19574509049687094,-0.08428307914698507,-0.043941264609884456,-0.140014084821928,0.2990874054999608,0.3487359137171211,0.485911760909687,0.5355602691268473,0.41732383731340406,-0.12641340488801234,-0.09772495662946312,-0.018460496612078714,0.010227951646470501,-0.05809272662077092,0.18224344217685484,0.2058089143860684,0.2709188991744327,0.29448437138364625,0.23836390678025055,0.07629795438447218,0.10396664579269554,0.18041357886130527,0.20808227026952864,0.1421901123270004,0.2647689443495551,0.29209406745405886,0.3675917419278676,0.39491686503237133,0.3298429046909632
1943,-0.2324741826531067,-0.19401931781538906,-0.08777083518810969,-0.049315970350392035,-0.14089507650174937,0.30778464286680673,0.35595726513071213,0.4890553280499148,0.5372279503138202,0.42250629659031347,-0.12771681745516617,-0.09958331468203596,-0.021852135720564547,0.006281367052565656,-0.060717725201300254,0.18798440714618891,0.21170926542805546,0.27725962436517193,0.3009844826470385,0.2444844448966137,0.0807655799073359,0.10695482470009665,0.1793141355994976,0.20550338039225835,0.14313448014979713,0.2744716781735974,0.3022685894987376,0.3790697864989738,0.406866697824114,0.3406691879988557
1944,-0.2335122846008062,-0.19430145321155123,-0.08596428039243165,-0.046753449003176684,-0.14013286680199144,0.3123050873824127,0.3595787307307887,0.49019296888303643,0.5374666122314125,0.4248858498069126,-0.12742132530303252,-0.09901680948183866,-0.020536837740735336,0.007867678080458518,-0.059776823611287,0.20301927421832033,0.22676231591725582,0.29236291454418506,0.31610595624312054,0.25956261523072044,0.07980888304439304,0.10577993388091045,0.17753638798006932,0.20350743881658673,0.14165816093048988,0.3012683826188436,0.32923656567680837,0.4065109761914414,0.43447915924940617,0.3678737709341249
