"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
0.0536333191149371,0.0494649602692691,0.0455545983162211,0.0419759893491816,0.0388072683337824,0.0361185348201507,0.033956923302016,0.0323324411183405,0.0312101617684251,0.030513619444228,0.0301393447940611,0.0299768336999281,0.0299266038576044,0.0299118203621296,0.0298828410698786,0.0298162541465104,0.0297103906493105,0.0295788909895263,0.0294434727557463,0.0293268552213762,0.0292467688523478,0.0292119101415132,0.0292204181804897,0.0292609314217095,0.02931569781714,0.029364797348187,0.0293904336103703,0.0293804278834485,0.0293303634779004,0.0292441458384589,0.0291330040012672,0.0290131673875287,0.0289026364608839,0.0288176314857135,0.028769410508517,0.028762125371599,0.02879218312337,0.0288492261214299,0.028918450068279,0.0289836856523255,0.0290305618651972,0.0290491398487812,0.0290355840532925,0.0289926461933294,0.0289289342094371,0.028857116030285,0.0287913725904021,0.0287445594863802,0.0287256282403793,0.0287378459604785,0.0287782024331484,0.0288381255384346,0.0289053183241879,0.0289662859166291,0.0290090069238619,0.0290252286696128,0.0290119861334361,0.0289721073447261,0.0289136380683108,0.0288482849116022,0.0287891376487686,0.028748077868671,0.0287333793831442,0.0287480090884196,0.0287890119275492,0.0288481235618276,0.0289134676709046,0.0289719545924592,0.0290118727182691,0.029025167100708,0.0290089979260022,0.0289663177790202,0.0289053682869547,0.0288381630185649,0.0287781935968961,0.0287377588711861,0.0287254376251852,0.0287442501732036,0.0287909409276588,0.0288565690698448,0.0289282869545822,0.0289919176041578,0.0290347926488853,0.0290482996505469,0.0290296791749133,0.0289827568565054,0.0289174603872609,0.0288481490241508,0.0287909800369393,0.0287607453546419,0.028767789748304,0.0288156928145099,0.0289002895133991,0.029010310440033,0.0291295288275045,0.029239946984455,0.0293253531070155,0.0293745566650032,0.0293837168633474,0.0293573436391963,0.0293077344208119,0.0292528178477155,0.0292126363464095,0.0292050192376585,0.0292413157652802,0.0293232373054017,0.029441756340952,0.0295785928961739,0.0297102295320973,0.0298138759916381,0.0298745245283511,0.0298921805735789,0.0298883454763127,0.0299106577971909,0.0300341760618826,0.0303573378376608,0.0309909047675028,0.0320402385543882,0.0335850876777125,0.0356642043226316,0.0382709366291722,0.0413603989537891,0.0448635594393163,0.0487024591894449,0.0528029954310567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0534304415870792,0.0492870816959027,0.0453982265352522,0.0418366130066373,0.0386795596298041,0.035996897069041,0.0338363349336255,0.0322093816147175,0.0310832631819285,0.0303837327463304,0.0300089781602234,0.0298492095470479,0.0298046764528852,0.0297975009261786,0.0297765385369156,0.0297167520104175,0.0296150438658487,0.0294841056280069,0.0293453985455237,0.0292221737125194,0.0291334155640004,0.0290895576844383,0.029090591140213,0.0291267169546628,0.0291811226100708,0.0292340189147587,0.0292669198671722,0.0292662804760141,0.0292258990181773,0.0291478027467282,0.0290415964521083,0.0289224583546744,0.0288081453979411,0.0287155339968811,0.0286573452918446,0.0286397220025855,0.0286611776690723,0.0287131302989921,0.0287818496751345,0.0288513262605472,0.0289064127056685,0.028935613642713,0.0289330490596234,0.0288993138264557,0.0288411488039774,0.0287700123509433,0.0286998007969383,0.0286441135297541,0.028613570213605,0.0286137189791783,0.0286439819314737,0.0286978638997201,0.0287643575413829,0.0288302078908446,0.0288825361600424,0.0289112964798257,0.0289111243964811,0.0288822807373971,0.0288305560944308,0.0287661606933804,0.0287017800298328,0.0286501254216158,0.0286214299635873,0.028621393469858,0.0286500221188793,0.0287016272363524,0.0287659834890229,0.028830382510808,0.0288821364817,0.0289110280669339,0.0289112560482139,0.0288825472338963,0.0288302539891915,0.0287644123413078,0.0286978951277325,0.0286439562866273,0.028613607229905,0.0286133514974887,0.028643777996122,0.0286993500873082,0.0287694579190767,0.0288405085605169,0.028898607890077,0.0289322954402551,0.028934824513618,0.0289055916384783,0.0288504664966559,0.0287809332526926,0.0287121276849153,0.0286600474886294,0.0286384105433696,0.0286557857012765,0.028713645474623,0.0288058331367024,0.0289196153947812,0.0290381088723608,0.0291435596249811,0.0292208082795589,0.0292602909945813,0.0292600488343337,0.0292263813707252,0.0291729571574837,0.0291183984759767,0.0290826189039737,0.0290825070888157,0.0291278450550374,0.0292184845884868,0.0293436517545845,0.0294838029673491,0.0296148799885995,0.0297143410225502,0.0297681207460993,0.0297776490596313,0.0297660535576304,0.0297824851414915,0.0299030699070933,0.0302265548137289,0.0308630383525619,0.0319162671248463,0.0334637818504442,0.0355421549975053,0.0381431830043442,0.0412213551165113,0.0447078748765297,0.0485255852536439,0.0526014016159214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0533312194213568,0.049212353098986,0.045344150462756,0.0417980843364163,0.0386503644267136,0.0359702732697472,0.0338059311995894,0.0321704132792012,0.0310334555138317,0.0303236256548276,0.029941446352855,0.0297784292277711,0.0297349467795924,0.0297322499673654,0.0297176721826859,0.0296643802861548,0.0295675652419584,0.0294386084923686,0.0292983138772119,0.0291700715714545,0.0290737919812593,0.0290214358557489,0.0290147880866112,0.0290457073892839,0.0290985374762835,0.0291539041308181,0.029192922359042,0.0292009229207807,0.029170070348097,0.0291005476435883,0.0290002425088656,0.0288830727168221,0.028766259102989,0.0286670136923315,0.0285992422326234,0.0285709102200095,0.0285826263283517,0.0286277387793434,0.0286938813872537,0.0287655699800927,0.0288272500582938,0.0288661736558372,0.0288745992473882,0.0288509898760657,0.0288000721853539,0.0287317887096276,0.028659330051963,0.0285965781565764,0.0285554145375361,0.0285434112438253,0.0285623816082983,0.0286081006244761,0.028671242100934,0.0287393020170341,0.0287990745525821,0.0288391704925301,0.0288521114585074,0.0288356540717811,0.028793148603138,0.0287328893794471,0.0286665627704706,0.0286070436182276,0.0285659224147398,0.0285512328979288,0.0285658499167913,0.0286069106349718,0.0286663910088051,0.0287327061110576,0.0287929815781381,0.0288355264390068,0.0288520375549487,0.0288391531395441,0.0287991042301102,0.028739358019579,0.0286712955116078,0.0286081186673753,0.0285623326723041,0.0285432696767774,0.028555164282771,0.0285962145119896,0.0286588592523546,0.0287312255371752,0.028799436225207,0.0288503012276011,0.0288738744551311,0.0288654224051357,0.0288264728883731,0.0287647569827007,0.0286930116331006,0.0286267800783308,0.0285815349118093,0.0285696300618051,0.0285977040116943,0.0286651338101305,0.0287639396220915,0.0288802034677394,0.0289967068156612,0.0290962330672952,0.0291648854665309,0.0291948203403492,0.029185926721134,0.0291461416820106,0.0290902608706999,0.0290373063025747,0.0290067740934619,0.0290143903600565,0.0290682697065489,0.0291664583690516,0.0292966435780174,0.0294383461258235,0.0295673624541311,0.0296618062494525,0.0297089257080939,0.029711873154245,0.0296955940449954,0.0297107994846083,0.0298345440779044,0.0301655245380997,0.0308126077024229,0.0318772419236359,0.0334341318045928,0.0355172640724716,0.0381167712397936,0.0411866500251786,0.0446586037832874,0.0484565672245758,0.0525087227992716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532010820735434,0.0490039947339503,0.0450622736070134,0.0414508529871858,0.0382503843292946,0.0355349822516471,0.0333568216674795,0.0317306965253121,0.0306244977499067,0.0299613586181466,0.0296341403238439,0.029526432471109,0.0295319887159466,0.0295674774644945,0.0295777633405492,0.0295354336071183,0.0294366983778828,0.0292952708871901,0.0291352853891035,0.0289840606594008,0.0288655225515364,0.0287951575252893,0.0287772580233339,0.0288048260249738,0.028861908257796,0.0289275878561914,0.028980580565947,0.0290034390158436,0.0289856458567678,0.0289252116459616,0.0288286779101452,0.0287096374791591,0.0285860538648044,0.0284768230702442,0.0283981726721466,0.0283605832990691,0.0283668706774231,0.0284118380869005,0.0284835406069234,0.0285658184127796,0.0286414946647339,0.0286955638197994,0.0287177934359959,0.0287043472656298,0.0286582356999534,0.0285885764488063,0.0285088046714886,0.0284341206117448,0.0283786029239973,0.0283525171179821,0.0283603589078084,0.0284000495209479,0.028463451066293,0.0285380650546225,0.0286095185385511,0.0286643079139418,0.0286922759144717,0.0286884039100482,0.0286536532526946,0.0285947465864758,0.028522930384166,0.0284519075630628,0.0283952741901259,0.0283639166092558,0.028363881469713,0.0283951745106262,0.0284517594636639,0.0285227573222312,0.0285945750283865,0.0286535079314238,0.028688303524834,0.0286922299575642,0.028664315070845,0.0286095668626875,0.0285381338802379,0.0284635143834161,0.0284000802895095,0.028360333568479,0.0283524194423596,0.0283784264234672,0.028433869025132,0.0285084905062164,0.0285882180036469,0.0286578532927193,0.0287039594511649,0.0287174138557405,0.0286951990600961,0.0286411432034422,0.0285654704596161,0.0284831784248338,0.0284114362497947,0.0283663957159005,0.0283599923557336,0.0283974111470045,0.0284758217343065,0.0285847264391658,0.0287078800809707,0.0288263719620187,0.0289222317963288,0.0289818741404499,0.0289987858086479,0.0289750116751651,0.0289211551377071,0.0288547784277367,0.0287972992680404,0.0287697656937441,0.0287882282367985,0.028859709298131,0.0289798275632046,0.0291328584571037,0.029294459630008,0.029436693420316,0.0295345821478339,0.0295733247763295,0.0295553720567652,0.0295065791847119,0.029480425025545,0.0295587470823702,0.0298468830911027,0.0304614064469744,0.031510974746255,0.0330751165464012,0.0351890243673593,0.0378405703052624,0.040979329437686,0.0445319918178328,0.0484180182109978,0.0525621924995595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0534617302675278,0.0492716437294136,0.0453345689377807,0.0417242930144357,0.0385203700315169,0.0357962538869074,0.033604334482982,0.0319607951100846,0.0308359810060186,0.0301559264862119,0.0298159748804759,0.0297011159836615,0.0297052163524966,0.0297439561133345,0.0297604827395604,0.0297253403295744,0.0296327401317029,0.0294947653311837,0.0293345568278725,0.0291792567772767,0.0290534755763828,0.0289741152292117,0.028947313162327,0.0289679358933826,0.0290215022490974,0.0290878661265707,0.0291456700174969,0.02917658147953,0.0291685631596778,0.0291177472442361,0.0290287701076578,0.0289136366424222,0.0287893494029036,0.0286746909229922,0.0285866966378946,0.0285374630809309,0.0285319312658624,0.0285671130242858,0.0286329035056701,0.0287142465947852,0.0287941269600961,0.0288567421556572,0.0288902609193935,0.0288887334722674,0.0288529099126885,0.0287898983678419,0.0287117476957736,0.0286331820018155,0.0285688520179239,0.0285305831050424,0.0285251472202206,0.0285530188760159,0.0286083785397004,0.0286803456893412,0.0287551485842604,0.0288187572646781,0.0288594599468516,0.0288699315203199,0.0288484753368063,0.0287992695354662,0.0287315946315977,0.0286581594509153,0.0285927823065015,0.0285478147995776,0.0285317850389384,0.0285477393043541,0.0285926434241333,0.0286579791268305,0.0287314006067889,0.0287990903720173,0.0288483354507046,0.0288698470557417,0.0288594361020961,0.0288187874212707,0.0287552153379365,0.0286804236339482,0.0286084383992882,0.028553032326465,0.0285250915454762,0.028530444785828,0.0285686285284626,0.0286328814862821,0.0287113866960256,0.0287894982033084,0.0288524925342044,0.0288883175881162,0.0288898589823874,0.0288563585003221,0.0287937570689392,0.0287138771998131,0.0286325130255934,0.0285666717338494,0.0285314006396256,0.0285367939929264,0.028585826530308,0.0286735406062047,0.0287878206801073,0.0289116123281377,0.0290261181514459,0.0291143305547229,0.0291642563168737,0.0291712947126368,0.029139379407126,0.029080646767065,0.0290135581134319,0.0289596169532784,0.0289391082065485,0.0289666094070282,0.0290472658142054,0.0291748247106054,0.0293321046201901,0.0294940216350084,0.0296327410928075,0.0297241871706727,0.0297550787675814,0.0297297385965656,0.0296759290602261,0.0296487188949275,0.0297308453663442,0.0300275212834505,0.0306540129799784,0.0317166904595218,0.033292431958959,0.0354142171663943,0.0380687112126099,0.0412053813085233,0.0447516205491652,0.0486279853884897,0.0527603806241603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0541111388468169,0.049792997495462,0.0457375978193988,0.0420232939237825,0.0387351216598285,0.0359521027333507,0.0337308438799686,0.0320886337436001,0.0309925870038607,0.0303614218508213,0.0300808726344478,0.0300263547529086,0.0300839207599669,0.0301639250241251,0.0302066770494304,0.0301820608816539,0.0300854452935728,0.0299315493282439,0.0297472731486047,0.0295642049442197,0.0294115341288168,0.0293102391549448,0.0292694272131645,0.0292854054427977,0.0293434771987223,0.0294218129287154,0.0294963305838677,0.0295454743885548,0.02955402901997,0.0295154658165123,0.0294326391482818,0.0293168826111407,0.0291857213208792,0.0290595668053851,0.0289579188824809,0.0288957370236841,0.0288806875376427,0.0289118450524509,0.0289801136770426,0.0290702223324084,0.0291637907293218,0.0292427794627575,0.0292926553562046,0.0293047587831876,0.0292775632462411,0.0292167073918508,0.0291338397569467,0.0290444607211376,0.0289650901847989,0.0289102265108951,0.0288896526518692,0.0289066310767406,0.0289573717653747,0.0290318781540424,0.0291159603059342,0.0291939604542486,0.0292516322570433,0.0292786514877781,0.0292703618668073,0.0292285167008285,0.0291609298554672,0.0290800925195297,0.0290009544416722,0.0289382125291958,0.0289035749027854,0.0289035282718459,0.028938080159056,0.0290007574837268,0.0290798618258548,0.0291607003952524,0.0292283214431348,0.0292702262270146,0.0292785892095999,0.0292516432951436,0.0291940311136097,0.0291160656020442,0.0290319860640397,0.0289574487320905,0.028906647839848,0.028889589308125,0.0289100757677694,0.0289648581298372,0.0290441650132363,0.0291335057614856,0.0292163632129281,0.0292772347363434,0.0293044654528998,0.0292924077717609,0.0292425783213781,0.0291636274132556,0.0290700803962,0.0289799704488288,0.0289116723879924,0.0288804508451853,0.0288953920552852,0.028957406453636,0.0290588064196316,0.0291846054142537,0.0293152736015214,0.0294303716113747,0.029512355948412,0.0295498930978238,0.0295401570761761,0.0294897423558817,0.0294139732787494,0.029334556599382,0.0292757548885404,0.0292595812353194,0.0293008786295229,0.0294034002336355,0.0295579638217709,0.0297433380903498,0.0299298695569099,0.0300852670700873,0.0301816615147386,0.0302030719800397,0.0301525599890804,0.030058392914239,0.0299782636897558,0.0299999739981008,0.0302362902202752,0.0308118852388482,0.0318427601546848,0.033413346262479,0.0355602148182442,0.0382692649989631,0.0414859689062615,0.0451322470874544,0.0491231842366088,0.0533800874694186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0556649435139265,0.0510803326969239,0.0467799685761628,0.0428518494193724,0.0393923306569657,0.0364915137216874,0.0342136818063937,0.0325767313933772,0.031539140710367,0.0310029901520122,0.0308337536692067,0.0308879336958195,0.0310372225952073,0.0311831344299326,0.0312622241623848,0.0312447973308557,0.0311299142985716,0.0309384458146447,0.0307050982100113,0.030470000020028,0.030270536472346,0.0301343930962552,0.0300749128839903,0.030089616411971,0.0301620460674514,0.0302662512735753,0.0303726406699121,0.0304538225359078,0.0304893592362967,0.030468822212164,0.0303929356700024,0.0302728632371731,0.0301278586056105,0.0299816435242607,0.0298580447806141,0.0297766031087701,0.0297489781663584,0.029776902401045,0.0298521258292965,0.0299583139348445,0.0300743922090514,0.030178551321209,0.0302521017825163,0.0302825335333916,0.03026537655367,0.0302046829134454,0.0301121290556189,0.0300048870099093,0.0299025650815252,0.0298236820474811,0.0297822818941398,0.0297853484633152,0.0298315707912037,0.0299117277776196,0.0300105824711135,0.0301098369760101,0.0301915121558382,0.0302411117046622,0.0302500571862413,0.0302170601597687,0.0301482725860857,0.0300562113207628,0.0299576000732974,0.0298704298460974,0.029810701244785,0.0297894370864544,0.0298105731794001,0.0298701949145936,0.0299572966353171,0.030055887751516,0.030147978568252,0.0302168381004938,0.0302499352088899,0.0302410992331264,0.0301915986489254,0.0301099939476508,0.0300107685290471,0.0299118959826234,0.0298316771807393,0.0297853601956758,0.0297821833391191,0.0298234774554189,0.0299022772242304,0.0300045521865466,0.0301117897304411,0.0302043797035362,0.0302651412400565,0.0302823843594331,0.0302520417267747,0.0301785694259857,0.0300744674554496,0.0299584205811232,0.0298522386083008,0.0297769996398388,0.0297490409708888,0.0297766094433307,0.0298579585488805,0.0299814003002989,0.0301273509737525,0.03027192941935,0.0303913552266272,0.0304663223197976,0.0304856345410033,0.0304485707164588,0.0303656141124034,0.0302573219607412,0.0301512755072441,0.0300773158155011,0.0300616732519168,0.0301210641297419,0.0302581399669335,0.0304595759675186,0.0306974937085639,0.0309340610796382,0.0311284148958356,0.0312447923429652,0.031260905123557,0.0311758790850941,0.031017201416492,0.0308458262728812,0.0307577839463282,0.0308795707307163,0.0313543349763903,0.0323183457920652,0.0338732250549677,0.0360650830740423,0.0388800941078964,0.042256649622249,0.0461058575923689,0.0503315207816978,0.0548452258799358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0573328072792711,0.0524817876180844,0.0479367794378564,0.0437955818362528,0.0401661248000214,0.0371498631893156,0.0348188171616428,0.033191055580142,0.0322154645510093,0.0317764307260799,0.0317185620535618,0.0318794865225646,0.0321169949835476,0.0323243026751809,0.0324346249091667,0.0324189322478713,0.0322801072272559,0.0320452887177002,0.03175718818978,0.0314648177447218,0.0312142430736314,0.0310404010743739,0.0309613336476486,0.0309760133906413,0.031066153215868,0.0312013129258286,0.0313458001642295,0.031465675087491,0.0315345374727762,0.0315373610172232,0.0314721403452844,0.031349422701089,0.0311899572769842,0.0310208164853819,0.0308705074431569,0.0307638082830845,0.0307172501049192,0.0307361762341107,0.0308140334512041,0.0309340172672609,0.0310726029201969,0.0312040886541516,0.0313051836471476,0.0313588405155062,0.0313568152143952,0.0313007065095133,0.0312014309338912,0.0310772436864472,0.030950566101012,0.0308440570323735,0.0307765535284796,0.0307596336443884,0.030795521659153,0.0308768049007455,0.0309880099422315,0.0311086445009796,0.0312170147838798,0.031294054814833,0.0313265182091111,0.0313090857511191,0.0312451475008931,0.0311461903705773,0.0310298723733046,0.0309170231893112,0.0308279930925031,0.0307789532503776,0.0307788576649701,0.030827722663779,0.0309166237167618,0.0310294103486853,0.0311457406210547,0.0312447798368654,0.0313088530532218,0.0313264478015288,0.0312941442625604,0.0312172326033254,0.0311089356979365,0.0309883057003145,0.0308770350633453,0.0307956279322322,0.0307595809330164,0.0307763368553163,0.0308437023067685,0.0309501244882037,0.0310767809541522,0.0312010143119551,0.0313003919460921,0.031356637526583,0.0313588081401826,0.0313052788024361,0.0312042728483392,0.031072826858039,0.0309342332351856,0.0308142072701757,0.0307362951482522,0.0307173230238261,0.0307638560409103,0.0308705431188879,0.0310208186259352,0.0311898410625652,0.0313490150681648,0.0314711649742738,0.0315354385107954,0.031531205457132,0.0314604322153299,0.0313381762304908,0.0311909632122885,0.0310529676812616,0.0309602208939486,0.0309435715285452,0.0310217174437353,0.0311960083662982,0.0314485416441477,0.0317442574588183,0.0320366488915815,0.0322759032638597,0.032418107584672,0.0324344672910702,0.0323199308580251,0.0321008165151522,0.031840740277243,0.0316431980929674,0.0316477244118688,0.0320157291177734,0.0329043448197055,0.0344336682073125,0.0366607141559426,0.0395727908236592,0.0431014430330361,0.0471468266470421,0.051601226891331,0.0563663150119178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0560350601928598,0.0514285763290715,0.0471039263956317,0.0431485195380043,0.039658682142211,0.0367255524657647,0.0344158578194013,0.0327511758887167,0.0316940038054849,0.0311494472960166,0.0309839850405047,0.031052891624513,0.0312248787163014,0.0313974551878979,0.031502815364773,0.031507091470001,0.0314058258804462,0.0312174695503605,0.0309758164517158,0.0307218864707033,0.0304958123832392,0.0303295679144794,0.0302416106828793,0.0302344169111821,0.0302953305904462,0.0304003211974874,0.0305195390702385,0.0306232925918903,0.0306872658529434,0.0306962298373918,0.0306459291380981,0.0305431259576127,0.0304039595339264,0.030250902286032,0.0301087315554486,0.0300001081271173,0.0299415113350349,0.0299403221014864,0.0299936731949028,0.0300892959411451,0.0302081091309694,0.0303279080941616,0.0304273520040247,0.0304895186441973,0.030504502476281,0.0304707634905449,0.0303951277162811,0.0302914896038914,0.0301783993830977,0.0300758628096513,0.0300018362780022,0.0299690246290456,0.0299826090574572,0.0300393880664443,0.0301285120175329,0.0302336235758104,0.0303359148227392,0.0304174713508402,0.0304643031374083,0.0304686013431581,0.0304299338398308,0.0303552527108257,0.0302577260288619,0.0301545408283012,0.0300639716677127,0.0300021635028862,0.0299801969905562,0.0300020223598191,0.0300637124382801,0.0301542053098697,0.0302573671118209,0.0303549250286982,0.0304296845035463,0.0304684622978403,0.0304642862285968,0.0304175667079984,0.0303360927344829,0.0302338396231196,0.0301287147940683,0.0300395283351349,0.0299826487551754,0.0299689439249336,0.0300016371207481,0.0300755681305685,0.030178048172329,0.0302911290741788,0.0303948043642595,0.0304705149285729,0.0305043515451784,0.0304894707396498,0.0304273959227216,0.0303280200900301,0.0302082592553513,0.0300894551235326,0.0299938189987646,0.0299404408858726,0.0299415949410196,0.0300001443219354,0.0301086891096278,0.0302507132200073,0.0304035022167197,0.0305422131530848,0.0306443049450957,0.0306935790694916,0.030683238859548,0.0306175475438534,0.030511801654878,0.0303904577226272,0.0302834244128747,0.0302208309864703,0.0302270139415992,0.0303149041734325,0.0304821995990478,0.0307104481150374,0.0309674579811377,0.0312126148806905,0.0314041214672607,0.0315070754511009,0.0315015451528139,0.0313900981134426,0.0312043073536318,0.0310093990872254,0.0309053418085069,0.0310216010741418,0.0315026262622547,0.0324838337763114,0.0340639964077496,0.0362853366836384,0.0391304034081068,0.0425351431505944,0.0464096040001542,0.0506575943237558,0.0551912727556922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0564222669108414,0.051609482528223,0.0470957171377593,0.0429780295659314,0.0393646441879494,0.0363589136454261,0.0340364442572521,0.0324197737862424,0.0314615791693344,0.0310479602867904,0.0310228182826178,0.0312212962658316,0.0314978054983533,0.0317419062113218,0.0318832267227574,0.0318894769501278,0.0317609243257859,0.0315231564679726,0.0312188567194395,0.0308988942550004,0.0306131526613101,0.0304019686623699,0.0302894981197148,0.0302803651608938,0.0303603351390499,0.0305006666606745,0.030664803115095,0.0308156608598746,0.0309220224111948,0.0309631316899709,0.0309311512773461,0.0308315014420317,0.030681272783082,0.0305059947161663,0.0303351558744065,0.0301970597664027,0.0301138233213736,0.0300974632684107,0.030147913585921,0.0302534132883733,0.0303931115190715,0.030541201547223,0.0306716284608014,0.0307624609085513,0.0307992622535807,0.0307770853869194,0.0307009492299867,0.0305848167339296,0.0304492210579292,0.0303178272279233,0.0302133936219186,0.0301537812768214,0.0301487642142714,0.0301983198733275,0.0302927838405635,0.0304148122522532,0.0305426745289933,0.0306541534433109,0.0307303100365094,0.0307585177744896,0.0307343790504729,0.030662329232728,0.0305548852813182,0.0304306274352002,0.0303111477907903,0.030217375516158,0.0301658689315987,0.0301657755044144,0.0302171111084593,0.0303107569595964,0.0304301749671053,0.030554444288928,0.0306619682703771,0.030734150564915,0.0307584496377394,0.0307304012378593,0.030654374424357,0.0305429721375453,0.030415118773121,0.0302930289414546,0.0301984436024034,0.0301487286041909,0.0301535779923626,0.0302130457230449,0.0303173844757683,0.0304487498217704,0.0305843868345188,0.0307006205630509,0.0307768969187304,0.0307992252792968,0.0307625576460694,0.0306718162775255,0.0305414223521535,0.0303933049782146,0.0302535314860313,0.0301479337268584,0.0300973944502895,0.0301137038871662,0.0301969435732053,0.0303350885977911,0.0305059840289676,0.0306812579075231,0.0308313278909912,0.0309305560763951,0.0309617437450648,0.0309193823073923,0.0308112639026677,0.0306581678466613,0.0304914270079234,0.030348346761489,0.0302658062344836,0.0302729356987892,0.0303843604231949,0.0305957647159536,0.0308831354003855,0.0312060466973645,0.0315142500875521,0.0317562036941352,0.0318882088485642,0.0318832722235593,0.0317392747662204,0.0314861772725087,0.0311916100596221,0.030963146864332,0.0309440273154313,0.0312982464865888,0.0321834025984206,0.0337172761687938,0.0359522628736704,0.0388703921269404,0.0423990371797532,0.0464361595294043,0.0508736862032027,0.0556141026986637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
