method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess2dt20wnc,42/3_ST_Fits,c,11.308393702502956,0.24260396263015416,10,0,0.1488904907055689,0.1602279115187897,0.47147186059022794,0.09665859617943583,0.000238397131468375,108.90999979634266,1.057553095832225,0.09742531929338018,0.10246449021924267,0.0031976938247680665,1.2312555674960133,0.9571290905964045,0.006644260883331299,0.5833333334758208,-0.4999999998426574,0.5833333334758208,-0.4999999998426574,0.5833333334758208,-0.4999999998426574,-0.06539351833470479,1.6521041071660372,40.0,-0.2731295597713139,0.10867919046407626,0.021020978675948238,1.2359601154779372,0.9191890454923093,-0.0018664320707321492,0.16666666681044262,-1.7499999998394742,0.16666666681044262,-1.7499999998394742,0.16666666681044262,-1.7499999998394742,-0.5392512075482374,0.5392512075482374,38.0
lowess2dt20wnc,42/3_ST_Fits,r,0.37220675232258565,0.43886587023735046,0,0,0.9996519345079034,0.9996519345079034,-0.07728246757967397,0.024640685244486416,-0.001552679484258547,-17.852250010904687,0.3784116864484478,0.02083924021047692,0.022212815345007124,-0.0005056824949052599,0.9363922600658774,0.9812507629505749,-0.0019957482814788817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24946853177190065,0.051123273798474415,0.01731760235627491,0.936935399035879,0.9762167994593893,-0.01050644123554233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.351018418930009,0.04041850461718041,161,83,1.3516808850747757e-10,9.143318526529186e-09,-0.3789042149183991,0.08547207836131088,0.03596892653262944,-87.5268736461502,114.35100850623628,0.05944048433984674,0.06662827543424407,-0.03443119260999891,3.3373839978783884,8.55515624456044,-0.062192267179489134,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,1.225694444629113,1.8921285536361236,24.0,76.10477325121721,0.07121510117577778,-0.016607907758818746,4.641615085855887,9.23180522583595,-0.07070296013355258,1.7500000001421085,-0.4166666665073535,1.7500000001421085,-0.4166666665073535,1.7500000001421085,-0.4166666665073535,0.7318840581529793,0.7318840581529793,23.0
GAM_AR1,42/4_GAM_AR1,c,7.449548807609017,0.06076006275671542,16,8,0.0018767038350682498,0.04316611011115394,1.2042417743168883,0.06378067188441601,-0.011880729391404075,255.29925615518033,135.58622268969197,0.05142663829729867,0.05343006175809594,-0.014208381921686088,4.022792253722114,6.292153698727408,-0.01612299517022603,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,0.5677083335177903,1.536614281239471,27.0,122.63757088411842,0.06180755962747473,0.0036149029294940856,4.53813369815993,4.523115504375055,-0.024633688124289475,0.6666666668099879,-1.333333333172959,0.6666666668099879,-1.333333333172959,0.6666666668099879,-1.333333333172959,0.08152173931224475,0.08152173931224475,26.0
GAM_AR1,42/4_GAM_AR1,r,0.059792160867468865,0.036106985030099376,0,0,0.9980515786408071,0.9980515786408071,2.151493643400045,0.026402540855032915,-0.003917154994567354,496.99503162541043,190.35246859032742,0.02799640124909105,0.027308648158385615,-0.006172201053093687,8.150138236638481,6.966560055143316,-4.584253394158688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.14138728226118,0.025980136919113238,0.011651083798086484,6.290507655685025,11.406167159305262,-0.008556535488005034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.301368749359501,0.050830552710745575,54,5,0.003648934390923941,0.018988009594489375,1.1802423867207699,0.06679162298435082,-0.011114899523586614,250.21138598480323,129.3138977903518,0.05535281040783997,0.05871922243256737,-0.007157886732130016,1.737487456892647,7.589729126056266,-0.004321016320718807,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,0.15625000018449478,1.9112998534279142,25.0,100.05627653274325,0.06782505696911754,0.010665398119050156,2.358194210674567,2.541281931162318,-0.012831709274782254,1.5000000001425633,-1.583333333172959,1.5000000001425633,-1.583333333172959,1.5000000001425633,-1.583333333172959,-0.2536231882237762,0.2536231882237762,24.0
GAM_AR0,42/4_GAM_AR1,r,0.08249151837665669,0.02377778271567291,0,0,0.6885879306237352,0.6885879306237352,2.305789571498896,0.024095409412531438,-0.003885223302655906,532.637391016245,199.28106140173327,0.026110419677331072,0.027016337035777743,-0.006971841802164875,10.95751733601009,7.366335130343083,-0.0033358102042860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.94483306794416,0.026027123855028887,0.010851443049015298,6.715394818176378,16.666356027978086,-0.011846503158349508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,7.8554011699353605,0.07982976561496923,12,4,0.013674789216821137,0.13625792616436952,1.0016691003801437,0.08547103530051899,-0.0026665803575722322,211.3521801802103,104.24106116453822,0.07504215871896214,0.0844962991427952,0.008841263706166405,1.1917029796678194,3.211118137766913,0.053815000971960306,2.1666666668074868,-1.249999999841748,2.1666666668074868,-1.249999999841748,2.1666666668074868,-1.249999999841748,-0.35937499981635784,2.250337551795244,26.0,95.63319104757225,0.08227678535105533,0.026664548557346575,1.434569283539353,1.1799876701338299,0.04530430801789685,1.7500000001421085,-2.4999999998385647,1.7500000001421085,-2.4999999998385647,1.7500000001421085,-2.4999999998385647,-0.7192028983694617,0.7192028983694617,25.0
cubic_spline,42/4_GAM_AR1,r,0.04160332107647687,0.03180557961605001,171,81,0.0004011911561991617,0.0004011911561991617,0.10992737732772781,0.06296950057160729,-0.0046281280797706255,25.393224162705124,105.52732358752404,0.04826135309116507,0.03267018316789252,-0.015904697968478543,6.2636476733155595,12.67299757893732,-0.001689972549761043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.48916704836137,0.03326378659633489,0.0019185868827016278,4.1063404089161075,7.425000110784834,-0.01020066550382449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalman_RW,42/5_Kalman,c,5.666349619061043,0.05393480369437872,51,8,0.00311010336053377,0.0486206904021165,1.1165687880669406,0.07115664063677156,-0.03896564632351091,257.9273900434633,55.96603128354387,0.08853280395519383,0.09793575507047717,-0.07232273742712883,0.6454987960414065,5.107688839347181,-0.08372438462594661,1.9166666668079415,1.2500000001559783,1.9166666668079415,1.2500000001559783,1.9166666668079415,1.2500000001559783,2.3663194446282128,2.713523339295262,25.0,58.01469028279535,0.08780883201655683,-0.05449945257594866,0.9250771446060339,7.533019127223122,-0.09223507758001007,1.5000000001425633,1.5916157281026244e-10,1.5000000001425633,1.5916157281026244e-10,1.5000000001425633,1.5916157281026244e-10,1.8134057972822772,1.8134057972822772,24.0
Kalman_RW,42/5_Kalman,r,1.4535751758055948,0.02648706698787885,3,0,0.4743484814692657,0.5809225199471131,2.217547849283816,0.026340247616642103,0.0017523283006694742,512.2535531845615,198.90592211459983,0.02654235034828635,0.028971290353221997,0.006991099527053326,14.741778348018618,8.431454405983281,0.009832304305988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32705910690717,0.050965721933638825,0.024814384378233495,13.183261406896257,0.9703911523771233,0.0013216113519248563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalman_RW_ocn,42/5_Kalman,c,6.3679798549993745,0.051085138775808205,75,8,2.204422983677757e-06,0.005443064223531831,0.997744311900666,0.07350562833600895,0.013478758194960246,230.47893604905386,43.40075903926633,0.08937435904082265,0.09908575823996017,0.05191947526255277,6.168954422417243,1.7147429214967522,0.09162465046376586,0.7500000001423359,-1.583333333174778,0.7500000001423359,-1.583333333174778,0.7500000001423359,-1.583333333174778,-1.8472222220383117,2.35410521045078,29.0,-6.653202391185225,0.10380827538384324,0.06974276011373295,6.898393491836504,0.1439388988762852,0.08311395750970241,0.3333333334769577,-2.833333333171595,0.3333333334769577,-2.833333333171595,0.3333333334769577,-2.833333333171595,-2.2028985505429497,2.2028985505429497,28.0
Kalman_RW_ocn,42/5_Kalman,r,1.5090141537175876,0.024019991488170512,169,116,1.0295661049348138e-39,3.282048547054057e-33,-6.324605926178599,0.10382025419773254,0.06161218530570604,-1460.9839689472562,-1710.5404409833652,0.1605059139925372,0.18157963452912892,0.14499085745750265,0.0019641178194532475,5.72507732488501e-11,0.20180785382383487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2110.153146667578,0.17609201095234012,0.16281414230868282,0.0003846919538101874,3.8415773869091775e-16,0.19329716086977142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,4.4719400354377035,0.04783952300212699,88,10,5.985398779707627e-05,0.03279847542670157,1.0742947194070342,0.06682274907389706,0.02002596662358485,248.1620801830249,66.4317983691483,0.07630211912201039,0.08015374659788788,0.046827791690484045,5.889409090861123,1.8207918215805978,0.06662591326436897,0.916666666808851,-1.583333333174778,0.916666666808851,-1.583333333174778,0.916666666808851,-1.583333333174778,-1.612847222037819,2.3277618252631083,26.0,-10.035995330844543,0.0961220792504451,0.06465107654166422,6.919098214692915,0.11227777063138264,0.05811522031030551,0.5000000001434728,-2.833333333171595,0.5000000001434728,-2.833333333171595,0.5000000001434728,-2.833333333171595,-2.005434782426599,2.005434782426599,25.0
Kal_flexLin_ocn,42/5_Kalman,r,0.2211701124703518,0.01262159317521426,166,86,7.580300709764536e-15,5.745668857282693e-11,-0.3796480458090832,0.04048925890959075,0.028013633337334934,-87.69869858189821,-442.6110461462274,0.06061887353285189,0.06859323669659226,0.054777196338969526,0.025783741865445242,0.03145224553591681,0.07633521827491695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.3856320722377,0.07860801648603284,0.0726004811901497,0.002270926546598621,3.703921415556585e-07,0.06782452532085351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kal_flexLin,42/5_Kalman,c,4.2440956668181595,0.051925582581174703,0,0,0.6146829437469871,0.6146829437469871,1.4906595543853016,0.053835061716471955,-0.008966882924262894,344.34235706300467,140.1302658041081,0.05092541293216114,0.054818772407899445,-0.009338389673365616,2.229505994089415,7.7130975092841005,-0.008793395335840181,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,0.2656250001838316,1.5494127845523071,27.0,102.91933261527075,0.06769384592019174,0.008484895177814557,2.939786232170316,3.3685857381025324,-0.01730408828990363,1.0833333334760482,-1.4999999998394742,1.0833333334760482,-1.4999999998394742,1.0833333334760482,-1.4999999998394742,-0.10688405778960655,0.10688405778960655,26.0
Kal_flexLin,42/5_Kalman,r,0.24579527184433553,0.014397311080343726,0,0,0.987656748295344,0.987656748295344,2.9333750969348844,0.011647765753147332,-0.0027937557373735205,677.6096473919583,260.7720485323033,0.012493955895522046,0.012809155917905544,-0.0033431121109210944,21.2945600718627,22.47138472496484,-0.0020959308311230274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7084347662827,0.035114228396119045,0.01448017274025908,14.088487713848192,5.902539011392361,-0.010606623785186476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.362638442262377,0.0729225534612348,66,23,0.013534748497873245,0.013534748497873245,0.23203389598301813,0.12324660251453418,0.01554642135383233,27.844067517962177,43.98861170592861,0.11477003739350433,0.11443543947157765,-0.02099026566171799,3.3426233820782647,1.263623002032046,-0.0992650356614204,-2.3749999998549356,2.250000000155069,-3.499999999854026,2.250000000155069,-3.499999999854026,2.250000000155069,1.4843750001863345,3.4213718637881754,51.2,10.824325952821924,0.1290703424888652,-0.0031669808105378203,2.891334527092497,4.738509079905172,-0.10777572861548386,-2.791666666520314,1.000000000158252,-3.9166666665194043,1.000000000158252,-3.9166666665194043,1.000000000158252,0.8061594204732022,0.8061594204732022,50.2
removeMEI_cons,42/6_Remove_IV,c,23.021934554321714,0.11310074201066411,54,25,1.2293359791150725e-51,7.844510318522185e-09,-0.5036324046484995,0.11235231411026983,0.004631179253285422,-116.33908547380338,-207.21352255788923,0.12761315022646605,0.14191845159959446,-0.0846460322675282,6.993357683093546,1.5492079111560935,-0.14430555179285903,1.083333333475366,2.583333333488099,1.083333333475366,2.583333333488099,1.083333333475366,2.583333333488099,3.514467592777578,3.968775821520005,45.0,-312.79402104507915,0.13033263354908675,-0.06682274741634801,9.675689236386493,2.3264363483547155,-0.15281624474692249,0.6666666668099879,1.3333333334912822,0.6666666668099879,1.3333333334912822,0.6666666668099879,1.3333333334912822,2.902777777959678,2.902777777959678,44.0
removeGreensfx,42/6_Remove_IV,c,14.025992476999251,0.06000000000000001,62,7,0.0015684953725442821,0.06061311776000422,0.9939212109077118,0.08052308366588486,-0.029694865918335266,229.59579971968142,68.32209561585691,0.09041256589838641,0.09582512815032809,-0.0551986038684845,0.35206986957976005,1.5787987954301506,-0.058695608377456666,2.333333333474002,1.4166666668224934,2.333333333474002,1.4166666668224934,2.333333333474002,1.4166666668224934,2.0700231483314533,2.5691738472506156,37.0,60.15323851120141,0.09395712128786464,-0.03737531901730433,0.4995960620745871,6.378833183367994,-0.06720630133152011,1.9166666668086236,0.16666666682567666,1.9166666668086236,0.16666666682567666,1.9166666668086236,0.16666666682567666,1.623792270711983,1.623792270711983,35.0
OLS_refit_CO2forc,43/0_Linear,c,1.1752921107172662,0.028427297001933423,195,162,2.1461572884456292e-30,1.9833422165003806e-20,-8.30724054591908,0.13574900888649655,0.05848199801308661,-1918.9725661073078,-1109.8209902776737,0.183471516199599,0.21113865647727642,0.1407837230473186,0.0035617345308157885,3.2990339774696954e-06,0.2432140221848585,-4.583333333186147,-5.24999999983811,-4.583333333186147,-5.24999999983811,-4.583333333186147,-5.24999999983811,-5.277777777593362,5.796410926391773,24.0,-1153.7125564893556,0.18618218948289528,0.15860700789849877,0.0011758402141801986,6.656853255222123e-10,0.23470332923079504,-4.999999999851525,-6.499999999834927,-4.999999999851525,-6.499999999834927,-4.999999999851525,-6.499999999834927,-5.746376811411921,5.746376811411921,23.0
OLS_refit_CO2forc,43/0_Linear,r,0.16047731210160546,0.01563690013292197,212,178,4.609597140399092e-130,1.6083331615912824e-118,-49.756424699985665,0.13380105307086662,-0.01739121008990164,-11493.734105696689,-8532.39810304388,0.1751207821910722,0.13899179129324046,-0.12224206212869561,2.0881833631148102e-50,3.1575019644012382e-31,0.0013144495722165251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5886.975766353879,0.15062454889000404,-0.10441877727751543,1.2109439451275718e-45,1.2564773886836965e-17,-0.007196243381846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cons_hArrh_CO2forc,43/0_Linear,c,0.22262945554384422,0.3378050785849167,58,44,2.1461572884456292e-30,1.9833422165003806e-20,-3.969581237938711,0.44799183895297556,0.2662809867161427,-916.9732659638423,-59.01895861023001,0.7031625793685438,0.8264805992947827,0.5352834982664443,0.719869485900521,0.46734725724059945,0.9842598226218744,-6.999999999850843,-10.333333333167047,-6.999999999850843,-10.333333333167047,-6.999999999850843,-10.333333333167047,-13.159722222042348,14.76695902000684,24.0,-60.09268312680868,0.7060974381087507,0.5531067831176244,0.7120583744486038,0.4359301107311225,0.9757491296678108,-7.416666666516221,-11.583333333163864,-7.416666666516221,-11.583333333163864,-7.416666666516221,-11.583333333163864,-13.239130434603736,13.239130434603736,23.0
FaIR_anthro,43/1_ERF_FaIR,c,1.8602529373328522,0.07985061679862583,148,13,9.169345921538308e-13,2.6692354882552786e-07,-9.045075402023329,0.16875457790741824,-0.14407448337442536,-1456.257139725756,-1506.2202981733421,0.2085004696969165,0.23450068132759475,-0.18602611616462472,1.9468693700422965,0.7984934811953668,-0.26233180472657047,5.083333333471728,8.000000000149612,5.083333333471728,8.000000000149612,5.083333333471728,8.000000000149612,7.243055555739876,7.420333051512554,24.0,-1271.910640440649,0.19884808728751882,-0.16820283131344457,2.0339752059619105,0.9787115959142734,-0.2708424976806339,4.66666666680635,6.750000000152795,4.66666666680635,6.750000000152795,4.66666666680635,6.750000000152795,6.731884058152129,6.731884058152129,23.0
FaIR_anthro,43/1_ERF_FaIR,r,0.4195478119355097,0.05260686216640055,108,57,0.005572392464753069,0.01747717788962165,-2.5558146163336866,0.09447413123593572,-0.05782877130435057,-590.3931763730816,70.034246630336,0.10156573424375329,0.10667900275402908,-0.06800591731869712,5.4632362081636225,4.69955877228743,-0.10858004953490455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86939828435321,0.09275497765268087,-0.05018263246751697,4.964344992385398,6.724723888759728,-0.117090742488968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_nonat,43/1_ERF_FaIR,c,2.1760680562344135,0.09665664103804285,138,8,9.30427169582459e-07,0.00618886366161169,-2.7182720481597356,0.1714320512454055,-0.14802743007821448,-437.6417997537174,-501.5359216552391,0.213587570524774,0.23768747650674601,-0.1947589289183705,1.719445413677553,0.964423439243814,-0.26492775267645646,5.416666666804758,7.916666666816582,5.416666666804758,7.916666666816582,5.416666666804758,7.916666666816582,7.354166666850811,7.491739278044961,24.0,-413.4870980431218,0.20311862130485397,-0.1769356440671903,1.8605750199472935,1.0937394444457762,-0.2734384456305199,5.00000000013938,6.666666666819765,5.00000000013938,6.666666666819765,5.00000000013938,6.666666666819765,6.840579710325844,6.840579710325844,23.0
FaIR_nonat,43/1_ERF_FaIR,r,1.1257561190109244,0.08629521219801352,0,0,0.6514688601645123,0.6514688601645123,0.9541301558400742,0.09043754498372467,-0.055558860686541804,220.40406599905714,78.8340983764433,0.10066054712526468,0.10699144958616202,-0.06795113718915234,4.2995925792012475,3.3657360053504215,-0.10865924223167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29178795496665,0.09196377243393754,-0.05012785233797216,4.0720371268621,4.254483269107745,-0.11716993518573626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.6659968918874215,0.07966477195728373,16,3,0.004329198378990345,0.20363714468959104,0.2859708855309135,0.08733988149294993,-0.04337832174883143,46.041312570477075,-11.15543303339502,0.07950449825773286,0.09024047092266141,-0.03614260235233813,4.435541364205925,3.326292799120391,-0.08632639188268991,-0.6666666665232697,1.5833333334890085,-0.6666666665232697,1.5833333334890085,-0.6666666665232697,1.5833333334890085,1.680555555741184,2.6868808504432766,24.0,19.719716341986242,0.08340526548174315,-0.018319317501157954,4.4820102118371485,4.379874854133753,-0.09483708483675336,-1.0833333331886479,0.33333333349219174,-1.0833333331886479,0.33333333349219174,-1.0833333331886479,0.33333333349219174,1.1847826088785793,1.1847826088785793,23.0
FaIR_all_unB,43/1_ERF_FaIR,r,3.326633001002226,0.08633105934760095,0,0,0.5579710144927535,0.5579710144927535,1.0763464411381671,0.08145311497289232,-0.031113009293231356,248.6360279029166,92.31020572055726,0.08480662369351419,0.09550093051118896,-0.03422246737868234,3.438879337043921,4.666893816117758,-0.08410590028904942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42131777271302,0.08434625422666356,-0.01639918252750217,3.0416268804809308,4.69692457627726,-0.09261659324311286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.1388478308450143,0.07982034275383543,28,7,7.119347169741443e-10,0.0016098304170728804,-1.0829506821674373,0.09545172371146668,-0.06453537885329964,-174.3550598289574,-225.64615874533638,0.09441082442665814,0.10845685653133157,-0.045164602155472196,4.390808137836957,2.492695728975878,-0.10819963055559534,-1.5833333331888753,2.250000000155069,-1.5833333331888753,2.250000000155069,-1.5833333331888753,2.250000000155069,2.1562500001858873,3.2524474404423147,24.0,-138.4474222099035,0.09745496101062079,-0.027341317304292023,4.3530414003830815,3.4003501488462495,-0.11671032350965879,-1.9999999998542535,1.000000000158252,-1.9999999998542535,1.000000000158252,-1.9999999998542535,1.000000000158252,1.6268115943860166,1.6268115943860166,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,r,0.4366824195725169,0.052645239908500084,110,59,0.011087025898651131,0.011087025898651131,-2.8050224496519793,0.09452629404848618,-0.05783661838582343,-647.9601858696072,70.66936314242446,0.1015560618208932,0.10662989762031315,-0.06799340593102328,5.3427858285630805,4.732768276485577,-0.10851353764218849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06857893470456,0.09272905504089318,-0.050170121079843095,4.874449900743844,6.725485702629713,-0.11702423059625193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.726141322541325,0.07781461140644567,8,3,0.02961291286937099,0.396551724137931,0.4252618656350367,0.08254414754425496,-0.05054646404079375,68.46716036724091,-4.57844973531197,0.08218316118851057,0.09360567919829636,-0.03608366699615157,4.613540716273674,3.247272051147,-0.08989333538542069,-1.6666666665223602,1.5833333334890085,-1.6666666665223602,1.5833333334890085,-1.6666666665223602,1.5833333334890085,1.690972222408097,2.8773641649677195,24.0,24.59898997738968,0.08638815103375412,-0.018260382144971398,4.611116327214914,4.445872383099542,-0.09840402833948413,-2.0833333331877384,0.33333333349219174,-2.0833333331877384,0.33333333349219174,-2.0833333331877384,0.33333333349219174,1.177536232067229,1.177536232067229,23.0
FaIR_comb_unB,43/1_ERF_FaIR,r,1.696212363637472,0.08593291175004081,0,0,0.9321398124467178,0.9321398124467178,1.0442505302740657,0.08245212243887498,-0.04744758636313523,241.22187249330915,84.56643712220865,0.09411060392073244,0.1024589508859798,-0.05669511712335162,4.077077881822365,3.8838783226681217,-0.10045152038104457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66126090897114,0.08783029792752423,-0.03887183227217144,3.802270970205122,4.643872328657814,-0.10896221333510803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.4358655073290603,0.0774362493448203,6,3,0.0006850574252236773,0.335014768369548,0.31628672871952634,0.0847362192632237,-0.054172414728801535,50.92216332384374,-20.171584404795436,0.08383813010763323,0.09559950225107838,-0.036126689470810824,4.691492498245582,3.200162038509504,-0.09183052116606477,-2.0833333331884205,1.5833333334890085,-2.0833333331884205,1.5833333334890085,-2.0833333331884205,1.5833333334890085,1.6215277779636021,2.7963786934303063,24.0,10.177214188393759,0.08817248762175499,-0.01830340461963065,4.614206323860352,4.412565943920376,-0.10034121412012822,-2.4999999998537987,0.33333333349219174,-2.4999999998537987,0.33333333349219174,-2.4999999998537987,0.33333333349219174,1.0942028987338033,1.0942028987338033,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,r,1.1373246851450878,0.0863508807974126,0,0,0.5356521739130435,0.5356521739130435,0.9482148399136107,0.09037318550539512,-0.05560804562513844,219.03762802004405,78.66288132894323,0.10064684645149047,0.10699210245021151,-0.0679609661556663,4.304742339916756,3.381025293560135,-0.10863831295463469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.37875919428323,0.09194107687934862,-0.05013768130448613,4.089876770493461,4.2650633447948945,-0.11714900590869815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FaIR_all,43/1_ERF_FaIR,c,3.5081883337084507,0.005602106864247397,149,142,0.0,9.628970436112337e-78,-7307.591351851838,0.15320254973012895,-0.10753537352946017,-1176522.207648146,-944928.4620570093,0.18670506906139983,0.21492185348624812,-0.15756965032618633,0.0,0.0,-0.24168729718398385,2.833333333473547,6.583333333484461,2.833333333473547,6.583333333484461,2.833333333473547,6.583333333484461,5.954861111295969,6.348141496951158,24.0,-876964.6578369751,0.180131965156354,-0.13974636547500616,0.0,0.0,-0.2501979901380473,2.416666666808169,5.333333333487644,2.416666666808169,5.333333333487644,2.416666666808169,5.333333333487644,5.442028985689,5.442028985689,23.0
FaIR_all,43/1_ERF_FaIR,r,3.3293524831998655,0.08634817729514291,0,0,0.6695652173913043,0.6695652173913043,1.0729267557099447,0.0814002096833779,-0.0310429627647742,247.8460805689972,92.27659043573173,0.08480344741353874,0.09549284991478069,-0.03422714379262569,3.481515575074827,4.717675722300362,-0.08407467244107886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.54848361901237,0.08433464195790225,-0.01640385894144551,3.1085659746677803,4.726625639839777,-0.09258536539514231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta4,43/2_Kalman,c,3.26819329551662,0.07966239161292864,0,0,0.9985892879124197,0.9985892879124197,1.5862843673287153,0.03768058562064786,-0.010707692571816113,366.43168885293323,146.80333269488068,0.036258057461687476,0.03705869009072212,0.000840060594551733,5.164360101560953,5.610353182218196,0.01590409970514628,0.8333333334753661,-0.4166666665091725,0.8333333334753661,-0.4166666665091725,0.8333333334753661,-0.4166666665091725,-0.21180555537146498,1.034279360814891,25.0,137.59979449406575,0.04739653028627233,0.018663345445731904,5.47531534385214,3.7273252309996003,0.007393406751082831,0.4166666668099879,-1.6666666665059893,0.4166666668099879,-1.6666666665059893,0.4166666668099879,-1.6666666665059893,-0.7101449273547646,0.7101449273547646,24.0
EBMKF_ta4,43/2_Kalman,r,1.0508691764122693,0.10162464424761734,0,0,0.987501848417565,0.987501848417565,1.938540906721514,0.03301153383095638,-0.004891992164082905,447.80294945266974,175.04907251904194,0.032744167184195205,0.03574028336664365,0.012594428096324408,9.3757380050216,7.208756563892063,0.035552488218121424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.00373216392586,0.044551050701472666,0.030417712947504578,9.219829421176296,2.2885388884640516,0.027041795264057977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.2337489254370464,0.030187494108982818,197,167,7.340641062450374e-40,3.9154861628274315e-29,-8.178223481715447,0.11870345798805657,-0.08778823836256927,-1889.1696242762685,-1763.0441742869682,0.16957820742566668,0.1836939500747567,-0.1545651748349186,0.008191313592027414,2.7452291712715978e-06,-0.20158562829985413,3.1666666668065773,5.5833333334853705,3.1666666668065773,5.5833333334853705,3.1666666668065773,5.5833333334853705,6.46180555572938,7.721291660695767,23.0,-1485.6809679470266,0.157531006444915,-0.13674188998373846,0.030306064843041804,0.001733573958241489,-0.21009632125391758,2.750000000141199,4.333333333488554,2.750000000141199,4.333333333488554,2.750000000141199,4.333333333488554,5.163043478443085,5.163043478443085,23.0
EBMKF_ta2,43/2_Kalman,r,0.6638616900904935,0.03342831891192017,198,164,3.4171374581057843e-41,2.6481963862988363e-32,-8.06741197214102,0.10505257839170831,-0.07540765545930993,-1863.5721655645757,-1836.759965214128,0.15327218434363324,0.16697097471995784,-0.13914352725279394,0.029557501473039843,1.5956167683653343e-06,-0.18238887873255438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524.0144940840803,0.14155210810732038,-0.12132024240161378,0.11331882828818313,0.002652672299733751,-0.1908995716866178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
