method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_anthro,43/1_ERF_FaIR,c,2.59,0.09597543332063295,160,56,0.05035021739702629,0.05035021739702629,-2.6538191605874224,0.21009757173339383,-0.2003006455535874,-424.6110656939876,18.46240961160475,0.15716886935232674,0.15890079120822126,-0.15459627456063532,1.4152755712725806,0.7976437275068523,-0.17236923119419273,6.75000000013506,14.58333333348628,6.75000000013506,14.58333333348628,6.75000000013506,14.58333333348628,9.711538461691012,10.586815498361865,13.0,50.24376400838052,0.12978028345028758,-0.1217015485467561,2.428273158859243,1.0964472341532516,-0.15672758480899002,3.8333333334737745,13.583333333488099,3.8333333334737745,13.583333333488099,3.8333333334737745,13.583333333488099,7.634615384770996,7.634615384770996,13.0
Bayes_seq_CP,42/2_LT_Fits,c,3.615,0.02760208955223881,143,109,2.6530105666803197e-45,2.0355578925617226e-39,-12.31302859155384,0.15270374299850206,-0.08573932131865132,-2351.7884609867833,8.338301795236896,0.04619551272863863,0.05218105906590886,0.01721502524622301,13.658853735076042,0.0932060881051642,0.05648591000053249,1.4166666668065773,-2.833333333164319,1.4166666668065773,-2.833333333164319,1.4166666668065773,-2.833333333164319,-0.9166666665092424,2.7699355109131805,13.0,-107.66704638905998,0.057125130899172406,0.050109751260102225,11.383352579531325,0.000977712977664733,0.07212755638573518,-1.4999999998547082,-3.8333333331625,-1.4999999998547082,-3.8333333331625,-1.4999999998547082,-3.8333333331625,-2.9935897434292587,2.9935897434292587,13.0
removeMEI_volc_cons,42/6_Remove_IV,c,35.193,0.06180388253883583,87,36,7.530926752621733e-08,0.0005652697499686482,-0.30565744424688285,0.1306628327271352,-0.0012470447828699426,-36.37323586537906,1.9986475336687874,0.11997154157344274,0.1249945757974003,-0.03914150360543076,0.8478378294068039,6.1451999996632445,-0.057198502884346955,-1.6666666665241792,11.625000000155751,-7.166666666519177,13.083333333487644,-7.166666666519177,10.166666666823858,3.227029914685123,5.439718167689763,33.2,13.08407659280006,0.11566521823580851,-0.006246777591551539,5.023136851070478,3.995686380401489,-0.04155685649914429,-4.583333333185465,10.62500000015757,-10.083333333180462,12.083333333489463,-10.083333333180462,9.166666666825677,1.150106837765107,1.150106837765107,33.2
etrend30y_3CS,42/3_ST_Fits,c,3.77,0.036148384830248424,69,38,1.3865309355631271e-05,0.00024276964091916436,0.9090694172789873,0.06069057093906222,-0.01829850044876605,191.8136470458663,-1.0647014252255254,0.07447004204455955,0.03795135690439863,-0.020888379067837748,11.177039562364296,0.04694634546737882,0.023613675640475035,-0.08333333319205849,-3.6666666664968943,-0.08333333319205849,-3.6666666664968943,-0.08333333319205849,-3.6666666664968943,0.08333333349124726,2.4485081800294966,14.0,16.24119220914401,0.06918064724550721,0.012006346946041474,7.393011669349288,0.005221300678395164,0.039255322025677705,-2.999999999853344,-4.666666666495075,-2.999999999853344,-4.666666666495075,-2.999999999853344,-4.666666666495075,-1.9935897434287688,1.9935897434287688,14.0
lowess2dt20wnc,42/3_ST_Fits,c,14.393,0.28742551035636965,0,0,0.9938010074682587,0.9938010074682587,0.41258255982427333,0.08758294765622031,0.0005861122841492658,94.89398875958287,-5.227859546987656,0.08325956687124815,0.08337631304330254,0.007878433570196217,1.1405040523735277,0.7877868942813319,0.01535602641521681,-1.041666666524634,0.3750000001659828,-6.416666666519632,5.66666666682795,-6.416666666519632,-4.916666666495985,0.3333333334915621,1.9180596944847825,21.2,-5.7574726889424035,0.09077632712870529,0.04077315958407544,1.0750875651926097,0.780931596468113,0.030997672800419485,-3.9583333331859194,-0.6249999998321982,-9.333333333180917,-5.916666666494166,-9.333333333180917,-5.916666666494166,-1.743589743428454,1.743589743428454,21.2
cons_hArrh_CO2forc,43/0_Linear,c,1.824,0.2050066267760517,137,75,0.0,1.595729355247136e-87,-14.730991982701507,0.1703851279635257,0.10108551023282746,-3299.7422041251375,-6.804222938965511,0.13217063345295568,0.09895160120315977,0.01616205411734778,1.109697067363467,0.8458759411711518,-0.09683841404696487,-3.08333333318933,2.1666666668311336,-3.08333333318933,2.1666666668311336,-3.08333333318933,2.1666666668311336,1.1794871796139608,11.58976486266813,11.0,-9.63765959694957,0.14947796000919658,0.049056780131227,1.0457590565509767,0.8407584257896933,-0.0811967676617622,-5.9999999998506155,1.1666666668329526,-5.9999999998506155,1.1666666668329526,-5.9999999998506155,1.1666666668329526,-0.6410256408955075,0.6410256408955075,11.0
lowess1dt10wnc,42/3_ST_Fits,c,14.324,0.31161550139064437,0,0,0.9996901553635736,0.9996901553635736,0.3366744180649351,0.08546742796905031,0.0006690941562969455,77.43511615493507,-12.918585407838947,0.07583937713630949,0.0730285936734361,0.007954624199122011,1.0326992282793175,0.7217656690146346,0.015528354186233934,-1.374999999857664,0.3333333334994677,-6.916666666519177,5.500000000161435,-6.916666666519177,-4.8333333331625,0.5208333334913697,1.9084358527489858,21.2,-13.367729319650701,0.08452930256457343,0.040849350213001234,0.9710240200689454,0.7142067724397989,0.031170000571436606,-4.29166666651895,-0.6666666664987133,-9.833333333180462,-5.833333333160681,-9.833333333180462,-5.833333333160681,-1.5560897434286465,1.5560897434286465,21.2
removeMEI_cons,42/6_Remove_IV,c,43.631,0.04826835040840363,63,32,1.08853586433487e-31,3.044759138453447e-07,-1.455984225020651,0.09158632176765956,0.0025491576311736305,-160.1582647522716,-103.11395461047492,0.09230110408634763,0.08305924971685442,0.007535934720380402,3.36123419485667,1.0826228690281713e-06,-0.00998513257061992,-1.9999999998572093,0.055555555721790974,-7.333333333185692,5.750000000160981,-7.333333333185692,-4.916666666495985,-0.7541666665075583,2.3470162820891094,43.3,-150.29633185492952,0.10433045677849463,0.040430660734259626,16.256735442543974,1.1754637229314382,0.005656513814582753,-4.916666666518495,-0.9444444442763901,-10.249999999846978,-5.916666666494166,-10.249999999846978,-5.916666666494166,-2.831089743427575,2.831089743427575,43.3
quartic,42/2_LT_Fits,c,3.207,0.04301903352806009,96,70,9.102676811772121e-07,3.9572903354556855e-06,-0.47465620290161264,0.08492257193541342,0.024939553346630065,-66.45186840622577,-110.94252218064712,0.09072448694872343,0.1040325300475475,0.07236105108089318,0.9111117081911252,6.752004733867375e-07,0.10102301496419275,-4.666666666521451,-7.083333333160681,-4.666666666521451,-7.083333333160681,-4.666666666521451,-7.083333333160681,-4.634615384454544,5.581515203257754,13.0,-322.7776027819027,0.11855570692711052,0.10525577709477241,1.079854720138351,1.8216421569297653e-07,0.11666466134939542,-7.583333333182736,-8.083333333158862,-7.583333333182736,-8.083333333158862,-7.583333333182736,-8.083333333158862,-6.71153846137456,6.71153846137456,13.0
lag10y,42/1_Run_Means,c,3.196,0.033823656024806914,121,63,3.2022991515419034e-07,5.687067627877385e-06,0.013501783256725977,0.0629500651127133,-0.040991967242697006,3.1054101490469748,-191.75577357398168,0.08308298710713466,0.07580978905065978,-0.07572917295305916,0.055783033510175196,11.456399491189751,-0.05371553421020507,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,4.3397435898987515,4.702983686653075,13.0,62.82576935032755,0.05305760353660491,-0.04283444693917995,0.02120561434783255,14.279159415186468,-0.0380738878250024,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,2.2628205129787355,2.2628205129787355,13.0
TheilSen_h7075,42/2_LT_Fits,c,3.175,0.03476403179981955,115,37,7.998811907879886e-15,1.4624734438806916e-11,-1.0460955444782627,0.07299832900124997,-0.009239119988229166,-162.14480939413073,-240.77520563834344,0.08106669780196901,0.08489711848357134,0.005142856522172935,2.892210100351732,17.459082858015755,0.07786740665586264,3.9166666668043035,-0.5833333331665926,3.9166666668043035,-0.5833333331665926,3.9166666668043035,-0.5833333331665926,0.71153846169423,3.273746253140304,13.0,-293.44182310431273,0.07763038518138864,0.03803758253605216,8.851666467909046,1.8482314145063559,0.09350905304106533,1.000000000143018,-1.5833333331647736,1.000000000143018,-1.5833333331647736,1.000000000143018,-1.5833333331647736,-1.365384615225786,1.365384615225786,13.0
OLS_hinge75,42/2_LT_Fits,c,2.235,0.0319432234278298,88,39,7.684920988004225e-20,2.9285420660066916e-12,-1.0046665919222122,0.06198094671852518,0.010688860663502317,-155.7233217479429,-241.352378380345,0.06574891211007859,0.07490688788538119,0.023265748138109086,9.909501435673487,0.7352731418568711,0.0795817701184254,2.2500000001391527,-2.5833333331647736,2.2500000001391527,-2.5833333331647736,2.2500000001391527,-2.5833333331647736,-0.5833333331762472,2.8600736646443283,13.0,-372.91824592349263,0.0735806502459383,0.05616047415198831,13.631396830014905,0.031563754101849674,0.09522341650362807,-0.6666666665221328,-3.5833333331629547,-0.6666666665221328,-3.5833333331629547,-0.6666666665221328,-3.5833333331629547,-2.6602564100962636,2.6602564100962636,13.0
opt_clim_norm,42/3_ST_Fits,c,18.807,0.047396556370251766,65,28,5.736061807745125e-184,1.5010333085881536e-12,-2.567862900732674,0.07114659458815555,-0.003803628187765771,-590.6084671685151,-242.48375306890705,0.07590976286417012,0.07396972522809989,-0.009268617502440102,2.3154638401970065,4.0529120245237795,-0.009756877535865422,2.138888889027991,3.583333333496436,4.500000000136879,8.666666666825222,-0.9999999998581188,-4.49999999982947,0.6191239317811849,2.0395042403694155,27.3,-43.70110780970118,0.07926677565909665,0.023626108511439124,4.649520833794207,1.0192217224917606,0.005884768849337252,-0.7777777776332945,2.583333333498255,-3.9166666665194043,7.666666666827041,-3.9166666665194043,-5.499999999827651,-1.457799145138831,1.457799145138831,27.3
EBMKF_ta,43/2_Kalman,c,0.471,0.03695044780380145,203,120,2.1462427631011043e-07,2.4791643648537137e-06,-1.6312673043501875,0.09114372963650534,0.07312903467151834,-375.19148000054315,-382.0000934683606,0.11690645315535957,0.1234491080021095,0.11266713722434031,0.2070430465947713,0.0025320413182531136,0.13571572839041926,-5.749999999853571,-6.833333333160681,-5.749999999853571,-6.833333333160681,-5.749999999853571,-6.833333333160681,-5.942307692146712,6.464688766883601,13.0,-746.1830805764411,0.14757864327153417,0.14556186323821954,0.0005854849215208415,0.0001545766920938126,0.15135737477562192,-8.666666666514857,-7.833333333158862,-8.666666666514857,-7.833333333158862,-8.666666666514857,-7.833333333158862,-8.019230769066727,8.019230769066727,13.0
EBMKF_ta2,43/2_Kalman,c,2.103,0.03711081344739656,138,102,1.6118646614436241e-12,1.1008016022095806e-11,-2.9099036897407853,0.10494340566844067,0.0739297344959133,-669.2778486403806,-902.5074472014422,0.1603556989863544,0.17854603659531848,0.15050856456264194,0.08961133059261987,1.5558938160756203e-08,0.2034654940235363,-6.416666666519632,-9.166666666491892,-6.416666666519632,-9.166666666491892,-6.416666666519632,-9.166666666491892,-7.3846153844536,8.181566731713165,13.0,-1338.6807867168313,0.18855155892872072,0.1834032905765212,0.0016274749591111955,3.108181829114927e-10,0.21910714040873894,-9.333333333180917,-10.166666666490073,-9.333333333180917,-10.166666666490073,-9.333333333180917,-10.166666666490073,-9.461538461373616,9.461538461373616,13.0
OLS_refit_CO2forc,43/0_Linear,c,2.262,0.023658076773540992,211,191,0.0,1.595729355247136e-87,-22.813737076339436,0.13192240848040016,-0.07365689011618386,-5110.277105100034,-2073.127417744753,0.18591429600492504,0.1871386953062314,-0.18333031796521063,1.5578373218749651e-13,1.2770170834077573e-05,-0.17098194864396837,10.250000000131877,10.583333333489918,10.250000000131877,10.583333333489918,10.250000000131877,10.583333333489918,12.378205128333775,13.397262604805258,12.0,-1343.850561478169,0.15182079782515204,-0.15043559195133138,2.705782320374022e-08,0.0003473409415832449,-0.15534030225876566,7.333333333470591,9.583333333491737,7.333333333470591,9.583333333491737,7.333333333470591,9.583333333491737,10.576923077055076,10.576923077055076,12.0
OLS_refit,42/2_LT_Fits,c,0.826,0.02886705242710488,133,108,1.444779327287213e-28,2.862980751716496e-28,-24.52597640899768,0.22030007664555293,-0.16758649862497588,-3433.636697259675,-3376.963693110108,0.27191476347816346,0.2801692491511395,-0.26455155871155506,3.8655597497340736e-25,5.014493673886121e-15,-0.23781867309990146,17.00000000012551,15.9166666668184,17.00000000012551,15.9166666668184,17.00000000012551,15.9166666668184,15.570512820659237,15.65361908961601,13.0,-2473.7742129775897,0.2375730877339407,-0.23165683269767584,4.419376828122152e-19,6.724220762399332e-13,-0.2221770267146988,14.083333333464225,14.91666666682022,14.083333333464225,14.91666666682022,14.083333333464225,14.91666666682022,13.493589743739221,13.493589743739221,13.0
FaIR_all,43/1_ERF_FaIR,c,3.952,0.005578178743074899,160,160,1.3114951994993086e-114,2.2241337088151897e-84,-20129.864745741357,0.22998040762727098,-0.21779198653599913,-3220778.3593186173,-1915236.6320564565,0.23735980154769426,0.2403703367003669,-0.23596211822957439,0.0,0.0,-0.2533634019141009,10.583333333464907,19.333333333482187,10.583333333464907,19.333333333482187,10.583333333464907,19.333333333482187,15.35256410267808,16.356064115076506,11.0,-1399372.263151097,0.20722183830560578,-0.2030673922156952,0.0,0.0,-0.23772175552889818,7.666666666803621,18.333333333484006,7.666666666803621,18.333333333484006,7.666666666803621,18.333333333484006,13.532051282168613,13.532051282168613,11.0
