method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Bayes_seq_CP,42/2_LT_Fits,c,2.161,0.029783930693069307,92,49,1.3812426063190144e-35,7.407368333939835e-21,-1.1298617785543819,0.0674557555548342,-0.015221956643531724,-216.93346148244132,46.089260359351556,0.06185495700115938,0.06682883166289236,-0.008774107985602488,0.07095183323381266,10.692117272752167,0.03098694842815398,4.000000000140972,0.750000000165528,4.000000000140972,0.750000000165528,4.000000000140972,0.750000000165528,0.8809523811214441,3.0444784785638768,14.0,72.26033863006924,0.05844770457936193,0.00900680718199413,0.5678629368293858,10.579318965200821,0.04711216026306152,3.083333333476048,-0.5833333331656831,3.083333333476048,-0.5833333331656831,3.083333333476048,-0.5833333331656831,-0.017857142691533618,0.017857142691533618,14.0
quartic,42/2_LT_Fits,c,2.897,0.051271964672876154,78,18,0.009423137703920153,0.031942211032038946,0.742684472214529,0.08171013406112161,0.048033899870273566,104.7185105822486,45.04325847774387,0.08701459372510585,0.08016545578784394,0.0767619363270475,4.944478539602163,1.5681975796005738,0.06918644070096137,-3.95833333318501,-5.9999999998281055,-5.583333333183418,-5.9999999998281055,-5.583333333183418,-5.9999999998281055,-4.84523809506462,5.468456624632001,16.2,-20.56428468744269,0.10203861628885345,0.09454285149464411,2.8999128854129834,0.21286390922258605,0.08531165253586889,-4.874999999849933,-7.333333333159317,-6.499999999848342,-7.333333333159317,-6.499999999848342,-7.333333333159317,-5.744047618876347,5.744047618876347,16.2
butterworth,42/2_LT_Fits,c,9.831,0.1482087650587094,6,4,3.366946498973055e-07,0.2270560513268849,0.553887810936361,0.07375967655478491,-0.02808379359664403,78.65206915296326,44.47520483550289,0.06451856060344689,0.06582977417894097,-0.024750535835903222,2.470631660025006,2.575075685123047,-0.021299551463417343,3.083333333475366,-2.208333333165001,4.750000000140517,-5.583333333162045,1.4166666668102152,-5.583333333162045,1.7276785716003575,2.6639972224055857,25.2,50.82401051348965,0.06996102752167083,-0.006969620668306604,2.648650118986556,1.7187486615670027,-0.005174339628509811,2.1666666668104426,-3.541666666496212,3.8333333334755935,-6.916666666493256,0.5000000001452918,-6.916666666493256,0.8288690477859832,0.8288690477859832,25.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.504,0.1372373436132203,14,0,0.3053333333333334,0.3053333333333334,0.8087553071634913,0.08771431281384348,0.02282171610307648,185.20496534043951,44.414904063818355,0.12273205248933734,0.1446862648189037,0.08065365593541753,1.9427204894609753,1.4154203649691532,0.1705281138420105,0.25000000014460966,-4.41666666649644,0.25000000014460966,-4.41666666649644,0.25000000014460966,-4.41666666649644,-3.8154761903080043,6.2083932562113375,14.0,43.55433846111176,0.1339456408528199,0.09873770950870081,1.9756237854198746,1.251785434092842,0.18726818812520882,-0.6666666665203138,-5.749999999827651,-0.6666666665203138,-5.749999999827651,-0.6666666665203138,-5.749999999827651,-4.714285714119358,4.714285714119358,14.0
OLS_hinge75,42/2_LT_Fits,c,1.672,0.037523170413705835,94,34,5.757177452971421e-08,6.529751602026067e-05,0.386228516268739,0.06987981457952136,-0.008222941742859993,60.25164853792329,41.68846828069897,0.059648688945728744,0.06471630911633905,0.009356739297824232,5.161326366276415,13.412019623970394,0.0548273057898637,1.5833333334767303,1.6643753042444587e-10,1.5833333334767303,1.6643753042444587e-10,1.5833333334767303,1.6643753042444587e-10,-0.7738095236400601,3.096977533144456,14.0,33.44139314680071,0.05777817302988731,0.027137654465420852,9.34048810089433,6.173517072654888,0.07095251762477124,0.6666666668118069,-1.3333333331647736,0.6666666668118069,-1.3333333331647736,0.6666666668118069,-1.3333333331647736,-1.672619047452713,1.672619047452713,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.9,0.051085138775808205,92,28,0.0004135177592755937,0.0015045473371968713,0.7881262240377616,0.08033909587369673,0.011165835347851217,182.05715775272293,33.18768091054606,0.09250254749534113,0.10638159159851675,0.06421454371839601,7.190573099803978,2.983646161760972,0.11804214047231039,0.66666666681067,-6.416666666494621,0.66666666681067,-6.416666666494621,0.66666666681067,-6.416666666494621,-3.363095237925092,5.28763438406556,19.0,-22.384052892547224,0.10794667518764386,0.0819954588859926,7.967933088773923,0.12937129164840286,0.13416735230721794,-0.24999999985425347,-7.749999999825832,-0.24999999985425347,-7.749999999825832,-0.24999999985425347,-7.749999999825832,-4.261904761736836,4.261904761736836,19.0
lowess1dt20wnc,42/3_ST_Fits,c,6.566,0.18013429189957078,7,0,0.23836652391168067,0.38375704455892373,0.6465518765691817,0.08157465660727564,-0.001307702013513162,149.35348348748096,26.28359787171415,0.06699936976534028,0.05645416397778397,0.015400391817092896,1.5528405821472444,1.1332989801738695,0.01573264002799988,1.3333333334767303,-2.16666666649841,1.3333333334767303,-5.666666666495075,1.3333333334767303,-5.666666666495075,-0.3005952379224827,1.955450005031279,24.0,23.91570065432679,0.0815448790472181,0.03318130698468951,1.5900945216694768,1.0885394437453237,0.03185785186290741,0.41666666681180686,-3.499999999829621,0.41666666681180686,-6.9999999998262865,0.41666666681180686,-6.9999999998262865,-1.199404761736224,1.199404761736224,24.0
lowess2dt20wnc,42/3_ST_Fits,c,12.338,0.2374709126565922,3,0,0.25576406578181204,0.5465688904394101,0.40653389337832263,0.1103623941416448,-0.001581671183074127,93.90932937039253,1.1090815671697627,0.09876259130044855,0.09169998467971432,0.012020163403617012,1.2143744147226487,0.8467619084677863,0.01283075511455536,0.8333333334771851,0.6666666668323463,0.8333333334771851,7.083333333493101,0.8333333334771851,-6.166666666494621,-0.9732142855429948,2.735418593293568,31.0,0.285274272231123,0.10744431473768101,0.02980107857121363,1.2271820180307316,0.8292087657284148,0.02895596694946289,-0.08333333318773839,-0.6666666664988649,-0.08333333318773839,-7.499999999825832,-0.08333333318773839,-7.499999999825832,-1.8720238093558752,1.8720238093558752,31.0
lowess1dt10wnc,42/3_ST_Fits,c,12.309,0.2586346314356272,0,0,0.8248349919724342,0.9959594284776119,0.4126633897875228,0.1089347275273818,-0.00152037770676858,95.32524304091777,-7.15357974680078,0.10193020193618217,0.10168087619851654,0.011033929718865288,1.0833347204551294,0.7590189308964119,0.013265547156333924,0.5833333334776398,0.7777777779433563,0.5833333334776398,7.666666666826131,0.5833333334776398,-6.2499999998281055,-0.021825396654489397,1.7581478405614146,33.0,-7.94201600241459,0.11169820301291332,0.028814844886461907,1.085829118312068,0.7354184075664404,0.029390758991241456,-0.33333333318728364,-0.5555555553878548,-0.33333333318728364,-7.583333333159317,-0.33333333318728364,-7.583333333159317,-0.9206349204673588,0.9206349204673588,33.0
lag10y,42/1_Run_Means,c,3.068,0.04049194164703566,132,59,3.385887611180543e-08,3.028174209598664e-05,0.28138697484123193,0.0736987824984121,-0.048419983680581764,65.00039118832457,-28.352946358898265,0.08429427490684781,0.08593093750193308,-0.07610144217809041,0.050716272195837485,3.3467149761113655,-0.05762133002281189,5.833333333472638,3.791666666829542,5.833333333472638,5.750000000160981,5.833333333472638,1.8333333334981035,4.556547619217814,4.657529852499259,17.0,34.8759921188681,0.07208209703741135,-0.0583205270104938,0.2670133153311118,8.464186728332823,-0.04149611818790436,4.916666666807714,2.458333333498331,4.916666666807714,4.416666666829769,4.916666666807714,0.5000000001668923,3.6577380954034067,3.6577380954034067,17.0
cons_hArrh_CO2forc,43/0_Linear,c,0.214,0.2681711985621391,20,14,1.7611960207965055e-43,1.3881620549518464e-27,-1.7585321265123033,0.2099020337879681,0.09182478464667368,-406.2209212243421,-31.322027019542364,0.3315955462154058,0.38830355918909637,0.24541490496460736,0.8246677954517107,0.5306817852189724,0.4650316670166301,-4.583333333184328,-11.833333333156133,-4.583333333184328,-11.833333333156133,-4.583333333184328,-11.833333333156133,-6.13690476175285,12.564654221718417,13.0,-31.947030995251957,0.3437422619479701,0.26319582013220405,0.8115750283263701,0.5026339645997276,0.4811568788515375,-5.499999999849251,-13.166666666487345,-5.499999999849251,-13.166666666487345,-5.499999999849251,-13.166666666487345,-6.892857142705209,6.892857142705209,13.0
removeMEI_cons,42/6_Remove_IV,c,20.838,0.10119768343579694,73,32,3.0953113646608586e-08,6.5118359145634824e-06,-0.016473274094782234,0.10616644450596113,0.00069712591956975,-3.805326315894696,-54.194399038210506,0.11174817381687017,0.12257907710074718,-0.07045760671243201,2.8432992265713692,0.21164942531745748,-0.11295057883233199,3.1666666668086236,6.416666666827116,4.916666666807032,14.91666666681931,1.4166666668102152,-6.416666666494621,5.429761904934971,6.5427419457981735,40.2,-19.527089411014373,0.10542272272919505,-0.05267669154483538,3.926363000595778,2.9195149930397397,-0.09682536699742447,2.2500000001437,5.083333333495905,4.0000000001421085,13.583333333488099,0.5000000001452918,-7.749999999825832,4.272519841436756,4.272519841436756,39.2
OLS_refit_CO2forc,43/0_Linear,c,1.033,0.025560542754212694,180,124,1.7611960207965055e-43,1.3881620549518464e-27,-4.119513998355134,0.07980735932279968,0.04333973829138201,-951.607733620036,-567.369777040403,0.11346933613376275,0.12754659503058868,0.08008528591562683,1.503038709858367,5.161266564409738e-05,0.14753941106766974,-2.5833333331861468,-6.416666666494621,-2.5833333331861468,-6.416666666494621,-2.5833333331861468,-6.416666666494621,-5.4345238093540535,6.871734433521696,14.0,-739.820633181114,0.12464728285816716,0.09786620108322346,0.23564196630172063,2.1141093995975122e-08,0.16366462290257727,-3.4999999998510702,-7.749999999825832,-3.4999999998510702,-7.749999999825832,-3.4999999998510702,-7.749999999825832,-6.3333333331651795,6.3333333331651795,14.0
EBMKF_ta2,43/2_Kalman,c,1.438,0.03017964567538112,215,186,4.2317232301534004e-11,7.19505753775315e-10,-4.819103355402148,0.09894506816142644,-0.07678534945269305,-1113.2128750978961,-752.9049532860855,0.11948564686131768,0.12596337265879728,-0.11026304060592575,0.062081596109622626,7.394328955655889e-06,-0.1407302222593672,3.7500000001414264,9.666666666824312,3.7500000001414264,9.666666666824312,3.7500000001414264,9.666666666824312,7.851190476343537,10.2088556718828,13.0,-453.9574539982641,0.10007982184116743,-0.09248212543832912,0.8262047708237932,0.003182184212420377,-0.12460501042445968,2.833333333476503,8.333333333493101,2.833333333476503,8.333333333493101,2.833333333476503,8.333333333493101,7.095238095385331,7.095238095385331,13.0
EBMKF_ta,43/2_Kalman,c,0.262,0.036932297814762004,208,157,7.140296470044802e-33,1.2768347835785647e-28,-10.525789511540985,0.1631778243531549,0.044907120828030896,-2431.4573771659675,-2287.0779120193492,0.23744601631281986,0.27302147059757853,0.19511612880844204,7.761367869993188e-07,2.0787111885860175e-13,0.3088188637179158,-7.666666666515084,-10.999999999823558,-7.666666666515084,-10.999999999823558,-7.666666666515084,-10.999999999823558,-10.142857142687408,11.67707868702105,14.0,-2565.995594454529,0.25034955284926813,0.21289704397603862,9.593257099705664e-09,4.3012163437180074e-17,0.32494407555282334,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,-11.041666666497592,11.041666666497592,14.0
OLS_refit,42/2_LT_Fits,c,0.718,0.03437603806229176,126,105,2.3001927961062152e-23,3.63263275827019e-23,-21.138536963361656,0.24378641722723435,-0.20503318991013791,-2980.5337118339935,-2797.931457758606,0.2964418368585608,0.30050585128945234,-0.29091341968972906,1.2233869233873473e-19,4.632256036559932e-16,-0.2651298479640348,16.083333333463543,17.50000000015052,16.083333333463543,17.50000000015052,16.083333333463543,17.50000000015052,15.339285714450641,15.495407025752918,14.0,-2424.7325861340955,0.2771509260902506,-0.27313250452213245,4.834255004929491e-17,1.020687067258787e-12,-0.2490046361291273,15.16666666679862,16.16666666681931,15.16666666679862,16.16666666681931,15.16666666679862,16.16666666681931,14.440476190634675,14.440476190634675,14.0
FaIR_all,43/1_ERF_FaIR,c,3.37,0.005564698539090417,156,142,2.1671954834844562e-65,1.4811970982250608e-30,-1473.1798200102512,0.07198024825279098,-0.0390704557295188,-237181.95102165046,-66990.64616406997,0.05392878338436651,0.05592620132437089,-0.04220022378428215,8.082621432683711e-279,0.0,-0.049223221348747,1.7500000001432454,3.166666666830224,1.7500000001432454,3.166666666830224,1.7500000001432454,3.166666666830224,2.5357142858861965,3.0654241790968095,14.0,-16721.28106154382,0.031586207732339056,-0.02441930861668553,4.0991391935134153e-53,6.920826658069748e-152,-0.03309800951383947,0.833333333478322,1.833333333499013,0.833333333478322,1.833333333499013,0.833333333478322,1.833333333499013,1.6369047620720494,1.6369047620720494,14.0
opt_clim_norm,42/3_ST_Fits,c,13.12,0.053283450124193374,106,55,0.0,1.4627623772261413e-06,-304.8140342880654,0.0900430230057001,-0.023566289273699446,-70412.04192054311,-70259.0035538801,0.08795310683835304,0.08974574883160777,-0.01240491999520196,3.0322896071653553,6.254489742775483,-0.028443455696105957,-3.416666666518722,1.2333333334984673,-7.749999999848114,8.750000000158252,-7.749999999848114,-6.749999999827651,1.3118055557287194,4.224777790916891,34.2,-47101.69340894691,0.09376657653526643,0.005375995172394659,13.368499157110447,6.6873863000674945,-0.012318243861198425,-4.333333333183646,-0.09999999983274392,-8.666666666513038,-8.083333333158862,-8.666666666513038,-8.083333333158862,0.4129960319147509,0.4129960319147509,34.2
