method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_nonat,43/1_ERF_FaIR,c,2.983,0.1135946794060835,158,0,0.20383896721589945,0.20383896721589945,-0.15394392926314487,0.18917463492523343,-0.17993633925686142,-24.63102868210318,39.32387901683478,0.15091376567593426,0.14858689075825002,-0.14818632984408858,2.972929126584424,1.808804829360722,-0.16072276899271237,4.083333333471728,11.83333333348628,4.083333333471728,11.83333333348628,4.083333333471728,11.83333333348628,8.261904762065699,8.985603565226665,14.0,75.61624947364021,0.09558517757106155,-0.08396237499686988,3.213154439987529,2.601530000981619,-0.0947764993216144,1.2500000001437002,7.166666666827496,1.2500000001437002,7.166666666827496,1.2500000001437002,7.166666666827496,3.8910256411834676,3.8910256411834676,13.0
lowess1dt20wnc,42/3_ST_Fits,c,7.314,0.21458063706464792,0,0,0.9967500349411254,0.9967500349411254,0.6674243865178,0.06623020682885598,-0.0008430474679225097,153.507608899094,20.321422705768484,0.05941395261882981,0.06351881896734324,0.004078969224781998,1.5711085297903151,1.0915151108060142,-0.0033751659521621237,0.16666666680839626,-1.1249999998353815,3.833333333471728,-5.333333333164774,-3.4999999998549356,-5.333333333164774,-0.28869047602625286,1.7646425398762025,18.2,17.80534125224898,0.09485636944821278,0.06830292407200067,1.4981603351526653,1.004280976089887,0.06257110371893584,-2.6666666665196317,-5.791666666494166,-6.3333333331829635,-9.999999999823558,-6.3333333331829635,-9.999999999823558,-4.407051281888261,4.407051281888261,17.2
removeMEI_volc_cons,42/6_Remove_IV,c,41.251,0.05784051553748405,79,36,6.140403455857483e-12,0.0022656382202407553,-0.23390144545396097,0.12129630590559706,0.004048380061583112,-27.834272009021355,5.622694112176582,0.11139785737326358,0.11594879169425579,-0.021068773801903206,1.8478181487352041,1.4621839896783158,-0.047543122675092406,-1.8055555554119564,5.166666666825677,-5.833333333186147,7.000000000157343,-5.833333333186147,3.3333333334940107,0.9736111112737793,2.4061169338959507,42.3,1.151908999912031,0.11380909009792621,0.04315518104531548,4.616156927510787,2.9228829270914187,0.018403146996005565,-4.638888888739984,0.5000000001668923,-8.666666666514175,2.333333333498558,-8.666666666514175,-1.3333333331647736,-2.9450854699239377,2.9450854699239377,41.3
lowess2dt20wnc,42/3_ST_Fits,c,13.422,0.2839869329606751,0,0,0.9999187754764475,0.9999187754764475,0.4011728452600995,0.08810536818189874,0.0002528982243439967,92.26975440982288,-4.59832472882123,0.08158039643531376,0.08314083594645148,0.00701052320189816,1.1915112320874122,0.8274411726256695,-0.0009040101111438325,-0.12499999985789145,2.8333333334944655,-4.249999999854026,2.8333333334944655,-4.249999999854026,2.8333333334944655,-0.18551587285188426,2.1055789827633027,22.2,-6.032302553465546,0.11164054646364532,0.07123447804911684,1.109160669780244,0.7561947260073724,0.06504225955995414,-2.9583333331859194,-1.833333333164319,-7.083333333182054,-1.833333333164319,-7.083333333182054,-1.833333333164319,-4.238247863085025,4.238247863085025,21.2
cons_hArrh_CO2forc,43/0_Linear,c,1.935,0.2050066267760517,145,68,0.0,2.6467749673935084e-59,-10.637689658220138,0.18480214547190932,0.10553876570653103,-2382.842483441311,-9.53403969837344,0.15454552330659327,0.11894336847605694,0.007072259172613192,1.0950071624012085,0.8612849976314566,-0.1260997233527917,-4.416666666520541,4.166666666826586,-4.416666666520541,4.166666666826586,-4.416666666520541,4.166666666826586,3.077380952497606,13.351197110563243,11.0,-11.466697973932739,0.1592226677320792,0.07129621401983188,1.0274835526399366,0.8351556821668924,-0.060153453681693746,-7.249999999848569,-0.4999999998321982,-7.249999999848569,-0.4999999998321982,-7.249999999848569,-0.4999999998321982,-2.0064102562785138,2.0064102562785138,11.0
lowess1dt10wnc,42/3_ST_Fits,c,13.227,0.30968708575274717,0,0,0.9982531574122464,0.9982531574122464,0.36143775774131587,0.08359064540600439,0.0002404090199808311,83.13068428050265,-12.514787900357069,0.07871515261256352,0.08204117366879833,0.006423537531946522,1.057186895835851,0.7426379308148637,0.0008012245431713138,-0.4583333331909216,-1.2916666665018965,-4.499999999854026,-5.166666666498259,-4.499999999854026,-5.166666666498259,-0.0922619045980712,2.1446049419626405,25.2,-13.724105079714432,0.110156363147362,0.0706474923791652,0.9933172163941258,0.6886282646113142,0.06674749421426929,-3.2916666665189496,-5.958333333160681,-7.333333333182054,-9.833333333157043,-7.333333333182054,-9.833333333157043,-4.137820512657841,4.137820512657841,24.2
opt_clim_norm,42/3_ST_Fits,c,17.808,0.04244982373954811,103,62,2.3048556295229776e-46,8.554117177849647e-18,-1.746573768674327,0.07080279271679422,-0.0005222334858948437,-401.71196679509524,-20.646597130040956,0.07956022364827135,0.08442305622449758,-0.002558161703388338,3.4877006875794705,5.257622226239085,0.011662553151448568,0.91666666680779,-1.5416666665016692,4.000000000138243,-5.499999999831289,-3.5833333331879658,-5.499999999831289,-0.05902777761486368,2.581535926357494,29.3,-203.72244379926087,0.10439117353645026,0.06166579314383034,4.76854899309552,0.7861359294459047,0.07760882282254654,-1.916666666520238,-6.2083333331604535,-6.416666666515994,-10.166666666490073,-6.416666666515994,-10.166666666490073,-3.589209401546753,3.589209401546753,27.3
Bayes_seq_CP,42/2_LT_Fits,c,3.466,0.028044308457711442,146,114,5.633339745780894e-56,1.0571731404744812e-49,-15.125966985123364,0.16275852037427127,-0.093272538280383,-2889.0596941585627,-64.48368161684238,0.05620388106509981,0.059476341334830186,-0.0036013960773690927,14.475419149793021,15.83116069939239,0.04046713161921897,1.500000000140517,-0.6666666665023513,1.500000000140517,-0.6666666665023513,1.500000000140517,-0.6666666665023513,0.22023809540071074,2.3474276701504007,16.0,-464.9501622248124,0.0825973288538054,0.060622558769849594,8.718391409039214,1.9662534620308238e-05,0.10641340129031693,-1.333333333187511,-5.333333333161136,-1.333333333187511,-5.333333333161136,-1.333333333187511,-5.333333333161136,-3.5064102562483255,3.5064102562483255,14.0
quartic,42/2_LT_Fits,c,3.43,0.04443610455264893,96,64,9.69781234278298e-05,9.899398100796638e-05,-0.6164803716997076,0.09797032203634219,0.023843990171273415,-86.30725203795906,-96.69195169123543,0.09973901049649071,0.11572198699197239,0.08141206184774047,0.1847046496444994,0.07000741686042171,0.10788640737563374,-4.916666666520086,-8.583333333162045,-4.916666666520086,-8.583333333162045,-4.916666666520086,-8.583333333162045,-5.0595238093576755,6.3358391031547425,14.0,-619.9256923873771,0.16453018105799452,0.14563601669495915,0.13456779941560004,6.546652955985904e-05,0.1738326770467317,-7.749999999848114,-13.24999999982083,-7.749999999848114,-13.24999999982083,-7.749999999848114,-13.24999999982083,-9.467948717783498,9.467948717783498,13.0
removeMEI_cons,42/6_Remove_IV,c,48.97,0.05992950513935142,55,36,1.289620708279819e-17,1.350975342793452e-08,-1.0722295893173714,0.09836816939360175,0.0041383328788724295,-117.94525482491085,-134.3554479331524,0.10082825466053942,0.10033270621883278,-0.003820980211038752,7.360779810341945,9.1705763012209,-0.037659340005703076,-1.6944444443009463,3.0833333334940107,-4.833333333187056,3.0833333334940107,-4.833333333187056,3.0833333334940107,0.5954365080999185,2.949540831341969,49.3,-361.59505857248087,0.11701342285339716,0.060402974636179926,8.418589990273682,15.106164141642948,0.028286929665394894,-4.527777777628974,-1.5833333331647736,-7.666666666515084,-1.5833333331647736,-7.666666666515084,-1.5833333331647736,-3.8299145297530837,3.8299145297530837,45.3
lag10y,42/1_Run_Means,c,3.349,0.03175475992904287,155,86,1.0729571211752327e-08,7.285377718095068e-07,-0.16953434384241522,0.06864289297129228,-0.04308363541312839,-38.9928990837555,-156.9146443042052,0.09129694066765566,0.08465185356604488,-0.08420386153660463,1.8413852671753164,0.5056703988115064,-0.0636909294128418,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,5.666666666803394,6.166666666824767,4.273809523971847,4.582467450832047,14.0,127.30447951163904,0.0485685292516249,-0.01997990668938594,5.960811967500168,8.157962945578635,0.002255340258256183,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,2.833333333475366,1.5000000001659828,0.23076923092966914,0.23076923092966914,13.0
OLS_hinge75,42/2_LT_Fits,c,3.06,0.028902365502727363,117,79,2.0397272265082223e-07,5.519078424021303e-06,-0.6307119917673174,0.0710890502353377,-0.016540335883454372,-97.7603587239342,-166.83087043941177,0.07795406855188679,0.07425327853319058,-0.014614435972742012,4.862091140152004,14.73425705110756,0.05885361321422622,3.0000000001391527,0.5000000001632543,3.0000000001391527,0.5000000001632543,3.0000000001391527,0.5000000001632543,0.5654761906366405,3.9361849025669593,14.0,-504.4765370423023,0.0945513134402499,0.04960951887447666,13.598647091750763,0.036448726383069396,0.1247998828853242,0.16666666681112474,-4.16666666649553,0.16666666681112474,-4.16666666649553,0.16666666681112474,-4.16666666649553,-2.826923076762953,2.826923076762953,13.0
EBMKF_ta,43/2_Kalman,c,0.508,0.036950374324519336,197,156,5.891065816061519e-07,6.264905391731444e-06,-1.8447902316235045,0.09359814428656865,0.06978113708919592,-424.30175327340606,-342.8562430085583,0.11280904844819387,0.11206284758489622,0.10952841712823856,0.0009514465892260281,0.28559521092979456,0.11264634342205122,-7.416666666517813,-5.416666666498259,-7.416666666517813,-5.416666666498259,-7.416666666517813,-5.416666666498259,-5.797619047453866,6.215699528844375,14.0,-1165.9504002155893,0.1767638602936425,0.17375237197545726,4.662011870892343e-07,1.4753536366211283e-05,0.17859261309314922,-10.24999999984584,-10.083333333157043,-10.24999999984584,-10.083333333157043,-10.24999999984584,-10.083333333157043,-9.474358974193382,9.474358974193382,13.0
TheilSen_h7075,42/2_LT_Fits,c,2.668,0.02783531990279706,125,95,2.55227207507814e-10,7.612428520977467e-08,-3.0999932972644992,0.09835760180121886,-0.04482726234068366,-480.4989610759974,-573.8977686079917,0.12191147325677955,0.1075481636460743,-0.0657420967231109,0.01884744530252556,0.2199776661494418,0.029671301188248584,5.250000000137334,3.1666666668274956,5.250000000137334,3.1666666668274956,5.250000000137334,3.1666666668274956,3.3035714287296805,6.088182998471801,14.0,-512.239726904153,0.10083010013967841,-0.0015181418758922198,0.06338424338352326,2.141500587725898,0.09561757085934655,2.4166666668093058,-1.4999999998312887,2.4166666668093058,-1.4999999998312887,2.4166666668093058,-1.4999999998312887,0.0769230770807868,0.0769230770807868,13.0
EBMKF_ta2,43/2_Kalman,c,2.054,0.037110752893844835,149,114,3.685183182597315e-12,6.436332696254759e-12,-2.761242686174914,0.10351408822778747,0.07076652453597647,-635.0858178202302,-822.0104740678623,0.1543925632076804,0.1691908312664051,0.14690648212012247,0.0013584393543153326,0.0021241645963138885,0.18628730690473114,-6.833333333185237,-8.583333333162045,-6.833333333185237,-8.583333333162045,-6.833333333185237,-8.583333333162045,-7.45238095221615,8.328808295090667,14.0,-1881.0627410568868,0.21894461060830112,0.2111304369673412,5.107138069092332e-06,8.454228319035365e-11,0.2522335765758291,-9.666666666513265,-13.24999999982083,-9.666666666513265,-13.24999999982083,-9.666666666513265,-13.24999999982083,-10.839743589577612,10.839743589577612,13.0
OLS_refit_CO2forc,43/0_Linear,c,2.368,0.02210500477697061,209,179,0.0,2.6467749673935084e-59,-21.599770145409735,0.14438388357799462,-0.07644799755786626,-4838.348512571781,-2727.262041691638,0.2039192551870543,0.20872336289703708,-0.20010074745151604,4.163846956597236e-14,2.77318736561326e-10,-0.18966687918448133,10.000000000132786,11.16666666682022,10.000000000132786,11.16666666682022,10.000000000132786,11.16666666682022,13.613095238213223,14.694120004315273,12.0,-1135.3952497918654,0.13775597713546114,-0.13587679260429733,1.562619069608172e-08,0.00805416538008213,-0.12372060951338337,7.166666666804758,6.500000000161435,7.166666666804758,6.500000000161435,7.166666666804758,6.500000000161435,9.044871795005484,9.044871795005484,12.0
OLS_refit,42/2_LT_Fits,c,0.866,0.028948916858643852,130,127,4.3707639407939547e-32,5.996906643239981e-32,-29.59466516450453,0.24649248514194183,-0.19102585007740983,-4143.253123030634,-3951.0206310011035,0.3031957114872744,0.3141350709141948,-0.29463251090644005,1.9681827179817576e-24,3.7926900240350257e-20,-0.2678434812444178,16.500000000126875,17.666666666814308,16.500000000126875,17.666666666814308,16.500000000126875,17.666666666814308,16.36904761920115,16.529945169492077,14.0,-2418.1130763258025,0.23673997811796094,-0.23040855605922142,1.436465354887785e-18,2.2795446672641867e-10,-0.20189721157331988,13.666666666798847,13.000000000155524,13.666666666798847,13.000000000155524,13.666666666798847,13.000000000155524,12.737179487329549,12.737179487329549,13.0
FaIR_all,43/1_ERF_FaIR,c,5.032,0.0055933266467041165,160,160,4.1780405728895204e-85,1.383503583932431e-75,-15256.772773100161,0.19928209186177046,-0.18488120084967039,-2441083.643696026,-1213312.6734262656,0.18664968581089997,0.18288832051124207,-0.18245881241574244,0.0,0.0,-0.19940263954891144,6.083333333469909,14.333333333484006,6.083333333469909,14.333333333484006,6.083333333469909,14.333333333484006,11.477678571568365,12.835798358386944,16.0,-595511.1452880419,0.12930581238775404,-0.11823485756852375,0.0,0.0,-0.13345636987781345,3.250000000141881,9.666666666825222,3.250000000141881,9.666666666825222,3.250000000141881,9.666666666825222,6.36057692323375,6.36057692323375,16.0
