method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.482,0.1372373436132203,14,0,0.4325555555555556,0.4325555555555556,0.906828015218177,0.08060127180951418,0.010071383024348296,207.66361548496255,45.757214970188826,0.11072501902795971,0.13032598368106696,0.06104424189437519,1.966713156050139,1.6037393796322954,0.13864349377782723,-1.333333333187511,-0.5833333331711401,-1.333333333187511,-0.5833333331711401,-1.333333333187511,-0.5833333331711401,-1.9880952379374517,5.129667831608391,14.0,40.135021952978136,0.15860634152390227,0.11475431541150267,1.9182105971254775,1.183222191777864,0.22873749858454653,-2.2499999998524345,-6.583333333160226,-2.2499999998524345,-6.583333333160226,-2.2499999998524345,-6.583333333160226,-5.63095238078636,5.63095238078636,14.0
opt_clim_norm,42/3_ST_Fits,c,14.424,0.05916994451000423,56,34,6.333434731187305e-114,4.827130094582586e-08,-0.9859408455687063,0.08745335469597594,-0.015800711021567614,-227.75233532637117,31.40293475590414,0.10880026999714218,0.09334069451985035,-0.017799281411700778,3.794237723227842,3.3270093463167316,-0.00823376476764679,-3.7999999998518432,-3.0833333331688664,-13.999999999842657,-3.0833333331688664,-13.999999999842657,-3.0833333331688664,-1.1399801585688834,3.8181783795932684,31.5,-49.11112137477433,0.12211747159322772,0.03515911757946016,3.272893241406668,0.08024332366007021,0.07834977579116821,-4.716666666516767,-9.083333333157952,-14.91666666650758,-9.083333333157952,-14.91666666650758,-9.083333333157952,-4.782837301415616,4.782837301415616,31.5
lowess1dt20wnc,42/3_ST_Fits,c,6.325,0.19341901888049418,0,0,0.9999375460026274,0.9999375460026274,0.8103571518378976,0.07395773676420479,-0.0040370182488118685,187.19250207455434,23.73837939776283,0.06551539722671748,0.06592762679555979,0.005212605661816068,1.5488558148988265,1.1389563280994852,0.019524064660072327,1.0000000001439275,-3.3333333331684116,1.9166666668097605,-3.3333333331684116,0.08333333347809457,-3.3333333331684116,-0.34226190460248873,2.2475460603739648,20.2,21.324444070217094,0.10435577306459604,0.05817100465297699,1.5440664694538613,0.9369852919059117,0.10610760521888732,0.08333333347900407,-9.333333333157498,1.000000000144837,-9.333333333157498,-0.8333333331868289,-9.333333333157498,-3.9851190474501954,3.9851190474501954,20.2
Kalman_RW_ocn,42/5_Kalman,c,6.651,0.051085138775808205,92,16,7.0537443391883995e-06,0.013350703180969552,0.8564612644928482,0.07817670307573771,0.00894803292613244,197.84255209784794,11.824099299928742,0.09872605234539872,0.11049572189600838,0.05672047515021508,4.3949605761091295,4.231006808504986,0.1242872410334896,-3.916666666518495,-3.3333333331684116,-6.499999999849479,-3.3333333331684116,-6.499999999849479,-3.3333333331684116,-2.8095238093651296,5.410229691643746,20.2,-238.03305297494515,0.1538367815365531,0.10967887414137602,2.4995739143326405,3.1126066707281946e-06,0.21087078159230463,-4.833333333183418,-9.333333333157498,-7.416666666514402,-9.333333333157498,-7.416666666514402,-9.333333333157498,-6.452380952214038,6.452380952214038,20.2
quartic,42/2_LT_Fits,c,3.054,0.05623194211853752,84,31,0.0026922246582512773,0.008231472184171753,0.4381795536861558,0.09352320980664028,0.053836743750541066,61.783317069747966,10.29101892356243,0.10032524711233491,0.11449684023169952,0.08544957553787359,0.41451526443380365,4.178634591489621,0.12024036638038357,-6.916666666515539,-2.6666666665023513,-6.916666666515539,-2.6666666665023513,-6.916666666515539,-2.6666666665023513,-4.636904761744875,6.601354177928246,14.0,-286.40916421113127,0.15917081945779696,0.1384079745290345,0.1344686727186061,1.0934377782717421e-08,0.20682390693919855,-7.833333333180462,-8.666666666491437,-7.833333333180462,-8.666666666491437,-7.833333333180462,-8.666666666491437,-8.279761904594077,8.279761904594077,14.0
lag5y,42/1_Run_Means,c,5.553,0.050801277475178125,96,28,1.5746271974568656e-10,4.76310291371892e-05,0.5729313915942595,0.07052675249208748,-0.023936736060420325,132.34715145827394,5.641321557237532,0.0690525264378094,0.06857004998980418,-0.03265297015508016,3.0420684495957118,5.911392571035718,-0.014570528268814087,2.500000000142336,0.5833333334946929,2.500000000142336,3.500000000158707,2.500000000142336,-2.333333333169321,2.137896825554002,2.7732030783336006,21.0,-6.869373086519879,0.081946922131621,0.020305428836080778,6.420175544667347,0.0019317435632532967,0.07201301229000091,1.5833333334774125,-5.416666666494393,1.5833333334774125,-8.333333333158407,1.5833333334774125,-8.333333333158407,-1.5049603172924597,1.5049603172924597,21.0
lowess2dt20wnc,42/3_ST_Fits,c,11.736,0.254493976803685,0,0,0.9933872187832087,0.9933872187832087,0.5072461418773446,0.10667301866964544,-0.002668775265554603,117.17385877366661,-2.701667718592746,0.1018204848450185,0.09544854375144933,0.0038326746887630886,1.1743250365341236,0.8798190427458744,0.006292921304702759,-2.6458333331861468,-0.9999999998372004,-13.583333333176142,-3.999999999834472,-13.583333333176142,-3.999999999834472,-0.23422619031764924,2.9461781966810943,34.4,-3.968765494522386,0.12757991521198428,0.05679107367992402,1.1744527125755226,0.7322634974086322,0.09287646186351775,-3.5624999998510702,-6.9999999998262865,-14.499999999841066,-9.999999999823558,-14.499999999841066,-9.999999999823558,-3.877083333163804,3.877083333163804,34.4
lowess1dt10wnc,42/3_ST_Fits,c,11.698,0.27601375890475127,0,0,0.9980394145905332,0.9980394145905332,0.46965236542532734,0.10643932173001086,-0.002985261473149561,108.48969641325061,-11.138215087500809,0.10519283438705818,0.10016812375576889,0.0031087564097510446,1.0340750266196865,0.8001264802238087,0.008758574724197388,-2.2166666665199957,-0.7083333331709127,-13.749999999842657,-3.833333333167957,-13.749999999842657,-3.833333333167957,-0.26051587285733474,2.345945576523728,36.5,-12.335881718127492,0.13211834107820547,0.05606715540091197,1.0306314586452938,0.6527194506305379,0.0953421152830124,-3.133333333184919,-6.708333333159999,-14.66666666650758,-9.833333333157043,-14.66666666650758,-9.833333333157043,-3.903373015703953,3.903373015703953,36.5
cons_hArrh_CO2forc,43/0_Linear,c,0.204,0.2681711985621391,32,20,1.949576879026748e-34,7.269555435656372e-21,-1.5666252547658837,0.1932974634330655,0.08425988825028215,-361.8904338509191,-29.275620951811746,0.3029383362866208,0.3561664550597349,0.22803222206331764,0.8138960190469484,0.5981229766344724,0.41236813921499726,-5.166666666517358,-7.749999999831289,-5.166666666517358,-7.749999999831289,-5.166666666517358,-7.749999999831289,-3.97023809509223,10.045753465839905,13.0,-32.8919720856416,0.3575506006632138,0.28099062105447864,0.8001510565724252,0.49459942627205317,0.4989516797738121,-6.083333333182281,-13.749999999820375,-6.083333333182281,-13.749999999820375,-6.083333333182281,-13.749999999820375,-7.440476190323791,7.440476190323791,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.106,0.03230439108910891,144,93,4.917204461504033e-07,4.1137197165217966e-05,-0.6113139637198539,0.07678356740883613,-0.0333161114544856,-117.37228103421195,-47.42679407558193,0.0789692026533684,0.08370311775432654,-0.033968925142500134,7.25547174102218,0.012230619806291624,-0.0009238802957534653,1.9166666668097605,4.750000000157343,1.9166666668097605,4.750000000157343,1.9166666668097605,4.750000000157343,2.3214285715839003,4.208480666981854,14.0,-57.44488537645622,0.07508817881470281,0.0189894738486608,10.592221772221512,4.796485666547557,0.08565966026306153,1.000000000144837,-1.2499999998317435,1.000000000144837,-1.2499999998317435,1.000000000144837,-1.2499999998317435,-1.3214285712636769,1.3214285712636769,14.0
removeMEI_cons,42/6_Remove_IV,c,19.759,0.10473228502809791,67,23,8.88412613276886e-34,6.041727423423263e-05,-0.25008244350294767,0.09913367088341807,0.0016206962201319212,-57.76904444918091,-53.32319137280068,0.1036874508623447,0.11499928909451908,-0.06520022261780475,2.2926464770279935,0.35788788346534994,-0.11053191421208557,4.388888889029507,6.041666666822948,7.833333333470819,9.000000000153705,1.6666666668097605,3.0833333334921917,5.099503968410415,7.127565646748332,32.3,44.66209547820981,0.08230814247799387,-0.01224182362664382,2.50633117649867,1.934975076549907,-0.02394837365327056,3.4722222223645836,0.04166666683386211,6.916666666805895,3.0000000001646185,0.750000000144837,-2.9166666664968943,1.7748015874705614,1.7748015874705614,34.3
lag10y,42/1_Run_Means,c,2.739,0.04145565846941501,109,38,4.540078887225731e-11,8.646666736486749e-05,0.605835705924546,0.07073231832744337,-0.048701639797246725,139.94804806857013,-63.05130980214105,0.09188642294018184,0.08663993956904069,-0.08019903633329603,4.673117394909977,1.6065100673048456,-0.0498312771320343,5.250000000140062,2.8333333334926465,5.250000000140062,2.8333333334926465,5.250000000140062,2.8333333334926465,4.669642857299356,4.865311394126634,16.0,21.967319971970987,0.07416828333396477,-0.027240637342135096,8.75716497302333,1.2044109727017152,0.0367522634267807,4.333333333475139,-3.1666666664964396,4.333333333475139,-3.1666666664964396,4.333333333475139,-3.1666666664964396,1.0267857144528503,1.0267857144528503,16.0
OLS_hinge75,42/2_LT_Fits,c,1.961,0.0423213575848876,94,45,5.155788546116885e-06,9.630188644550828e-06,0.01604260048745979,0.07818649161429764,-0.01759315009902804,2.502645676043727,-70.88782445282031,0.08564648450945021,0.08863358874917268,-0.03137482554908691,7.6555160363529655,0.062159395215475186,0.013076489856657502,1.7500000001432454,4.500000000157797,1.7500000001432454,4.500000000157797,1.7500000001432454,4.500000000157797,2.0952380953935,4.29469957562935,14.0,-128.48659362150377,0.08701518588240116,0.021583573442074025,9.858146296863255,4.062512080838179,0.09966003041547251,0.833333333478322,-1.4999999998312887,0.833333333478322,-1.4999999998312887,0.833333333478322,-1.4999999998312887,-1.5476190474541747,1.5476190474541747,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.928,0.0357501299931649,113,94,8.22226895732201e-08,1.2593977906675776e-06,-2.0091534789575953,0.10312476587721876,-0.05955382129187848,-313.42794271738484,-412.36691908715795,0.13036670496027716,0.13581734246003727,-0.09108214504453668,0.13925434055235217,0.0001919656693909705,-0.040673047305157264,7.5000000001377884,7.000000000155524,7.5000000001377884,7.000000000155524,7.5000000001377884,7.000000000155524,5.31547619062878,6.892564143885922,14.0,-177.56693683313497,0.10111960895261925,-0.03812374605337575,0.5933861741738933,10.067721005988561,0.045910493253657744,6.583333333472865,1.0000000001664375,6.583333333472865,1.0000000001664375,6.583333333472865,1.0000000001664375,1.672619047782015,1.672619047782015,14.0
OLS_refit_CO2forc,43/0_Linear,c,0.91,0.02653045309193984,168,124,1.949576879026748e-34,7.269555435656372e-21,-4.26760776407319,0.08529080632566344,0.04653428610511455,-985.817393500907,-663.4771934211648,0.12199435216303456,0.1407359080120011,0.1075512881396104,0.00034758443793417196,0.37360351610416553,0.14485823544299953,-6.499999999849479,-3.1666666665018965,-6.499999999849479,-3.1666666665018965,-6.499999999849479,-3.1666666665018965,-5.28571428555376,6.824108174631045,14.0,-1655.5781676024758,0.17861179417159112,0.16050968713077135,1.1484186250292816e-05,5.230527212338381e-14,0.2314417760018145,-7.416666666514402,-9.166666666490983,-7.416666666514402,-9.166666666490983,-7.416666666514402,-9.166666666490983,-8.928571428403027,8.928571428403027,14.0
EBMKF_ta,43/2_Kalman,c,0.249,0.03693212531672458,217,159,2.137512301997741e-30,3.460654408695449e-28,-7.788522462574904,0.14452164347040902,0.019521178391968097,-1799.148688854803,-1455.17700750005,0.19436457250760358,0.22646909506751495,0.159912399867481,6.284671173980022e-07,0.00020315959802415812,0.23833428987661165,-7.666666666515084,-6.333333333165683,-7.666666666515084,-6.333333333165683,-7.666666666515084,-6.333333333165683,-7.39285714269535,8.849378957525538,14.0,-2565.5688165296633,0.2503272344049076,0.21287079885864194,9.637931298326115e-09,4.324387376173573e-17,0.32491783043542666,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,-11.035714285545234,11.035714285545234,14.0
EBMKF_ta2,43/2_Kalman,c,1.475,0.03017948199002652,226,211,2.4125124969266177e-19,8.928002278845708e-19,-9.939720428155654,0.12780939151177895,-0.10317403263662331,-2296.0754189039562,-1505.9796744073678,0.15824228966197287,0.1754183946400466,-0.14706242993398919,0.09880052648763495,2.0872398995084132e-14,-0.20468972275028968,4.000000000140972,13.000000000150067,4.000000000140972,13.000000000150067,4.000000000140972,13.000000000150067,10.40773809535967,12.905626041914775,13.0,-479.3569787516825,0.1018377005946928,-0.09410403094282827,1.0383557772095438,0.03722503001967577,-0.1181061821914747,3.083333333476048,7.000000000160981,3.083333333476048,7.000000000160981,3.083333333476048,7.000000000160981,6.883928571575747,6.883928571575747,14.0
OLS_refit,42/2_LT_Fits,c,0.771,0.031710501398976854,138,127,7.428538913893675e-27,1.5517589742899038e-26,-20.22280412207379,0.22130878280015348,-0.1701792214542639,-2851.415381212404,-2778.863106126792,0.2699447685683447,0.28813108816994126,-0.257035856170202,1.1733311938966736e-13,5.182135001369039e-26,-0.2669404629621739,14.083333333465362,17.500000000145974,14.083333333465362,17.500000000145974,14.083333333465362,17.500000000145974,14.607142857290357,14.85338398740185,14.0,-1700.4432858096764,0.21157487133840952,-0.2040774571790411,2.0331322193201312e-11,2.8266023612609648e-09,-0.1803569224033589,13.166666666800438,11.500000000156888,13.166666666800438,11.500000000156888,13.166666666800438,11.500000000156888,10.964285714445834,10.964285714445834,14.0
FaIR_all,43/1_ERF_FaIR,c,3.343,0.0055580078653148105,149,132,6.408298947721779e-65,5.993977174204447e-39,-2192.423878938784,0.08547884220544968,-0.050413740519671776,-352980.2445091443,-80228.4330645858,0.06058163667123733,0.06697183777764798,-0.03104063240661815,2.860363649102442e-26,0.0,-0.06695402393049601,-0.9999999998544808,4.8333333334908275,-0.9999999998544808,4.8333333334908275,-0.9999999998544808,4.8333333334908275,2.238095238252559,3.7384743515124765,14.0,-20730.345814808625,0.033375636075962924,0.021917766584542787,4.810078235243763e-175,4.6435416783569136e-67,0.019629516628318987,-1.9166666665194043,-1.1666666664982586,-1.9166666665194043,-1.1666666664982586,-1.9166666665194043,-1.1666666664982586,-1.4047619045936213,1.4047619045936213,14.0
